camis,dba,zipcode,cuisine_description
50038961,TASTE OF SAMARKAND,11374.0,Russian
50084075,YONGGOONG KALKOOKSOO,11358.0,Korean
41666265,HOWARD BEACH BAGEL CAFE,11414.0,Delicatessen
50053934,WENZHOU NOODLE RESTAURANT,11355.0,Chinese
40547163,GLENLO TAVERN,,American
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
50075159,SUPREME DUMPLING,11364.0,Asian
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033690,HE NAN CUISINE,11355.0,Chinese
50071214,BEST CARIBBEAN RESTAURANT & GRILL,11693.0,Caribbean
41078097,HAE WOON DAE RESTAURANT,11373.0,Korean
50000725,KANG TONG BBQ,11355.0,Asian
41704299,LOS VERDES,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070629,Central Lounge,11105.0,Mediterranean
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
40678235,BOURBON STREET,11361.0,American
41566594,"ULTIMATE FITNESS, QUEENS",11377.0,American
50010019,TRINI GYUL ORIGINAL ROTI & WEST INDIAN FOOD,11419.0,Caribbean
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046117,ASIAN GARDEN L & Y,11421.0,Chinese
50059304,TIKKA INDIAN GRILL,11103.0,Indian
40367377,ZUM STAMMTISCH,11385.0,German
50046167,ROSARIO'S IHAWAN,11377.0,Filipino
41628424,KFC,11691.0,Chicken
50001950,WOODBINES,11101.0,American
41310853,MOCA ASIAN BISTRO,11375.0,Asian
50032585,DRAGON CITY RESTAURANT,11435.0,Chinese
41125267,EL PILON BAKERY,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
41713348,HAPPY SU GARDEN,11354.0,Chinese
50005692,LAYALY CAFE,11103.0,Mediterranean
40786921,BOSTON MARKET,11377.0,American
41350893,BBQ CHICKEN,11358.0,Chicken
41663384,MIRACALI III,11373.0,Bakery
50075625,AUNT ROSIE'S/NIFOROS COFFEE SHOP,11101.0,American
50014212,CHICKEN SHACK,11106.0,Chicken
41227024,CHEBURECHNAYA,11374.0,Eastern European
40607341,STEINWAY BILLIARD,11101.0,American
50017545,WEEKENDER BILLIARD & BAR,11377.0,Asian
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
50019198,NOODLE HOUSE,11362.0,Chinese
41664735,EMILY BAR RESTAURANT,11372.0,Spanish
40395110,PRIMA PASTA & CAFE,11414.0,Italian
50047464,MIRCH,11432.0,Indian
41706796,FOREST HILLS DINER,11375.0,American
50053536,Jacal Mexicano Corp,11423.0,Delicatessen
50058416,SHIKOKU TERIYAKI,11354.0,Japanese
50000799,GIOVANNI'S PIZZA & MEXICAN RESTAURANT,11377.0,Mexican
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41311641,ROLLIN GREENS,11426.0,American
41042466,BOARDWALK BAGEL,11694.0,Bagels/Pretzels
41514937,WORLD BEAN,11369.0,Caf̩/Coffee/Tea
41427405,TEE'S CAFE,11428.0,Caf̩/Coffee/Tea
41416621,FIVE GUYS FAMOUS BURGERS AND FRIES,11362.0,Hamburgers
41681164,NUEVAS BRISAS DEL VALLE,11372.0,Spanish
50005923,SUPER STAR KTV,11355.0,Chinese
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
50056057,MITO ASIAN FUSION,11375.0,Japanese
50069047,MELA PIZZA,11102.0,Pizza/Italian
50001829,HANGAR 11 BAR & GRILL,11415.0,American
41395533,NATHAN'S HOT DOGS AND BURGERS,,American
41230965,DOMAINE WINE BAR,11101.0,French
41694992,IMPERIAL PALACE,11354.0,Chinese
50050423,CINDRELLA LOUNGE,11354.0,Chinese
41088825,SENECA FIESTA COFFEE BAR,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50061072,YUMMY YUMMY,11417.0,Chinese
41420952,LA CASA DE LOS ANOJITOS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013400,SAHARA NEW YORK,11103.0,"Bottled beverages, including water, sodas, juices, etc."
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
40386528,ERIN'S ISLE,11357.0,Italian
50057409,NEW CHOI H II CHINESE RESTAURANT,11378.0,Chinese
50000632,STARLETS,11377.0,American
41575897,SAN CAFFE,11378.0,Bakery
41627520,EL FOGON COSTENO RESTAURANT.,11368.0,Spanish
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
40735273,EL PARAISO BAR & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067153,PAPA JOHN'S PIZZA,11433.0,Pizza
41162227,TEA SHOP 168 & BAKERY,11355.0,Chinese
40395110,PRIMA PASTA & CAFE,11414.0,Italian
41311390,STARBUCKS,11372.0,Caf̩/Coffee/Tea
40711301,CHICKEN FESTIVAL,11105.0,Chicken
41604026,MINI PICANTERIA EL GUAYAQUILENO II,11372.0,Spanish
50054233,KORYODANG BAKERY & CAFE,11358.0,Bakery
50081576,KE LAI QIN,11354.0,Chinese
41037850,TU CASA RESTAURANT,11415.0,Peruvian
41597839,KIDO SUSHI (QUEENS CENTER MALL),11373.0,Japanese
50041369,NEW METRO SUSHI CAFE,11415.0,Japanese
41626911,FENG MAO BBQ,11354.0,Korean
41423851,CAFETERIA (USPS BLDNG),11357.0,American
41629960,NEW KING WAH,11102.0,Chinese
40936721,EL PAISA BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41618388,"DUNKIN' DONUTS, BASKIN ROBBINS",11101.0,Donuts
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
50043699,PAPA SAL'S PIZZA,11377.0,Pizza/Italian
41062281,BLINKS DELI,11101.0,Delicatessen
41236269,TROYKA/DA MIKELLE PALACE/MIKELLE CORNER/SUSHI & STEAK HOUSE,11375.0,Jewish/Kosher
50065644,NEW GRAND BUFFET,11101.0,Chinese
50084752,FORTUNE,11366.0,Jewish/Kosher
41173219,CHEOGOD.ZIP,11358.0,American
50054213,O TEA FRESH,11375.0,Caf̩/Coffee/Tea
41713587,SWEET LEAF,11109.0,Caf̩/Coffee/Tea
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50070759,Kennedy Chicken,11411.0,Chicken
41542492,FAR EAST SZECHUAN KITCHEN,11367.0,Chinese
41582117,PANERA BREAD,11374.0,American
50036616,GOSSIP COFFEE,11103.0,American
41390135,POLLO INKA PERU,11375.0,Peruvian
50037402,MARIELA'S BAKERY & JUICE BAR,11416.0,American
50016498,BUTCHER BAR,11103.0,Barbecue
40816235,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,American
50036539,DUNKIN' DONUTS,11436.0,Donuts
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41503428,DUCALE RESTAURANT,11357.0,Italian
50008956,QDOBA MEXICAN GRILL,11430.0,Mexican
50067153,PAPA JOHN'S PIZZA,11433.0,Pizza
50010233,EL PUNTO COLUMBIANO RESTAURANTE BAKERY,11356.0,Spanish
50068031,NEW GENERATION,11368.0,"Juice, Smoothies, Fruit Salads"
41311804,ESQUIRE DINER,11417.0,American
41123837,DOMINO'S,11374.0,Pizza
50053320,COCO FRESH TEA & JUICE,,Caf̩/Coffee/Tea
41240648,CANTON GOURMET RESTAURANT,11354.0,Chinese
41137340,DILLINGERS PUB & GRILL,11103.0,American
50000623,OPEN KARAOKE,11354.0,Korean
41551464,ASIAN BOWL,11375.0,Chinese
50034105,ALFIE'S PIZZA AND PASTA,11418.0,Pizza
50075003,YUE TAI FENG RESTAURANT,11354.0,Chinese
50063030,BIG APPLE CHINESE RESTAURANT,11694.0,Chinese
40799021,BRAVO'S RESTAURANT &  CAFE,11385.0,Spanish
50011205,PRINCE NOODLE AND CAFE,11354.0,Chinese
41658884,SUBWAY,11104.0,Sandwiches
50072026,LUCKY BENTO,11354.0,Chinese
40881793,SUBWAY,11435.0,Sandwiches
50032670,TAQUERIA SANTA FE,11377.0,Mexican
41634439,DELHI HEIGHTS,11372.0,Indian
40888264,SUBWAY,11428.0,Sandwiches
50034388,SUBWAY,11370.0,Sandwiches
50043971,VIOLET'S BAKE SHOPPE,11375.0,Bakery
41319774,BAR & GRILL 43,11104.0,American
50035853,NURIA'S RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40835821,TEMPLE CANTEEN,11355.0,Indian
40914814,FUSION,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070257,H.K. TASTE,11373.0,Chinese
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
40711301,CHICKEN FESTIVAL,11105.0,Chicken
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
41266955,DUGOUT PUB,11377.0,Irish
50056033,LA COLOMBIANITA BAKERY,11368.0,Bakery
50070055,HOJINJUNG,11355.0,Korean
50066476,MERIT KABAB,11372.0,Bangladeshi
50046364,EMILIO'S MEXICAN GRILL RESTAURANT,11428.0,Mexican
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41548819,B & R SPICE WEST INDIAN FOOD,11412.0,Caribbean
50066879,HK CAFE,11355.0,Chinese
50066035,LOS ANDES RESTAURANT PANDERIA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40366929,LITTLE BROWN JUG,11418.0,American
40395087,AUSTINS ALE HOUSE,11415.0,American
50047328,KORYODANG BAKERY & CAFE,11354.0,Bakery
50065549,KANTU PERUVIAN CUISINE,11379.0,Peruvian
50045777,KULU DESSERTS,11373.0,"Juice, Smoothies, Fruit Salads"
50012783,CHASE TASTE BUFFET,11435.0,Chinese
50044265,NEW TASTE RESTAURANT,11373.0,Chinese
50006522,HOT OFF THE PRESS,11357.0,American
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
40380628,PISA PIZZERIA,11385.0,Pizza/Italian
50011938,C & Y NOODLE/ HOME NOODLE,11355.0,Chinese
41701493,"DUNKIN' DONUTS, BASKIN ROBBINS",11420.0,Donuts
41046225,WINNERS BAR,11373.0,"Bottled beverages, including water, sodas, juices, etc."
41640996,MAXINE ON THE BOULEVARD,11412.0,Caribbean
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
50008013,YSEB KOREAN CHINESE RESTAURANT,11354.0,Chinese
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
50045571,WING YUM LIN'S RESTAURANT,11418.0,Chinese
50044514,HAO XIANG JU,11354.0,Chinese
50051875,CHEERS CUT,11354.0,Chicken
50072825,MAJNOON CAFE,11419.0,American
50001820,STARBUCKS,11430.0,Caf̩/Coffee/Tea
50043823,SHOGUN,11375.0,Japanese
50058897,PAPA JOHNS PIZZA/CAFE ROCKAWAYS CHICKEN THINGS,11691.0,Pizza
50007097,MOON LIGHT  GRILL,11418.0,Indian
41021233,HOMESTEAD GOURMET SHOP,11415.0,Delicatessen
50081979,PUEBLA PUEBLA BAR RESTAURANT,11368.0,Mexican
41337492,ROSA'S PIZZA & PASTA,11385.0,Pizza
41236269,TROYKA/DA MIKELLE PALACE/MIKELLE CORNER/SUSHI & STEAK HOUSE,11375.0,Jewish/Kosher
50005160,FAMOUS FAMIGLIA PIZZERIA,11372.0,Pizza
50062507,FLORIAN AT LIRR HSF,11423.0,American
50016803,HUA RONG,11373.0,Chinese
50066680,ADDICTIVE WINE BAR & TAPAS 1,11372.0,Tapas
41307517,CUE BAR,11361.0,American
50037329,Raices Colombianas,11372.0,Spanish
40545967,TASTEE CORNER,11102.0,American
50001735,AIRSPACE LOUNGE,11430.0,American
41630612,NEBU HOOKAH LOUNGE,11421.0,Middle Eastern
41359365,VIDA BELLA ''NUTRITION CLUB'',11368.0,"Juice, Smoothies, Fruit Salads"
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41710788,SPRING,11354.0,Asian
50016855,KABABISH,11372.0,Pakistani
50043021,TEXAS CHICKEN & BURGERS,11004.0,Chicken
41562252,OMONIA NEXT DOOR,11106.0,Bakery
41265425,CHILI'S GRILL & BAR,11385.0,American
41707126,CAFE ORIGINALE,11358.0,Korean
50002243,DELICIAS AMBATENAS,11377.0,Bakery
50004216,KFC,11372.0,Chicken
50007076,CHUI'S GARDEN,11435.0,Chinese
40790329,FOREST HILLS COFFEE SHOP,11375.0,American
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
50071105,Tavares,11421.0,Spanish
41209002,TRATTORIA 35,11361.0,Italian
41625714,JJ BAR & BISTRO,11354.0,Asian
41319774,BAR & GRILL 43,11104.0,American
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50075872,ABDULLAH SWEETS & RESTAURANT,11372.0,Indian
41184016,CHEN DU TIAN FU,11355.0,Chinese
50036682,FEEL GOOD,11377.0,Not Listed/Not Applicable
41216130,GA HWA RESTAURANT,11354.0,Korean
50057566,DOMINO'S,11422.0,Pizza
41454810,GRAZIELLA PIZZERIA,11358.0,Pizza/Italian
41495962,LIC MARKET,11101.0,Caf̩/Coffee/Tea
41704268,MARCELLA'S PIZZERIA & CATERING,11004.0,Pizza
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
50016658,NY PIZZA GRILL & CAFE,11435.0,American
41700146,XELA JU RESTAURANT,11432.0,Spanish
50016180,JAGALCHI  SUSHI,11354.0,Chinese/Japanese
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
40401864,NELLY'S CAFE,11101.0,Spanish
41569094,TRATTORIA CERBONE,11385.0,Italian
50057757,THE HALFWAY LINE,11377.0,Irish
50045803,PUNJABI KABAB AND GYRO,11416.0,Indian
50046370,THE CHEESECAKE FACTORY,11373.0,American
50016658,NY PIZZA GRILL & CAFE,11435.0,American
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
41502643,888 KITCHEN,11378.0,Chinese
50086460,OMARS BURGERS AND PLATTERS,11432.0,Other
41683685,BAGELS & BREW,11103.0,American
41705763,CITYSCAPES NY,11378.0,American
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50035640,COMPADRES MEXICAN FOOD,11417.0,Mexican
50066378,FUTIGI SUSHI,11365.0,Japanese
50057415,KENNEDY CHICKEN,11422.0,Chicken
41539948,TOKYO HIBACHI STEAK HOUSE & SUSHI,11365.0,Japanese
50041687,CHINA KING,11432.0,Chinese
40395906,ROSA'S PIZZA & PASTA,11379.0,Pizza/Italian
50039303,JAGERHAUS GASTROPUB,11357.0,German
50077247,PLANT MILK DELI STORE,11378.0,American
50018064,PEKING EXPRESS,11432.0,Chinese
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11413.0,Caribbean
40395036,AMERICAN AIRLINES EMPLOYEE CAFETERIA,11369.0,American
40401487,BETH TORAH KOSHER CATERERS,11375.0,Jewish/Kosher
50048058,POPEYES LOUISIANA KITCHEN,11421.0,Chicken
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50004183,LIMA 33,11362.0,Peruvian
50040265,JERK PAN KUSINE,11429.0,Caribbean
41250834,IL NOCELLO RISTORANTE ITALIANO,11357.0,Italian
50063072,THAI POT,11375.0,Thai
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
50033184,SHAKING CRAB/ONLY ONE PLACE,11354.0,Seafood
40396769,POPEYES LOUISIANA KITCHEN,11428.0,Chicken
50069512,ZEN YAI,11104.0,Vietnamese/Cambodian/Malaysia
50037812,ELITE PASTRIES CAFE,11361.0,Bakery
41705763,CITYSCAPES NY,11378.0,American
41695391,NEW HUNAN WOK,,Chinese
40371988,NORTH SHORE DINER,11358.0,American
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41266955,DUGOUT PUB,11377.0,Irish
41641305,TASTEE JERK,11412.0,Caribbean
40386528,ERIN'S ISLE,11357.0,Italian
50052980,THE GREEN STREET LIC,11101.0,Korean
50068443,Pita Gyro and Grill,11385.0,Mediterranean
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50054031,GIRASOL BAKERY,11418.0,Bakery
41455211,PARSONS ALE HOUSE,11366.0,American
50001206,LITTLE TIBET,11372.0,Asian
50002846,SABOR NORTENO,11368.0,Spanish
40401864,NELLY'S CAFE,11101.0,Spanish
50068812,NEW HONG KONG CHINESE FOOD,11434.0,Chinese
50005477,CHINA FUN CHINESE RESTAURANT,11416.0,Chinese
50048351,YERAS RESTAURANT SPORTS BAR,11372.0,Spanish
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
41611709,EQUESTRIS,11420.0,American
50070206,BLUE CAFE RESTAURANT & BAR,11373.0,Spanish
41238372,NEW MALAYSIA RESTAURANT,11354.0,Asian
50072669,BODAI LEAF,11354.0,Chinese
40612120,STARBUCKS,11361.0,Caf̩/Coffee/Tea
50059253,CHINESE RESTAURANT,11355.0,Chinese
40396230,QUEENS COFFEE SHOP,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
41022489,LA CANOA,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41234608,LA ESCUELITA NUEVA BAR LOUNGE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000518,MAMALEE,11364.0,Asian
50047464,MIRCH,11432.0,Indian
50003343,HOUDINI KITCHEN LAB,11385.0,Pizza/Italian
41693802,PARIS BAGUETTE,11361.0,French
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
50007745,THE SMILE OF THE BEYOND,11432.0,Vegetarian
50041695,PARTY POINT,11354.0,Chinese
50074902,DOMENICK PIZZA,11435.0,Pizza
41299744,PSARI,11106.0,Greek
50071689,AARON SUSHI,11103.0,Chinese/Japanese
40375369,OZONE PIZZERIA,11417.0,Pizza/Italian
40390163,5 BURRO CAFE,11375.0,Mexican
40398138,PADDY QUINNS,11358.0,American
41305392,DUNKIN' DONUTS,11435.0,Donuts
41108012,SILVER SPOON RESTAURANT,11429.0,Caribbean
50002734,SALZA PIZZA,11377.0,Pizza
41641108,LITTLE CAESARS,11434.0,Pizza
41570383,KUNG FU TEA,,Caf̩/Coffee/Tea
50009062,LTAUHA RESTAURANT,11385.0,American
41601770,NEW MING GARDEN,11368.0,Chinese
40715808,PIZZA HUT/KFC,11379.0,Chicken
41107847,BROOKLYN NATIONAL DELI,11430.0,Delicatessen
41334633,SHI,11109.0,Chinese
50017603,SWEET GARDEN CHINESE TAKEOUT RESTAURANT,11366.0,Chinese
41567826,TURQUOISE KOSHER FISH RESTAURANT,11366.0,Jewish/Kosher
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50005340,ASIAN GOURMET,11355.0,Asian
50066759,EMPIRE,11374.0,Chinese
40707194,MICHAEL'S RESTAURANT,11106.0,Continental
50063628,BROOKSIDE MARKET,11104.0,Caf̩/Coffee/Tea
41416726,R.C.L Enterprises inc,11436.0,American
50046244,THE NEST FINE DESSERT,11385.0,Bakery
50044262,LUNERA MODERN MEXICAN,11103.0,Spanish
41162842,A&A GOURMET,11366.0,Jewish/Kosher
40617030,HUNAN ''K'' CHINESE RESTAURANT,11377.0,Chinese
41108012,SILVER SPOON RESTAURANT,11429.0,Caribbean
41251712,UNDERGROUND LOUNGE,11419.0,Caribbean
41585030,ROCKWAY BEACH CLUB,11693.0,American
41372224,DIWINE,11103.0,American
41115762,SPRING GARDENS RESTAURANT,11413.0,Caribbean
50000290,SNOWDONIA PUB,11106.0,English
41136253,VICTOR'S COFFEE SHOP,11428.0,Spanish
41669940,STARBUCKS,11433.0,Caf̩/Coffee/Tea
41461985,MATSU SUSHI,11103.0,Japanese
41001024,LA PLAYA RESTAURANT,11693.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41037850,TU CASA RESTAURANT,11415.0,Peruvian
41678642,NEW GOOD TASTE FOOD,11417.0,Chinese
41569737,SAGAR CHINESE,11426.0,Chinese
50015446,SOMETHING 1,11358.0,Korean
41186118,COLD STONE CREAMERY,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
41217194,LIBERTY RESTAURANT,11419.0,Chinese
50001961,MI OTRA CASA REST BAR,11373.0,Spanish
41257223,ABITINO'S PIZZA,11430.0,Pizza
41640580,El BUEN SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50036516,TONIGHT LOUNGE,11355.0,Asian
40395906,ROSA'S PIZZA & PASTA,11379.0,Pizza/Italian
41412957,KHAABAR BAARI,11372.0,Bangladeshi
50056855,WOODSIDE RAINBOW BAKERY,11377.0,Bakery
50009731,CAFFE BENE,11104.0,Caf̩/Coffee/Tea
41682237,"DUNKIN' DONUTS, BASKIN ROBBINS",11373.0,American
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002192,GRACE CHINESE CUISINE,11385.0,Chinese
40970790,PICO RICO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
41611705,TRIPLE CROWN CAFE,11420.0,American
50003494,SERBIAN ASSOCIATION,11385.0,Eastern European
50001192,88 CAFE,11373.0,Bakery
40645260,DUNKIN' DONUTS,11372.0,Donuts
50052393,PARAISO TROPICAL DE LOS CHOLADOS,11358.0,"Juice, Smoothies, Fruit Salads"
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41060830,CHIPICHAPE COLOMBIAN BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008263,REEF,11375.0,Mediterranean
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
50050400,BEIJING,11385.0,Chinese
41559082,WOODSIDE PIZZA,11377.0,Italian
41451183,L'AROMA DELI CAFE,11385.0,Caf̩/Coffee/Tea
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
50072141,LAYALI BEIRUT,11103.0,Mediterranean
41235123,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
41487281,GOLDEN TERRACE BANQUET HALL,11418.0,Indian
41216872,BRIAN DEMPSEY'S ALE HOUSE,11361.0,Irish
50005923,SUPER STAR KTV,11355.0,Chinese
50016071,GHOROA RESTAURANT,11432.0,Bangladeshi
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
41611699,LONG SHOTS,11420.0,American
41583236,M S HAN SONG TING,11354.0,Chinese
50057424,WLJ CAFE,11373.0,Chinese
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
41157563,QUAINT,11104.0,American
41599283,EAST DRAGON,11368.0,Chinese
50018921,ROCKAWAY ROASTERS,11693.0,American
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008585,PHO 32,11361.0,Vietnamese/Cambodian/Malaysia
50048440,RICE K SUSHI & ASIAN CUISINE,11105.0,Chinese/Japanese
50057566,DOMINO'S,11422.0,Pizza
50005131,ANDREA'S CHICKEN,11378.0,Peruvian
40649463,LA BOINA ROJA STEAK HOUSE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40911611,S.R. DELI GROCERY,11373.0,Mexican
41640996,MAXINE ON THE BOULEVARD,11412.0,Caribbean
50003494,SERBIAN ASSOCIATION,11385.0,Eastern European
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
50058902,DONGWON SUSHI & TUNA,11358.0,Japanese
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042783,DUNKIN' DONUTS,11358.0,Donuts
50007076,CHUI'S GARDEN,11435.0,Chinese
50062952,Sushi Burrito,11355.0,Asian
50046674,THE LOWERY BAR & KITCHEN,11104.0,American
40373794,READY PENNY INN,11372.0,Irish
40545227,ARIYOSHI JAPANESE RESTAURANT,11104.0,Japanese
50050112,MCFADDENS,11368.0,American
50002433,BROOKLYN BEER GARDEN,11430.0,German
50037698,DENG JI RESTAURANT,11355.0,Chinese
50052188,WESTERN SPICY CHICKEN,11354.0,Chicken
41021287,VENICE PIZZA,11355.0,Pizza
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
50034380,KRAVE IT,11361.0,Pizza
50042404,SOMPONG THAI,11372.0,Thai
41631432,DIY BILLIARDS,11354.0,Chinese
50051128,SUGAR BOWL,,American
50062458,NY BAKERY CAFE,11102.0,Bakery
41456771,TAQUERIA COATZINGO,11372.0,Mexican
50051603,NINJA JAPAN TERIYAKI,11421.0,Japanese
50038063,NIGHT MARKET BBQ,11355.0,Chinese
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
41702610,THE STRAND SMOKE HOUSE,11106.0,Barbecue
50045438,CHICK IN,11427.0,Chicken
41575103,PAPA JOHN'S,11104.0,Pizza
50038033,ALL AMERICAN BAGEL,11414.0,American
41529756,CHIQUITA'S RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41207580,PIO PIO TO GO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064349,THE QUEENS FOOD COURT,11434.0,Soul Food
50062872,LUCKY EASTERN,11356.0,Chinese
41306687,PICO,11694.0,Armenian
40681290,L & M ITALIAN DELI & CATERING,11106.0,Delicatessen
40399729,GLORY DELI & GROCERY,11101.0,Delicatessen
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
41004618,MR. LO KITCHEN,11040.0,Chinese
40907587,CONCORDE ROOM,11430.0,American
50058152,BAYSDIE CHICKEN LOVERS,11361.0,Chicken
41706396,LUCKY SIX HAPPY,11691.0,Chinese
41446753,TASTY GRILL,11357.0,Greek
50045805,NEW CHINA GRILL,11364.0,Chinese
41702610,THE STRAND SMOKE HOUSE,11106.0,Barbecue
50056371,SIBLINGS BEST,11412.0,Soul Food
41462864,DIRTY PIERRES BISTRO,11375.0,French
40378585,MIKE'S PUB,11421.0,American
50081413,MAX DELI N GRILL,11357.0,Delicatessen
40728711,BURGER KING,11416.0,Hamburgers
50016457,ACADEMY CAFE,11354.0,American
50059849,KOKI O,11364.0,Korean
50051873,BELLA PIZZA,11413.0,Pizza
50000600,GYRO EXPRESS,11370.0,Greek
41362519,DEEP BLUE,11430.0,Japanese
50060808,Abou Bakery,11428.0,Bakery
50037339,NO. 1 KITCHEN ASTORIA,11102.0,Chinese
50038040,PZA,11430.0,Pizza
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
41078266,HAPPY KARAOKE,11358.0,Korean
41322562,MARGARITA'S RESTAURANT & SPORT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046491,FULEEN PALACE,11414.0,Chinese
50011217,MILENIO RESTAURANT BAR INC,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
