camis,dba,zipcode,cuisine_description
40515590,F.LIT,11358.0,Korean
41504648,BLUE SKY,11364.0,Chinese
50033695,HANEUL BABSANG,11354.0,Korean
40584158,GLENDALE BAKESHOP & CAFE,11378.0,Bakery
50073390,M&M BAKERY & HALAL,11419.0,Bakery
41577762,INDIA CAFE,11419.0,Indian
40612120,STARBUCKS,11361.0,Caf̩/Coffee/Tea
50009986,ASIAN CHAO,,Asian
41104041,THE SPARROW TAVERN,11102.0,American
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
50084876,CHIP NYC DITMARS,11105.0,Bakery
50072230,AKINO,11373.0,Japanese
50048621,VITO'S  PIZZA,11364.0,Pizza
41485123,OUTBACK STEAKHOUSE,11360.0,Steak
50084075,YONGGOONG KALKOOKSOO,11358.0,Korean
40394068,JACKSON HOLE,11370.0,American
41695981,PICO DE GALLO,11372.0,Spanish
41350171,"70KING, BURGER KING, POPEYES LOUISIANA KITCHEN",11366.0,Hamburgers
50044646,3 GREEKS GRILL,11106.0,Greek
50006083,MCDONALD'S,11372.0,American
50000367,TELLY'S TAVERNA,11105.0,Greek
41705763,CITYSCAPES NY,11378.0,American
41716646,METRO STAR COFFEE SHOP,,Spanish
41583426,LA SABROSURA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017902,CARIBBEAN DELIGHTS,11428.0,Caribbean
41600260,GOURMET PIZZA,11432.0,Pizza
41643867,DUNKIN' DONUTS,11373.0,Donuts
50064071,FIVE STAR INDIAN CUISINE,11101.0,Indian
40947038,POPEYES,11419.0,Chicken
50059399,ONE LUCKY STAR,11412.0,Chinese
40366230,DON PEPPE,11420.0,Italian
50017467,MIS TIERRAS COLOMBIANAS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41619192,LA DULCE BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41688672,WOK CHINESE RESTAURANT,11372.0,Chinese
41202545,VANILLA CAFE,11354.0,Bakery
41678146,DESPIERTA CON ENERGIA/HERBALIFE,11368.0,Caf̩/Coffee/Tea
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41098650,FAY DA BAKERY,11355.0,Bakery
41451560,GUAN DONG YI JIA,11355.0,Chinese
50050904,FISH DUMPLING,11354.0,Chinese
50083987,YUMMY BUNS,11354.0,Chinese
41559236,GIANNI'S PIZZA,11372.0,Pizza/Italian
41513768,NEW KIM'S CHINESE FOOD,11422.0,Chinese
41590665,LOS PAISITAS BAKERY & RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50075319,TBAAR,11373.0,"Juice, Smoothies, Fruit Salads"
40745870,MARATHON FOOD SHOP,,Delicatessen
50044460,MOROCHO BAKERY,11368.0,Bakery
41454471,ASIAN JEWELS SEAFOOD RESTAURANT,11354.0,Chinese
50047464,MIRCH,11432.0,Indian
40886435,JENNIFER'S RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41416119,TASTY'S DINER,11105.0,American
50046788,SARFARI JERK HOUSE,11423.0,Caribbean
41190814,ARBY'S,11379.0,Sandwiches
50033989,JEN RESTAURANT,11432.0,Spanish
50044125,LITTLE HOUSE CAFE,11373.0,Asian
41406985,CINEMART CINEMAS,11375.0,American
40968567,L. I. C. BAR,11101.0,Irish
41712970,EL PATIO,11432.0,Spanish
50037694,PHO HOANG,11355.0,Vietnamese/Cambodian/Malaysia
40668681,CASCARINO'S,11357.0,Italian
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
50045560,COFFEE STOP,11373.0,Caf̩/Coffee/Tea
41473978,EL TENAMPA RESTAURANT,11368.0,Mexican
50039847,EL CAMPEON DE LOS POLLOS,11420.0,Spanish
41144626,NEW BEIJING RESTAURANT,11691.0,Chinese
50010994,Via Vai,11105.0,Italian
50059902,GINO'S PIZZA,11354.0,Pizza/Italian
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
41691396,SAM'S,11372.0,Pizza
41557551,ZHANG'S GARDEN,11432.0,Chinese
40392410,DUNKIN' DONUTS,11432.0,Donuts
41336510,G & L Cajun Grill,11432.0,Cajun
41470093,BLUTOS PUB,11358.0,American
41451183,L'AROMA DELI CAFE,11385.0,Caf̩/Coffee/Tea
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
41316105,MAGNA BAR & RESTAURANT,11354.0,Italian
50057957,CLEAR LAKE,11101.0,Asian
40395110,PRIMA PASTA & CAFE,11414.0,Italian
41696173,PAPA'S KITCHEN,11377.0,Filipino
41590795,BACCARAT CLUB,11420.0,"Bottled beverages, including water, sodas, juices, etc."
50048500,EAST MEETS WEST,11374.0,Chinese
40529979,ROMEO'S PIZZERIA,11366.0,Pizza/Italian
41379215,POLLOS MARIO WOODHAVEN,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50035269,FRESCO TORTILLAS,11106.0,Tex-Mex
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
41667359,BAREBURGER,11361.0,American
41639035,LONG RIVER CHINESE RESTAURANT,11416.0,Chinese
50064681,BOBBY SPOT NUVO CAFE,11101.0,Egyptian
50059082,M.I.A. MADE IN ASTORIA,11102.0,American
41265425,CHILI'S GRILL & BAR,11385.0,American
50071994,2 PRIYA INDIAN RESTAURANT,11428.0,Indian
50001192,88 CAFE,11373.0,Bakery
50070598,Raj Sonha Punjab Restaurant,11419.0,Indian
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
50008546,The Blvd Restaurant and Lounge,11357.0,American
50007942,TRU,11105.0,Greek
41713348,HAPPY SU GARDEN,11354.0,Chinese
50048053,HUSKY-P MEALS DIRECT,11413.0,Caribbean
50010019,TRINI GYUL ORIGINAL ROTI & WEST INDIAN FOOD,11419.0,Caribbean
41383581,WINDIES RESTAURANT AND BAR,11428.0,Caribbean
41530056,TACO KING,11375.0,Tex-Mex
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
40810141,T.J.'S SPORTS BAR,11378.0,American
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
41079283,THE BROTHERS CAFE,11104.0,American
41322330,DUNKIN' DONUTS/ BASKIN ROBBINS,11419.0,Donuts
41503710,D'ANTIGUA RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41153530,RED HOUSE KITCHEN,11375.0,Chinese
41688805,SALUTE KOSHER RESTAURANT,11375.0,Jewish/Kosher
40993070,BASURERO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41208011,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
41600476,BELLA ROZA,11374.0,Jewish/Kosher
41344229,GRACE PIZZA,11385.0,Pizza/Italian
41642539,EL SABROSO COFFEE SHOP,11377.0,Spanish
50044550,CHENG DU SPICY FOOD,11354.0,Chinese
50080225,PIZZA DAMORE,11694.0,Pizza
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
41223838,UNCLE JACKS STEAKHOUSE,11361.0,Steak
40511696,GEMINI'S LOUNGE,11417.0,Caribbean
50041958,New Mandarin Duck Restaurant,11691.0,Chinese
50017917,DUMPLINGS AND THINGS,11104.0,Chinese
50001036,LAS DELICIAS,11428.0,Spanish
50001489,NEW POLODOS LOUNGE,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005669,JAX INN DINER,11372.0,American
41276130,EL TEQUILA,11373.0,Mexican
50040929,GOOD LUCK CHINESE RESTAURANT,11377.0,Chinese
50007413,FLUSHING BANGGANE,11358.0,Korean
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
41616526,MEERA DELI,11101.0,Delicatessen
50056938,DOUGLASTON DELI,11363.0,Delicatessen
50044933,PIZZAMARU,11354.0,Pizza
50070043,TACOS Y MAS,11691.0,Spanish
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065731,SAFFRON GARDEN,11104.0,Indian
41659448,JOHN'S RESTAURANT,11432.0,American
50068646,SHIRAZI CAFE AND GRILL,11365.0,Turkish
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
50033380,TEA AND MILK,11106.0,Caf̩/Coffee/Tea
50056919,SLICE ASTORIA,11103.0,Pizza
50006556,CHERRY VALLEY DELI,11357.0,Sandwiches
50055131,FRIENDLY RESTAURANT,11101.0,Chinese
41476399,BUNDU KHAN KABAB HOUSE,11004.0,Indian
50055044,TONY'S FAMOUS PIZZA,11418.0,Pizza
50046429,CHARO RESTAURANT,11368.0,Spanish
40786218,MCDONALD'S,11356.0,Hamburgers
50076639,YIFANG TAIWAN FRUIT TEA,11354.0,Caf̩/Coffee/Tea
41574650,TROPICAL JERK,11429.0,Caribbean
41253552,KAIETEUR RESTAURANT,11418.0,Caribbean
50072825,MAJNOON CAFE,11419.0,American
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
50061293,AL-NAIMAT,11372.0,Indian
41657465,NAN BEI HO,11364.0,Chinese
50016367,EL MANATIAL RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002085,OASIS RESTAURANT,11104.0,American
50009197,EL RINCON CRIOLLO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016798,NUEVA NITIN BAKERY,11373.0,Bakery
40836314,MAHARAJA QUALITY SWEETS,11372.0,Indian
50079946,DEASURA,11375.0,Middle Eastern
41550291,TERRACE INN,11357.0,American
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
50074947,FAIRFIELD INN & SUITES,11365.0,American
40576812,BEL-AIRE DINER,11106.0,American
41190814,ARBY'S,11379.0,Sandwiches
41042466,BOARDWALK BAGEL,11694.0,Bagels/Pretzels
50043707,DRAGON GARDEN,11693.0,Chinese
41439339,RANCHO LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50034380,KRAVE IT,11361.0,Pizza
50071213,ANTOJITOS MEXICANOS,11377.0,Mexican
41609166,NO. 1 FLOWER DRUM HOUSE,11105.0,Chinese
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
41686991,THE BUFFET,11356.0,Asian
41606952,EL PUERTO MEXICANO,11421.0,Mexican
50017921,SUBWAY,11421.0,Sandwiches
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
41585055,RIPPERS,11693.0,American
41154370,HENRICA'S RESTAURANT,11422.0,Caribbean
50041240,SHELLYS IRISH DELI,11378.0,Irish
50084162,Asomm Thai,11385.0,Thai
40367789,DANI PIZZA AND RESTAURANT,11415.0,Pizza
50076393,IMPROMPTU BAR AND GRILL,11412.0,American
50047330,ABI JAPANESE RESTAURANT,11106.0,Japanese
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,11377.0,American
41630104,LUCKY CHINESE RESTAURANT,11377.0,Chinese
50057415,KENNEDY CHICKEN,11422.0,Chicken
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
40816235,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,American
50039494,NEW YORK CITY BAGELS AND COFFEE HOUSE,11103.0,Caf̩/Coffee/Tea
50046471,KENNEDY FRIED CHICKEN,11377.0,American
40367749,LENNY'S CLAM BAR,11414.0,Seafood
50065797,UNCLE JACK'S MEAT HOUSE,11105.0,American
41657465,NAN BEI HO,11364.0,Chinese
40816997,KABUL KABAB HOUSE,11355.0,Middle Eastern
50001829,HANGAR 11 BAR & GRILL,11415.0,American
50001776,THE PALM,11430.0,American
41442614,MCDONALD'S,11415.0,Hamburgers
50000367,TELLY'S TAVERNA,11105.0,Greek
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
41671751,GULSHAN TERRACE,11377.0,Bangladeshi
41708930,"SUBWAY, CARVEL",11373.0,Sandwiches/Salads/Mixed Buffet
40367540,PICCOLA VENEZIA,11103.0,Italian
50047854,TAKUMEN,11101.0,Japanese
50018213,ALBATROSS BAR,11103.0,American
41630104,LUCKY CHINESE RESTAURANT,11377.0,Chinese
41701493,"DUNKIN' DONUTS, BASKIN ROBBINS",11420.0,Donuts
41611699,LONG SHOTS,11420.0,American
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
50050574,TAIPAN,11365.0,Chinese
41440505,WEISIDE CHINA STATION,11377.0,Chinese
50053139,BASIL BRICK OVEN,11102.0,Italian
41634744,JAMAICAN FLAVORS,11432.0,Caribbean
50041723,GUIZHOU HUAXI WANG NOODLES,11354.0,Chinese
41021233,HOMESTEAD GOURMET SHOP,11415.0,Delicatessen
50057178,BUEN AMBIENTE BAR & RESTAURANT,11435.0,Spanish
41382951,CORONA GYRO,11368.0,Middle Eastern
41301628,PETE'S  DINER & GRILL,11104.0,American
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
50075225,JIN DYNASTY,11355.0,Asian
50046096,JACKSON GYRO,11372.0,American
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
41547536,MINT'S THAI KITCHEN,11375.0,Thai
41383605,MEDITTERANEAN GRILL,11434.0,American
50083250,THE GAS LIGHT,11104.0,American
41301275,TACOS MEXICO,11368.0,Mexican
40782091,STARBUCKS,11103.0,Caf̩/Coffee/Tea
41547536,MINT'S THAI KITCHEN,11375.0,Thai
41177037,QUEEN'S PIZZA,11375.0,Pizza
50018921,ROCKAWAY ROASTERS,11693.0,American
41319405,CAFFE RUSTICO,11357.0,Pizza
50044837,Sanchez Lunchonette,11101.0,Spanish
40400086,GIARDINO RISTORANTE,11363.0,Italian
50072173,THE CARIBBEAN SPOT,11412.0,Caribbean
50034513,NUMBER 1 CHINESE RESTAURANT,11368.0,Chinese
41276111,DUNKIN' DONUTS,11105.0,American
50061125,SAKURA,11694.0,Japanese
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41647521,ROCKAWAY ROTI SHOP,11420.0,Caribbean
41575815,BLACKOUT LOUNGE,11354.0,"Bottled beverages, including water, sodas, juices, etc."
50016671,APERITIF,11361.0,French
41180600,KENNEDY FRIED CHICKEN,11368.0,American
40734541,J & C SEAFOOD,11412.0,Seafood
40950399,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41539948,TOKYO HIBACHI STEAK HOUSE & SUSHI,11365.0,Japanese
50040127,EMPIRE BUFFET,11414.0,Chinese
41274441,THE CREEK AND THE CAVE,11101.0,Mexican
50015593,FUKUOKA SHABU-SHABU,11364.0,Japanese
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
41244056,GLENDALE BAGELS,11385.0,Bagels/Pretzels
50061565,CORNER DONUT COFFEE SHOP,11691.0,Caf̩/Coffee/Tea
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
41703865,SAFFRON,11103.0,Indian
41504498,TASTE DELI AND GRILL,11416.0,Delicatessen
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41465557,AQUI EN BELLA PUEBLA MEXICAN RESTAURANT,11372.0,Mexican
50034380,KRAVE IT,11361.0,Pizza
41100434,HIMALAYAN YAK RESTAURANT,11372.0,Asian
50061138,OM WOK,11372.0,Chinese
41699506,BIENESTAR Y SALUD/ HERBALIFE,11373.0,Caf̩/Coffee/Tea
50057890,MUNCH,11375.0,American
50019036,AJ'S PIZZA,11375.0,Pizza
41713587,SWEET LEAF,11109.0,Caf̩/Coffee/Tea
50043322,THE CRUS-Z FAMILY RESTAURANT,11372.0,Mexican
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41713008,96 SOUTH PARK,11417.0,American
40526147,LOS AMIGOS MEXICAN RESTAURANT,11105.0,Mexican
40535512,KUM GANG SAN,11354.0,Korean
50059662,KIM'S RESTAURANT,11694.0,Chinese
41088825,SENECA FIESTA COFFEE BAR,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50074204,MR. MARIO,11356.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
50051887,GOO GONG TAN,11354.0,Korean
41168585,NEW ORIENTAL GUYANA RESTAURANT,11419.0,Caribbean
50003763,UNCLE JIMMY'S PIZZA,11104.0,Pizza
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060140,STEP ONE RESTAURANT AND LOUNGE,11413.0,Caribbean
50015892,LA SALA,11106.0,American
41668500,SUNSHINE RESTAURANT,11004.0,Indian
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
41643867,DUNKIN' DONUTS,11373.0,Donuts
50004057,UNITED MINERS SOCCER CLUB,11101.0,Eastern European
50045209,POP'S RESTAURANT,11421.0,Spanish
41707470,VINO VOLO,11430.0,Italian
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
50052188,WESTERN SPICY CHICKEN,11354.0,Chicken
41236296,PICKLES,11426.0,Delicatessen
50040811,ROKHAT RESTAURANT,11374.0,Russian
50005807,CJ's Jamaican Restaurant & Bakery No 3,,Caribbean
50016144,SLIDE BAR-B-Q,11378.0,American
50039497,TOMO JAPANESE CUISINE,11372.0,Japanese
41647630,KHAN LOUNGE,11103.0,Caf̩/Coffee/Tea
50045895,TAVERN 157,11354.0,Asian
40694122,TRACKSIDE,11420.0,American
50059321,EL NUEVO SALINAS BAR & RESTAURANT,11368.0,Spanish
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
41720316,EAST MEETS WEST CHINESE RESTAURANT,11414.0,Chinese
50038174,LA FLOR RESTAURANT,11377.0,Mexican
50041663,LIMA RESTAURANT,11372.0,Peruvian
41663033,EL ENCANTO CENTRO-AMERICANO RESTAURANT,11435.0,Spanish
50016671,APERITIF,11361.0,French
41517779,HAPPY KITCHEN,11372.0,Japanese
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
41301628,PETE'S  DINER & GRILL,11104.0,American
50051357,ASTORIA CAFE,11102.0,Caf̩/Coffee/Tea
40529979,ROMEO'S PIZZERIA,11366.0,Pizza/Italian
40660816,BURGER KING,11354.0,Hamburgers
50065325,TASTE OF CHINA,11103.0,Chinese
41699493,STOP & GO CHICKEN,11415.0,Chicken
41067497,LIC Bagels,11106.0,Mexican
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
40716188,PIZZA HUT,11354.0,Pizza
41712818,A LOVE FOR CAKES,11378.0,Bakery
41514706,FRIED DUMPLING JIE JIE SHENG,11354.0,Chinese
50008765,WOL HOE BONG,11358.0,Korean
50012783,CHASE TASTE BUFFET,11435.0,Chinese
40374460,MCDONALD'S,11367.0,Hamburgers
41395416,FIELD LEVEL IN SEAT KITCHEN,,American
41126295,JOUR ET NUIT CAFE AND RESTAURANT,11103.0,Caf̩/Coffee/Tea
41567009,STARBUCKS,11106.0,Caf̩/Coffee/Tea
50010259,MAMU THAI,11106.0,Thai
50062573,FLORIAN AT LIRR JCC,11435.0,American
50002304,SWEET BASIL THAI CUISINE,11377.0,Thai
50001986,HOOTERS,11365.0,American
50009617,REPUBLIC BAR,11103.0,Not Listed/Not Applicable
41232877,GEO SI GI,11354.0,Korean
40903960,BELLEROSE FAMOUS PIZZA,11426.0,Pizza
41591336,BAR 360,11420.0,American
50067445,LAO CHAO BUNS,11355.0,Chinese
40788706,KELLY'S RESTAURANT & PIZZA,11434.0,American
40530266,THE BAGEL HOUSE,11105.0,Bakery
41675589,AJI SUSHI HOUSE,11105.0,Japanese
50034500,BURGER KING,11104.0,Hamburgers
41528851,GOOD TASTE RESTAURANT,11101.0,Chinese
41344026,GANEY ORLY,11374.0,Jewish/Kosher
41663384,MIRACALI III,11373.0,Bakery
50035826,NEW TUMMY TACO,11366.0,Tex-Mex
50044460,MOROCHO BAKERY,11368.0,Bakery
50040476,161 HOT POT RICE,11354.0,Asian
50057262,THE BUND,11375.0,Chinese
50051826,THE ROCK RESTAURANT & DINER,11417.0,Spanish
50049276,SPICE KITCHEN,11378.0,Indian
50002113,THAI KITCHEN BY THE SEA,11692.0,Thai
50044582,LOVE BAKERY & CAFE,11369.0,Bakery
41625714,JJ BAR & BISTRO,11354.0,Asian
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
50043922,JOE & JOHN'S PIZZA RESTAURANT,11385.0,Pizza/Italian
41400202,SUBWAY,11385.0,Sandwiches
41683734,DUNKIN' DONUTS,11355.0,Donuts
50016367,EL MANATIAL RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018021,POLLO CAMPERO,11435.0,Spanish
50015446,SOMETHING 1,11358.0,Korean
50083751,BAHAR TURKISH RESTAURANT,11375.0,Turkish
50007359,SARILING ATIN,11373.0,Filipino
41630793,DUNKIN' DONUTS,11101.0,Donuts
50018550,BANGAGAN,11358.0,Asian
50016180,JAGALCHI  SUSHI,11354.0,Chinese/Japanese
50014213,SUGARDADDY'S,11101.0,American
40393093,RINCON SALVADORENO RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038360,MINI PICANTERIA EL GUAYAQUILENO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40372426,DAZIES RESTAURANT,11104.0,Italian
40535383,ADRIA HOTEL,11361.0,American
50005923,SUPER STAR KTV,11355.0,Chinese
41632066,LOS TORITOS BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40362432,HO MEI RESTAURANT,11368.0,Chinese
40594824,DUNKIN' DONUTS,11385.0,Donuts
50056815,NEW CHUN FENG CHINESE FOOD,11419.0,Chinese
41519373,BUNGALO,11106.0,Armenian
41420397,69 BAR LOUNGE,11377.0,"Bottled beverages, including water, sodas, juices, etc."
50017277,BAR VELOCE,11430.0,Italian
50011038,ALPHA BAKERY,11355.0,Bakery
41233172,CAFE K-2,11372.0,Pakistani
40367232,O'HANLON'S PUB,11105.0,Irish
50044460,MOROCHO BAKERY,11368.0,Bakery
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
41260791,MANTA LLAVE DEL MAR BAR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41037850,TU CASA RESTAURANT,11415.0,Peruvian
50033398,MAYA CUISINE,11103.0,Mediterranean
50012292,EL REY LATINO RESTAURANT,11375.0,Spanish
50042943,LIC CORNER CAFE,11101.0,Caf̩/Coffee/Tea
50047960,EL TRIO GRILL,11368.0,Spanish
50008967,YU GARDEN DUMPLING HOUSE,11355.0,Chinese
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
41266955,DUGOUT PUB,11377.0,Irish
41232906,SHANGHAI RESTAURANT,11435.0,Chinese
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41647630,KHAN LOUNGE,11103.0,Caf̩/Coffee/Tea
40828109,THE PATIO GRILL,11364.0,American
50011242,SUBWAY,11415.0,Sandwiches/Salads/Mixed Buffet
40661017,HAIROS NIGHT CLUB,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41244429,NEW YORK GRILL RESTAURANT,11385.0,American
50000638,EL TORO BRAVO,11372.0,Mexican
41100265,ROGNER CAFE & LOUNGE,11385.0,American
41641875,SUSANO'S PIZZERIA & RESTAURANT,11385.0,Pizza
50015110,NUTRIPAN #2,11435.0,Bakery
41265582,TIAN JIN CHINESE RESTAURANT,11354.0,Chinese
50000063,COMMA CAFE,11358.0,Caf̩/Coffee/Tea
50054893,NEW DRAGON,11358.0,Chinese
50012273,HALSEY'S TAVERN/MOM'S KITCHEN & BAR,11102.0,American
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
50043999,Cresent Kitchen,11102.0,Greek
41631475,SUBWAY (+ STAR MINI MART),11354.0,Sandwiches
50002732,SHAKE SHACK,11430.0,Hamburgers
40936363,P. J. LEAHY'S BAR & GRILL,11101.0,American
41712533,I LOVE PARAGUAY,11104.0,Spanish
50077583,SWEET SAP INC,11358.0,Asian
41263568,TERRACE DINER,11360.0,American
41371784,CHOP CHOP KITCHEN,11420.0,Chinese
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50035295,CAFE BORA BORA,11374.0,Russian
50015953,GREEK GRILL,11414.0,Greek
41612260,TROPICAL RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50082483,PARIS BAGUETTE,11372.0,Bakery
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
50083750,WEGO KTV,11354.0,Chinese
50010268,ANCHOR INN,11378.0,American
50014554,CREOLE PLATE,11422.0,Creole
41619938,BAREBURGER,11105.0,Hamburgers
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
41450143,GATO VERDE SPORTS BAR,11372.0,Other
50040685,SHANG SHANG QIAN,11354.0,Chinese
41667359,BAREBURGER,11361.0,American
41367788,LE BON PAIN,11428.0,Bakery
50017056,SILVER SPOON DINER,11373.0,American
50049523,WO KEE NOODLE,11366.0,Chinese
50051873,BELLA PIZZA,11413.0,Pizza
50082604,MIDDLE VILLAGE BAGELS INC,11379.0,American
41056183,"DELICIAS CUENCANAS BAR-RESTAURANT DELI,",11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50074478,ISLANDERS SEAFOOD RESTAURANT,11373.0,Seafood
41237250,J & JOE DELI & GROCERY,11432.0,Delicatessen
50065197,BAJEKO SEKUWA,11104.0,Asian
41627769,JOHNNY'S RESTAURANT BAR & LOUNGE,11417.0,Caribbean
50069477,SPICE WORLD,11354.0,Chinese
50008539,The Rock NYC,11693.0,Tapas
41635743,PETEY'S BURGER,11101.0,American
41572874,SOMETHING'S COOKING CATERING,11101.0,American
41362519,DEEP BLUE,11430.0,Japanese
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
41542492,FAR EAST SZECHUAN KITCHEN,11367.0,Chinese
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
50078371,,11368.0,Other
41368406,DUNKIN' DONUTS,11369.0,Donuts
41692661,KUM WEI KITCHEN,11385.0,Chinese
50044423,BRIARWOOD CAFE,11435.0,American
41541049,CHINA DRAGON,11105.0,Chinese
50067285,GREAT WALL CHINESE RESTAURANT,11355.0,Chinese
40403419,AIR INDIA LOUNGE,,Indian
40390185,TRONO DE MEXICO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000248,B.B'S PUB AND GRILL,11358.0,American
50033872,ESAN THAI FOOD,11377.0,Thai
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
