camis;dba;zipcode;cuisine_description
40399955;SCHICK'S MANOR;11219.0;Jewish/Kosher
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41668615;FONTANA'S PASTA AND HEROS;11234.0;Italian
41304936;DRAM SHOP;11215.0;American
50064553;FIRE LEOPARD BBQ INC;11220.0;Chinese
50046505;LE BAOBAB GOUYGI II RESTAURANT;11216.0;African
41705968;CAFE GALLERY;11235.0;Mediterranean
50006813;BAR SAN MIGUEL;11231.0;American
50064343;SHANGHAI SOUP DUMPLING;11220.0;Chinese
50010888;THE BEAN;11211.0;CafÃ©/Coffee/Tea
50070509;Royal Restaurant and Sweets;11218.0;Pakistani
40735858;ACQUA SANTA;11211.0;Italian
50045226;IBAKERY 86;11214.0;Chinese
41411291;ZAMAAN HOOKAH BAR;11211.0;Middle Eastern
40925336;BEMBE;11249.0;American
50035038;DIVIERA DRIVE;11249.0;Italian
50035679;STONEFRUIT;11205.0;CafÃ©/Coffee/Tea
41576199;VINEAPPLE;11201.0;CafÃ©/Coffee/Tea
41153001;MEENA HOUSE CAFE;11220.0;Egyptian
41569582;CHAVELA'S;11238.0;Mexican
41689204;DINING ROOM;11201.0;American
41600223;FLAVA II;11207.0;Caribbean
41653692;EL CASTILLO RESTAURANT;11208.0;Spanish
41222682;NY PIZZA CAFE & SPANISH FOOD RESTAURANT;11237.0;Mexican
50015004;BAGEL BOB;11234.0;Bagels/Pretzels
50009615;HIBACHI MASTER;11209.0;Japanese
50082129;AVANT GARDENER;11237.0;American
50045256;KENNEDY FRIED CHICKEN;11233.0;Chicken
41455608;BORN THAI;11217.0;Thai
50045370;LIN BAKERY & CAFE;11220.0;Bakery
50063920;NUAN XIN FAN TUAN;11220.0;Chinese
50035827;DUNKIN' DONUTS;11225.0;Donuts
41233392;INTERNATIONAL COFFEE SHOP;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41491314;MARIA COFFEE SHOP & RESTAURANT;11236.0;Spanish
50069046;BISTRO 731;11232.0;Mediterranean
41474862;VERDE;11201.0;Italian
50072231;POLONICA;11209.0;Polish
50019209;ROCCO'S TACOS & TEQUILA BAR;11201.0;Mexican
40964289;BOAT BAR;11201.0;American
41595300;CAFE SOUL JAMAICAN RESTAURANT;11203.0;Caribbean
50078363;RACO CALIENDO PIZZA;11216.0;Pizza
41168300;ORIGINAL NAPOLI'S PIZZA;11208.0;Pizza
40401445;IHOP;11234.0;Pancakes/Waffles
41437564;FAMOUS PIZZA PARK;11223.0;Pizza
50003771;Akaru Sushi;11237.0;Japanese
50014372;ORIENTAL PALACE;11224.0;Chinese
50059181;NEW HOUSE GARDEN RESTAURANT;11235.0;Chinese
40513217;B66 CLUB;11219.0;Russian
41710768;NEW GOLDEN FRIED DUMPLING;11201.0;Chinese
50072953;AU GOUT DU MAITRE RESTAURANT;11226.0;Caribbean
50039681;YUAN BAO 50;11220.0;Chinese
50045343;FIX-U-PLATE;11236.0;Caribbean
41585806;DARNA FALAFEL;11201.0;Middle Eastern
50034236;AQUINO'S;11221.0;Spanish
50061366;TEXAS CHICKEN;11216.0;Chicken
41158071;CARROLL GARDENS CLASSIC DINER;11201.0;American
50007736;WISE ESPRESSO BAR;11235.0;Eastern European
50016309;RICHARD'S DINER & CATERING;11236.0;Caribbean
41191561;GOURMET SWEETS;11230.0;Pakistani
50037419;BROOKLYN CAFE 1;11212.0;CafÃ©/Coffee/Tea
50055582;CHINA STAR;11239.0;Chinese
50011046;LA BELLA PIZZA EXPRESS;11214.0;Pizza/Italian
50064079;Le Labo Cafe;11249.0;CafÃ©/Coffee/Tea
50002262;SOUTHEAST BAKERY;11219.0;Chinese
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
50044312;CHINA LONG;11235.0;Chinese
41135835;NEW HEIGHTS BAR AND RESTAURANT;11213.0;American
41716520;SKINNY DENNIS;11249.0;American
41486245;NEW PEKING;11238.0;Chinese
50079236;CHIKURIN;11214.0;Chinese/Japanese
50038805;CROWN FRIED CHICKEN;11207.0;American
41631052;ONE STOP BEER SHOP;11222.0;American
40525625;THE BRASS RAIL;11235.0;American
41567810;GREEN LAKE;11226.0;Chinese
41233392;INTERNATIONAL COFFEE SHOP;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071663;POKE ZONE;11217.0;Japanese
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
41666628;HAPPY & HEALTHY;11214.0;Juice, Smoothies, Fruit Salads
41430074;MOLTO BENE;11209.0;Pizza
50036858;ENERGY FUEL;11205.0;American
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
50012443;VERY JUICE;11223.0;Juice, Smoothies, Fruit Salads
50049945;NEW SUKI SUSHI;11209.0;Japanese
50045751;CHI KEN;11220.0;Chicken
50016741;BOMBAY GRILL;11209.0;Indian
50070762;DONNA'S DUTCH POT;11208.0;Caribbean
50006978;401 LUCKY STAR RESTAURANT;11212.0;Chinese
50038867;LELLA ALIMENTARI;11211.0;CafÃ©/Coffee/Tea
41429861;SING HING RESTAURANT;11211.0;Chinese
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
50064444;818 FAST FOOD;11216.0;Chicken
50016993;PUNTA CANA COFFEE SHOP;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41109275;LITTLE CUPCAKE BAKESHOP;11209.0;Bakery
41688151;RAMEN ZAMURAI;11249.0;Japanese
41598915;NUMERO 28 PIZZA;11215.0;Pizza/Italian
50041846;CITY SUBS;11217.0;Sandwiches
50058591;GOTAN;11249.0;American
50001007;WHITE CASTLE;11224.0;American
50058969;CAFE CREOLE;11210.0;Creole
50064934;SIMMER DOWN RESTAURANT;11233.0;Caribbean
50039150;RESTAURANT TATIANA;11235.0;Russian
50036372;SUBWAY;11213.0;Sandwiches
50035649;CROWN FRIED CHICKEN;11207.0;Chicken
50057858;MEXICO 2000;11211.0;Mexican
41193094;OLD FASHION CONEY ISLAND FOOD;11224.0;American
40667588;DEFONTE'S SANDWICH SHOP;11231.0;American
41694850;FOOTBALL RESTAURANT & BAKERY;11226.0;Caribbean
41557906;BAR OYSTERS;11249.0;Seafood
41554963;COLOMBIA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000353;NOSTRAND AVENUE PUB;11216.0;American
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
50045624;GRANDMA'S HOUSE;11217.0;American
50078475;TACOS  EL CATRIN  DELI GROCERY;11218.0;Mexican
40401506;MINT;11223.0;Jewish/Kosher
41627325;NEW H.K. TEA AND SUSHI;11214.0;Japanese
50035323;CROWN FRIED CHICKEN;11221.0;Chicken
41408734;TWO TOM'S RESTAURANT II;11215.0;Italian
50017221;FALAFEL OFF THE CORNER;11223.0;Jewish/Kosher
41714821;NEW MUM'S KITCHEN;11212.0;Caribbean
50051339;SWELL DIVE;11205.0;Tex-Mex
41362506;EMPIRE GRILL;11213.0;Jewish/Kosher
41444866;PIES-N-THIGHS;11211.0;American
50046648;NIMBOODA INDIAN CUISINE;11238.0;Indian
50009134;SPRING GARDEN RESTAURANT;11207.0;Chinese
50073715;LIKE CAFE;11204.0;Chinese
41115406;CAFE HADAR;11210.0;Jewish/Kosher
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058712;RICE & BEANS;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41193629;PROVENCE EN BOITE;11231.0;French
50014665;ARNOR CREPES & BUBBLE TEA;11204.0;Chinese
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41028194;SAI'S CAFE;11219.0;Chinese
50040306;DOUBLE DRAGON;11232.0;Chinese
40714371;LE PETIT CAFE;11231.0;American
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
41687136;TOP THAI RESTAURANT;11209.0;Thai
41663270;NOUS LES AMIS RESTAURANT & BAKERY;11226.0;Creole
40376635;TRIPOLI RESTAURANT/SWALLOW CAFE;11201.0;Mediterranean
50012606;18 STARS KITCHEN;11214.0;Chinese
50073361;THE ISLANDS;11238.0;Caribbean
50034608;PALACIO CHINO RESTAURANT;11220.0;Chinese
40513021;BLUE MOUNTAIN RESTAURANT & JERK CENTER;;Caribbean
50006191;SISTERS GOURMET PARADISE;11220.0;Chinese
40397725;GOURMET GRILL;11234.0;American
50084468;JSCAD;11232.0;CafÃ©/Coffee/Tea
41138026;SUBWAY;11207.0;Sandwiches
50054773;YUMMY RICE;11204.0;Chinese
41530741;NATIONAL;11217.0;Thai
41237535;PAPA JOHN'S;11236.0;Pizza
40738973;CARIBBEAN SPORTS;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41686218;BEIT JEDDO;11209.0;Middle Eastern
41382840;SAM'S BAGEL;11209.0;American
41672397;GREENWOOD PARK;11215.0;American
41458340;MR TONG;11218.0;Chinese
50063736;BUNKER;11201.0;Asian
50071654;TASTEE PATTEE BAKERY AND GRILL;11226.0;Caribbean
50056854;FEDOROFF'S ROAST PORK;11211.0;Sandwiches/Salads/Mixed Buffet
41493727;MID CHINA;11209.0;Chinese
41247143;Luigi's Pizza;11220.0;Pizza
41704663;SUBWAY;11207.0;Sandwiches/Salads/Mixed Buffet
50000883;BIG APPLE KITCHEN;11212.0;Chinese
50079472;CHAMPION COFFEE;11249.0;Other
41434744;CHINA DOLL;11208.0;Chinese
50043729;JUNO BROOKLYN;11221.0;American
50051905;LOUD BABY;11225.0;CafÃ©/Coffee/Tea
41558716;THE NEW RED BRICK RESTAURANT;11225.0;Caribbean
41264490;DUNKIN' DONUTS;11214.0;Donuts
41495490;UNCLE LOUIE GS ITALIAN ICES & ICE CREAM;11214.0;Ice Cream, Gelato, Yogurt, Ices
41663220;US FRIED CHICKEN & PIZZA;11225.0;Chicken
50050042;SUBWAY;11229.0;Sandwiches
50041422;YASO TANGBAO;11201.0;Chinese
50066863;PUNCH LINE JUICE BAR;11216.0;Juice, Smoothies, Fruit Salads
50041433;GRACE FOOD II CHINESE RESTAURANT;11206.0;Chinese
50070543;CLARO;11215.0;Mexican
41593431;SMITH CANTEEN;11231.0;CafÃ©/Coffee/Tea
41665771;PUERTO VIEJO RESTAURANT;11238.0;American
41434693;SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT;11210.0;Caribbean
50048160;MANGO MANGO;11220.0;Juice, Smoothies, Fruit Salads
50005523;BAGELS PLUS;11214.0;American
50050890;BOHAUS COFFEE  AND FLOWERS;11216.0;CafÃ©/Coffee/Tea
50000199;NEW NO. 1 RESTAURANT;11216.0;Chinese
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
41362506;EMPIRE GRILL;11213.0;Jewish/Kosher
41415145;NATHAN'S FAMOUS;11205.0;Hotdogs
41055817;BLAKE BAKERY & TAKE OUT FOOD;11226.0;Caribbean
41706383;PIZ-ZETTA;11201.0;Pizza
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41317827;OASIS DINER/RESTAURANT;11234.0;American
50001270;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11213.0;Caribbean
41112819;SONG;11215.0;Thai
50077594;HAPPY DAYS DINER;11201.0;American
50000980;KASUMI;11214.0;Japanese
50045458;ROUND 2 CAFE;11203.0;Caribbean
50061516;FEED;11201.0;CafÃ©/Coffee/Tea
50051229;ALAMO DRAFTHOUSE CINEMA;11201.0;American
50001866;THE THREE DIAMOND DOOR;11237.0;American
50045026;EL HABANERO TEX-MEX RESTAURANT BAR;11215.0;Tex-Mex
41556342;IBAKERY;11220.0;Bakery
41273539;SAPPORO JAPANESE CUISINE;11209.0;Japanese
50080211;The Brown Note;11237.0;American
50073461;GRIMALDIS PIZZERIA;11201.0;Pizza
50013794;FUEL FEVER;11214.0;American
50042740;TANDIR EXPRESS;11218.0;Russian
50000904;DUNKIN' DONUTS;11206.0;Donuts
41454767;OLD FULTON RESTAURANT;11201.0;Italian
50046281;CHINA DRAGON;11226.0;Chinese
40651300;ELIA;11209.0;Greek
41156192;LANTERN;11201.0;Thai
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
41708446;3 ROOTS;11222.0;Juice, Smoothies, Fruit Salads
50074871;CHEESY KOSHER PIZZA;11211.0;Jewish/Kosher
50040516;FORMOSA CAFE;11220.0;Chinese
50004737;THE BAKE SHOP BY WOOPS;11211.0;CafÃ©/Coffee/Tea
50059119;THE JUICE BOX;11201.0;Juice, Smoothies, Fruit Salads
41028194;SAI'S CAFE;11219.0;Chinese
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
41236410;DUNKIN' DONUTS;11229.0;American
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038216;PHO 18 AVE;11204.0;Vietnamese/Cambodian/Malaysia
50041581;D'AMICO COFFEE;11231.0;CafÃ©/Coffee/Tea
41688270;NORTH SUITE STOLI BAR;11217.0;American
50035961;DONG HAI;11220.0;Chinese
40948100;BLUE SKY BAKERY;11217.0;Bakery
41386380;PRIME MEATS;11231.0;American
41502955;TACOS EL REY;11235.0;Mexican
50063296;MARCO'S;11221.0;American
41387129;B'KLYN'S PIZZA JOINT;11228.0;Pizza/Italian
50053144;XIN;11209.0;Chinese
41471991;EL PILON RESTAURANT;11237.0;Spanish
50053144;XIN;11209.0;Chinese
50070863;POKE BOWL STATION;11217.0;Salads
50044856;HOT BAGELS;11234.0;American
40860723;PURITY DINER;11215.0;American
50046503;HALFTIME GRILL;11234.0;Jewish/Kosher
50017360;MOZZARELLA;11206.0;Jewish/Kosher
40660124;THE GRAND PROSPECT HALL;11215.0;American
50080148;NEW HUANG JIA RESTAURANT;11232.0;Chinese
41480070;ROYAL FRIED CHICKEN;11212.0;Chicken
50008117;THE WHEELHOUSE;11237.0;American
40941849;LA GRAN VIA BAKERY;11220.0;Bakery
50073655;PAPAS HALAL FRIED CHICKEN & PIZZA;11230.0;Chicken
41689204;DINING ROOM;11201.0;American
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
41491419;ITAL FUSION;11203.0;Vegetarian
40878231;MOTI'S;11204.0;Jewish/Kosher
50042632;BRIDGEVIEW DINER;11209.0;American
50054721;CROWN FRIED CHICKEN & PIZZA;11234.0;Chicken
41674965;BATH BEACH DINER;11214.0;American
50063769;Spunky Fish N Things;;American
50034236;AQUINO'S;11221.0;Spanish
41339359;TAZZINI;11201.0;CafÃ©/Coffee/Tea
41170638;DUNKIN' DONUTS;11207.0;Donuts
50010859;RETRO GRILL;11223.0;Jewish/Kosher
41307383;ROBERTA'S;11206.0;Pizza
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
50016249;ITALY PIZZA;11222.0;Italian
50067184;BLIMPIE;11201.0;American
41014575;STARBUCKS;11235.0;CafÃ©/Coffee/Tea
41665001;M.A'S FISH & CHIPS PLUS;11216.0;Soul Food
50063620;DIAMOND LIL;11222.0;American
41629883;CAFE MADELINE;11226.0;CafÃ©/Coffee/Tea
50078406;CROWN FRIED CHICKEN & PIZZA;11236.0;American
41630686;LEANLY CHINESE FOOD;11224.0;Chinese
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
40612915;LUCKY STAR RESTAURANT;11206.0;Caribbean
50060012;AMPLE HILLS CREAMERY;11238.0;Ice Cream, Gelato, Yogurt, Ices
40369482;ARMANDO'S PIZZA;11239.0;Pizza
41389061;BOTANICA;11231.0;American
41101600;EMPHASIS;11220.0;American
50077181;NEW JIN SHING CHINESE RESTAURANT;11207.0;Chinese
50000606;VEKSLERS;11231.0;American
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
50059655;MCDONALD'S;11216.0;American
50065912;Calabrije's Margaritas and Tacos;11237.0;Mexican
41403924;KOS KAFFE;11215.0;CafÃ©/Coffee/Tea
40742996;DOMINO'S;11212.0;Pizza
41528054;CRIF DOGS;11211.0;American
41489197;BRANDED SALOON;11238.0;American
50002599;LUZZO'S BK;11201.0;Italian
50000345;BROTHERS BAGELS;11231.0;American
50002936;BENE PIZZERIA & RESTAURANT;11218.0;Pizza/Italian
50049379;B.GOOD;11201.0;American
41649038;OCEAN VIEW CAFE;11235.0;Russian
50007907;CHECKERS;11226.0;American
40764279;CHADASH FALAFEL & PIZZA;11230.0;Jewish/Kosher
50059582;EAT HALAL INTERNATIONAL;11217.0;Middle Eastern
50064134;POP CAKES  (DEKALB MARKET);11201.0;Bakery
41554855;HALAL GYRO KING;11230.0;Middle Eastern
50039742;BK EXPRESS;11201.0;Asian
50080314;SANDS;11211.0;Other
41502750;MICHAEL & PING'S MODERN CHINESE TAKE-OUT;11215.0;Chinese
50001652;BUFFALO BOSS;11201.0;American
40356018;RIVIERA CATERERS;11224.0;American
41548430;MESA AZTECA;11237.0;Mexican
41512992;BAY RIDGE DINER;11209.0;American
41353598;NIO'S WEST INDIAN RESTAURANT & BAKERY;11226.0;Caribbean
50063777;EL GALLO TAQUERIA;11223.0;Mexican
50018536;HO MAY NY;11211.0;Chinese
50001313;NEW GOLDEN RESTAURANT;11210.0;Chinese
50066093;MY CUBAN SPOT;11215.0;Spanish
50035307;RAZOR'S BAR & LOUNGE;11206.0;Spanish
50083058;PACIFIC PALACE;11220.0;Chinese
41603616;SPICE;11217.0;Thai
41115447;UNO PIZZERIA AND GRILL;11209.0;Pizza/Italian
41284245;MARIA'S BISTRO MEXICANO;11232.0;Mexican
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
50003153;KELLOGG'S DINER;11211.0;American
50044676;HEYI XIAOCHI II;11220.0;Chinese
50003433;SUSHI KATSUEI;11215.0;Japanese
41118794;TAQUERIA COCOYOC;11237.0;Mexican
50073843;BROOKLYN DELI CHICKEN AND PIZZA;11208.0;Chicken
50061235;METRO FEAST;11217.0;Delicatessen
50036709;CHINA DELIGHT;11232.0;Chinese
40997858;GIMME COFFEE;11211.0;CafÃ©/Coffee/Tea
41486245;NEW PEKING;11238.0;Chinese
50003685;PATISSERIE TOMOKO;11211.0;Bakery
50040569;SWEETLEAF;11222.0;CafÃ©/Coffee/Tea
50033001;RONDEL;11223.0;Eastern European
41026640;MEZE;11219.0;Greek
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
40809390;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50048394;SUPER POWER;11216.0;American
41671553;BERGEN BAGELS;11205.0;American
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41454667;CHECKERS;11207.0;American
40783591;CINDY RESTAURANT LUNCHEONETTE;11223.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032974;BRANCH OFC;11225.0;American
41706171;TARO ASIAN FOOD RESTAURANT;11228.0;Chinese
41548483;PICNIC PERLA RESTAURANTE;11218.0;Mexican
41469945;EL GRAN CANARIO RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41425803;DONUT SHOPPE;11229.0;American
50071220;TANDIR DUSHANBE;11229.0;Middle Eastern
50044988;MCDONALD'S;11211.0;American
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
50040106;DWEEBS;11237.0;CafÃ©/Coffee/Tea
50032894;MAXWELL RESTAURANT AND BAR;11213.0;American
41602079;SANTOS ANNE;11211.0;French
41653049;68 MEI MEI BAKERY;11214.0;Chinese
50039626;OVENLY;11222.0;Bakery
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
41310341;95 SOUTH;11238.0;American
50071833;XUN YU SI KAO NY;11220.0;Chinese
41235134;JR & SON;11211.0;American
41503136;THE HILLS RESTAURANT AND BAR;11203.0;Caribbean
41696878;99Â¢ HOT PIZZA;11217.0;Pizza
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
41454767;OLD FULTON RESTAURANT;11201.0;Italian
40727214;CHINANTLA RESTAURANT;11205.0;Mexican
50059234;PALACE FRIED CHICKEN;11235.0;Chicken
50032862;ISLAND TRINI BURGER;11210.0;Caribbean
40365784;GARGIULO'S RESTAURANT;11224.0;Italian
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41384329;ICHI SUSHI I;11214.0;Japanese
50039681;YUAN BAO 50;11220.0;Chinese
50037997;JALAPENOS MEXICAN;11220.0;Mexican
50075191;EL MONUMENTO RESTAURANT BAR & LOUNGE;11221.0;Spanish
50043584;SUN AZTECA;11237.0;Mexican
41689903;NAGOYA;11214.0;Japanese
40711788;CAFE 101;11203.0;CafÃ©/Coffee/Tea
50006705;FIVE STAR FISH & CHIPS;11207.0;American
41722933;NO. 1 CHINESE RESTAURANT;11205.0;Chinese
50036272;NEW CHINA RESTAURANT;11235.0;Chinese
50005163;FORTUNE BAKERY;11220.0;Chinese
50014655;LUKE LOBSTER;11215.0;Seafood
50066434;T & G RESTAURANT SPOT;11203.0;Caribbean
41637935;TALDE;11215.0;Asian
50061007;STEWARTS;11209.0;American
40553257;ACAPULCO DELI & RESTAURANT;11222.0;Mexican
41610426;GLOW THAI RESTAURANT;11209.0;Thai
50009698;SAN LOCO;11211.0;Mexican
50056616;PEKING KITCHEN;11209.0;Chinese
50059280;LOS TIGRES BAKERY;11219.0;Mexican
41583686;OLD BAKU;11218.0;Eastern European
41692734;RICHARD'S DINER;11236.0;Caribbean
50071992;WATAMI SUSHI AND GRILL;11215.0;Asian
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
40383044;PIZZA WAGON;11209.0;Pizza
41571272;VAN LEEUWEN ARTISAN ICE CREAM;11201.0;CafÃ©/Coffee/Tea
41655200;CHIKURIN JAPANESE RESTAURANT;11235.0;Japanese
50004337;PANINI LA CAFE;11211.0;Jewish/Kosher
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
41688099;CALVIN KLEIN COURTSIDE KITCHEN;11217.0;American
50045785;CANTINE;11231.0;American
50017029;RANDAZZO'S PIZZERIA;11218.0;Pizza
50054953;SIX2 RESTAURANT & BAKERY;11212.0;Caribbean
50047546;BKLN DINER;11234.0;American
50084914;CASH ONLY BBQ;11211.0;American
41462626;WOODWORK;11238.0;American
41182162;ZOMBIE HUT;11231.0;American
50042491;5IVE SPICE;11217.0;Asian
41610168;CHEZ MA TANTE;11222.0;American
41375359;SIENA;11223.0;Jewish/Kosher
41710099;INDIGO MURPHY'S;11228.0;American
40382876;LA FE RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
41111038;COLOMBIAN RESTAURANT & BAKERY;11220.0;Bakery
50053561;ANGELO'S PIZZA;11226.0;Pizza/Italian
41712395;THE STANDARD;11222.0;Delicatessen
50079374;TAVA;11215.0;Turkish
50073733;COFFEE RX;11228.0;CafÃ©/Coffee/Tea
50043263;PARKSIDE;11225.0;Pizza
50017360;MOZZARELLA;11206.0;Jewish/Kosher
50008613;CHIPOTLE MEXICAN GRILL;11234.0;Mexican
50043181;LA LOBA CANTINA;11218.0;Mexican
41704636;SUNNY JOHN PIZZA;11234.0;Italian
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40392622;SAL'S PIZZERIA;11211.0;Pizza/Italian
50034342;CHINA DOLL;11208.0;Chinese
41422458;PROVINI CAFE;11215.0;Italian
50072011;LOGAN'S RUN;11215.0;Chicken
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41504651;CHEN WON DIM SUM & BAKERY;11214.0;Chinese
41369267;BUILDING ON BOND;11217.0;American
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
41637665;TONY'S FAMOUS PIZZA;11208.0;Pizza
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
50040061;99 ROGERS;11216.0;American
50065137;YUMMY YUMMY;11220.0;Chinese
41348322;YUMMY TACO BROOKLYN;11203.0;Tex-Mex
50049907;3 IN 1 KITCHEN;11219.0;American
50060617;POQUITO PICANT;11217.0;Mexican
41215975;CUBANA CAFE;11231.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41480255;CHARLEY'S PHILLY STEAKS;11234.0;Sandwiches
50040781;CHOCK FULL O' NUTS;11230.0;CafÃ©/Coffee/Tea
41721832;PASTELITOS ELVYS;11237.0;Spanish
41138026;SUBWAY;11207.0;Sandwiches
50042632;BRIDGEVIEW DINER;11209.0;American
50083983;;11225.0;Other
41643852;VSPOT;11217.0;Vegetarian
41486993;BLACK MOUNTAIN;11231.0;American
50009424;TOKYO YA;11220.0;Chinese/Japanese
50016583;CHAMPS DINER;11206.0;Vegetarian
50017636;LUCY'S VIETNAMESE KITCHEN;11237.0;Vietnamese/Cambodian/Malaysia
41623184;CHARLOTTE PATISSERIE;11222.0;CafÃ©/Coffee/Tea
50061296;SEABRING BEVERAGE/LOOK HOTELS;11231.0;American
41494322;SANS;11231.0;Vegetarian
41714185;EL FARO BAKERY;11208.0;Bakery
50033209;NICE CHINA TOWN;11230.0;Chinese
50017936;LUNATICO;11233.0;American
50012784;WING STOP;11216.0;Chicken
50065423;TACO DEKALB MARKET/THE PAELL SHACK/DULCINEA;11201.0;Mexican
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
50079642;RESTAURANT LOS MERCEDES;11213.0;Spanish
50005612;LA BAGUETTE SHOP;11226.0;Bakery
41442317;CROWN FRIED CHICKEN;11207.0;Chicken
50037942;THE EVERGREEN;11207.0;American
41277104;CONNIE'S PIZZERIA;11235.0;Pizza/Italian
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
50066651;Nagoya Fusion Sushi;11229.0;Asian
50045384;DAGAN GRILL;11234.0;American
40972155;CHAI THAI RESTAURANT;11249.0;Thai
40397335;ARIRANG HIBACHI STEAKHOUSE;11209.0;Steak
50007421;MCDONALD'S;11236.0;American
50048332;HEALTHY CHOICE KITCHEN;11206.0;Middle Eastern
41100006;PLAKA RESTAURANT;11209.0;Greek
41687136;TOP THAI RESTAURANT;11209.0;Thai
50041581;D'AMICO COFFEE;11231.0;CafÃ©/Coffee/Tea
50000883;BIG APPLE KITCHEN;11212.0;Chinese
41716350;FUKI SUSHI;11214.0;Japanese
50000024;FALANSAI;11237.0;Vietnamese/Cambodian/Malaysia
50012564;LU PEKING HOUSE INC;11208.0;Chinese
40398688;MASTER WOK;11234.0;Chinese
50083281;VANDERBILT DELI STORE;11238.0;Delicatessen
50084106;MEI JUNG MEI RESTAURANT;11210.0;Chinese
50063053;SUSHI K BAR BP;11204.0;Jewish/Kosher
50011746;Aperture;11231.0;Italian
41403924;KOS KAFFE;11215.0;CafÃ©/Coffee/Tea
50008245;NORTHERN BELL;11211.0;American
41241802;NICK'S LOBSTERS;11234.0;Seafood
50002295;SUBWAY;11212.0;Sandwiches
50042632;BRIDGEVIEW DINER;11209.0;American
50039727;TATIANA GRILL AND CAFE;11235.0;Russian
50058627;GLATT CONEY KOSHER CHINESE RESTAURANT;11230.0;Jewish/Kosher
40391304;BAY RIDGE MANOR CATERING;11209.0;American
