camis	dba	zipcode	cuisine_description
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40566706	LA PERLA MEXICANA	10451.0	Mexican
41664228	FABENE PIZZA	10453.0	Pizza/Italian
50005643	NEW BOE LEE	10462.0	Chinese
41706118	KENNEDY'S CHICKEN & SANDWICHES	10459.0	Chicken
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
50074588	EL VALLE RESTAURANT	10467.0	Spanish
41026617	COZY COTTAGE RESTAURANT	10466.0	American
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40988969	LORETTA'S PIZZA	10465.0	Pizza
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
41291190	LUCCA RESTAURANT	10461.0	Italian
41664228	FABENE PIZZA	10453.0	Pizza/Italian
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50000102	SANBRA DOOR RESTAURANT	10460.0	African
50014342	UNDERGROUND LOUNGE	10468.0	American
41479400	ROCCO'S PIZZA	10458.0	Pizza
40364296	HAPPY GARDEN	10458.0	Chinese
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
50043859	NEW EAST STAR	10459.0	Chinese
50074517	MIA PIZZERIA	10461.0	Pizza
41598963	PADDY'S ON THE BAY	10465.0	American
50057220	SUBWAY	10467.0	Sandwiches
41640977	SAL'S PIZZA	10467.0	Pizza
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41308105	EMILIO'S PIZZA		Pizza
50043311	CONEJA JUICE BAR	10457.0	Bottled beverages, including water, sodas, juices, etc.
41608757	Great Wall	10462.0	Chinese
41598329	BOSTON ROAD CHINA	10469.0	Chinese
41674445	VESUVIO PIZZA	10467.0	Pizza
41477995	RJC FAMILY'S CAFE	10468.0	Mexican
40512746	CROWN DINER	10451.0	American
40840124	GURRA CAFE	10458.0	Caf̩/Coffee/Tea
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
41375984	NILDA'S SPORT BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012832	NATIONAL DINER	10461.0	American
50037168	MISTER PIZZA	10451.0	Pizza
50014342	UNDERGROUND LOUNGE	10468.0	American
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
50084602	SAN MARCOS CAFE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41307681	DUNKIN' DONUTS	10468.0	Donuts
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41385657	HOWL AT THE MOON BAR & GRILL	10458.0	American
50005192	ONIS RESTAURANT	10454.0	Spanish
41209603	NEW HONG FA	10462.0	Chinese
41635314	SUBWAY	10462.0	Soups & Sandwiches
41413944	HING WONG RESTAURANT	10455.0	Chinese
41557355	NEW WANG HONG KONG	10460.0	Chinese
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41444157	MAMMA ROSA'S	10469.0	Delicatessen
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
50074133	JJ BUSCO'S SANDWICH SHOPPE & GRILLE	10465.0	Sandwiches
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
40621241	CAFFE EGIDIO	10458.0	Bakery
50060863	COLONY FRIED CHICKEN	10459.0	American
41326097	LA ESTRELLA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058293	JERK HOUSE CARIBBEAN RESTAURANT	10466.0	Caribbean
50002590	ST BESS RESTAURANT	10466.0	Caribbean
41401433	SUBWAY	10467.0	Sandwiches
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051703	LI'S KITCHEN	10469.0	Chinese
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41464143	VYBES KITCHEN	10469.0	Caribbean
50014239	HUNGRY BIRD	10456.0	Indian
41349911	CAFE COLONIAL RESTAURANT & GRILL	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000102	SANBRA DOOR RESTAURANT	10460.0	African
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
50056591	SUBWAY	10467.0	Sandwiches
41406973	EURO PIZZA	10456.0	Pizza
40754765	MORRIS PARK PIZZA	10462.0	Pizza
41377624	HERO FACTORY	10455.0	Sandwiches
41299987	DUNKIN' DONUTS	10463.0	Donuts
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50066844	MCDONALD'S	10460.0	Sandwiches/Salads/Mixed Buffet
41293283	ZONE CULINAIRE	10474.0	American
41293283	ZONE CULINAIRE	10474.0	American
50057207	DUNKIN DONUTS	10451.0	Donuts
40366748	MUNCH TIME DINER	10452.0	American
41579661	DUNKIN' DONUTS	10465.0	Donuts
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41232578	DUNKIN' DONUTS, BASKIN ROBBINS	10471.0	American
50007733	LOK HIN	10454.0	Chinese
50008665	SUBWAY	10458.0	Sandwiches
50068638	GOOD TASTE HOUSE	10455.0	Chinese
50070321	EL PLACER RESTAURANT	10456.0	Spanish
41192316	MINGLES	10475.0	Caribbean
50013250	DUNKIN' DONUTS	10460.0	Donuts
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
41463780	CHAN'S VILLAGE	10462.0	Chinese
50045397	PELHAM DELITE	10461.0	Bakery
41678386	CORKY'S DINER	10468.0	American
50084407	EL FOGON DOMINICANO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061159	AT&T SPORTS LOUNGE	10451.0	American
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
41708278	JOHN'S DINER	10472.0	American
50084601	NEW JALAPENO	10455.0	Other
50017404	KAM MAN KITCHEN	10467.0	Chinese
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40691110	SAMMY'S FISHBOX	10464.0	Seafood
50074378	HONG KONG KITCHEN	10467.0	Chinese
50043587	NEW YORK POST CAFETERIA	10454.0	American
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
41155141	PAULS BAKERY	10466.0	Bakery
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40719693	PROSPECT COFFEE SHOP	10459.0	American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
40397219	WHITE CASTLE	10459.0	Hamburgers
50034232	RELISH CATERERS	10451.0	American
41314872	GIOVANNI'S	10452.0	Pizza
50064192	TEXAS CHICKEN & BURGERS	10454.0	American
40568964	BONA PIZZA	10455.0	Pizza/Italian
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
40380253	RIVERDALE DINER	10463.0	American
41206436	RAINBOW DINER	10462.0	American
41218543	PLAKA ESTIATORIO		Greek
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
50049709	MS Caridad III	10472.0	Spanish
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
41470477	CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT	10466.0	Caribbean
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014114	OLIVE GARDEN	10475.0	Italian
40607093	P.J. BRADY'S TAVERN	10465.0	American
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50068877	KENNEDY FRIED CHICKEN	10458.0	Chicken
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41212707	KING HING RESTAURANT	10461.0	Chinese
41418537	T.G.I. FRIDAY'S		American
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002590	ST BESS RESTAURANT	10466.0	Caribbean
41646786	LA ROLA RESTAURANT	10458.0	Spanish
41353927	METRO CAFE	10461.0	American
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
41131950	DUNKIN' DONUTS	10467.0	Donuts
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
41349544	JERRY'S PIZZA	10462.0	Pizza
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
41479922	KENNEDY FRIED CHICKEN	10454.0	American
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50058613	BURGER KING	10467.0	Hamburgers
50056503	NEW NO. 1 CHINA WOK	10468.0	Chinese
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41513509	NEW WOK	10455.0	Chinese
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
40989507	AMC THEATRES	10475.0	American
50070454	Sushi Q	10461.0	Japanese
40866340	DOMINO'S	10456.0	Pizza
40524910	PARK BILLIARDS	10462.0	American
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
41396658	1893 SPORTS BAR	10451.0	American
41090127	PORTOFINO RESTAURANT	10464.0	Italian
41392231	IVANA PIZZA	10458.0	Pizza
41464143	VYBES KITCHEN	10469.0	Caribbean
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
50043311	CONEJA JUICE BAR	10457.0	Bottled beverages, including water, sodas, juices, etc.
50065482	JUICES FOR LIFE	10472.0	Juice, Smoothies, Fruit Salads
50000188	HOME GARDEN	10457.0	Chinese
50044523	TEXAS CHICKEN	10461.0	American
50039946	NEW PEPERONI'S PIZZA	10474.0	Pizza
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50045773	SUBWAY	10468.0	Sandwiches
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
50063765	GOLDEN KRUST	10456.0	Caribbean
50046352	KENNEDY FRIED CHICKEN	10453.0	Chicken
40524837	JIMMY RYAN'S	10461.0	American
50065637	MADE IN PUERTO RICO BAR & LOUNGE	10454.0	Other
40747940	BLUE DINER	10451.0	American
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
40743000	DOMINO'S	10465.0	Pizza
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41633091	KING GRILL RESTAURANT	10459.0	Spanish
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
40372196	MCDONALD'S	10465.0	Hamburgers
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50054483	BURGER KING	10466.0	American
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41363896	MARIO'S PIZZA	10467.0	Pizza
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41667390	KINGS TASTE OF ASTORIA		Chinese
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070454	Sushi Q	10461.0	Japanese
50011004	BRAVO AFRICAN RESTAURANT	10472.0	African
50044191	CHECKERS	10468.0	Hamburgers
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
41630060	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Caf̩/Coffee/Tea
41638031	MAMAJUANA CAFE	10461.0	Spanish
41589951	DOUBLE DRAGON	10466.0	Chinese
41610229	ACCRA RESTAURANT	10456.0	African
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001044	ULTIMATE GRILL	10469.0	Caribbean
41391832	HARD ROCK CAFE		American
41391840	NYY STEAK		Steak
41155726	LIBERATO RESTAURANT	10453.0	Spanish
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
50035745	HAPPY LAND	10453.0	Chinese
50008665	SUBWAY	10458.0	Sandwiches
50006474	Golden Eagle Diner	10461.0	American
40810657	SAN GERMAN CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41182732	VEGA ALTA SPORTS BAR	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
40374136	TONY'S PIER RESTAURANT	10464.0	Seafood
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50067297	GERBASI RESTAURANT	10458.0	Italian
40592181	MCDONALD'S	10461.0	Hamburgers
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034130	SOO JAMAICA	10466.0	Caribbean
41583783	EXCELENTE GIL CAFETERIA & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41358451	ZEREGA AVENUE DELI	10462.0	Delicatessen
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41383251	CARIDAD RESTAURANT	10457.0	Spanish
50045892	SABORES	10451.0	Spanish
50008640	CARIDAD RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41332853	MARIO'S SNACK SHOP	10456.0	American
40568964	BONA PIZZA	10455.0	Pizza/Italian
50062979	EL CARBONCITO RESTAURANT	10472.0	Mexican
50061507	BICKLES 2 GO	10451.0	Caribbean
50014342	UNDERGROUND LOUNGE	10468.0	American
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41353927	METRO CAFE	10461.0	American
50017456	SAPORE GOURMET	10461.0	Italian
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
41350166	POPEYES LOUISIANA KITCHEN	10469.0	Chicken
41074629	DOMINO'S	10460.0	Pizza
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
40719693	PROSPECT COFFEE SHOP	10459.0	American
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
50051703	LI'S KITCHEN	10469.0	Chinese
50057160	THROGGS NECK FRIED CHICKEN	10465.0	Chicken
50071784	BLUE MIST	10462.0	Mediterranean
41459921	DUNKIN' DONUTS	10469.0	Donuts
41338254	BURGER KING	10457.0	Hamburgers
41291746	CARIBE RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40568964	BONA PIZZA	10455.0	Pizza/Italian
41701282	NEW PEARL OF CHINA	10461.0	Chinese
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
41563427	BISTRO SK	10464.0	French
41387310	DUNKIN' DONUTS	10470.0	Donuts
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50010120	SUBWAY	10475.0	Sandwiches/Salads/Mixed Buffet
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41348755	FUH WAH RESTAURANT	10455.0	Chinese
50044824	SUBWAY	10451.0	Sandwiches
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
40719693	PROSPECT COFFEE SHOP	10459.0	American
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50062979	EL CARBONCITO RESTAURANT	10472.0	Mexican
50013363	KELLY COMMONS MARKETPLACE	10471.0	American
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
50038711	WONG NAIL & TEA SPA	10462.0	Caf̩/Coffee/Tea
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062666	LILI MEXICAN RESTAURANT	10454.0	Mexican
40401316	PELHAM BAY DINER	10469.0	American
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
40754765	MORRIS PARK PIZZA	10462.0	Pizza
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
50004682	I LOVE PIZZA	10451.0	Pizza
50066323	NEW CHINA GARDEN	10466.0	Chinese
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41533970	DUNKIN' DONUTS	10458.0	American
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
50044013	WENDY'S	10469.0	Hamburgers
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
41488326	NEW BOE SUN RESTAURANT	10467.0	Chinese
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
41502332	EL NUEVO POLLO RESTURANT #2	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50014342	UNDERGROUND LOUNGE	10468.0	American
50060211	PABLO'S PIZZA	10474.0	American
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
41013992	MCDONALD'S	10472.0	Hamburgers
41597770	INTERNATIONAL CATERERS	10465.0	American
50084081	COLLEGE OF MOUNT SAINT VINCENT (HUDSON HEIGHTS, Bsmt)	10471.0	American
41258837	SUBWAY	10462.0	Sandwiches
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50084602	SAN MARCOS CAFE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
41276200	NORTH STAR CAFE	10460.0	American
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
41192316	MINGLES	10475.0	Caribbean
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
50033345	YUMMY YUMMY CHINESE KITCHEN	10473.0	Chinese
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50017982	HAPPY GARDEN	10456.0	Chinese
41453811	THE POINT CAFE & GRILL	10474.0	Delicatessen
50035092	CHIPOTLE MEXICAN GRILL	10463.0	Mexican
50013202	COSINITA	10467.0	Mexican
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
50050347	LATIN FUSION	10467.0	Spanish
50004448	U.S. KENNEDY FRIED CHICKEN PIZZA	10459.0	Chicken
41227842	NICKY'S COFFEE SHOP	10467.0	American
50010699	ALBERT'S COFFEE SHOP	10474.0	American
40394770	WEMBLEY ATHLETIC CLUB	10470.0	American
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
40717234	PINE BAR & GRILL	10461.0	Italian
41585663	Fordham Restaurant	10458.0	American
41394908	DUNKIN' DONUTS	10468.0	Donuts
40369087	BLUE BAY RESTAURANT	10463.0	American
41678260	JEN'S RESTAURANT	10461.0	Chinese
41715578	RK SUPER HEROES	10469.0	American
41337645	ICE HOUSE CAFE	10465.0	American
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50016172	KENNEDY FRIED CHICKEN	10467.0	Chicken
41011367	MEXICANA DELI GROCERY	10467.0	Mexican
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41362565	BASCOM CATERING & EVENTS	10474.0	American
40585102	NEW CAPITAL RESTAURANT	10468.0	American
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
40512746	CROWN DINER	10451.0	American
50001015	TRA DI NOI	10458.0	Italian
40970875	DUNKIN' DONUTS		Donuts
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
50081726	KENNEDY FRIED CHICKEN & PIZZERIA	10459.0	American
41369239	NATIONAL BAKERY	10462.0	Bakery
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50039510	KETSIE GROCERY	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
50063608	TORTOISE & HARE	10471.0	American
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
50017148	NIKE'S PIZZERIA	10458.0	Pizza
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
50075752	THE SPOT	10475.0	American
40369669	WHITE CASTLE	10467.0	Hamburgers
50000758	YANG'S GOOD TASTE	10458.0	Chinese
41396674	STAND 112	10451.0	American
50012225	APPLEBEE'S	10465.0	American
40618714	WEBSTER CAFE	10458.0	American
50008084	BANI RESTAURANT	10472.0	Spanish
41377624	HERO FACTORY	10455.0	Sandwiches
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
41471528	DRAGON STAR	10466.0	Chinese
41680367	JOYFUL DRAGON CHINESE RESTAURANT	10469.0	Chinese
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061177	FIASCO	10458.0	Pizza/Italian
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
50032975	CHIPOTLE MEXICAN GRILL	10458.0	Mexican
41665851	FRATELLI RESTAURANT	10469.0	Italian
41098999	MCDONALD'S	10469.0	Hamburgers
41058276	LA FAMILIA RESTAURANT	10467.0	Mexican
41698687	FLORINDA RESTAURANT	10455.0	Spanish
40810657	SAN GERMAN CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
41392231	IVANA PIZZA	10458.0	Pizza
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40847914	CHIRPING CHICKEN	10461.0	Chicken
50045892	SABORES	10451.0	Spanish
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50083177	MAMA INES COFFEE SHOP & BAKERY	10467.0	Spanish
41353927	METRO CAFE	10461.0	American
50032722	LINCOLN FRIED CHICKEN	10472.0	Chicken
50016872	Gun Hill Post 271	10466.0	American
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41410326	CHOI YUAN	10468.0	Chinese
40705438	EMILIA'S RESTAURANT	10458.0	Italian
50051616	TACOS SAN LUCAS	10452.0	Mexican
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41392231	IVANA PIZZA	10458.0	Pizza
50033511	DALE DINER	10463.0	American
50011777	CABO RESTAURANT	10465.0	Mexican
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
50008640	CARIDAD RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070862	OUTSIDE LOOKING IN RESTAURANT & LOUNGE	10457.0	Other
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50073545	PORTOFINO CAFE	10461.0	Bottled beverages, including water, sodas, juices, etc.
41163361	ANGIE'S CAFE PIZZA	10451.0	Pizza
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50002521	JADE PALACE	10475.0	Chinese
41635314	SUBWAY	10462.0	Soups & Sandwiches
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41192316	MINGLES	10475.0	Caribbean
50012694	SARKU JAPAN	10475.0	Japanese
41396670	HIGHLANDERS (STAND 318)	10451.0	American
50034232	RELISH CATERERS	10451.0	American
41286915	PIZZA HUT	10469.0	Pizza
50073556	BRYAN'S BAKERY	10468.0	Bakery
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41383251	CARIDAD RESTAURANT	10457.0	Spanish
50051749	THE EGAN PAVILLION	10471.0	American
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50045959	ROYALCOACH DINER	10469.0	American
41238222	COFFEE SHOP	10467.0	American
50078407	BRONX SOUL FOOD RESTAURANT	10469.0	Soul Food
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50037168	MISTER PIZZA	10451.0	Pizza
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50061123	CROWN GRILL & CHICKEN	10473.0	Chicken
40585102	NEW CAPITAL RESTAURANT	10468.0	American
