nRest	inspection_date	action	violation_code	violation_description	critical_flag	score	grade	inspection_type
50016872	09/14/2016	Violations were cited in the following area(s).	05D	Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.	CRITICAL	28.0		Cycle Inspection / Initial Inspection
41707327	11/29/2017	Violations were cited in the following area(s).	04C	Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.	Critical	27.0		Cycle Inspection / Initial Inspection
40393563	11/19/2014	Violations were cited in the following area(s).	04A	Food Protection Certificate not held by supervisor of food operations.	critical	21.0	B	Cycle Inspection / Re-inspection
41625139	12/29/2015	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	12.0	A	Cycle Inspection / Re-inspection
50002641	10/19/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	21.0		Cycle Inspection / Initial Inspection
41238204	08/07/2017	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	12.0	A	Cycle Inspection / Initial Inspection
41349911	09/30/2016	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	11.0	A	Cycle Inspection / Initial Inspection
40596246	06/26/2018	Establishment re-closed by DOHMH	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	12.0		Cycle Inspection / Reopening Inspection
41617392	11/16/2015	Violations were cited in the following area(s).	10E	Accurate thermometer not provided in refrigerated or hot holding equipment.	not critical	5.0	A	Cycle Inspection / Initial Inspection
50053323	09/21/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	26.0		Pre-permit (Operational) / Initial Inspection
50008876	10/01/2015	Violations were cited in the following area(s).	16B	The original nutritional fact labels and/or ingredient label for a cooking oil, shortening or margarine or food item sold in bulk, or acceptable manufacturers documentation not maintained on site.	NOT CRITICAL			Trans Fat / Initial Inspection
41176438	09/16/2016	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	CRITICAL	28.0		Cycle Inspection / Initial Inspection
41698750	01/20/2016	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	20.0		Cycle Inspection / Initial Inspection
50054311	02/14/2018	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	12.0	A	Cycle Inspection / Initial Inspection
40524837	06/27/2018	Violations were cited in the following area(s).	05D	Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.	Critical	25.0		Cycle Inspection / Initial Inspection
41612554	07/24/2015	No violations were recorded at the time of this inspection.			Not Applicable			Administrative Miscellaneous / Initial Inspection
50037368	08/31/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	11.0	A	Cycle Inspection / Initial Inspection
41262846	09/17/2018	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	36.0		Cycle Inspection / Initial Inspection
40937799	01/13/2016	Violations were cited in the following area(s).	10H	Proper sanitization not provided for utensil ware washing operation.	NOT CRITICAL	19.0		Cycle Inspection / Initial Inspection
41664228	06/29/2017	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	9.0	A	Cycle Inspection / Re-inspection
41641062	11/03/2016	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	12.0	A	Cycle Inspection / Initial Inspection
41376798	11/02/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	11.0	A	Cycle Inspection / Initial Inspection
50051365	11/02/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	9.0	A	Cycle Inspection / Re-inspection
50011777	08/31/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	32.0		Cycle Inspection / Initial Inspection
41064834	06/20/2016	Violations were cited in the following area(s).	02I	Food prepared from ingredients at ambient temperature not cooled to 41Âº F or below within 4 hours.	Critical	6.0	A	Cycle Inspection / Initial Inspection
41306202	05/05/2016	Violations were cited in the following area(s).	10D	Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.	Not Critical	4.0	A	Cycle Inspection / Re-inspection
50071087	12/14/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	23.0		Pre-permit (Operational) / Initial Inspection
40812317	06/13/2018	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	13.0	A	Cycle Inspection / Re-inspection
41236123	09/14/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	69.0		Cycle Inspection / Initial Inspection
41290414	12/01/2015	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	critical	24.0	B	Cycle Inspection / Re-inspection
50000993	10/29/2015	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	15.0	B	Cycle Inspection / Re-inspection
