camis,dba,zipcode,cuisine_description
50018550,BANGAGAN,11358.0,Asian
41721164,SOFIA'S PIZZA,11420.0,Pizza
41334633,SHI,11109.0,Chinese
50002976,CHECKERS,11434.0,American
41703389,REGO PARK DELI & PASTRY,11374.0,Delicatessen
50006176,MAMA LUPE RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41476556,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
41716014,Don Tequila,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50062740,SARITAS BAKERY,11373.0,Bakery
41014875,CARNATION BAKERY,11355.0,Bakery
50010480,HYATT PLACE FLUSHING,11354.0,American
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
50081562,HAHA! DELI,11434.0,Delicatessen
50077502,EL NUEVO YAYO RESTAURANT,11416.0,Spanish
41035487,PADDY DUGGANS PUB,11104.0,"Bottled beverages, including water, sodas, juices, etc."
50001802,Fiamma 41,11361.0,American
50070550,JU SHUI YUAN RESTAURANT,11355.0,Chinese
41422787,GREAT WALL,11004.0,Chinese
41686535,NANKING,11420.0,Indian
50059015,PADO SUSHI,11358.0,Korean
50049744,RESTAURANT ANTOJITOS,11421.0,Spanish
40948868,SALERNO PASTRY CAFE,11357.0,Bakery
41117663,RIVIERA,11101.0,American
41253406,PUNJABI INDIAN & AMERICAN RESTAURANT,11358.0,Indian
40867120,GINA'S PIZZA,11377.0,Pizza
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40907580,GALLERIES LOUNGE BRITISH AIRWAYS,11430.0,American
50001285,CLUB PACC - Y & B ENTERTAINMENT MANOR,,Korean
50039487,CHENG JI RESTAURANT,11354.0,Chinese
41414661,BROOKLYN BAGEL & COFFEE COMPANY,11103.0,Bagels/Pretzels
50044538,BELLA NOVA'S RISTORANTE,11379.0,Pizza/Italian
40977606,MIKE'S TAVERN,11417.0,American
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11413.0,Caribbean
50053170,KEW MOTOR INN RESTAURANT & BAR,11435.0,American
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
41381813,SUSHI TIME,11375.0,Japanese
50072173,THE CARIBBEAN SPOT,11412.0,Caribbean
50035898,NEW CASTLE DELI & GROCERY,11434.0,Delicatessen
41007054,PINE RESTAURANT,11368.0,American
41647630,KHAN LOUNGE,11103.0,Caf̩/Coffee/Tea
40563069,GUSSY'S BAR,11105.0,American
41710894,CAFE OLE RESTAURANT,11101.0,Spanish
41434827,NEW KING GARDEN COMPANY,11419.0,Chinese
40535512,KUM GANG SAN,11354.0,Korean
41674018,SUBWAY,11434.0,American
50050574,TAIPAN,11365.0,Chinese
50002390,FRESH POND TAVERN,11385.0,American
50004520,NEW PEKING GARDEN,11435.0,Chinese
50049280,PANSHI,,Bangladeshi
50006618,SABOR ECUATORIANO BAKERY,11373.0,Bakery
41362141,ANDY'S CAFETERIA (Queens Hospital),11432.0,American
50015953,GREEK GRILL,11414.0,Greek
41615714,MISTURA PERUANA RESTAURANT,11421.0,Spanish
40367240,CHARLIES SPORTS BAR,,"Bottled beverages, including water, sodas, juices, etc."
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
50064820,LA VECINA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008956,QDOBA MEXICAN GRILL,11430.0,Mexican
50019025,GREY DOLPHIN SPORTS BAR & LOUNGE,11411.0,Caribbean
50050205,SO GONG DONG TOFU HOUSE,11355.0,Korean
50047464,MIRCH,11432.0,Indian
50038174,LA FLOR RESTAURANT,11377.0,Mexican
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50001691,GOOD TASTE KITCHEN,11432.0,Chinese
41686535,NANKING,11420.0,Indian
50072044,SUSHI ME,11357.0,Japanese
50041332,E NOODLE HOUSE,11355.0,Chinese
50070069,BRAVO KOSHER PIZZA,11367.0,Jewish/Kosher
50017154,HAAT BAZAAR,11372.0,Bangladeshi
41597385,JUGOS Y TACOS,11373.0,Mexican
41634226,ROSE CAFE,11105.0,Middle Eastern
41568372,MICHAEL'S CAFE,11101.0,American
41608382,COURTSIDE LOUNGE SPORTS BAR,11385.0,American
50006115,ZOILITA RESTAURANT,11366.0,Spanish
50045694,NEW WAH LUNG KITCHEN,11105.0,Chinese
40970116,BAMBOO GARDEN CHINESE RESTAURANT,11435.0,Chinese
50061293,AL-NAIMAT,11372.0,Indian
50039847,EL CAMPEON DE LOS POLLOS,11420.0,Spanish
41556469,MOSAIC,11102.0,American
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
40367278,JACK'S PIZZA & PASTA,11360.0,Pizza/Italian
50018473,PRESTIGE,11374.0,Jewish/Kosher
41600476,BELLA ROZA,11374.0,Jewish/Kosher
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
41001363,GOOD COMPANY TAVERN,11362.0,American
40844021,THE RANCH RESTAURANT & BAR OF GUYANA,11419.0,Caribbean
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
41706083,VIDALI'S PIZZA,11106.0,Pizza
41642539,EL SABROSO COFFEE SHOP,11377.0,Spanish
41604732,KING'S CHEF,11357.0,Chinese
41694705,FRUITTI YUMMI,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41514937,WORLD BEAN,11369.0,Caf̩/Coffee/Tea
40373794,READY PENNY INN,11372.0,Irish
50051778,PRONTITO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41581674,CHINGER CHINESE BURGER,11373.0,Asian
50062740,SARITAS BAKERY,11373.0,Bakery
50057635,LA AMISTAD BAKERY AND RESTAURANT,11358.0,Spanish
50075270,NEW TONY'S DRAGON 1,11417.0,Chinese
50035774,SZECHUAN HOUSE,11354.0,Chinese
41252528,Y J FRIED FISH,11432.0,Seafood
41479993,ROTI EXPRESS,11432.0,Caribbean
41067225,ELEGANTE RESTAURANT,11693.0,Pizza/Italian
50052591,KAKUREGA JAPANESE CUISINE,11354.0,Japanese
50017154,HAAT BAZAAR,11372.0,Bangladeshi
41224979,SABAY THAI,11373.0,Thai
41465557,AQUI EN BELLA PUEBLA MEXICAN RESTAURANT,11372.0,Mexican
50017838,THE LETLOVE INN,11105.0,American
40931888,EL PEQUENO COFFEE SHOP,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50068744,WAHEYO MODERN MEXICAN,11101.0,Mexican
40394600,THE RESTAURANT,11693.0,American
50003763,UNCLE JIMMY'S PIZZA,11104.0,Pizza
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
41420952,LA CASA DE LOS ANOJITOS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070998,RRR LOUNGE,11417.0,American
41030732,SHUN FOOK CHINESE RESTAURANT,11420.0,Chinese
40958104,THE DOOR,11434.0,Caribbean
41710693,JAVA DAY CAFE,11358.0,Caf̩/Coffee/Tea
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41502640,SMALL KITCHEN,11101.0,Sandwiches/Salads/Mixed Buffet
50060720,SAKURA 4,11385.0,Japanese
41385377,PICCOLO SOGNO PEZZERIA-TRATTORIA,11358.0,Italian
50004669,LITTLE LAMB,11354.0,Asian
41258883,O'NEALS,11430.0,American
41305786,ST JOHN'S UNIVERSITY MONTGORIS,11432.0,American
40743578,EL RUMBERO BAR RESTAURANT,11372.0,Continental
50042767,DHAKA RESTAURANT,11432.0,Bangladeshi
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
41076499,EL CAFETAL BAKERY,11418.0,Bakery
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
50072323,YUMMY TACO,11103.0,Mexican
50079132,Little Frankies Pizzeria,11412.0,Pizza
50057415,KENNEDY CHICKEN,11422.0,Chicken
50010018,SUBWAY,11373.0,Sandwiches/Salads/Mixed Buffet
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40911611,S.R. DELI GROCERY,11373.0,Mexican
50003374,SAMUDRA INDIAN RESTAURANT,11372.0,Indian
40610139,VAN DAM DINER,11101.0,American
50004905,TARROS BAR,11368.0,Spanish
50011304,LA TRONCALENA LOUNGE & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005783,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
50039847,EL CAMPEON DE LOS POLLOS,11420.0,Spanish
41710594,LA MORENITA ECUATORIANA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41574650,TROPICAL JERK,11429.0,Caribbean
40378190,NARITA JAPANESE RESTAURANT,11375.0,Japanese
40674684,BURGER KING,11413.0,Hamburgers
41260089,ASO ROCK LOUNGE AND RESTAURANT,11434.0,African
40711301,CHICKEN FESTIVAL,11105.0,Chicken
50004192,THE OTHER PLACE,11375.0,American
50019282,SUBWAY,11377.0,Sandwiches/Salads/Mixed Buffet
50069439,PARCEROS BAKERY & COFFEE SHOP,11374.0,Bakery
41505636,TIENDA VIEJA RESTAURANT,,Spanish
41611678,FIRST SERVICE BAR,11420.0,"Bottled beverages, including water, sodas, juices, etc."
50008666,DELEON BAKERY & RESTAURANT,11691.0,Spanish
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057178,BUEN AMBIENTE BAR & RESTAURANT,11435.0,Spanish
41382650,SZECHUAN GOURMET,11354.0,Chinese
50035269,FRESCO TORTILLAS,11106.0,Tex-Mex
50043143,IHOP,11354.0,Pancakes/Waffles
50074140,MATIGY,11103.0,Caf̩/Coffee/Tea
50036029,NOWADAYS,11385.0,American
41274838,FRESCO TORTILLERIA,11375.0,Tex-Mex
40367232,O'HANLON'S PUB,11105.0,Irish
50066760,VIVI BUBBLE TEA,11355.0,Caf̩/Coffee/Tea
40397056,SHARMEL CATERERS,11691.0,Jewish/Kosher
41271988,ECUADORIAN FOOD RESTAURANT,11101.0,Spanish
40903960,BELLEROSE FAMOUS PIZZA,11426.0,Pizza
41376398,MASPETH PIZZA,11378.0,Pizza
40400997,SCORPION BAR,11377.0,Spanish
50017198,PECAS Y ALGO MAS,11104.0,Spanish
41344566,MAY LUCK KITCHEN,11435.0,Chinese
40928949,PARA TI COLOMBIA CON SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005081,NEW WOKS KITCHEN,11355.0,Chinese
41694244,MR. BRUNO'S PIZZA,11370.0,Pizza/Italian
40743368,DOMINO'S,11420.0,Pizza
41548567,VIDA ENERJETICA HERBALIFE,11102.0,Other
50084953,TEATIME,11373.0,Asian
50047617,TOAST & ROAST,11106.0,American
50068060,TASTE OF PUNJAB,11419.0,Indian
41699967,NEW KING HOUSE,11368.0,Chinese
41571228,EL-OMDA,11103.0,Middle Eastern
50052462,LUIGI PIZZERIA & RESTAURANT,11361.0,Pizza
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
50018539,Z BAR,11102.0,American
40423976,O.B'S BAKERY,11434.0,Bakery
41175984,TASTE OF DOLLY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50042815,ALI BABA,11365.0,Middle Eastern
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
50057890,MUNCH,11375.0,American
50009411,DELICIAS CANELAS #4,11435.0,Bakery
41573988,LA BOULANGERIE,11375.0,Bakery
40399356,O'HANLON'S BAR,11375.0,American
41402050,LATE BAR,11358.0,Korean
50053898,HARBOR INN SPORTS BAR,11379.0,"Bottled beverages, including water, sodas, juices, etc."
50067314,KABAB KING,11372.0,Indian
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
50044787,VICTOR BAR AND RESTAURANT,11385.0,Eastern European
41244379,LA UNION RESTAURANT,11373.0,Peruvian
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50078218,MEAL MART,11367.0,Jewish/Kosher
41385576,AU BON PAIN,11004.0,Sandwiches/Salads/Mixed Buffet
50066646,TOKOYO EXPRESS,11365.0,Japanese
50072364,CURRY ON PIZZA,,Pizza
41559082,WOODSIDE PIZZA,11377.0,Italian
50078172,KRISPY KRUNCHY CHICKEN,11372.0,Chicken
50074343,STOP & ENJOY,11105.0,Sandwiches/Salads/Mixed Buffet
50002662,POPEYES LOUISIANA KITCHEN,11368.0,American
50056971,CHUNG KIWA RESTAURANT,11373.0,Korean
50012597,JADE GARDEN,11417.0,Chinese
41301888,DON FRANCISCO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
41443837,NEIR'S TAVERN,11421.0,American
41453387,LOCAL BAR AND GRILL,11361.0,American
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41621706,CAFE BENCH,11358.0,American
41017592,KIMGANAE RESTAURANT,11354.0,Korean
50049280,PANSHI,,Bangladeshi
50012220,REDSTONE ROCKET,11101.0,American
41210102,MIKE & MAGGIE'S PIZZERIA,11357.0,Pizza/Italian
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047330,ABI JAPANESE RESTAURANT,11106.0,Japanese
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
41596469,AVENITA DINER,11432.0,American
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
50018834,NEW SING SHENG KITCHEN,11372.0,Chinese
50001172,POPEYES LOUISIANA KITCHEN,11412.0,Chicken
50050609,HOLLYWOOD SUBS,11102.0,Delicatessen
50001036,LAS DELICIAS,11428.0,Spanish
50081606,CROWN FRIED CHICKEN,11432.0,Chicken
50077353,CHPOKE CAFE,11426.0,Asian
50002053,THE LOCAL,11101.0,American
41019523,GRILL POINT,11367.0,Jewish/Kosher
41501454,DUNKIN' DONUTS,11103.0,Donuts
50043707,DRAGON GARDEN,11693.0,Chinese
41162227,TEA SHOP 168 & BAKERY,11355.0,Chinese
40756088,TRES CORONAS BAR,11377.0,Mexican
50033690,HE NAN CUISINE,11355.0,Chinese
50066987,SUPREME DINER,11432.0,American
40607604,EL NUEVO CAFE LATINO,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057409,NEW CHOI H II CHINESE RESTAURANT,11378.0,Chinese
50006230,SARKURA JAPAN,11432.0,Japanese
50003299,LEO'S PIZZA,11106.0,Pizza
50018252,THE ORIGINAL AMERICAN CHICKEN,11372.0,American
50032585,DRAGON CITY RESTAURANT,11435.0,Chinese
41501454,DUNKIN' DONUTS,11103.0,Donuts
41576495,EL POLLO INKA PERU,11372.0,Peruvian
41395416,FIELD LEVEL IN SEAT KITCHEN,,American
40699061,I.O. CAFE,11385.0,Polish
50002397,CIBO EXPRESS GOURMET MARKET,11430.0,American
50000969,LUNG SING,11368.0,Chinese
50050084,OK RYAN RESTAURANT,11355.0,Chinese
40400492,AVELLINO RESTAURANT,11374.0,Pizza
50044700,FRESH TACO,11377.0,Tex-Mex
41220121,LA ANTIOQUENA BAKERY # 1,11373.0,Bakery
41025252,CAFE HENRI,11101.0,French
50044837,Sanchez Lunchonette,11101.0,Spanish
50038249,TOUS LES JOURS,11354.0,Bakery
50007657,VILLAGE BAGEL,11357.0,Bakery
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
50006966,PARAISO COLOMBIANO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013420,RED MANGO,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
41362033,COPACABANA PIZZA & GRILL,11106.0,Brazilian
41659448,JOHN'S RESTAURANT,11432.0,American
50017545,WEEKENDER BILLIARD & BAR,11377.0,Asian
41062281,BLINKS DELI,11101.0,Delicatessen
41461985,MATSU SUSHI,11103.0,Japanese
50001829,HANGAR 11 BAR & GRILL,11415.0,American
40947943,WORLDS FAIR MARINA RESTAURANT & BANQUET,11368.0,Indian
40370781,MCDONALD'S,11357.0,Hamburgers
50015973,SEAMORHEN RESTAURANT,11412.0,Seafood
50053833,GOLDEN KRUST,11432.0,Caribbean
50002113,THAI KITCHEN BY THE SEA,11692.0,Thai
50064914,HUNAN KITCHEN FLUSHING,11355.0,Chinese
50038961,TASTE OF SAMARKAND,11374.0,Russian
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
41251712,UNDERGROUND LOUNGE,11419.0,Caribbean
50063272,LA MARIA,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41312955,RIPE JUICE BAR & GRILL,11375.0,American
50008696,OMANI CHICKEN & SANDWICH,11357.0,Korean
41456771,TAQUERIA COATZINGO,11372.0,Mexican
50005669,JAX INN DINER,11372.0,American
41419342,57'S ALL AMERICAN GRILL,11358.0,American
41666265,HOWARD BEACH BAGEL CAFE,11414.0,Delicatessen
41213051,OVELIA RESTAURANT,11103.0,Greek
41395397,STAND 139,,American
41154087,CHRISTOS STEAKHOUSE,11105.0,American
50074000,BLVD DINER,11104.0,American
40970790,PICO RICO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
50001320,SUPER SNACKS,11355.0,Chinese
50041477,LAKE PAVILION,11355.0,Chinese
41170643,LITTLE MOROCCO RESTAURANT,11103.0,Moroccan
50080219,JERICHO PALACE Banquet and Restaurant,11428.0,Indian
50016457,ACADEMY CAFE,11354.0,American
40871170,NAMUDOL,11354.0,Korean
41559846,DUNKIN' DONUTS,11379.0,Caf̩/Coffee/Tea
41007054,PINE RESTAURANT,11368.0,American
50043707,DRAGON GARDEN,11693.0,Chinese
50047145,DEK SEN,11373.0,Thai
40593817,XTRA CHEESE PIZZERIA,11354.0,Pizza/Italian
50064538,LA ABUDNANICA RESTAURANT & BAKERY,11368.0,Spanish
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
40999268,HIBISCUS RESTAURANT,11419.0,Caribbean
50042455,SUBWAY,11435.0,Sandwiches
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
40383003,COBBLESTONE PUB,11375.0,American
41129706,RICHIE'S PLACE,11432.0,American
41701232,POLLOS DONA MARIA,11421.0,Spanish
41704268,MARCELLA'S PIZZERIA & CATERING,11004.0,Pizza
50073928,CHAWALAS^2,11420.0,Indian
41688672,WOK CHINESE RESTAURANT,11372.0,Chinese
40396521,TEE DEE'S TAVERN,11385.0,Irish
40677193,BIG JONS PIZZA & RESTAURANT,11428.0,Pizza
50014651,PARIS BAGUETTE,11361.0,Bakery
50047957,EL MALECON RESTAURANT,11368.0,Spanish
50067695,NEW YONG SHENG,11419.0,Chinese
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
50051529,BOON BY MOLDOVA RESTAURANT,11104.0,Mexican
50079292,CANAS RESTAURANT AND BAR,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41420952,LA CASA DE LOS ANOJITOS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
41170072,EL VINCENTINO RESTAURANTE SALVADORENO,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50039695,Grain House,11362.0,Chinese
40929938,RENAISSANCE,11102.0,American
41174947,LUNA'S RESTAURANT,11103.0,Mexican
40715826,PIZZA HUT,11385.0,Pizza
50066365,HAPPY DELI,11354.0,American
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
41100434,HIMALAYAN YAK RESTAURANT,11372.0,Asian
50054205,BAKER HOUSE MARKET,11101.0,Korean
50043617,THE BAD OLD DAYS,11385.0,American
40886435,JENNIFER'S RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50076111,OK CANAAN,11355.0,Chinese
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
41505636,TIENDA VIEJA RESTAURANT,,Spanish
41624188,LA CANELA RESTAURANT & CAFE,11103.0,Mexican
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
41250834,IL NOCELLO RISTORANTE ITALIANO,11357.0,Italian
50038162,DUNKIN' DONUTS,11101.0,Caf̩/Coffee/Tea
50068180,CRAZY WILLY'S,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051351,JOE'S PIZZA,11693.0,Pizza
50004905,TARROS BAR,11368.0,Spanish
50059025,NANYANG KITCHEN,11355.0,Thai
50016855,KABABISH,11372.0,Pakistani
40393787,DUNKIN' DONUTS,11385.0,Donuts
50066138,Elite Pharmacy,11416.0,American
41679636,CHECKERS,11422.0,American
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
50013286,THE PIKE,11040.0,American
40961620,JK BAKERY,11354.0,Bagels/Pretzels
50036682,FEEL GOOD,11377.0,Not Listed/Not Applicable
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
50017154,HAAT BAZAAR,11372.0,Bangladeshi
50002431,DUE AMICI,11430.0,Italian
41277596,BURGER KING,11369.0,Hamburgers
50005398,PEKING CHINESE RESTAURANT,11365.0,Chinese
50081718,HALO RESTAURANT & LOUNGE,11419.0,American
50056259,LA COSTA DEL SOL RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073640,BAR-BE-QU PIZZERIA,11375.0,Pizza/Italian
41681860,MOONEY'S PUBLIC HOUSE,,Irish
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50079576,LAS JUANAS RESTAURANTE ASADERO,11372.0,Spanish
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
50071652,LA EXQUISITA,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41710894,CAFE OLE RESTAURANT,11101.0,Spanish
41505824,NEW DRAGON,11420.0,Chinese
40781412,GAUDIO'S PIZZERIA,11103.0,Pizza/Italian
41476556,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
50043699,PAPA SAL'S PIZZA,11377.0,Pizza/Italian
41615913,ROMANIAN GARDEN,11104.0,Eastern European
50046491,FULEEN PALACE,11414.0,Chinese
50071176,FULL KEE SEAFOOD RESTURANT,11354.0,Chinese
41630358,FAY DA BAKERY,11354.0,Bakery
50043616,LA 'ROSE GRILL & GOURMET,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016799,PIURA,11361.0,Peruvian
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
50046429,CHARO RESTAURANT,11368.0,Spanish
50052980,THE GREEN STREET LIC,11101.0,Korean
50003105,OLIVER'S ASTORIA,11103.0,American
41291319,SUPER POLLO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41529941,SUNSHINE BAKERY & CAFE,11373.0,Bakery
41415201,COUNTRY HEART COOKING,11697.0,American
40375286,LA VILLA DE PIZZA & RESTAURANT,11414.0,Pizza
50034691,HALAL KITCHEN,11104.0,Chinese
50060814,39 KINGS,11354.0,Chinese
50001829,HANGAR 11 BAR & GRILL,11415.0,American
40932574,NEW CHINESE GARDEN OF GUYANA,11419.0,Chinese
41703747,M2N BUFFET,11373.0,American
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
40392256,MCDONALD'S,11354.0,Hamburgers
50044514,HAO XIANG JU,11354.0,Chinese
50055033,SWEET BAKERY,11418.0,Bakery
40799021,BRAVO'S RESTAURANT &  CAFE,11385.0,Spanish
41389443,PETER'S ISLAND CAFE,11422.0,American
41439339,RANCHO LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41419478,CARLOS AND GABBY'S,11367.0,Jewish/Kosher
50040265,JERK PAN KUSINE,11429.0,Caribbean
50064069,5 STAR BANQUET,11101.0,Not Listed/Not Applicable
50059789,CAPY,11368.0,Bakery
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
50053536,Jacal Mexicano Corp,11423.0,Delicatessen
41639035,LONG RIVER CHINESE RESTAURANT,11416.0,Chinese
41147269,HUNAN CHINESE RESTAURANT,11106.0,Chinese
50046082,LOS BUCAROS,11435.0,Spanish
40386793,SCIENCE CAFE (QUEENSBOROUGH  COMMUNITY COLLEGE),11364.0,American
50006230,SARKURA JAPAN,11432.0,Japanese
50066469,DARBAR'S CHICKEN & RIBS,11419.0,American
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
50053120,DELICIAS MEXICANOS,11368.0,Mexican
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
40788706,KELLY'S RESTAURANT & PIZZA,11434.0,American
50033628,UNCLE'S FRIED CHICKEN,11432.0,Middle Eastern
40389819,AUSTIN HOUSE,11375.0,American
40393905,GRANDSTAND TAVERN,11373.0,Irish
41139432,THE HAAB MEXICAN CAFE,11377.0,Mexican
50001206,LITTLE TIBET,11372.0,Asian
50002085,OASIS RESTAURANT,11104.0,American
50005395,SOY SAUCE,11367.0,Chinese
41250529,GILBEY'S,11106.0,Irish
50042763,MULTISERVICIOS INCOME TAX (HERBALIFE),11368.0,"Juice, Smoothies, Fruit Salads"
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
50035640,COMPADRES MEXICAN FOOD,11417.0,Mexican
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
40718547,DOSA HUTT,11355.0,Indian
41668068,MRKIS PLACE,11103.0,Armenian
50073323,INDIAN NILA RESTAURANT,11426.0,Indian
41112888,S & A WEST INDIAN RESTAURANT,11417.0,Caribbean
41721872,OFF THE HOOK RAW BAR & GRILL,11103.0,Seafood
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
41699493,STOP & GO CHICKEN,11415.0,Chicken
41633655,WOODSIDE CAFE RESTAURANT,11377.0,Indian
50016526,SUBWAY,11423.0,Sandwiches/Salads/Mixed Buffet
50058348,KING GARDEN,11375.0,Chinese
50076000,ONE TEA GROUP,11354.0,Caf̩/Coffee/Tea
41208011,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
40367377,ZUM STAMMTISCH,11385.0,German
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50069669,I AM THAI EXPRESS,11377.0,Thai
40395906,ROSA'S PIZZA & PASTA,11379.0,Pizza/Italian
41722468,LITE BITES CAFE AND GRILL,11103.0,American
50085068,NUEVO DON FRANCISCO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41220085,MAGIC WOK,11691.0,Chinese
41604098,SHILLA UNION,11354.0,Korean
50008339,XIANG BA LA RESTAURANT,11354.0,Chinese/Japanese
41412957,KHAABAR BAARI,11372.0,Bangladeshi
40396256,RITMO'S 60,11103.0,American
50077566,JANE FAST FOOD,11373.0,Chinese
41118126,VEGGIE CASTLE,11419.0,Vegetarian
50058979,THE GUTTER,11101.0,American
50007359,SARILING ATIN,11373.0,Filipino
41274448,JUAN VALDEZ CAFE,11430.0,American
50036483,THE RIDGEWOOD ALE HOUSE,11385.0,American
50064071,FIVE STAR INDIAN CUISINE,11101.0,Indian
