camis;dba;zipcode;cuisine_description
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50010946;FOREST BAGELS;10310.0;American
40932664;MIKE'S PLACE;10312.0;American
50018782;CHIKURIN;10306.0;Japanese
41564788;PEPPERJACK GRILL;;American
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41210339;CHELSEA PLAYGROUND;10314.0;American
41546871;GOODFELLA'S;10314.0;Italian
50083787;D & B Restaurant II;10301.0;Chinese
41547684;PLANET WINGS;10310.0;American
40510804;WOODROW DINER;10309.0;American
41565598;EL PARAISO LOUNGE;10302.0;Mexican
50019174;WING WORLD;10314.0;American
50083220;POKE ISLAND GRILL;10314.0;Japanese
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
40367442;BUDDY'S WONDER BAR;10302.0;American
41623317;PRONTO PIZZA;;Pizza/Italian
41692974;SOGOGOOGO SUSHI;;Japanese
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50053777;WING WORLD;10306.0;Chicken
41174904;TONY'S PIZZERIA;10312.0;Pizza
50051408;CUCUMBER SUSHI & SALAD BAR;10309.0;Japanese
50057031;DOUGH BY LICASTRI;10304.0;Pizza
50058715;JAMBAJUICE OF STATEN ISLAND;10309.0;Juice, Smoothies, Fruit Salads
50052001;DUNKIN DONUTS;10309.0;Caf̩/Coffee/Tea
40387243;JIMMY MAX RESTAURANT;10314.0;American
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41102190;AMICI BAKERY;10312.0;Bakery
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
50076181;CORNER HOUSE BBQ;10306.0;American
41168758;ROYAL CUCINA;10305.0;American
50047645;BOCELLI'S;10305.0;Italian
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40363427;BAGELS N BUNS;10314.0;Delicatessen
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41582708;CANTINA MEXICANA;10306.0;Mexican
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41176008;CHINA CHALET;10312.0;Chinese
50080006;Ocean Palace and Bar;10309.0;Chinese
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
41348973;APPLEBEE'S;10314.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
50071901;FRANK'S BAY PIZZA;10304.0;Pizza
41646201;120 BAY CAFE;10301.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
40984237;VIDA;10304.0;Mediterranean
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
50081834;BAYA BAR;10312.0;Juice, Smoothies, Fruit Salads
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50039305;BIN 5;10305.0;Italian
50015884;TERMINAL ONE;10305.0;Polish
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
40386067;COUNTRY DONUTS;10312.0;Donuts
40912964;NUCCI'S SOUTH;10309.0;Italian
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50074190;PROJECT BRUNCH;10310.0;American
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
41535549;PRONTO PIZZA;10310.0;Italian
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41615144;CHINA TASTE;10305.0;Chinese
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50049262;CHANG NOI THAI;10301.0;Thai
41505432;BAGEL BISTRO & DINER;10314.0;American
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50067421;Precious Island Tea Shop;10306.0;Chinese
41649766;A & S CATERERS;10314.0;American
40387243;JIMMY MAX RESTAURANT;10314.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41123415;NURNBERGER BIERHAUS;10310.0;German
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50079152;GOLDEN DRAGON;10304.0;Chinese
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41535549;PRONTO PIZZA;10310.0;Italian
50072503;PHO RAINBOW;10306.0;Asian
41711607;SERENA'S CATERING HALL;10306.0;American
41387166;B & E PUB;10307.0;American
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
50070421;THE KETTLE BLACK;10301.0;American
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41273461;WATEREDGE CAFE;10301.0;American
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50000030;VILLAGE MARIA;10308.0;Pizza
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50047106;TONY'S ORIGINAL'S PIZZERIA;10301.0;Pizza
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41257727;PAPA JOHN'S;10302.0;Pizza
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50053331;KFC;10302.0;Chicken
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
40786923;BOSTON MARKET;10312.0;American
41328141;SEASIDE;10305.0;Turkish
50048850;THE HOP SHOPPE;10304.0;American
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
50060918;JOE BROADWAYS SPORTS PUB;10308.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41586172;UMI SUSHI HIBACHI;10314.0;Japanese
40387243;JIMMY MAX RESTAURANT;10314.0;American
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41350965;MOTHER PUGS SALOON;10302.0;American
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
50078947;GREEN TEA;10301.0;Chinese
50048317;THE BURRITO SPOT;10314.0;Mexican
41316433;CIELO RISTORANTE;10305.0;Italian
41182565;DUNKIN' DONUTS;10314.0;Donuts
41160918;JACKIE'S;10305.0;Bakery
50005105;KFC, TACO BELL, SOUTH PHILLY STEAKS & FRIES;10314.0;American
50060604;3 BROTHERS PIZZA;10304.0;Pizza
50000171;CROWN PALACE;10302.0;Chinese
41448021;PIER 76;10301.0;Italian
50081453;MELT SHOP;10314.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50075837;DOMINO'S;10312.0;Pizza
50048902;FUEL FEVER II;10305.0;American
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
50049940;HYLAN DINER;10306.0;Italian
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50074528;CHINA TASTE;10305.0;Chinese
41195964;SUBWAY;10305.0;Sandwiches
41500947;CABO RESTAURANT;10309.0;Mexican
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
40387243;JIMMY MAX RESTAURANT;10314.0;American
41394975;LA FONTANA;10306.0;Italian
40383737;CANLON'S RESTAURANT;10306.0;Italian
50011483;ANNADALE TERRACE;10312.0;American
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50058548;PINO'S PIZZERIA;10309.0;Pizza
50048902;FUEL FEVER II;10305.0;American
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
50014518;HARBOR EATS;10310.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41608874;DUNKIN' DONUTS;10314.0;American
50058090;RETRO FITNESS;10309.0;Juice, Smoothies, Fruit Salads
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
41673003;SUITE KITCHEN;10301.0;American
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41073493;NINOS RESTAURANT;10305.0;Italian
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50005413;SUBWAY;10312.0;Sandwiches
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
41646655;BLUE;10310.0;Mediterranean
50076301;FIORE 227;10308.0;Italian
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
40786924;BOSTON MARKET;10306.0;American
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
40915451;DA NOI RESTAURANT;10314.0;Italian
41680240;SUBWAY;10310.0;Sandwiches
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
41566404;LUNCH BOX;10302.0;American
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41086217;MIKES OLYMPIC GRILL;10302.0;American
41630917;NEW CHINA BUFFET;10306.0;Chinese
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
41394975;LA FONTANA;10306.0;Italian
40387746;ROSEBANK TAVERN;10305.0;American
41431222;ANGELINA'S RISTORANTE;;Italian
50000865;FLANAGAN'S TAVERN;10308.0;American
40373118;GOLDEN DOVE DINER;10312.0;American
40536591;PORTOBELLO CAFE;;Italian
41197747;BEST COFFEE SHOP;10304.0;American
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41582708;CANTINA MEXICANA;10306.0;Mexican
41102190;AMICI BAKERY;10312.0;Bakery
50045188;JUST HALAL;10314.0;Middle Eastern
50048902;FUEL FEVER II;10305.0;American
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
41197747;BEST COFFEE SHOP;10304.0;American
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
40786924;BOSTON MARKET;10306.0;American
41297788;PAGE PLAZA DINER;10309.0;American
41155817;MCDONALD'S;10304.0;Hamburgers
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
50070227;SUSHI CORNER;10314.0;Mediterranean
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41301327;STEINY'S PUB;10301.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41597047;Z-TWO DINER & LOUNGE;10309.0;American
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
50007005;Big E's Deli;10314.0;Delicatessen
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
41646201;120 BAY CAFE;10301.0;American
41273461;WATEREDGE CAFE;10301.0;American
41015455;APPLEBEE'S;10306.0;American
40608702;BRIOSO RISTORANTE;10306.0;Italian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
50045516;FUNKY MONKEY;10310.0;Other
50018782;CHIKURIN;10306.0;Japanese
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50034597;AVOCADO SUSHI;10309.0;Japanese
41036247;DUNKIN' DONUTS;10308.0;Donuts
50067284;DON CHUCHO;10310.0;Mexican
41571795;KUM FUNG KITCHEN;10304.0;Chinese
50003701;MILLER'S ALE HOUSE;10314.0;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
50075536;AVANTI PIZZA;10314.0;Pizza
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50065872;NEW TAQUERIA;10302.0;Mexican
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
41615012;VERONICA'S BAKERY;10302.0;Mexican
41200687;PLANET WINGS;10306.0;Chicken
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50051513;GOLDEN PALACE;10312.0;Chinese
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41505432;BAGEL BISTRO & DINER;10314.0;American
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
50010629;PANINI GRILL;10310.0;Italian
40521343;MCDONALD'S;10310.0;Hamburgers
40376290;KING'S ARMS RESTAURANT;10310.0;American
50066909;THE BELVEDERE CLUB;10301.0;Italian
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50056280;CAMPANIA COAL FIRE PIZZA;10307.0;Pizza/Italian
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
40392313;CAFE BELLA VITA;10305.0;Italian
50074586;MIKE JR'S RICHMOND DINER;10312.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
41615281;HO WOK;10308.0;Chinese
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
41628517;CAFE GOURMAND;10306.0;Eastern European
50035941;NEW ISLAND GARDEN;10310.0;Chinese
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50005105;KFC, TACO BELL, SOUTH PHILLY STEAKS & FRIES;10314.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50000171;CROWN PALACE;10302.0;Chinese
40392313;CAFE BELLA VITA;10305.0;Italian
41672792;DUNKIN' DONUTS;10306.0;American
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
50057072;MD BAGELS;10301.0;Delicatessen
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41700602;NEW PHOENIX;10304.0;Chinese
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40911185;PAESANO'S PIZZA;10314.0;Pizza
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50072815;LA FONTANA SORELLENA;10312.0;Italian
41680240;SUBWAY;10310.0;Sandwiches
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50068470;CARVEL 1429;10303.0;Ice Cream, Gelato, Yogurt, Ices
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
41688037;STANDARD BURGER;10308.0;American
50071207;VIOLETTE'S CELLAR;10306.0;American
40367570;NI-NI'S CAFE;10306.0;Italian
50010946;FOREST BAGELS;10310.0;American
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
40423440;BUONO BAKERY;10305.0;Bakery
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
50005556;SUMAC;10310.0;Mediterranean
40376290;KING'S ARMS RESTAURANT;10310.0;American
41630917;NEW CHINA BUFFET;10306.0;Chinese
41563707;PIZZERIA GIOVE;10306.0;Italian
50002463;LE ROI LOUNGE;10314.0;Middle Eastern
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41350965;MOTHER PUGS SALOON;10302.0;American
50084718;IL PALLINO;10309.0;Other
41672792;DUNKIN' DONUTS;10306.0;American
40510804;WOODROW DINER;10309.0;American
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50045155;KYOTO SUSHI V;10301.0;Japanese
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
50057031;DOUGH BY LICASTRI;10304.0;Pizza
41505432;BAGEL BISTRO & DINER;10314.0;American
40807238;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50055462;PUGLIA OF HESTER ST;10308.0;Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40925259;CAFE LUNA;10309.0;Italian
50002267;OCEAN SUSHI;10312.0;Japanese
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50018610;MOON ROOF LOUNGE;10305.0;American
41102190;AMICI BAKERY;10312.0;Bakery
41433069;ISLANDER TASTE I;10309.0;Chinese
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
41297788;PAGE PLAZA DINER;10309.0;American
50040054;MOLO;10305.0;Pizza
40934160;DUNKIN' DONUTS;10312.0;Donuts
40386067;COUNTRY DONUTS;10312.0;Donuts
41433069;ISLANDER TASTE I;10309.0;Chinese
41203218;DA NOI II;;Italian
50051513;GOLDEN PALACE;10312.0;Chinese
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
41168758;ROYAL CUCINA;10305.0;American
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
41615144;CHINA TASTE;10305.0;Chinese
41397316;LEE'S TAVERN;10305.0;American
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41209994;ALL STAR PIZZA;10308.0;Pizza
41394975;LA FONTANA;10306.0;Italian
50051513;GOLDEN PALACE;10312.0;Chinese
40376290;KING'S ARMS RESTAURANT;10310.0;American
50010946;FOREST BAGELS;10310.0;American
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50014530;PANDA GARDEN;10306.0;Chinese
40387746;ROSEBANK TAVERN;10305.0;American
41546871;GOODFELLA'S;10314.0;Italian
41249417;ROLLERJAM USA;10309.0;American
50000105;DARINA CAFE;10305.0;Russian
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
41003717;KINGDOM PIZZA;10312.0;Italian
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50080006;Ocean Palace and Bar;10309.0;Chinese
40609678;BURGER KING;10306.0;Hamburgers
40398531;TRATTORIA ROMANA;10305.0;Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
40901214;CHILI'S GRILL & BAR;10314.0;American
50042074;YES GARDEN;10304.0;Chinese
50010594;CRAFT HOUSE INC;10301.0;Barbecue
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
41507398;GRIFF'S PLACE;10306.0;American
40386067;COUNTRY DONUTS;10312.0;Donuts
50012298;KUZINA;10305.0;Greek
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41273461;WATEREDGE CAFE;10301.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41033197;WENDY'S;10314.0;Hamburgers
41300940;COOKIE JAR;10310.0;American
41005011;DUNKIN' DONUTS;10314.0;Donuts
41301327;STEINY'S PUB;10301.0;American
50034622;EMPEROR'S HOUSE;10310.0;Chinese
41235694;STATEN ISLAND DINER;10314.0;American
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
50067421;Precious Island Tea Shop;10306.0;Chinese
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
40901214;CHILI'S GRILL & BAR;10314.0;American
40423440;BUONO BAKERY;10305.0;Bakery
50033875;ARIANA'S;10309.0;Italian
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41535549;PRONTO PIZZA;10310.0;Italian
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50011483;ANNADALE TERRACE;10312.0;American
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
40862619;MORETTI BAKERY;10310.0;Bakery
50066781;VIA MARGHERITA RESTAURANT;10305.0;Italian
40984264;DUNKIN' DONUTS;10305.0;Caf̩/Coffee/Tea
50067554;290 WILD BAR;10314.0;American
41308249;ORIENTAL PLAZA;10314.0;Chinese
50007005;Big E's Deli;10314.0;Delicatessen
41050624;DUNKIN' DONUTS;10303.0;Donuts
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50066536;CHRIS RESTAURANT;10304.0;Polish
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50047645;BOCELLI'S;10305.0;Italian
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
41659449;FUJI SUSHI;10305.0;Japanese
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50016624;SHARKEY'S SQUARE;10305.0;Pizza
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50042039;PEKING TASTE;10307.0;Chinese
41687950;THE PHUNKY ELEPHANT;10305.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
40993802;DUNKIN' DONUTS;10308.0;Donuts
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41186427;El Pollo II Restaurant;10314.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070120;ZARA CAFE GRILL;10306.0;Turkish
41311453;BESO;10301.0;Spanish
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41086217;MIKES OLYMPIC GRILL;10302.0;American
41565598;EL PARAISO LOUNGE;10302.0;Mexican
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50042039;PEKING TASTE;10307.0;Chinese
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
40397075;EXCELSIOR CATERING;10306.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
40367442;BUDDY'S WONDER BAR;10302.0;American
41672792;DUNKIN' DONUTS;10306.0;American
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
40962159;CAFE MILANO;10301.0;Italian
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50001826;TAQUERIA OAXACA;10307.0;Spanish
41673023;1ST BASE CONCESSION STAND;10301.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
41297788;PAGE PLAZA DINER;10309.0;American
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50018610;MOON ROOF LOUNGE;10305.0;American
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41123415;NURNBERGER BIERHAUS;10310.0;German
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41123415;NURNBERGER BIERHAUS;10310.0;German
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
40368291;COLONNADE DINER;10306.0;American
50010946;FOREST BAGELS;10310.0;American
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
41021528;SUBWAY;10314.0;Sandwiches
41347936;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
40912964;NUCCI'S SOUTH;10309.0;Italian
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41433069;ISLANDER TASTE I;10309.0;Chinese
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41209994;ALL STAR PIZZA;10308.0;Pizza
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
41633272;PEKING TASTE & THAI;10314.0;Asian
50067554;290 WILD BAR;10314.0;American
40373118;GOLDEN DOVE DINER;10312.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50053331;KFC;10302.0;Chicken
41135090;STATEN ISLAND 16 THEATRE;10303.0;American
