camis	dba	zipcode	cuisine_description
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
40941045	MARIO'S RESTAURANT	10458.0	Italian
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41366152	DUNKIN' DONUTS	10475.0	Donuts
41479400	ROCCO'S PIZZA	10458.0	Pizza
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
41586933	CARIBBEAN HUT	10455.0	Caribbean
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
50015898	DAIRY QUEEN GRILL & CHILL	10475.0	American
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50053564	HOUSE PIZZA	10458.0	Pizza
50043848	ESTRELLITA POBLANA	10461.0	Mexican
50039189	MCDONALD'S	10461.0	American
41043568	APPLEBEE'S	10463.0	American
41448381	ACCRA RESTAURANT	10453.0	African
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
41041594	THE DUGOUT	10452.0	American
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
50060211	PABLO'S PIZZA	10474.0	American
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50070809	The Kitchen	10470.0	American
50034112	CHICKENOW	10475.0	Chicken
41642708	SUNDAE SHOP & SNACKS	10460.0	American
41436831	GREEK EXPRESS	10463.0	Greek
40989507	AMC THEATRES	10475.0	American
41335337	LOBSTER BOX	10464.0	Seafood
40899178	NEW RAINBOW RESTAURANT	10466.0	Chinese
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
40525767	CAPRI II PIZZA	10475.0	Pizza
50068855	ROLEN BAGEL	10463.0	Bagels/Pretzels
50014014	XIUN WEI CHINESE RESTAURANT	10461.0	Chinese
41222128	COURT DELI RESTAURANT	10451.0	American
41478014	SUBWAY	10460.0	Sandwiches
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
50043524	ACRI CAFE	10461.0	Pizza/Italian
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40424765	FRANCO BAKERY	10454.0	Bakery
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50085343	Giovanis Big Pizza	10459.0	Other
50054483	BURGER KING	10466.0	American
40424765	FRANCO BAKERY	10454.0	Bakery
50033876	OSCAR'S KITCHEN	10468.0	Spanish
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50043311	CONEJA JUICE BAR	10457.0	Bottled beverages, including water, sodas, juices, etc.
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078674	FOOD CENTER	10452.0	Delicatessen
41121169	KLASSIQUE	10466.0	Caribbean
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50063693	TAQUERIA HUARACHE	10452.0	Mexican
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
50016758	FOUTA HALAL FOOD	10472.0	African
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
41132242	DOMINO'S	10470.0	Pizza
50046042	LA CANTINA	10458.0	Bottled beverages, including water, sodas, juices, etc.
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
41555602	VITHAS COFFEE SHOP	10454.0	American
40742990	DOMINO'S	10462.0	Pizza
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50046350	NEW SUN DELI	10458.0	Caf̩/Coffee/Tea
40856325	STARBUCKS	10462.0	Caf̩/Coffee/Tea
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035765	SMASHBURGER	10466.0	Hamburgers
41480756	STAN'S SPORTS BAR	10451.0	American
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41215997	MCDONALD'S	10468.0	Hamburgers
50032577	KISMET CATERERS	10462.0	American
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
40621241	CAFFE EGIDIO	10458.0	Bakery
41349544	JERRY'S PIZZA	10462.0	Pizza
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50041493	THAI MAX	10475.0	Thai
41367985	KENNEDY FRIED CHICKEN	10454.0	Chicken
50043315	EL SINALOENSE	10468.0	Mexican
50076804	BRONX GOODFELLAS	10467.0	Pizza
41523349	STEVEN RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40530630	NACIONAL BAKERY #1	10472.0	Bakery
40669394	FEROZA'S ROTI BAR	10467.0	Caribbean
41444789	ROBERTO'S	10458.0	Italian
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
41683392	ESSENCE	10467.0	Caribbean
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044260	BURGER KING		American
41406973	EURO PIZZA	10456.0	Pizza
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
50072370	KIRVENS	10462.0	Italian
50046350	NEW SUN DELI	10458.0	Caf̩/Coffee/Tea
50043897	GOLDEN RING	10466.0	Caribbean
50004304	OASIS COFFEE SHOP	10474.0	Other
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
50018116	LITTLE CAESARS	10467.0	Pizza
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
41473669	DUNKIN' DONUTS	10471.0	Donuts
50058321	SUMA PIZZA	10451.0	Pizza
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
41418537	T.G.I. FRIDAY'S		American
40401316	PELHAM BAY DINER	10469.0	American
50063608	TORTOISE & HARE	10471.0	American
50046813	RED HOUSE	10456.0	Chinese
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41698750	EL VALLE	10452.0	Spanish
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41589290	CAFE 1853	10471.0	American
50010699	ALBERT'S COFFEE SHOP	10474.0	American
50066895	CHECKERS	10458.0	American
41335337	LOBSTER BOX	10464.0	Seafood
50002068	RMM LOUNGE	10455.0	American
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50001015	TRA DI NOI	10458.0	Italian
41397450	DALLAS BBQ	10468.0	Barbecue
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
50050670	MCDONALD'S	10455.0	American
50036454	MOSS CAFE	10463.0	Jewish/Kosher
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50063012	PANADERIA IXTAPAN	10463.0	Bakery
50002110	DUNKIN' DONUTS	10469.0	Donuts
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50054129	FORDHAN U- A CRUST & BOAR's HEAD	10458.0	Sandwiches/Salads/Mixed Buffet
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
40621241	CAFFE EGIDIO	10458.0	Bakery
41464143	VYBES KITCHEN	10469.0	Caribbean
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41124419	BURGER HUT		American
41676490	AOYU SUSHI	10463.0	Japanese
41557355	NEW WANG HONG KONG	10460.0	Chinese
50017404	KAM MAN KITCHEN	10467.0	Chinese
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
41232778	GRILL 149 PLUS	10455.0	Delicatessen
50003531	NEW SPRING GARDEN	10462.0	Chinese
41394908	DUNKIN' DONUTS	10468.0	Donuts
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084206	NO 1 CHINESE RESTAURANT	10467.0	Chinese
40570634	AN BEAL BOCHT CAFE	10463.0	American
50066473	MASTER GRILL	10454.0	Tex-Mex
50046472	Texas Chicken and Burger	10468.0	Sandwiches
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41349544	JERRY'S PIZZA	10462.0	Pizza
41532134	ISTANBUL CAFE OF WHITE PLAINS	10462.0	Caf̩/Coffee/Tea
50034112	CHICKENOW	10475.0	Chicken
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50037082	SAKE II	10458.0	Japanese
41366152	DUNKIN' DONUTS	10475.0	Donuts
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016637	TURTLE COVE GOLF CENTER	10464.0	American
41478014	SUBWAY	10460.0	Sandwiches
50010758	VYBES KITCHEN	10467.0	Caribbean
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077168	AGRA GRILL	10467.0	Indian
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
50071350	NEW GARDEN	10472.0	Chinese
41542863	LUCKY RESTAURANT	10457.0	Chinese
50043387	LINDA PIZZA	10451.0	Pizza
41615946	DUNKIN' DONUTS	10458.0	Donuts
50045129	My Deli Fruit Market	10456.0	Spanish
50002628	KFC	10463.0	American
40916630	M&G Restaurant	10458.0	American
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054609	CHINA WOK III	10458.0	Chinese
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039503	KENNEDY FRIED CHICKEN	10474.0	American
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41589363	LOCKE'S LOFT	10471.0	American
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
50073556	BRYAN'S BAKERY	10468.0	Bakery
40379894	AQUEDUCT NORTH	10470.0	Irish
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41558982	GOLDEN EAGLE RESTAURANT		American
40396548	PUGSLEY PIZZA	10458.0	Pizza
41617345	DUNKIN' DONUTS	10461.0	Donuts
50071087	CARLOS AND GABBY'S	10471.0	Mexican
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
50061024	CHINA WOK	10461.0	Chinese
50070809	The Kitchen	10470.0	American
41539016	SUBWAY	10451.0	Sandwiches
50011777	CABO RESTAURANT	10465.0	Mexican
41218543	PLAKA ESTIATORIO		Greek
40856176	VIVIENNE'S	10461.0	American
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
50038737	LISSETT OMAR	10455.0	Pizza
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41573314	SABANA LOUNGE	10472.0	Spanish
41640238	HONG KONG KITCHEN	10458.0	Chinese
50032722	LINCOLN FRIED CHICKEN	10472.0	Chicken
50058196	O'SIDES	10452.0	American
41615961	PEKING KITCHEN	10462.0	Chinese
50042219	KENNEDY FRIED CHICKEN	10456.0	American
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50054646	CHINA ONE RESTAURANT	10467.0	Chinese
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50005693	LEE'S RESTAURANT	10458.0	Chinese
50069772	BELLA PIZZA	10468.0	Pizza
41585136	DELMY FOOD	10455.0	Spanish
50058252	SING FEI RESTAURANT	10467.0	Chinese
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41642251	LITTLE CAESARS	10452.0	Pizza
50018121	RANCH RESTAURANT	10460.0	Caribbean
50057220	SUBWAY	10467.0	Sandwiches
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
50043559	HAINA RESTAURANT	10453.0	Spanish
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50000881	ROSARINA BAKERY	10463.0	Bakery
40618714	WEBSTER CAFE	10458.0	American
50058217	STONE MILL	10458.0	American
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
50058057	SUBWAY	10463.0	Sandwiches/Salads/Mixed Buffet
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
50034112	CHICKENOW	10475.0	Chicken
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
41288582	XOCHIMILCO FAMILY REST	10455.0	Mexican
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
50010758	VYBES KITCHEN	10467.0	Caribbean
41379435	MI CASA BAKERY	10468.0	Bakery
41306447	EL NUEVO POLLO'S SABROSO	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50056754	YUKKA LATIN BISTRO	10471.0	Spanish
50060863	COLONY FRIED CHICKEN	10459.0	American
50070444	PAPA JOHN'S PIZZA	10472.0	Pizza
50042219	KENNEDY FRIED CHICKEN	10456.0	American
50051365	SABROSURA	10462.0	Spanish
41660888	FANTASY BAR AND RESTAURANT	10453.0	Spanish
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50074566	ASIA GRILL	10451.0	Chinese
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50069475	FRESH SMOOTHIES	10468.0	Sandwiches/Salads/Mixed Buffet
41615635	PERISTA RESTAURANT	10468.0	American
50017456	SAPORE GOURMET	10461.0	Italian
50082952	JUN BO RESTAURANT	10465.0	Chinese
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
41370989	CESTRA'S PIZZA	10465.0	Pizza
50084602	SAN MARCOS CAFE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039107	HEALTHY FRESH	10461.0	American
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
50017148	NIKE'S PIZZERIA	10458.0	Pizza
41706122	NEW HAPPY GARDEN	10452.0	Chinese
50044523	TEXAS CHICKEN	10461.0	American
50007970	A & J DELI FISH	10457.0	Spanish
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
41300979	HONEY'S THAI PAVILION	10461.0	Thai
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046782	US KENNEDY FRIED CHICKEN	10456.0	American
41629885	LAMMY'S	10466.0	Caribbean
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41559071	JACOBI TOWERS CAFE	10461.0	American
50000881	ROSARINA BAKERY	10463.0	Bakery
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
50008743	NANA'S KITCHEN	10461.0	Mediterranean
40743000	DOMINO'S	10465.0	Pizza
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41149849	JUN BO RESTAURANT	10465.0	Chinese
41414123	SALVATORES OF SOHO	10463.0	Italian
41614531	SILHOUETTE RESTAURANT LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
50044260	BURGER KING		American
50070321	EL PLACER RESTAURANT	10456.0	Spanish
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50045192	NEW GOLDEN DRAGON CHINESE	10456.0	Chinese
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006109	THE NEW RANCH	10472.0	American
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50058196	O'SIDES	10452.0	American
50054646	CHINA ONE RESTAURANT	10467.0	Chinese
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070588	LA CHIQUI RESTAURANT	10451.0	Spanish
50000881	ROSARINA BAKERY	10463.0	Bakery
40578388	GIRALDA BAKERY	10459.0	Bakery
50073484	TEXAS CHICKEN & BURGERS	10460.0	Chicken
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071974	TIPSY'Z RESTURANT& LOUNGE	10466.0	African
41572121	LUKE'S PIZZA	10459.0	Pizza
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
41222128	COURT DELI RESTAURANT	10451.0	American
40927908	TEDDY'S CAFE	10473.0	American
41707226	DALLAS BBQ	10475.0	American
50066552	Kennedy's Chicken, Pizza & Burgers	10468.0	Chicken
40570634	AN BEAL BOCHT CAFE	10463.0	American
50037680	TILILA BAR & GRILL	10463.0	Spanish
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41368067	OZE TAVERN	10451.0	American
50042180	MARIO'S PIZZA 2	10459.0	Pizza
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41691159	GRAND CAFE	10457.0	American
50066842	MCDONALD'S	10453.0	Sandwiches/Salads/Mixed Buffet
41589363	LOCKE'S LOFT	10471.0	American
41615635	PERISTA RESTAURANT	10468.0	American
41598329	BOSTON ROAD CHINA	10469.0	Chinese
50046138	PIZZA HUT	10467.0	Pizza
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41713504	ISIS RESTAURANT	10467.0	Mexican
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41259672	CITY ISLAND YACHT CLUB	10464.0	American
41589363	LOCKE'S LOFT	10471.0	American
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
41639505	GIO'S PIZZA & RESTAURANT	10454.0	Pizza
50001879	TWOSHA'S	10454.0	American
41310201	DUNKIN' DONUTS	10465.0	Donuts
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
41131950	DUNKIN' DONUTS	10467.0	Donuts
41400142	IHOP	10460.0	American
50066323	NEW CHINA GARDEN	10466.0	Chinese
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50005643	NEW BOE LEE	10462.0	Chinese
41479400	ROCCO'S PIZZA	10458.0	Pizza
50051365	SABROSURA	10462.0	Spanish
40675225	BEHAN'S PUB	10470.0	Irish
40379573	DUNKIN' DONUTS	10475.0	Donuts
50012225	APPLEBEE'S	10465.0	American
50045592	CAPRI CAKES	10451.0	Bakery
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50051365	SABROSURA	10462.0	Spanish
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
40618714	WEBSTER CAFE	10458.0	American
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50018264	Legends Bar & Restaurant	10472.0	Spanish
41557355	NEW WANG HONG KONG	10460.0	Chinese
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41516309	GREAT WALL KITCHEN	10459.0	Chinese
40937978	TREMONT EAST DINER	10461.0	American
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50042219	KENNEDY FRIED CHICKEN	10456.0	American
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
50082730	LITTLE CAESARS	10473.0	Pizza
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
40794103	MCDONALD'S	10473.0	Hamburgers
50054646	CHINA ONE RESTAURANT	10467.0	Chinese
41192316	MINGLES	10475.0	Caribbean
50001879	TWOSHA'S	10454.0	American
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
40387399	ARTURO'S PIZZA	10463.0	Pizza
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
50018562	BURGER TIME	10461.0	Hamburgers
50081998	iNINE BISTRO (INTERNATIONAL 9 BISTRO)	10454.0	Caf̩/Coffee/Tea
40936004	MOM'S BAKERY	10468.0	Bakery
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
41627341	SUBWAY	10461.0	Sandwiches
41251541	BRIDGES BAR	10465.0	American
50056806	KINGS CHEF	10457.0	Chinese
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41704055	JOHNS PIZZA	10472.0	Pizza
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50075458	DOMINO'S PIZZA #3321	10451.0	Pizza
50011499	SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD		Spanish
50039418	JUST ONE TAVERN	10470.0	Bottled beverages, including water, sodas, juices, etc.
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001260	NO 8 CHINESE RESTAURANT	10467.0	Chinese
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
50081443	CAPTAINS PIZZERIA AND RESTAURANT	10461.0	Italian
41043971	DUNKIN' DONUTS	10455.0	Donuts
50059875	1ST MAMA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
50001430	FOO-HING KITCHEN	10468.0	Chinese
50084081	COLLEGE OF MOUNT SAINT VINCENT (HUDSON HEIGHTS, Bsmt)	10471.0	American
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
41308105	EMILIO'S PIZZA		Pizza
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
41598963	PADDY'S ON THE BAY	10465.0	American
41544565	MCDERMOTT'S PUB	10461.0	American
50010758	VYBES KITCHEN	10467.0	Caribbean
40396399	MCDONALD'S		Hamburgers
50070312	LOUIE & ERNIE'S	10461.0	Pizza
40402699	RIVERDALE YACHT CLUB	10471.0	American
41690772	GREAT WALL	10451.0	Chinese
50054425	JIMBO'S HAMBURGERS	10454.0	American
41589290	CAFE 1853	10471.0	American
40380164	CUCHIFRITOS		Spanish
40759930	BELLA NAPOLI	10470.0	Pizza
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005643	NEW BOE LEE	10462.0	Chinese
41627133	CHINA WOK	10469.0	Chinese
