camis;dba;zipcode;cuisine_description
50001003;FORNINO;11222.0;Pizza/Italian
40395774;CARUSO PIZZERIA & RESTAURANT;11201.0;Pizza/Italian
50048463;YUMMY YUMMY;11232.0;Chinese
41699662;5 STAR VILLAGE CAFE;11223.0;Russian
50039384;SUNRISE CHINESE FOOD;11223.0;Chinese
41708738;THE MONTROSE;11217.0;American
40969008;PIA'S PIZZERIA;11229.0;Pizza/Italian
50012254;BERG'N BEER HALL/MIGHTY QUINN'S/LANDHAUS/LUMPIA SHACK;11238.0;American
50057552;CROWN FRIED CHICKEN;11208.0;American
50068276;ELA TAVERNA;11249.0;Greek
50044393;RYUJIN RAMEN;11211.0;Japanese
41692024;PANDA BAKERY;11232.0;Bakery
50048160;MANGO MANGO;11220.0;Juice, Smoothies, Fruit Salads
41680425;KUNG FU TEA;11220.0;Caf̩/Coffee/Tea
50041718;BIRDY'S;11221.0;American
50071186;FUEL JUICE BAR;11206.0;Juice, Smoothies, Fruit Salads
50046806;SUN LUCK RESTAURANT;11217.0;Chinese
50080293;HUNGRY BURRITO;11222.0;Mexican
41651670;CUPIDO'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41667793;NUOVO FIORE;11211.0;Italian
50072202;GOLDEN RICH;11232.0;Asian
41351576;LEAN CRUST/ Silver Spoon;11217.0;Pizza
40547085;OMONIA CAFE;11209.0;Mediterranean
50039681;YUAN BAO 50;11220.0;Chinese
40964289;BOAT BAR;11201.0;American
50003236;LITTLE DOKEBI;11222.0;Korean
50045454;LITTLE CAESARS;11221.0;Pizza
50065833;MOLY ASIAN RESTAURANT;11221.0;Chinese
50006605;AT YOUR MOTHER-IN-LAW;11235.0;Korean
41467170;HUNAN GLATT KOSHER;11223.0;Jewish/Kosher
40535659;ANTONIO'S PIZZA;11238.0;Pizza
41643108;KAI FENG FU DUMPLING HOUSE;11220.0;Chinese
50058026;NIEVES TIA MIMI DELI;11220.0;Mexican
50046999;KENNEDY FRIED CHICKEN & GRILL;11213.0;American
50011308;AMARACHI PRIME;11201.0;African
41708903;F&M CAFE & RESTAURANT;11231.0;American
41600900;PANDA GARDEN RESTAURANT;11209.0;Chinese
50079642;RESTAURANT LOS MERCEDES;11213.0;Spanish
41406341;NATURE'S GRILL;11209.0;American
41608718;MOOBURGER;11201.0;American
50064635;MIZU SUSHI & DUMONT BURGER;11249.0;Sandwiches
41326289;TEN JAPANESE CUISINE;11215.0;Japanese
50017869;CROWN FRIED CHICKEN;11207.0;Chicken
50051966;GLATT KOSHER FAMILY;11218.0;Jewish/Kosher
50010952;BILLY'S PIZZA PASTA;11225.0;Pizza
50033431;LEBRON RESTAURANT;11212.0;Spanish
50016880;HING HUNG KITCHEN;11216.0;Chinese
50003808;CROCUS;11216.0;Caf̩/Coffee/Tea
50018604;MR. NOSH;11234.0;Chinese
50001108;BEST DOUBLE DRAGON RESTAURANT;11230.0;Chinese
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
50003712;EL POLLO ENCHILADO;11223.0;Mexican
41452725;TASTE OF GEORGIA;11229.0;Eastern European
41097973;CAFE RIVIERA;11222.0;Bakery
41628567;NEW TASTE OF ORIENTAL;11215.0;Chinese
50018952;NORTHSIDE BAKERY;11222.0;Polish
41688500;40/40 CLUB BAR;11217.0;American
50017287;BAY RIDGE CAFE;11220.0;Caf̩/Coffee/Tea
50058546;MR KING FOOD KITCHEN;11203.0;Chinese
41709400;FU LAI O KITCHEN;11220.0;Chinese
40580547;KNAPP ST PIZZA;11229.0;Pizza/Italian
41667902;MARIA PIZZERIA;11228.0;Pizza/Italian
41556342;IBAKERY;11220.0;Bakery
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
50035885;GRAND ARMY BAR;11217.0;Seafood
40887518;BARBES;11215.0;American
50065042;KOTTI BERLINER DONER KEBAB;11201.0;Middle Eastern
50043907;KINGS BAKERY;11214.0;Bakery
50037246;PAT'S FLAVORS KRUSS;11203.0;Caribbean
50000577;THE HIDEOUT;11209.0;American
50010941;EMMONS PALACE;11235.0;American
50082478;C & T CUISINE;11203.0;Caribbean
50001652;BUFFALO BOSS;11201.0;American
50072987;CAOBA;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
41654217;M&J NAVY YARD SUB SHOPPE;11205.0;Sandwiches
50008124;WENDY'S;11208.0;Hamburgers
40512425;MCDONALD'S;11203.0;Hamburgers
41286006;CHIMU;11237.0;Peruvian
41555983;AU BON PAIN, CIH CAFE;11235.0;Sandwiches/Salads/Mixed Buffet
50061195;CAMILLE'S JAMAICAN RESTAURANT;11225.0;Caribbean
50003178;SOFIA MEXICAN RESTAURANT;11221.0;Mexican
50034573;TAQUERIA EL PATRON MEXICAN GRILL;11225.0;Mexican
50070604;YUMMY CAFE HOUSE;11229.0;Bakery
50065193;MR GRILLOOO;11236.0;Chicken
50076965;SINGH'S DELI & PIZZA;11235.0;American
50017985;BREAD AND SPREAD;11201.0;American
50044937;HADRAMOUT RESTAURANT;11201.0;Middle Eastern
41118794;TAQUERIA COCOYOC;11237.0;Mexican
41698592;TORIBIO RESTAURANT;11208.0;Spanish
41555956;MILCHIG BP;11219.0;Jewish/Kosher
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
41403094;HIGH DIVE;11215.0;American
41497405;COTTA BENE;11215.0;Italian
41422458;PROVINI CAFE;11215.0;Italian
40746892;DOMINO'S;11201.0;Pizza
50014998;BURGER VILLAGE;11215.0;Hamburgers
50006419;AKO JAPANESE RESTAURANT;11211.0;Japanese
50010143;Left Hand Path;11237.0;American
41246487;KINGSTON PIZZA;11213.0;Pizza
41328070;VILLABATE-ALBA PASTICCERIA;11204.0;Bakery
40367183;NARROWS COFFEE SHOP;11209.0;American
50036006;PUERTA DEL SOL RESTAURANT;11219.0;Spanish
50036597;LUCKY CHEN RESTAURANT;11221.0;Chinese
50073880;COURT STREET GROCERS LUNCH;11211.0;American
50014419;ROCKA ROLLA;11211.0;American
41361120;SOFIA PIZZA RESTAURANT;11235.0;Pizza
40786919;BOSTON MARKET;11236.0;American
41404371;BROOKLYN CREPE AND JUICE BAR;11217.0;Sandwiches/Salads/Mixed Buffet
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41640776;ESMERALDA'S RESTAURANT;11237.0;Spanish
50069996;FRANK PIZZERIA;11208.0;Pizza
50045371;THE WILKY;11221.0;American
41576339;ASYA INDIAN RESTAURANT;11201.0;Indian
41711597;THE SICILIAN;11215.0;Pizza/Italian
41455608;BORN THAI;11217.0;Thai
41444287;POP'S RESTAURANT;11224.0;American
50053042;DARN DONUTS AND MORE;11209.0;American
50082009;DIXIE BBQ;11230.0;Jewish/Kosher
40391304;BAY RIDGE MANOR CATERING;11209.0;American
50057630;TAQUERIA EL MAGUEY;11232.0;Mexican
41620437;PIZZA & BAGEL ON 3RD;11232.0;Delicatessen
50018654;CHIKURIN;11230.0;Japanese
50033454;TROPICAL PARADISE RESTAURANT AND BAKERY;11203.0;Caribbean
50040235;BK JANI;11237.0;Pakistani
50045458;ROUND 2 CAFE;11203.0;Caribbean
50065121;BELARUSSIAN XATA;11235.0;Russian
50058968;NANA RAMEN;11233.0;Asian
41052939;BROTHERS PIZZA RESTAURANT;11232.0;Pizza
41686771;BRICK OVEN BREAD;11235.0;Bakery
50001823;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
41664949;SUBWAY;11226.0;Sandwiches
41218954;MARIACHI TACO;11208.0;Tex-Mex
41459557;CURRY HEIGHTS;11201.0;Indian
41623654;TOP TASTE RESTAURANT;11220.0;Chinese
50007193;624 KAM HAI CHINESE FOOD;11218.0;Chinese
50034079;THE RED DOORS BAR AND GRILL;11224.0;American
50014974;LUCKY EIGHT RESTAURANT;11220.0;Chinese
40369667;WHITE CASTLE;11213.0;Hamburgers
40868161;NEW CROWN CHICKEN & BISCUIT;11207.0;Chicken
50046581;CHOCOLATE EXPRESSO BAR;11213.0;Caf̩/Coffee/Tea
50013660;PITAS AND STICKS;11215.0;Greek
41542451;LITTLE CAESARS;11236.0;Pizza
41453151;SUPER 403 CHINESE RESTAURANT;11218.0;Chinese
50073623;THE BAGEL STORE;11211.0;Bagels/Pretzels
41296533;PABLO'S RESTAURANT;11226.0;American
50052930;VIP KINGS BAKERY;11220.0;Bakery
41467391;LA BRASA PERUANA;11220.0;Peruvian
50005068;JALAPENO KING;11215.0;Tex-Mex
50035525;YANG NO 1 ASIAN RESTAURANT;11217.0;Chinese/Japanese
41451271;PITKIN SEAFOOD;11212.0;Seafood
50009698;SAN LOCO;11211.0;Mexican
50001004;HING WONG;11209.0;Chinese
50011343;EMPIRE TACO CHINA;11214.0;Tex-Mex
50011550;ABIDE BROOKLYN PITA;11215.0;Middle Eastern
40727214;CHINANTLA RESTAURANT;11205.0;Mexican
50079131;NINJA 86 SUSHI;11214.0;Japanese
41264511;DUNKIN' DONUTS;11226.0;American
50063159;BROOKLYN BURGERS & BEERS;11215.0;American
41489197;BRANDED SALOON;11238.0;American
41583046;RUCOLA;11217.0;Italian
50037330;GRANDCHAMPS;11233.0;Creole
50079237;RAMEN SPOT;11222.0;Asian
40397305;SUGAR HILL RESTAURANT, SUPPER CLUB AND DISCO;11216.0;American
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
50041422;YASO TANGBAO;11201.0;Chinese
50007859;MEME'S HEALTHY NIBBLES;11216.0;American
50018586;PARKSIDE COFFEE SHOP;11226.0;American
41525768;THE WEST CAFE;11211.0;American
41626723;Y & Y BAKERY;11219.0;Bakery
50047773;METRO MARKET;11213.0;American
50032834;GRADE COFFEE;11249.0;Caf̩/Coffee/Tea
40365546;REBEN LUNCHEONETTE;11211.0;American
50050528;BLKYN BURRO;11238.0;Mexican
50044339;EL PATRON BAR;11214.0;Mexican
50050524;YOO EVERGREEN;11212.0;American
50037527;BROOKLYN WRAP;11234.0;Sandwiches/Salads/Mixed Buffet
41704636;SUNNY JOHN PIZZA;11234.0;Italian
50057222;NEW HARDEE;11221.0;Chinese
41390298;MCDONALD'S;11224.0;Hamburgers
41245387;PETIT CREVETTE;11231.0;French
40742988;DOMINO'S;11207.0;Pizza
50005363;JIA XING RESTAURANT;11215.0;Chinese
41329667;WAH KWOON KITCHEN;11222.0;Chinese
40363098;DUNKIN' DONUTS;11201.0;Donuts
50064381;Tri Bro Pizzeria and Cafe;11220.0;Pizza
40796794;D & P RESTAURANT & COCKTAIL;11203.0;Caribbean
41064708;HOUSE OF PIZZA & CALZONES;11231.0;Pizza/Italian
50001652;BUFFALO BOSS;11201.0;American
50061130;NEW DONG FANG KITCHEN;11233.0;Chinese
50062623;LUIGI'S PIZZA;11235.0;Pizza
50037988;BANH MI PLACE;11238.0;Vietnamese/Cambodian/Malaysia
50015705;NEW CHINA XING;11219.0;Chinese
50071833;XUN YU SI KAO NY;11220.0;Chinese
41430956;TJ'S TASTY CORNER;11226.0;Caribbean
50076171;DOMINO'S PIZZA;11221.0;Pizza
50035038;DIVIERA DRIVE;11249.0;Italian
50052004;AUTUMN ASIAN;11238.0;Other
41567919;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11216.0;Caribbean
41289484;GREEN AND ACKERMAN KOSHER DAIRY RESTAURANT & PIZZA;11211.0;Jewish/Kosher
50008258;BROOKVIN;11215.0;Tapas
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
50045370;LIN BAKERY & CAFE;11220.0;Bakery
50017190;DOUGHNUT PLANT;11217.0;Caf̩/Coffee/Tea
41604594;TAQUERIA RESTAURANTE MI BARRIO;11232.0;Mexican
41722933;NO. 1 CHINESE RESTAURANT;11205.0;Chinese
40867812;RUBENS PIZZERIA-EL POLLO PERUVIAN CUISINE;11228.0;Pizza
41688121;TASTE NY;11217.0;Bottled beverages, including water, sodas, juices, etc.
50076693;KENNEDY FRIED CHICKEN;11213.0;American
41662171;BING DELI GROCERY;11229.0;Bakery
50014889;SHING WONG RESTAURANT;11229.0;Chinese
40399955;SCHICK'S MANOR;11219.0;Jewish/Kosher
40385555;200 FIFTH AVENUE RESTAURANT & SPORTS BAR;11217.0;American
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
40535336;DYKER PARK BAGELS;11228.0;Delicatessen
41713515;NEW LI HING RESTAURANT;11223.0;Chinese
50003152;GRINDHAUS;11231.0;American
50018049;COMBITE CREOLE;11226.0;Creole
41520872;KIKU SUSHI;11215.0;Japanese
50058591;GOTAN;11249.0;American
41291414;DUNKIN' DONUTS;11204.0;Donuts
50056203;PANADERIA GUATEMALTECA LA BENDICION;11214.0;Bakery
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
50009057;OKONOMI;11211.0;Japanese
41533145;SAL'S PIZZERIA;11237.0;Pizza
50018999;BUTTER MILK BAKE SHOP;11215.0;Bakery
50048281;TAJ MASALA;11233.0;Bangladeshi
50060478;CALABRIA;11213.0;Jewish/Kosher
41189470;CARRO CAFE;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001450;CARIBBEAN JERKEE'S DELIGHT;11203.0;Caribbean
40394028;SALVI RESTAURANT;11234.0;Italian
50044072;AVP COFFEE SHOP;11223.0;Mexican
50050403;NEW SUN HING;11221.0;Chinese
41266854;ADVENTURES AMUSEMENTS PARK (ice cream/sweets stand);11214.0;American
41299324;LITTLE PURITY;11215.0;American
50064855;GREAT RESTAURANT;11220.0;Chinese
40392622;SAL'S PIZZERIA;11211.0;Pizza/Italian
50069016;THE CRISIS BAR;11206.0;American
50033320;SMASHBURGER;11239.0;American
41269424;NARGIS CAFE;11235.0;Eastern European
41310341;95 SOUTH;11238.0;American
50005707;HANA SUSHI;11209.0;Japanese
50033332;PANDA;11209.0;Chinese
50054868;COFFEE RX;11209.0;Caf̩/Coffee/Tea
50058475;YI MIN RESTAURANT;11218.0;Chinese
50017287;BAY RIDGE CAFE;11220.0;Caf̩/Coffee/Tea
41622533;AKWAABA RESTAURANT;11226.0;African
50059126;CIELITO LINDO BISTRO;11216.0;Spanish
50009469;SHAKE SHACK;11201.0;Hamburgers
41210712;DUNKIN' DONUTS, BASKIN ROBBINS;11222.0;Caf̩/Coffee/Tea
50052308;COURT PASTRY SHOP;11231.0;Bakery
41105300;DUNKIN' DONUTS, BASKIN ROBBINS;11233.0;American
40734506;JOHN HUGHES KNIGHTS OF COLUMBUS CLUB;11228.0;American
50045391;THE PLATFORM;11221.0;Caf̩/Coffee/Tea
40395568;FRANK'S PLACE;11231.0;American
40792980;CHOCK FULL O' NUTS;11230.0;Caf̩/Coffee/Tea
50046281;CHINA DRAGON;11226.0;Chinese
41239887;CHOLULA DELI GROCERY;11237.0;Mexican
41066646;CARVEL ICE CREAM;11229.0;Ice Cream, Gelato, Yogurt, Ices
40866297;DOMINO'S;11236.0;Pizza
50039706;WOOPS! BAKESHOP;11215.0;Bakery
41368926;VINEGAR HILL HOUSE;11201.0;American
40928943;BAKU PALACE;11235.0;Russian
50048069;THE COOP;11209.0;American
41463800;CHANCE 11;11238.0;American
50058558;INDIAN MASALA;11213.0;Indian
41247133;MERMELSTEIN CATERERS;11213.0;Jewish/Kosher
50042041;RESTAURANT ON 58 ST. INC.;11220.0;Chinese
50004313;KFC;11226.0;Chicken
41721701;BROOKLYN BEET COMPANY;11209.0;Czech
50043873;YAYA TEA;11214.0;Caf̩/Coffee/Tea
40585479;CASANOVA RESTAURANT;11222.0;Italian
50072375;SRI PRA PHAI;11211.0;Thai
41530741;NATIONAL;11217.0;Thai
50056889;CHINA DRAGON;11226.0;Chinese
41425426;BAKERI;11249.0;Bakery
41386156;DOUBLE DRAGON RESTAURANT;11228.0;Chinese
41653692;EL CASTILLO RESTAURANT;11208.0;Spanish
50000964;AP CAFE;11237.0;Caf̩/Coffee/Tea
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
50062987;BREAD AND SPREAD (DEKALB MARKET);11201.0;Sandwiches
41703285;GOOD FRIEND CHINESE RESTAURANT;11216.0;Chinese
41307464;CITY TECH BOOKSTORE & CAFE;11201.0;Caf̩/Coffee/Tea
41688212;BUFFALO BOSS;11217.0;Chicken
41402333;SHAYZ LOUNGE;11222.0;American
40651300;ELIA;11209.0;Greek
41567810;GREEN LAKE;11226.0;Chinese
50007228;COLONIA VERDE;11205.0;Peruvian
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
40983620;AURORA;11249.0;Italian
41495525;SINGAS FAMOUS PIZZA;11211.0;Pizza
50018381;THE HOP SHOP;11231.0;American
50058927;BLUE DOOR SOUVLAKIA;11209.0;Greek
50012919;ITAL FUSION;11210.0;Vegetarian
41144858;CAMP;11201.0;American
41343370;LA SUPERIOR;11249.0;Mexican
50010707;LOVERAS LOUNGE;11207.0;American
41475502;GMC TEMAXCAL DELI & GROCERY;11205.0;Mexican
50076774;PELICANA CHICKEN;11222.0;Korean
50017674;CAOBA BROOKLYN BISTRO;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004932;CONGRESS;11201.0;American
41386038;773 LOUNGE;11218.0;American
40584579;LENNY & JOHN'S PIZZA;11234.0;Pizza/Italian
50042946;BAKE SHOP;11206.0;American
50078323;DE MOLE;11211.0;Mexican
41711661;FREE TIME HANGOUT;11214.0;Chinese
41624260;ZENG'S RESTAURANT;11232.0;Chinese
50074371;EL BURN GUSTO REST;11220.0;Spanish
50058910;HUNGER PANG;11218.0;Asian
40697317;STARBUCKS;11215.0;Caf̩/Coffee/Tea
41570741;JEN'S ROTI SHOP;11226.0;Caribbean
41396479;OH! BAGEL CAFE;11230.0;Jewish/Kosher
50033274;BUSHWICK PIZZA PARTY;11237.0;Pizza
40858719;BAR TOTO;11215.0;Italian
40574474;MEZCALS RESTAURANT;11215.0;Mexican
41305003;HOTEL DELMANO;11249.0;American
40996005;N & D PIZZA;11229.0;Pizza
41717554;TAQUITOS MEXICO RESTAURANT;11219.0;Mexican
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
41603610;LIVINGSTON DINER;11217.0;American
50036447;INDUSTRY 1332;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008258;BROOKVIN;11215.0;Tapas
50038509;IHOP;11201.0;American
41374557;M NOODLE SHOP;11211.0;Chinese
50019091;EL BUFFALITO  GRILL;11219.0;Mexican
41485126;OUTBACK STEAKHOUSE;11228.0;Steak
41347636;NEW APOLLO DINER;11201.0;American
50059091;FANTASTIC BAGELS;11209.0;Bagels/Pretzels
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
50048582;FORTUNE HOUSE OF CHEN;11203.0;Chinese
41240850;CHRISTOPHER'S PALACE;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046828;CASA PEPE;11220.0;Spanish
50003771;Akaru Sushi;11237.0;Japanese
50004166;UNION PIZZA WORKS;11237.0;Pizza/Italian
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
40383763;COUSIN JOHN'S CAFE AND BAKERY;11217.0;Bakery
50007379;MATCHPOINTNYC;11223.0;Soups & Sandwiches
50085696;SO PHO 88;11249.0;Asian
41573961;GOOD VIEW BAKERY;11214.0;Chinese
50034982;YOUR WAY CAFE;11237.0;Caf̩/Coffee/Tea
50059778;EMMY SQUARED;11211.0;Pizza
41512878;LA SLOWTERIA;11231.0;American
50066621;DUNKIN DONUTS/POPEYES;11221.0;Donuts
41454667;CHECKERS;11207.0;American
40545555;PC'S BAR AND GRILL;11209.0;American
40984211;LONG ISLAND UNIVERSITY - BLACKBIRD CAFE;11201.0;American
50036603;WERKSTATT;11218.0;American
41641204;CHINA GARDEN RESTAURANT;11207.0;Chinese
50065033;ROCKY SULLIVAN'S;11231.0;Other
50033359;BONNIES GRILL;11215.0;American
41337481;PAPA MIKES BRICK OVEN PIZZA;11204.0;Pizza
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
40626416;GARDEN GRILL;11211.0;American
41625254;LITTLENECK;11215.0;Seafood
40759928;NINO'S PIZZA;11209.0;Pizza
41554963;COLOMBIA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41458613;NIGHT OF JOY;11211.0;American
41380672;DON BURRITO RESTAURANT;11226.0;Tex-Mex
50084371;New Golden Restaurant;11225.0;Chinese
41650715;DUNKIN' DONUTS, BASKIN ROBBINS;11220.0;Caf̩/Coffee/Tea
41684504;TABLE 87;11201.0;Italian
50058745;RICO CHIMI BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058885;LOPEZ BAKERY;11215.0;Bakery
50060255;NANCY RESTAURANT;11208.0;Spanish
41688157;DAVID'S K DELI;11217.0;Jewish/Kosher
50070401;FORTUNE COOKIES;11222.0;Chinese
50009920;YOFRESH NEW YORK;11220.0;Ice Cream, Gelato, Yogurt, Ices
41390168;THE VILLAGE LUNCHEONETTE;11223.0;American
50053306;IL SOGNO SECONDO;11215.0;Italian
41393176;SUBWAY;11226.0;American
50039742;BK EXPRESS;11201.0;Asian
50001258;LOCANDA MARIELLA;11215.0;Italian
40705052;IL FORNETTO TRATTORIA CAFE;11235.0;Italian
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
50032894;MAXWELL RESTAURANT AND BAR;11213.0;American
50084401;JAI DEE;11215.0;Thai
50046478;SUSHI TATSU;11238.0;Japanese
41100544;CAFE 101(Coffee Stand);11203.0;American
50001763;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
50036480;EMPIRE CHINESE;11229.0;Chinese
41591580;JPAN SUSHI RESTAURANT;11215.0;Japanese
41672128;STARBUCKS;11201.0;Caf̩/Coffee/Tea
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041760;OC DESSERT;11220.0;Ice Cream, Gelato, Yogurt, Ices
41716870;GLASSERIE;11222.0;Mediterranean
50054016;PALMYRA;11223.0;Mediterranean
41335681;JOHNNY'S PIZZA;11220.0;Pizza/Italian
50034505;MCDONALD'S;11209.0;Hamburgers
41678310;SHAPESHIFTER LAB;11215.0;American
50046999;KENNEDY FRIED CHICKEN & GRILL;11213.0;American
41445505;THE VANDERBILT;11238.0;American
41405662;FARRELLS;11215.0;American
41701178;CRAB SPOT RESTAURANT;11215.0;Seafood
41577604;DIAMOND KRUST;11213.0;Caribbean
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054750;OVI'S EXPRESS;11210.0;Southwestern
41441326;KEG AND LANTERN TAVERN;11222.0;Irish
40369111;THE HYTES BAR;11213.0;American
50001397;ATRIUM DUMBO;11201.0;French
50040547;KITCHEN GRILL;11238.0;Indian
50000345;BROTHERS BAGELS;11231.0;American
41242462;BEACH BAR;11229.0;American
40374395;EL CARIBE;11234.0;Italian
50057202;WETZEL'S PRETZELS;11217.0;Hotdogs/Pretzels
50036949;PITA PALACE;11211.0;Middle Eastern
41713405;CAFE RUE DIX;11216.0;African
41630803;VANESSA'S DUMPLING HOUSE;11249.0;Chinese
50038216;PHO 18 AVE;11204.0;Vietnamese/Cambodian/Malaysia
50043717;BUBBLE CHA CHA;11220.0;Caf̩/Coffee/Tea
40401060;NAIM KOSHER PIZZA;11218.0;Jewish/Kosher
41626723;Y & Y BAKERY;11219.0;Bakery
50035297;PAPI'S GRILL;11215.0;Mexican
41353290;THANH DA;11220.0;Vietnamese/Cambodian/Malaysia
41366910;OSLO COFFEE ROASTERS;11249.0;Caf̩/Coffee/Tea
50001228;MOTORINO PIZZERIA;11211.0;Pizza/Italian
50005515;TWO BOOTS;11211.0;Pizza
50075191;EL MONUMENTO RESTAURANT BAR & LOUNGE;11221.0;Spanish
41031583;ZAYTOONS RESTAURANT;11231.0;Mediterranean
40705411;LINDENWOOD DINER;11208.0;American
50050344;OKEEFES;11201.0;American
41568650;ANTOJITOS DELI FOOD;11214.0;Spanish
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
50072190;PIER 69 MARKET;11220.0;Soups & Sandwiches
50072278;ROSE'S;11217.0;American
50078143;BROADWAY PIZZA;11209.0;Pizza
50000923;DI FARA PIZZERIA;11230.0;Pizza
41377382;MADDY'S;11221.0;Pizza
41528402;TAQUERIA IZUCAR;11237.0;Mexican
40597074;CAFFE' ROMEO;11204.0;Caf̩/Coffee/Tea
50039150;RESTAURANT TATIANA;11235.0;Russian
41129994;CANAL BAR;11215.0;American
50006323;LA ISLA;11237.0;Spanish
41404797;THE WOODS/ THE BEAR (BACKYARD);11249.0;American
41683490;HOLLOW NICKEL;11217.0;American
50011046;LA BELLA PIZZA EXPRESS;11214.0;Pizza/Italian
50038733;HERO SHOP;11230.0;American
50014469;EMERALD FORTUNE;11223.0;Chinese
50072306;GOLDEN STAR KITCHEN;11207.0;Chinese
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
41162683;DUNKIN' DONUTS;11212.0;Donuts
50015482;WING HING CHINESE CUISINE;;Chinese
41250984;WING WAGON;11238.0;American
50016107;GOODY RESTAURANT;11220.0;Chinese/Cuban
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
41439863;SALTIE;11211.0;Sandwiches
40686067;MCDONALD'S;11222.0;Hamburgers
50056929;THE DOUGLASS;11217.0;American
50058017;YANG KANG STREET;11234.0;Chinese
40999287;IL COLOSSEO;11214.0;Italian
50018586;PARKSIDE COFFEE SHOP;11226.0;American
41266395;SCHNITZEL HAUS;11209.0;German
50076693;KENNEDY FRIED CHICKEN;11213.0;American
50055367;EL SABOR CARIBENO RESTAURANT;11221.0;Spanish
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
41491314;MARIA COFFEE SHOP & RESTAURANT;11236.0;Spanish
41623184;CHARLOTTE PATISSERIE;11222.0;Caf̩/Coffee/Tea
41688109;BOOMER AND CARTON;11217.0;American
50034651;PIZZA STUDIO;11239.0;Pizza
41366722;OSLO COFFEE ROASTERS;11211.0;Caf̩/Coffee/Tea
41667830;OASIS WILLIAMSBURG;11211.0;Middle Eastern
50011784;HALAL RESTAURANT;11216.0;African
41483706;TIFERS RIVKA;;Jewish/Kosher
50059802;MARY'S COFFEE SHOP & RESTAURANT;11221.0;Spanish
50045681;THE STARLINER;11237.0;American
41403341;YAMATO;11215.0;Japanese
40939208;SUGARCANE;11217.0;Caribbean
41046279;CHUCK E. CHEESE'S;11217.0;Pizza
50035943;PARLAY;11232.0;American
40809390;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50018885;MANHATTANVILLE COFFEE;11216.0;Caf̩/Coffee/Tea
50059234;PALACE FRIED CHICKEN;11235.0;Chicken
41296556;ENOTECA ON COURT;11231.0;Pizza/Italian
41722933;NO. 1 CHINESE RESTAURANT;11205.0;Chinese
50017674;CAOBA BROOKLYN BISTRO;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006033;BENSON EATING STATION;11214.0;Chinese
50080931;CHEN KITCHEN;11203.0;Chinese
40400811;CAFE VOLNA;11235.0;Russian
41258209;NEW HONG KONG RESTAURANT II;11218.0;Chinese
41144476;BURGER KING;11226.0;American
50069676;SOLFIRE;11211.0;Caf̩/Coffee/Tea
41100006;PLAKA RESTAURANT;11209.0;Greek
40924394;XING LUNG CHINESE RESTAURANT;11233.0;Chinese
