nRest	inspection_date	action	violation_code	violation_description	critical_flag	score	grade	inspection_type
41155726	06/14/2017	Violations were cited in the following area(s).	06E	Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.	CRITICAL	7.0	A	Cycle Inspection / Re-inspection
50048201	08/02/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	9.0		Cycle Inspection / Initial Inspection
50042574	03/28/2018	Violations were cited in the following area(s).	06E	Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.	Critical	12.0	A	Cycle Inspection / Re-inspection
40369641	06/01/2016	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	CRITICAL	27.0		Cycle Inspection / Initial Inspection
50001260	01/11/2018	Violations were cited in the following area(s).	06E	Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.	Critical	12.0	A	Cycle Inspection / Initial Inspection
50005980	06/26/2018	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	Critical	12.0	A	Cycle Inspection / Initial Inspection
50084342	11/29/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	40.0	Not Yet Graded	Pre-permit (Operational) / Initial Inspection
50003103	04/26/2017	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	CRITICAL	12.0		Cycle Inspection / Initial Inspection
50051878	02/15/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	12.0	A	Cycle Inspection / Re-inspection
50071282	07/03/2018	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	CRITICAL	5.0	A	Cycle Inspection / Re-inspection
50000740	12/27/2016	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	33.0		Cycle Inspection / Initial Inspection
41008329	12/06/2017	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	11.0		Cycle Inspection / Initial Inspection
50017865	11/12/2015	Violations were cited in the following area(s).	15L	Smoke free workplace smoking policy inadequate, not posted, not provided to employees.	NOT CRITICAL			Smoke-Free Air Act / Re-inspection
50071011	01/31/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	11.0	A	Pre-permit (Operational) / Re-inspection
41121169	01/12/2018	No violations were recorded at the time of this inspection.			NOT APPLICABLE			Smoke-Free Air Act / Initial Inspection
50043970	01/07/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	39.0		Pre-permit (Operational) / Initial Inspection
41713504	09/25/2018	Establishment re-closed by DOHMH	04M	Live roaches present in facility's food and/or non-food areas.	Critical	14.0		Cycle Inspection / Reopening Inspection
41414670	08/14/2018	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	CRITICAL	9.0	A	Cycle Inspection / Re-inspection
41713504	05/20/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	critical	24.0	B	Cycle Inspection / Re-inspection
50017406	05/31/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	10.0	A	Cycle Inspection / Initial Inspection
50046782	08/10/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	14.0	B	Cycle Inspection / Re-inspection
41448381	07/15/2015	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	34.0		Cycle Inspection / Initial Inspection
50039173	10/15/2015	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	Critical	34.0	C	Pre-permit (Operational) / Re-inspection
50002306	09/08/2015	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	42.0		Cycle Inspection / Initial Inspection
50017111	08/07/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	35.0		Cycle Inspection / Initial Inspection
41444679	02/12/2015	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	not critical	13.0	A	Cycle Inspection / Initial Inspection
50061159	2017-25-07	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	12.0	A	Pre-permit (Operational) / Initial Inspection
50043387	08/08/2016	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	critical	17.0	B	Cycle Inspection / Re-inspection
41664502	10/11/2018	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	04A	Food Protection Certificate not held by supervisor of food operations.	CRITICAL	54.0		Cycle Inspection / Initial Inspection
50006109	07/05/2018	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	50.0	C	Cycle Inspection / Re-inspection
50069593	11/20/2017	Establishment re-opened by DOHMH	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	2.0	P	Pre-permit (Operational) / Reopening Inspection
