camis,dba,zipcode,cuisine_description
41612260,TROPICAL RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41525131,IL BACCO RISTORANTE,11362.0,Italian
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50005087,BEIJA-FLOR,11101.0,Brazilian
50038736,DON NICO'S,11432.0,Mexican
41423719,Q CAFE (QUEENS COLLEGE),11367.0,Continental
50070759,Kennedy Chicken,11411.0,Chicken
50014314,EMPANADAS EL GUSTAZO RESTAURANTE,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50080225,PIZZA DAMORE,11694.0,Pizza
41596350,RIVER JAPANESE CUISINE,11364.0,Japanese
40987693,SHALIMAR DINER,11374.0,American
50067445,LAO CHAO BUNS,11355.0,Chinese
50036514,MURASAKI SUSHI,11101.0,Japanese
50070998,RRR LOUNGE,11417.0,American
50000725,KANG TONG BBQ,11355.0,Asian
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
50078583,COFFEED AT THE MOUNT,11102.0,Caf̩/Coffee/Tea
41668303,EASTERN RESTAURANT,11428.0,Chinese
50016857,SUBWAY,11420.0,Sandwiches
41057755,BAROSA BRICK OVEN,11374.0,Italian
50013399,JULIA'S BEER AND WINE BAR,11385.0,American
41244379,LA UNION RESTAURANT,11373.0,Peruvian
41007054,PINE RESTAURANT,11368.0,American
41462146,5 DE MAYO,11368.0,Mexican
41646934,BELLA'S PLACE,11435.0,Mexican
50047928,WAKAMATSU JAPANESE RESTAURANT,11378.0,Japanese
50002321,MARANI RESTAURANT,11374.0,Eastern European
50033989,JEN RESTAURANT,11432.0,Spanish
40610139,VAN DAM DINER,11101.0,American
40698840,GALICIA BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40996665,CELTIC GASTHAUS,11385.0,American
50055924,CHINESE NO.1 RESTAURANT,11421.0,Chinese
50045839,AUTENTICO TACOS,11373.0,Mexican
50000055,BANGKOK CUISINE,11375.0,Thai
41682237,"DUNKIN' DONUTS, BASKIN ROBBINS",11373.0,American
50002074,RECUERDO RESTAURANT,11354.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013673,THANYA THAI CUISINE,11358.0,Thai
50038063,NIGHT MARKET BBQ,11355.0,Chinese
41650198,HINOMARU RAMEN,11105.0,Japanese
41138610,DANDANA,11103.0,Mediterranean
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044894,JUNCTION CAKE BOX,11373.0,Bakery
50000956,LA CHOZA DEL GORDO,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41416921,DUZAN,11103.0,Mediterranean
50034234,LATENS RESTAURANT,11434.0,Caribbean
41475367,TOMMY PIZZERIA,11693.0,Pizza/Italian
41144626,NEW BEIJING RESTAURANT,11691.0,Chinese
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50008221,BUONA PIZZA RESTAURANT,11691.0,Pizza
41330156,STADIUM DELI,11368.0,Delicatessen
50017569,PARRILLADAS SUNRISE MEXICAN RESTAURANT BAR,11372.0,Mexican
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
50011568,IL FALCO,11101.0,Italian
50017154,HAAT BAZAAR,11372.0,Bangladeshi
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
41693685,JASSI'S FINE INDIAN CUISINE,11040.0,Indian
41508168,WING WAH RESTAURANT,11375.0,Chinese
41596604,GYRO GRILL,11374.0,Mediterranean
41562128,DELI & COFFEE CORP. BREAKFAST & LUNCH,11432.0,Delicatessen
41203328,DUNKIN' DONUTS,11357.0,Donuts
50001691,GOOD TASTE KITCHEN,11432.0,Chinese
40581379,STARBUCKS,11375.0,Caf̩/Coffee/Tea
40390185,TRONO DE MEXICO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41475367,TOMMY PIZZERIA,11693.0,Pizza/Italian
50036516,TONIGHT LOUNGE,11355.0,Asian
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40396892,PARADISE ALLEY BAR,11355.0,American
50055701,FRIED CHICKEN & GYRO,11432.0,Pakistani
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
50015973,SEAMORHEN RESTAURANT,11412.0,Seafood
41009192,HOT POT JAMAICAN & AMERICAN CUISINE,11411.0,Caribbean
40715785,PIZZA HUT,11374.0,Pizza
50018589,ZHEN GOOD TASTE,11378.0,Chinese
41035487,PADDY DUGGANS PUB,11104.0,"Bottled beverages, including water, sodas, juices, etc."
41600476,BELLA ROZA,11374.0,Jewish/Kosher
50046848,POTATO CORNER,11373.0,American
50012234,TEALICIOUS EXPRESS,11104.0,"Juice, Smoothies, Fruit Salads"
41477406,CIBAO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50040875,EDERLE TERRACE CAFE,,American
40545967,TASTEE CORNER,11102.0,American
40554463,EL GAUCHITO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40824688,LA VIENESA SPANISH BAKERY,11104.0,Bakery
41445662,EL ABUELO GOZON,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011935,MANUEL E  RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003503,CAFE 52 RESTAURANT,11377.0,American
40379994,YANKEE CLIPPER,11369.0,American
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41385576,AU BON PAIN,11004.0,Sandwiches/Salads/Mixed Buffet
40647906,TERRACE ON THE PARK,11368.0,American
41620315,TACOS GLORIA,11368.0,Mexican
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
50001069,UMA'S,11693.0,Russian
50068337,POLANCO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069782,GYRO SPOT,11426.0,Middle Eastern
50002433,BROOKLYN BEER GARDEN,11430.0,German
41210102,MIKE & MAGGIE'S PIZZERIA,11357.0,Pizza/Italian
50038325,PINK LILY BAKESHOP,11415.0,Bakery
50047527,CREME & SUGAR,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41609166,NO. 1 FLOWER DRUM HOUSE,11105.0,Chinese
50079877,IGLOO ROLLS,11373.0,Mexican
40696959,JAMAICAN FLAVORS,11432.0,Caribbean
41381879,DUNKIN' DONUTS,11417.0,Donuts
41634314,FAMOUS FAMIGLIA PIZZERIA,11430.0,Pizza
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
41276130,EL TEQUILA,11373.0,Mexican
50005277,PIZZA VINO,11430.0,Pizza/Italian
50062943,ROSALIA PIZZA,11375.0,Pizza
50053536,Jacal Mexicano Corp,11423.0,Delicatessen
50059826,MCDONALD'S,11693.0,American
50049918,PASTELES CAPY,11421.0,Bakery
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11422.0,Caribbean
41319405,CAFFE RUSTICO,11357.0,Pizza
41704465,KING HOUSE,11368.0,Chinese
50035589,DAE SONG CHINESE RESAURANT,11361.0,Chinese
50008831,RALPH'S FAMOUS ITALIAN ICES,11379.0,"Ice Cream, Gelato, Yogurt, Ices"
40734541,J & C SEAFOOD,11412.0,Seafood
50050379,LANZHOU HANDMAKE NOODLE,11354.0,Chinese
50071914,LA CABANA PERUANA RESTAURANT,11693.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
40865775,FRATELLI PIZZA,11358.0,Pizza
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40399422,PIZZA CHEF,11357.0,Pizza
41414661,BROOKLYN BAGEL & COFFEE COMPANY,11103.0,Bagels/Pretzels
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
50065335,WEST BAR & LOUNGE,11413.0,Caribbean
41180783,O'SAKE JAPANESE RESTAURANT,11694.0,Japanese
50002529,LE GRAND COMPTOIR,11430.0,Salads
40794835,PIZZA PORT,11420.0,Pizza
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044974,ANGELS OF THE WORLD,11354.0,American
41331356,"DUNKIN' DONUTS, BASKIN ROBBINS",11106.0,Donuts
50063002,MOMO ASHI,11354.0,Chinese
50008770,NUNOODLE,11373.0,Chinese
41350583,AJISEN RAMEN,11354.0,Japanese
40676022,TACOS MEXICO,11368.0,Mexican
50059826,MCDONALD'S,11693.0,American
41406985,CINEMART CINEMAS,11375.0,American
41571613,BANTER,11375.0,Irish
50046565,AZHONG #1 FOOD,11354.0,Asian
50006522,HOT OFF THE PRESS,11357.0,American
41699493,STOP & GO CHICKEN,11415.0,Chicken
50034679,DIVERSE DIM SUM,11354.0,Chinese
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
41625714,JJ BAR & BISTRO,11354.0,Asian
50070715,KUNG FU TEA,11361.0,Caf̩/Coffee/Tea
50042943,LIC CORNER CAFE,11101.0,Caf̩/Coffee/Tea
50058772,A & R FOOD SERVICE BLDG 14,11430.0,American
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,11377.0,American
41571341,STIX RESTAURANT,11375.0,Jewish/Kosher
41672897,YUMMY TACO,11434.0,Tex-Mex
40647953,JACKSON DINER INDIAN CUISINE,11372.0,Indian
40605770,DUNKIN' DONUTS,11103.0,American
50012215,SKY CAFE,11373.0,Indonesian
50000790,LA NUEVA BAKERY,11372.0,Spanish
41618266,KISSENA CAFE,11355.0,Chinese
50072578,FLAM'S CUISINE & CATERING,11428.0,Caribbean
41319774,BAR & GRILL 43,11104.0,American
50054893,NEW DRAGON,11358.0,Chinese
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
41597839,KIDO SUSHI (QUEENS CENTER MALL),11373.0,Japanese
40967098,ANDREW & FRANK'S DELI,11105.0,Delicatessen
50011515,SZE'S GARDEN,11385.0,Chinese
50073072,NOORANI RESTAURANT KABAB & GRILL,11372.0,Pakistani
50044443,BEST JOY SIANG RESTAURANT,11368.0,Chinese
50044651,BERBICE BAR  AND  RESTAURANT,11432.0,Caribbean
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
41487239,HOLIDAY INN EXPRESS,11378.0,American
50055150,WAKER CHICKEN,11366.0,Korean
50056724,KORNER CHICKEN-N-PIZZA,11432.0,American
41521260,FIVE GUYS FAMOUS BURGERS AND FRIES,11365.0,Hamburgers
50000766,GYRO WORLD,11358.0,Mediterranean
50044933,PIZZAMARU,11354.0,Pizza
50056234,DELICIAS TROPICAL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
50001939,Panorama of My Silence-Heart,11432.0,Caf̩/Coffee/Tea
40554463,EL GAUCHITO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41619938,BAREBURGER,11105.0,Hamburgers
50001829,HANGAR 11 BAR & GRILL,11415.0,American
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
40925478,BELLA VIA,11101.0,Italian
41692582,THE KING,11354.0,Korean
50006308,GASTROTECA ASTORIA,11106.0,Italian
41471562,ORNELLA TRATTORIA ITALIANA,11105.0,Italian
41387173,LALI GURAS RESTAURANT,11372.0,Asian
50068392,SZECHAUN KITCHEN 86,11427.0,Chinese
41590317,THAI ROCK,11693.0,Thai
41420397,69 BAR LOUNGE,11377.0,"Bottled beverages, including water, sodas, juices, etc."
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41418727,BAREBURGER,11106.0,American
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
41709156,SUM FUNG CHINESE RESTAURANT,11377.0,Chinese
50050178,ICOOK,11373.0,Chinese
40366054,HEALY'S PUB,11694.0,American
50072097,BARCELO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41672537,SWEETLEAF,11101.0,Caf̩/Coffee/Tea
50010956,ROYAL QUEEN/THE REAL KTV,11354.0,Chinese
40674684,BURGER KING,11413.0,Hamburgers
41623695,K & H SUSHI WORLD,11355.0,Asian
50059102,FAMILY KITCHEN,11435.0,Chinese
40398700,FAMOUS PIZZA,11372.0,Pizza
50054893,NEW DRAGON,11358.0,Chinese
50013567,ANDY'S CAFE,11102.0,Pizza
50045971,GT KINGSTON RESTAURANT & BAR,11420.0,Caribbean
50033154,SANDWICH BAR,11367.0,Sandwiches
50015593,FUKUOKA SHABU-SHABU,11364.0,Japanese
40756088,TRES CORONAS BAR,11377.0,Mexican
41618266,KISSENA CAFE,11355.0,Chinese
50064788,CUTE CAT CAFE,11385.0,Caf̩/Coffee/Tea
50066469,DARBAR'S CHICKEN & RIBS,11419.0,American
40718547,DOSA HUTT,11355.0,Indian
41243875,ANIL'S ROTI SHOP,11419.0,Caribbean
41487847,TASTE OF ITALY PIZZERIA,11102.0,Pizza
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41368920,HERMES BILLIARDS & CAFE,11418.0,American
50001394,EL FOGON RESTAURANT,11385.0,Spanish
50018550,BANGAGAN,11358.0,Asian
50070949,OCEANIC BOIL,11372.0,Seafood
50005475,T&T BBQ HUT,11419.0,Caribbean
41487281,GOLDEN TERRACE BANQUET HALL,11418.0,Indian
50013420,RED MANGO,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
41505636,TIENDA VIEJA RESTAURANT,,Spanish
50042451,PICHARDO COFFEE SHOP,11101.0,Spanish
41095221,GREEK ISLANDS,11362.0,Greek
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
50007626,THE GLOBE TAVERN,11377.0,Irish
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
41650801,LA MONTANA BAKERY,11372.0,Bakery
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
50044665,VB BAKERY,11368.0,Bakery
50038374,TUK TUK,11101.0,Thai
41618266,KISSENA CAFE,11355.0,Chinese
50002448,CHINA STAR QUEENS CHINESE RESTAURANT,11417.0,Chinese
41696220,MCDONALD'S,11421.0,American
50053591,CHICKEN PERFECT,11432.0,Chicken
50005232,K-TOWN FOOD COURT,11361.0,Korean
40810141,T.J.'S SPORTS BAR,11378.0,American
40392384,B.Q.E. CAFE BILLIARDS,11372.0,American
50046957,KATE'S CORNER CAFE,11105.0,American
50051883,CALIFORNIA SPORTS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41510014,EL CANELAZO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41527419,SURYA SWEETS & SNACKS,11426.0,Vegetarian
41393998,AVENUE DINER,11421.0,American
41631713,NEW QQ CAFE AND BAKERY,11355.0,Bakery
41018146,TROPICAL II RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41505824,NEW DRAGON,11420.0,Chinese
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
50061335,EL NUEVO HORNERO BAKERY & CAFE,11368.0,Bakery
50000351,MILKFLOWER,11106.0,Pizza
50036698,MACA RESTAURANT,11374.0,Peruvian
50040419,VIVA KTV,11354.0,Chinese
41588059,NEW CHEUNG CHOW,11691.0,Chinese
41655458,BCD TOFU HOUSE,11361.0,Korean
50073234,3 BROS 99 CENT PIZZA,11103.0,Pizza
40690297,THOMASINA'S CATERING HALL,11412.0,American
50035920,T & G FLAVORS,11411.0,Caribbean
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
40996465,OXFORD BAKE SHOP,11417.0,Bakery
50068508,KUNG FU TEA,11372.0,Caf̩/Coffee/Tea
40886435,JENNIFER'S RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065895,THE HALAL BROTHERS,11355.0,American
41701244,SPRINGHILL SUITE,11368.0,American
41505982,TROPICAL JADE GARDEN RESTAURANT,11419.0,Chinese
40815640,APPLEBEE'S,11360.0,American
50001432,JD INDIAN CUISINE,11004.0,Indian
41715730,MIA PIZZA,11105.0,Pizza
40374814,EUROPA BAR,11435.0,American
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
40423976,O.B'S BAKERY,11434.0,Bakery
41156430,HILTON GARDEN INN,11430.0,American
50063056,MASPETH CAFETERIA,11378.0,American
50042460,NEW LUCKY STAR RESTAURANT,11369.0,Chinese
40563069,GUSSY'S BAR,11105.0,American
41458716,101 CAFE,11416.0,American
50074478,ISLANDERS SEAFOOD RESTAURANT,11373.0,Seafood
41611667,SERVICE BAR 7,11420.0,American
41531279,GREENPOINT LOUNGE,11104.0,Irish
50077025,REMEDY LOUNGE & CAFE,11426.0,Mediterranean
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50033872,ESAN THAI FOOD,11377.0,Thai
41541049,CHINA DRAGON,11105.0,Chinese
41257259,L'AMICI,11434.0,Pizza
41414661,BROOKLYN BAGEL & COFFEE COMPANY,11103.0,Bagels/Pretzels
50007942,TRU,11105.0,Greek
50049592,MEJBAAN RESTAURANT & DARBAR HALL,11372.0,Indian
41377918,WOODSIDE CAFE,11377.0,American
50061565,CORNER DONUT COFFEE SHOP,11691.0,Caf̩/Coffee/Tea
50015826,ASTORIA PIZZA FACTORY,11105.0,Pizza/Italian
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
41700508,ORANGE HUT,11377.0,Delicatessen
50055765,DREAM POCHA,11358.0,Korean
41713348,HAPPY SU GARDEN,11354.0,Chinese
50000956,LA CHOZA DEL GORDO,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40389115,SAC'S PIZZA PLACE,11106.0,Italian
50018857,GYRO WORLD,11385.0,Greek
50059261,STARBUCKS COFFEE COMPANY #48116,11432.0,Caf̩/Coffee/Tea
50005692,LAYALY CAFE,11103.0,Mediterranean
50009617,REPUBLIC BAR,11103.0,Not Listed/Not Applicable
50015706,EL RINCONCITO DE LOS SABORES,11435.0,Mexican
50069512,ZEN YAI,11104.0,Vietnamese/Cambodian/Malaysia
41695036,DELICIAS BAKERY & RESTAURANT,11368.0,Spanish
40365627,JAHN'S RESTAURANT,11372.0,American
41108012,SILVER SPOON RESTAURANT,11429.0,Caribbean
50046957,KATE'S CORNER CAFE,11105.0,American
50071176,FULL KEE SEAFOOD RESTURANT,11354.0,Chinese
50056122,COLOMBIA CON SABOR,11372.0,Spanish
50011080,AZOGUENITA  BAKERY & RESTAURANT,11368.0,Spanish
41204680,SUSHI VILLAGE,11358.0,Japanese
50043786,CIENEGA LAS TLAYUDAS DE OXACA,11368.0,Mexican
50004817,STARBUCKS,,Caf̩/Coffee/Tea
41290186,"DUNKIN' DONUTS, BASKIN ROBBINS",11375.0,Donuts
40389701,ROSA'S PIZZA,11378.0,Pizza
41703865,SAFFRON,11103.0,Indian
41353915,G'S HOMESTYLE COOKING,11435.0,Caribbean
41180783,O'SAKE JAPANESE RESTAURANT,11694.0,Japanese
41395384,WORLD'S FAIR MARKET,,American
40960698,SCORPION,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41485145,OUTBACK STEAKHOUSE,11373.0,Steak
41634439,DELHI HEIGHTS,11372.0,Indian
50047029,3 BROS 99 CENT PIZZA,11102.0,Pizza
50006308,GASTROTECA ASTORIA,11106.0,Italian
41699967,NEW KING HOUSE,11368.0,Chinese
41616526,MEERA DELI,11101.0,Delicatessen
50012783,CHASE TASTE BUFFET,11435.0,Chinese
41217194,LIBERTY RESTAURANT,11419.0,Chinese
50018626,JR'S DINER,11378.0,American
50059314,JOE'S STEAM RICE ROLL,11354.0,Chinese
50004350,KFC,11366.0,Chicken
41505824,NEW DRAGON,11420.0,Chinese
50048982,SUNNY RESTAURANT,11691.0,Tex-Mex
41362413,AERONUOVA,11430.0,American
50070383,KIMCHAYUL MYUNGPOOM GALBI,11358.0,Korean
50044538,BELLA NOVA'S RISTORANTE,11379.0,Pizza/Italian
41652985,Lan Zhou Handmade Noodle,11355.0,Chinese
50084318,TACO MIX,11372.0,Other
50043962,ROCKAWAY BEACH GOLF,11694.0,American
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
50051826,THE ROCK RESTAURANT & DINER,11417.0,Spanish
50081718,HALO RESTAURANT & LOUNGE,11419.0,American
50048618,THE SANDWICH BAR,11105.0,Sandwiches
50072578,FLAM'S CUISINE & CATERING,11428.0,Caribbean
50043790,PRIMA DONNA PERUVIAN RESTAURANT,11372.0,Peruvian
41574650,TROPICAL JERK,11429.0,Caribbean
50059690,MISS LI,11355.0,Chinese
50071176,FULL KEE SEAFOOD RESTURANT,11354.0,Chinese
41396554,NEW THRIVING RESTAURANT,11419.0,Chinese
41637689,CHEEBURGER CHEEBURGER,11375.0,Hamburgers
40970790,PICO RICO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002113,THAI KITCHEN BY THE SEA,11692.0,Thai
41699603,LAS PERLAS SALVADORENO RESTAURANTE,11358.0,Spanish
40372445,OMONIA CAFE,11106.0,Greek
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
40642602,THE FOOD HUT,11420.0,Caribbean
40701605,BAHARI ESTIATORIO,11106.0,Greek
50070069,BRAVO KOSHER PIZZA,11367.0,Jewish/Kosher
41067497,LIC Bagels,11106.0,Mexican
41175984,TASTE OF DOLLY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
40873798,ALBA PIZZA,11435.0,Pizza
41162227,TEA SHOP 168 & BAKERY,11355.0,Chinese
41571476,NATALIA BAR,11377.0,Mexican
41632066,LOS TORITOS BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069376,Qingdao,11354.0,Chinese
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41395934,WATAWA JAPANESE RESTAURANT,11105.0,Japanese
41469010,MOMENTO RESTAURANT,11101.0,Spanish
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
50078166,VIBES II,11434.0,American
41514283,HONG KONG KITCHEN,11379.0,Chinese
41644203,CHIQUI CAFE,11426.0,Bakery
41668068,MRKIS PLACE,11103.0,Armenian
50061036,CARVEL ICE CREAM,11414.0,"Ice Cream, Gelato, Yogurt, Ices"
41679728,OH HOT BAGELS & CAFE,11101.0,Delicatessen
41583236,M S HAN SONG TING,11354.0,Chinese
41395422,Stand # 433,,American
50034411,MARTINIELLO'S III PIZZERIA & ITALIAN RESTAURNT,11416.0,Pizza/Italian
41631475,SUBWAY (+ STAR MINI MART),11354.0,Sandwiches
50064676,ISLAND VIBES,11433.0,Caribbean
50017187,SUBWAY,11435.0,Sandwiches
50045209,POP'S RESTAURANT,11421.0,Spanish
50001311,BELL GARDEN,11361.0,Chinese
41608854,GAL BI MA EUL,11358.0,Korean
50008732,MI ESPIGUITA,11106.0,Mexican
40394555,LUIGI'S RESTAURANT,11040.0,Italian
50068289,KABAB AND GYRO GRILL INC,11419.0,Indian
41235112,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
50053591,CHICKEN PERFECT,11432.0,Chicken
50056142,THE HALAL BROS OF NY,11426.0,Middle Eastern
41674170,EL TUCAN,11373.0,Spanish
41456771,TAQUERIA COATZINGO,11372.0,Mexican
41274838,FRESCO TORTILLERIA,11375.0,Tex-Mex
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
50034545,YUPDDUK,11354.0,Korean
50078976,YARDS BAR & GRILL,11101.0,American
41350583,AJISEN RAMEN,11354.0,Japanese
41164934,DAE DONG MANOR,11354.0,Korean
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
40396521,TEE DEE'S TAVERN,11385.0,Irish
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
50047145,DEK SEN,11373.0,Thai
50003113,HIBISCUS RESTAURANT & LOUNGE II,11428.0,Caribbean
41362005,DUNKIN' DONUTS,11426.0,Donuts
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50050467,SYBIL'S BAKERY,11432.0,Caribbean
50059036,CONWAY BISTRO,11354.0,Chinese
41651044,DOMINIES,11103.0,American
50012812,PANDA EXPRESS,11373.0,Chinese
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
50011695,LOVELLS AFTER DARK BAR AND LOUNGE,11413.0,American
50000205,MIA HALAL FOOD,11417.0,Middle Eastern
41547077,KFC,11103.0,Chicken
41175262,"DUNKIN' DONUTS, BASKIN ROBBINS",11358.0,Donuts
41568722,PACHANGA PATTERSON,11106.0,Mexican
50018449,SPRING FISH VILLAGE,11355.0,Chinese
50011531,TERRAZA 7 TRAIN CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41527419,SURYA SWEETS & SNACKS,11426.0,Vegetarian
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
50011515,SZE'S GARDEN,11385.0,Chinese
41611699,LONG SHOTS,11420.0,American
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
41619912,MAPLE LEAF LOUNGE,,American
50064088,SAZON COLOMBIA,11372.0,Spanish
50000638,EL TORO BRAVO,11372.0,Mexican
50085773,CAFE COLOMBIA,11104.0,Bakery
41304410,MOJAVE,11105.0,Southwestern
50043895,CREATE,11105.0,American
50079546,DUNKIN DONUTS (west food court),11369.0,Donuts
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
40395298,T-BONE DINER,11375.0,American
50066476,MERIT KABAB,11372.0,Bangladeshi
50038063,NIGHT MARKET BBQ,11355.0,Chinese
50015900,ONDERDONK & SONS,11385.0,American
50083753,ARZU RESTAURANT,11375.0,Jewish/Kosher
41454419,JEUN JU KOREAN RESTAURANT,11354.0,Korean
50047960,EL TRIO GRILL,11368.0,Spanish
50006176,MAMA LUPE RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044460,MOROCHO BAKERY,11368.0,Bakery
41377918,WOODSIDE CAFE,11377.0,American
50071176,FULL KEE SEAFOOD RESTURANT,11354.0,Chinese
50071063,KUM SUNG BBQ,11354.0,Korean
41552525,MELTING POT CUISINE,11106.0,Caribbean
41562128,DELI & COFFEE CORP. BREAKFAST & LUNCH,11432.0,Delicatessen
50048058,POPEYES LOUISIANA KITCHEN,11421.0,Chicken
50052278,KAN WAH CHINESE RESTAURANT,11355.0,Chinese/Cuban
40586094,GENESIS # 1 WEST INDIAN,11432.0,Caribbean
40401887,SPORTS MANIA BAR & GRILL,11422.0,American
50084713,CANTINA PAISA,11369.0,Other
50007427,YUMMY TACO,11413.0,Tex-Mex
50066414,THE CITY DINER,11378.0,American
50048338,DRAGON PALACE,11434.0,Chinese
41337492,ROSA'S PIZZA & PASTA,11385.0,Pizza
