camis;dba;zipcode;cuisine_description
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
41036247;DUNKIN' DONUTS;10308.0;Donuts
41699217;RANDALL MANOR TAVERN;10310.0;American
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
41700602;NEW PHOENIX;10304.0;Chinese
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41102190;AMICI BAKERY;10312.0;Bakery
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41507398;GRIFF'S PLACE;10306.0;American
40365013;CRYSTAL ROOM;10305.0;Italian
41174904;TONY'S PIZZERIA;10312.0;Pizza
40901214;CHILI'S GRILL & BAR;10314.0;American
50074024;KUKIZ;10302.0;Spanish
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
40386067;COUNTRY DONUTS;10312.0;Donuts
40390655;DANNY BLAINE;10305.0;American
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
50035390;CAFE CON PAN BAKERY;10306.0;Mexican
50056843;LIBERTY TAVERN;10301.0;American
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50000281;DAIRY QUEEN GRILL & CHILL;;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
40536591;PORTOBELLO CAFE;;Italian
41659449;FUJI SUSHI;10305.0;Japanese
50063189;DENNY'S;10312.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50048902;FUEL FEVER II;10305.0;American
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41547684;PLANET WINGS;10310.0;American
50079152;GOLDEN DRAGON;10304.0;Chinese
40669474;THE MANSION GRAND;10308.0;American
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50056280;CAMPANIA COAL FIRE PIZZA;10307.0;Pizza/Italian
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
41704670;AMICI PIZZERIA;10309.0;Italian
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
50034597;AVOCADO SUSHI;10309.0;Japanese
41433069;ISLANDER TASTE I;10309.0;Chinese
40387243;JIMMY MAX RESTAURANT;10314.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
41089821;SOUTH FIN GRILL/THE VANDERBILT;;Italian
41471136;NAKATA SUSHI;10306.0;Japanese
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
41412577;GENKI SUSHI;10312.0;Japanese
50069759;SURF;10304.0;American
50060918;JOE BROADWAYS SPORTS PUB;10308.0;American
50064474;DADDYO'S ON BAY;10301.0;Barbecue
40402742;ISLAND CHATEAU;10305.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50003617;PI PIZZERIA;10314.0;Pizza
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50067554;290 WILD BAR;10314.0;American
50011479;DUNKIN' DONUTS;10304.0;Donuts
50051408;CUCUMBER SUSHI & SALAD BAR;10309.0;Japanese
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50059152;MISAKI SUSHI;10309.0;Japanese
50062409;URBY EATS;10304.0;American
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
50076181;CORNER HOUSE BBQ;10306.0;American
41394975;LA FONTANA;10306.0;Italian
41615012;VERONICA'S BAKERY;10302.0;Mexican
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41546871;GOODFELLA'S;10314.0;Italian
41174904;TONY'S PIZZERIA;10312.0;Pizza
50065696;RUTA DEL SABOR;10310.0;Mexican
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50047645;BOCELLI'S;10305.0;Italian
50014530;PANDA GARDEN;10306.0;Chinese
50069932;CONFECTIONS DESSERT LOUNGE;10309.0;American
41672792;DUNKIN' DONUTS;10306.0;American
41397316;LEE'S TAVERN;10305.0;American
50014530;PANDA GARDEN;10306.0;Chinese
50061181;FORK AND GROOVES;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41443460;CASA NOVA;10314.0;Italian
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50018782;CHIKURIN;10306.0;Japanese
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41564788;PEPPERJACK GRILL;;American
50034597;AVOCADO SUSHI;10309.0;Japanese
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41672792;DUNKIN' DONUTS;10306.0;American
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
40383737;CANLON'S RESTAURANT;10306.0;Italian
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
50042450;EGGER'S ICE CREAM PARLOR;10310.0;Ice Cream, Gelato, Yogurt, Ices
50078947;GREEN TEA;10301.0;Chinese
41005946;MIKE'S OAKWOOD DINER;10306.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
50080644;VIVI BUBBLE TEA;10310.0;Other
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41413877;SOUTH SHORE LITTLE LEAGUE CONCESION STAND;10307.0;American
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
50073779;THE BAGEL SHOPPE;10304.0;American
50003701;MILLER'S ALE HOUSE;10314.0;American
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
41135587;EVERYTHING GOES BOOK CAFE;10301.0;American
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
41033197;WENDY'S;10314.0;Hamburgers
40424709;THE CAKE CHEF;10314.0;Bakery
50079926;A R Workshop Staten Island;10309.0;Other
41431917;FOREST THAI CUISINE;10310.0;Thai
40381811;DUFFY'S;10310.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40386067;COUNTRY DONUTS;10312.0;Donuts
40382052;LATOURETTE GOLF COURSE;10306.0;American
40862619;MORETTI BAKERY;10310.0;Bakery
40609678;BURGER KING;10306.0;Hamburgers
40363427;BAGELS N BUNS;10314.0;Delicatessen
50045479;FORTUNE HAWAII;10305.0;Chinese
41463456;DUNKIN' DONUTS;10306.0;Donuts
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50075556;HOOK & REEL;;Seafood
41300940;COOKIE JAR;10310.0;American
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
41443460;CASA NOVA;10314.0;Italian
50069662;THE COUPE;10304.0;Tapas
50011483;ANNADALE TERRACE;10312.0;American
50010946;FOREST BAGELS;10310.0;American
40402742;ISLAND CHATEAU;10305.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50075590;AMADEUS RESTAURANT;10306.0;Eastern European
40381811;DUFFY'S;10310.0;American
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
41174904;TONY'S PIZZERIA;10312.0;Pizza
41389501;PLAY SPORTS BAR;10312.0;Other
41524226;MIKEY BAGELS;10307.0;American
50010629;PANINI GRILL;10310.0;Italian
41417857;SUBWAY;10314.0;Sandwiches
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
40376290;KING'S ARMS RESTAURANT;10310.0;American
50044753;MAMA ROSARIA'S PIZZERIA RESTAURANT;10303.0;Pizza/Italian
41343242;EAST PACIFIC;10314.0;Asian
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41259825;MARIE'S GOURMET;10301.0;American
50071207;VIOLETTE'S CELLAR;10306.0;American
41692974;SOGOGOOGO SUSHI;;Japanese
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
41374230;BOOTLEG MANNINGS;10303.0;American
50010629;PANINI GRILL;10310.0;Italian
41240596;PANERA BREAD;10314.0;Sandwiches
50043023;BURGER SHOP;10314.0;American
41630917;NEW CHINA BUFFET;10306.0;Chinese
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50058715;JAMBAJUICE OF STATEN ISLAND;10309.0;Juice, Smoothies, Fruit Salads
50001826;TAQUERIA OAXACA;10307.0;Spanish
41328141;SEASIDE;10305.0;Turkish
50071901;FRANK'S BAY PIZZA;10304.0;Pizza
50049940;HYLAN DINER;10306.0;Italian
40392140;SALVATORE AND LLOYD'S PIZZA;10312.0;Pizza
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
50051513;GOLDEN PALACE;10312.0;Chinese
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
41705740;CUCUMBER;10308.0;Japanese
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50001427;BASKIN ROBBINS;10314.0;Ice Cream, Gelato, Yogurt, Ices
50011901;BARIO'S @ RICHMOND COUNTY SPORTS COMPLEX;10314.0;American
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50057072;MD BAGELS;10301.0;Delicatessen
50063108;CREPES DU NORD;10314.0;Pancakes/Waffles
50045479;FORTUNE HAWAII;10305.0;Chinese
40883049;DUNKIN' DONUTS;10305.0;Donuts
50035412;JOYCE'S TAVERN;10312.0;Irish
41646201;120 BAY CAFE;10301.0;American
41641008;PAPA JOHN'S;10306.0;Pizza
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41346158;CASA NINO;10312.0;Pizza
50043350;HAPPY FORTUNE;10309.0;Chinese
40591519;ALEX'S KITCHEN;10303.0;Soul Food
50001132;WANG JIANG RESTAURANT;10301.0;Chinese
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41615012;VERONICA'S BAKERY;10302.0;Mexican
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41692461;SUBWAY;10305.0;Sandwiches
40395935;MCDONALD'S;10314.0;Hamburgers
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50018679;NEW LUCKY GARDEN;10301.0;Chinese
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41471136;NAKATA SUSHI;10306.0;Japanese
50012625;CROWN FRIED CHICKEN;10302.0;American
50018165;YUM YUM EASTERN;10312.0;Asian
50004139;FORTUNE COOKIE;10302.0;Chinese
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50056193;EL DORADO RESTAURANT;10306.0;Spanish
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50065346;CASA FRANCO;10310.0;Spanish
50047106;TONY'S ORIGINAL'S PIZZERIA;10301.0;Pizza
41673023;1ST BASE CONCESSION STAND;10301.0;American
40397075;EXCELSIOR CATERING;10306.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
40373118;GOLDEN DOVE DINER;10312.0;American
50001826;TAQUERIA OAXACA;10307.0;Spanish
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41195964;SUBWAY;10305.0;Sandwiches
40365013;CRYSTAL ROOM;10305.0;Italian
50076316;ATMOSPHERE ESSENTIALS;10307.0;Caf̩/Coffee/Tea
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
41005011;DUNKIN' DONUTS;10314.0;Donuts
41679915;LA NUEVA CANASTA;10305.0;Mexican
50080236;;10301.0;Other
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41693594;ABOVE BALLROOM;10314.0;American
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50000435;FOREST BBQ;10310.0;Chicken
40390655;DANNY BLAINE;10305.0;American
40369158;JODY'S CLUB;10301.0;American
40602872;STARBUCKS;10314.0;Caf̩/Coffee/Tea
40367570;NI-NI'S CAFE;10306.0;Italian
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41383441;RUDDY AND DEAN;10301.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41507398;GRIFF'S PLACE;10306.0;American
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50056584;XCESS GENTLEMENS CLUB;10309.0;Other
41608874;DUNKIN' DONUTS;10314.0;American
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41174904;TONY'S PIZZERIA;10312.0;Pizza
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50005556;SUMAC;10310.0;Mediterranean
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
50080110;DANNY BLAINE'S;10305.0;American
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
41448021;PIER 76;10301.0;Italian
50014518;HARBOR EATS;10310.0;American
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
40365013;CRYSTAL ROOM;10305.0;Italian
41431222;ANGELINA'S RISTORANTE;;Italian
41374230;BOOTLEG MANNINGS;10303.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50042039;PEKING TASTE;10307.0;Chinese
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
41328141;SEASIDE;10305.0;Turkish
41547684;PLANET WINGS;10310.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50041569;CEYLON CURRY;10301.0;Indian
41615144;CHINA TASTE;10305.0;Chinese
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
41394230;EAST SUSHI;10312.0;Japanese
50055001;MICHAEL ANTHONY'S;10308.0;Italian
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
41343242;EAST PACIFIC;10314.0;Asian
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
41370420;DUNKIN' DONUTS;10305.0;Donuts
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50077634;BISTRO GRILL;10308.0;Mediterranean
41133094;NORI SUSHI RESTAURANT;10306.0;Japanese
40786924;BOSTON MARKET;10306.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50056843;LIBERTY TAVERN;10301.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
41129116;DUNKIN' DONUTS;10314.0;Donuts
50049262;CHANG NOI THAI;10301.0;Thai
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
41174904;TONY'S PIZZERIA;10312.0;Pizza
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50012298;KUZINA;10305.0;Greek
50000281;DAIRY QUEEN GRILL & CHILL;;American
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41259025;BOARDWALK GRILL;10305.0;American
50041775;SONIC DRIVE-IN;10307.0;American
40369158;JODY'S CLUB;10301.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50057703;PACIFIC KITCHEN;10306.0;Asian
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41033197;WENDY'S;10314.0;Hamburgers
50080171;ARCHIE'S FAMOUS PIZZA;10303.0;Pizza
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
41360078;ROMANCE BAR AND RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40391857;LA STRADA RESTAURANT;10306.0;Italian
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
40378822;WEST CORK-UNION HALL;10310.0;American
40993802;DUNKIN' DONUTS;10308.0;Donuts
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50010629;PANINI GRILL;10310.0;Italian
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50073366;LAROSA;10301.0;Chicken
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40862619;MORETTI BAKERY;10310.0;Bakery
50059098;VIA NAPOLI;10306.0;Pizza/Italian
50072503;PHO RAINBOW;10306.0;Asian
40549269;BLUE & GRAY INN;10310.0;American
50047645;BOCELLI'S;10305.0;Italian
50033875;ARIANA'S;10309.0;Italian
41524226;MIKEY BAGELS;10307.0;American
50080570;IN FINE FETTLE;10314.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41547684;PLANET WINGS;10310.0;American
41625593;CRISPY PIZZA;10301.0;Italian
41711607;SERENA'S CATERING HALL;10306.0;American
50051408;CUCUMBER SUSHI & SALAD BAR;10309.0;Japanese
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
50056280;CAMPANIA COAL FIRE PIZZA;10307.0;Pizza/Italian
40849504;BOULEVARD TAVERN;10312.0;American
40865879;EURO PIZZA;10312.0;Pizza
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
41333361;CUCINA MIA;10314.0;Italian
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41623317;PRONTO PIZZA;;Pizza/Italian
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41075406;THE GAVEL GRILL;10301.0;American
41209994;ALL STAR PIZZA;10308.0;Pizza
41571795;KUM FUNG KITCHEN;10304.0;Chinese
41028460;SUBWAY;10305.0;Sandwiches
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
41297788;PAGE PLAZA DINER;10309.0;American
50077601;CRAYA CAFE;10305.0;Mediterranean
50041624;HOW GREEK IT IS;10306.0;Greek
41260427;658 KINGS DELI;10306.0;Delicatessen
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
50013792;DUNKIN' DONUTS;10314.0;Donuts
50042074;YES GARDEN;10304.0;Chinese
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
50008032;Pinot's Pallette;10307.0;Bottled beverages, including water, sodas, juices, etc.
50047645;BOCELLI'S;10305.0;Italian
40423440;BUONO BAKERY;10305.0;Bakery
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
41176008;CHINA CHALET;10312.0;Chinese
50056176;STATEN ISLAND FUN PARK;10314.0;American
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
40387746;ROSEBANK TAVERN;10305.0;American
41021528;SUBWAY;10314.0;Sandwiches
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50039305;BIN 5;10305.0;Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41297788;PAGE PLAZA DINER;10309.0;American
41519582;CHINA KING;10314.0;Chinese
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
41563707;PIZZERIA GIOVE;10306.0;Italian
41615012;VERONICA'S BAKERY;10302.0;Mexican
50010594;CRAFT HOUSE INC;10301.0;Barbecue
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
50058480;GREEK FELLA;10312.0;Greek
41557786;DUNKIN' DONUTS;10306.0;Donuts
41531196;CALL IT A WRAP;10310.0;American
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
40992090;MCDONALD'S;10307.0;Hamburgers
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
50068045;CURRY LEAF;10301.0;Asian
50010946;FOREST BAGELS;10310.0;American
40402222;RAB'S COUNTRY LANE;10305.0;American
50018078;PHIL-AM KUSINA;10305.0;Filipino
50074528;CHINA TASTE;10305.0;Chinese
40782999;WENDY'S;10314.0;Hamburgers
40786923;BOSTON MARKET;10312.0;American
41633272;PEKING TASTE & THAI;10314.0;Asian
41155817;MCDONALD'S;10304.0;Hamburgers
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50041569;CEYLON CURRY;10301.0;Indian
40392313;CAFE BELLA VITA;10305.0;Italian
41566404;LUNCH BOX;10302.0;American
50075536;AVANTI PIZZA;10314.0;Pizza
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
40786923;BOSTON MARKET;10312.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
40387243;JIMMY MAX RESTAURANT;10314.0;American
41112530;ATRIUM CINEMAS;10308.0;American
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
40386067;COUNTRY DONUTS;10312.0;Donuts
41505331;HOT SHOTZ SPORTS BAR I;10309.0;American
41417857;SUBWAY;10314.0;Sandwiches
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41416592;SOUTH SHORE LITTLE LEAGUE;10307.0;Pizza
50060115;EL LOBITO LOCO;10302.0;Mexican
41240596;PANERA BREAD;10314.0;Sandwiches
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41174904;TONY'S PIZZERIA;10312.0;Pizza
41692974;SOGOGOOGO SUSHI;;Japanese
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
50066181;THE NEW DINETTE;10302.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41656235;SUBWAY;10303.0;Sandwiches
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50018782;CHIKURIN;10306.0;Japanese
40373118;GOLDEN DOVE DINER;10312.0;American
50008767;MR. PIZZA;10314.0;Pizza
50062609;BLAZE PIZZA;10306.0;Pizza
50068339;NEW FOO SING;10308.0;Chinese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40807238;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
41394230;EAST SUSHI;10312.0;Japanese
40609677;BURGER KING;10302.0;Hamburgers
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50060604;3 BROTHERS PIZZA;10304.0;Pizza
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
50074528;CHINA TASTE;10305.0;Chinese
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
50056584;XCESS GENTLEMENS CLUB;10309.0;Other
41102190;AMICI BAKERY;10312.0;Bakery
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50016021;RED APPLE;10305.0;Japanese
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50076284;Uncle Louie Gs Italian Ice & Ice Cream;10306.0;Other
41257727;PAPA JOHN'S;10302.0;Pizza
50000281;DAIRY QUEEN GRILL & CHILL;;American
50001826;TAQUERIA OAXACA;10307.0;Spanish
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41382168;PLANET WINGS;10308.0;Chicken
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
41316433;CIELO RISTORANTE;10305.0;Italian
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
41005009;DUNKIN' DONUTS;10301.0;Donuts
40424709;THE CAKE CHEF;10314.0;Bakery
