nRest;inspection_date;action;violation_code;violation_description;critical_flag;score;grade;inspection_type
41303560;06/13/2016;Violations were cited in the following area(s).;22B;Toilet facility used by women does not have at least one covered garbage receptacle.;Not Critical;;;Administrative Miscellaneous / Initial Inspection
41704670;11/06/2015;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;8.0;A;Cycle Inspection / Initial Inspection
41075406;08/07/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;14.0;;Cycle Inspection / Initial Inspection
50048942;08/10/2017;Violations were cited in the following area(s).;16E;Caloric content range (minimum to maximum) not posted on menus and or menu boards for each flavor, variety and size of each menu item that is offered for sale in different flavors, varieties and sizes.;NOT CRITICAL;;;Calorie Posting / Initial Inspection
41383441;11/28/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;9.0;A;Cycle Inspection / Re-inspection
50003719;09/01/2016;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;CRITICAL;10.0;A;Cycle Inspection / Initial Inspection
50008032;09/22/2017;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;CRITICAL;10.0;A;Cycle Inspection / Initial Inspection
50010629;03/02/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;30.0;;Cycle Inspection / Initial Inspection
50051408;10/18/2016;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;CRITICAL;12.0;A;Pre-permit (Operational) / Re-inspection
41431222;01/21/2016;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;Not Critical;11.0;A;Cycle Inspection / Re-inspection
50011483;12/20/2016;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;CRITICAL;18.0;;Cycle Inspection / Initial Inspection
50044658;03/15/2016;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;Critical;23.0;;Pre-permit (Operational) / Initial Inspection
50018782;08/10/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;25.0;;Cycle Inspection / Initial Inspection
50015884;04/12/2018;Violations were cited in the following area(s).;03C;"Eggs found dirty/cracked; liquid, frozen or powdered eggs not pasteurized.";Critical;31.0;;Cycle Inspection / Initial Inspection
40962159;07/03/2017;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;04F;Food, food preparation area, food storage area, area used by employees or patrons, contaminated by sewage or liquid waste.;Critical;50.0;;Cycle Inspection / Re-inspection
40862619;04/25/2018;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;Critical;12.0;A;Cycle Inspection / Re-inspection
41049051;03/04/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;4.0;A;Cycle Inspection / Initial Inspection
41682200;06/27/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;12.0;A;Cycle Inspection / Re-inspection
50051739;10/06/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;7.0;A;Cycle Inspection / Initial Inspection
40937528;04/24/2018;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;CRITICAL;28.0;;Cycle Inspection / Initial Inspection
50067941;10/26/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;6.0;A;Pre-permit (Operational) / Initial Inspection
50055536;02/22/2018;Violations were cited in the following area(s).;20A;Food allergy information poster not conspicuously posted where food is being prepared or processed by food workers.;Not Critical;;;Administrative Miscellaneous / Initial Inspection
50062783;08/28/2018;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;18.0;;Cycle Inspection / Initial Inspection
40536591;09/01/2016;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;25.0;;Cycle Inspection / Initial Inspection
40597618;02/02/2016;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";not critical;13.0;A;Cycle Inspection / Re-inspection
50045828;07/12/2017;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;critical;30.0;;Cycle Inspection / Initial Inspection
50004139;03/16/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;21.0;;Cycle Inspection / Compliance Inspection
50005384;07/11/2018;Violations were cited in the following area(s).;09B;Thawing procedures improper.;Not Critical;16.0;B;Cycle Inspection / Re-inspection
41129116;05/01/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;10.0;A;Cycle Inspection / Initial Inspection
41614624;04/12/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;10.0;A;Cycle Inspection / Initial Inspection
41123415;06/11/2015;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;26.0;;Cycle Inspection / Initial Inspection
41572685;02/11/2016;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;24.0;;Cycle Inspection / Initial Inspection
41699217;09/05/2017;Violations were cited in the following area(s).;20F;Current letter grade card not posted.;Not Critical;;;Administrative Miscellaneous / Initial Inspection
41463477;03/23/2016;Violations were cited in the following area(s).;20F;Current letter grade card not posted.;NOT CRITICAL;;;Administrative Miscellaneous / Initial Inspection
40387746;12/09/2015;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;CRITICAL;19.0;;Cycle Inspection / Initial Inspection
41438759;10/30/2018;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;17.0;;Cycle Inspection / Initial Inspection
41338311;04/27/2016;No violations were recorded at the time of this inspection.;;;not applicable;;;Trans Fat / Initial Inspection
41053864;06/21/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;31.0;C;Cycle Inspection / Re-inspection
50017253;11/22/2017;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;critical;17.0;B;Cycle Inspection / Re-inspection
41494911;04/12/2018;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;critical;11.0;A;Cycle Inspection / Re-inspection
41565598;11/07/2015;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;CRITICAL;7.0;;Cycle Inspection / Initial Inspection
41102190;02/16/2017;No violations were recorded at the time of this inspection.;;;Not Applicable;;;Smoke-Free Air Act / Initial Inspection
50082229;11/05/2018;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;58.0;Not Yet Graded;Pre-permit (Operational) / Initial Inspection
50074586;10/18/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;12.0;A;Cycle Inspection / Initial Inspection
41338311;10/11/2018;No violations were recorded at the time of this inspection.;;;NOT APPLICABLE;;;Administrative Miscellaneous / Initial Inspection
41208221;09/06/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;12.0;A;Cycle Inspection / Initial Inspection
41377997;03/17/2016;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;10.0;;Cycle Inspection / Initial Inspection
41687110;02/10/2016;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;20.0;;Cycle Inspection / Initial Inspection
41560644;05/12/2016;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;CRITICAL;12.0;A;Cycle Inspection / Re-inspection
50017253;05/31/2018;Violations were cited in the following area(s).;20F;Current letter grade card not posted.;Not Critical;;;Administrative Miscellaneous / Initial Inspection
41459709;07/31/2017;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;5.0;A;Cycle Inspection / Initial Inspection
41208221;03/12/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";NOT CRITICAL;12.0;A;Cycle Inspection / Initial Inspection
50040391;09/15/2015;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;28.0;C;Pre-permit (Operational) / Re-inspection
50015534;04/03/2018;Violations were cited in the following area(s).;20F;Current letter grade card not posted.;NOT CRITICAL;;;Administrative Miscellaneous / Initial Inspection
41572440;09/19/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;10.0;A;Cycle Inspection / Re-inspection
40859175;02/04/2017;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;not critical;10.0;A;Cycle Inspection / Initial Inspection
50040391;10/24/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;11.0;A;Cycle Inspection / Re-inspection
40370910;11/12/2015;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;13.0;A;Cycle Inspection / Re-inspection
41151158;12/19/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;21.0;;Cycle Inspection / Initial Inspection
41685208;12/09/2015;Violations were cited in the following area(s).;06B;Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.;Critical;18.0;;Cycle Inspection / Initial Inspection
41687950;10/12/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
50014518;07/12/2017;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;22.0;;Cycle Inspection / Initial Inspection
50000865;06/17/2016;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;critical;13.0;A;Cycle Inspection / Re-inspection
50065306;10/25/2017;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;21.0;B;Pre-permit (Operational) / Re-inspection
41529624;06/30/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;12.0;A;Cycle Inspection / Re-inspection
41197747;02/15/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;12.0;A;Cycle Inspection / Initial Inspection
40391086;04/05/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;CRITICAL;8.0;A;Cycle Inspection / Initial Inspection
50075367;06/26/2018;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;Critical;27.0;;Pre-permit (Operational) / Initial Inspection
41622592;06/16/2015;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;10.0;A;Cycle Inspection / Re-inspection
50072677;08/16/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;19.0;;Cycle Inspection / Initial Inspection
50078963;06/27/2018;Violations were cited in the following area(s).;20D;Choking first aid poster not posted. Alcohol and pregnancy warning sign not posted. Resuscitation equipment: exhaled air resuscitation masks (adult & pediatric), latex gloves, sign not posted. Inspection report sign not posted.;not critical;;;Administrative Miscellaneous / Initial Inspection
50008767;08/01/2018;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;10.0;A;Cycle Inspection / Re-inspection
41672792;07/07/2016;Violations were cited in the following area(s).;15L;Smoke free workplace smoking policy inadequate, not posted, not provided to employees.;NOT CRITICAL;;;Smoke-Free Air Act / Initial Inspection
50045054;09/24/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;22.0;B;Cycle Inspection / Re-inspection
50009313;05/26/2016;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;critical;12.0;A;Cycle Inspection / Initial Inspection
50046870;07/27/2016;Violations were cited in the following area(s).;06B;Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.;Critical;7.0;;Cycle Inspection / Initial Inspection
41293635;08/07/2017;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;critical;47.0;;Cycle Inspection / Re-inspection
50058620;02/15/2017;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";NOT CRITICAL;23.0;;Pre-permit (Operational) / Initial Inspection
50016436;07/12/2018;Violations were cited in the following area(s).;02H;Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.;Critical;19.0;B;Cycle Inspection / Re-inspection
50071207;08/29/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";NOT CRITICAL;38.0;;Cycle Inspection / Initial Inspection
41431917;09/20/2016;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;20.0;;Cycle Inspection / Initial Inspection
50058790;05/21/2018;Violations were cited in the following area(s).;16B;The original nutritional fact labels and/or ingredient label for a cooking oil, shortening or margarine or food item sold in bulk, or acceptable manufacturers documentation not maintained on site.;Not Critical;;;Trans Fat / Initial Inspection
50064420;09/05/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;35.0;C;Pre-permit (Operational) / Re-inspection
41589349;02/06/2017;Violations were cited in the following area(s).;20F;Current letter grade card not posted.;Not Critical;;;Administrative Miscellaneous / Initial Inspection
40392313;04/27/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;23.0;B;Cycle Inspection / Re-inspection
41208221;03/12/2018;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";Not Critical;12.0;A;Cycle Inspection / Initial Inspection
40536227;06/19/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;13.0;A;Cycle Inspection / Re-inspection
50040819;09/30/2015;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;20.0;;Pre-permit (Operational) / Initial Inspection
50077601;05/15/2018;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;04A;Food Protection Certificate not held by supervisor of food operations.;CRITICAL;54.0;;Pre-permit (Operational) / Initial Inspection
41389364;10/12/2017;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;25.0;B;Cycle Inspection / Re-inspection
40366132;10/18/2017;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;CRITICAL;47.0;;Cycle Inspection / Initial Inspection
40786924;07/19/2017;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;CRITICAL;50.0;;Cycle Inspection / Initial Inspection
40862619;07/12/2017;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";NOT CRITICAL;28.0;;Cycle Inspection / Initial Inspection
41018252;05/31/2017;Violations were cited in the following area(s).;02A;Food not cooked to required minimum temperature.;Critical;27.0;B;Cycle Inspection / Re-inspection
41257059;08/12/2015;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;37.0;;Cycle Inspection / Initial Inspection
50004698;01/30/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;12.0;A;Cycle Inspection / Initial Inspection
40608702;02/14/2018;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;Critical;18.0;;Cycle Inspection / Initial Inspection
40510804;09/19/2018;Violations were cited in the following area(s).;04C;Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.;critical;26.0;;Cycle Inspection / Initial Inspection
50044877;07/14/2016;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;12.0;A;Pre-permit (Operational) / Re-inspection
41184056;07/31/2018;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;5.0;A;Cycle Inspection / Initial Inspection
50072333;03/14/2018;Violations were cited in the following area(s).;16D;Posted caloric content on the menu(s), menu board(s), food tag(s) or stanchions adjacent to menu boards for drive-through windows deficient, in that the size and/or font for posted calories is not as prominent as the name of the menu item or its price.;not critical;;;Calorie Posting / Initial Inspection
50072333;03/14/2018;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;Critical;34.0;;Pre-permit (Operational) / Initial Inspection
40512074;12/19/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;10.0;;Cycle Inspection / Initial Inspection
50016672;09/30/2015;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;23.0;;Cycle Inspection / Initial Inspection
41692974;02/14/2017;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;CRITICAL;11.0;;Cycle Inspection / Initial Inspection
40876297;04/27/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;13.0;A;Cycle Inspection / Initial Inspection
50051739;09/13/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;2.0;A;Pre-permit (Operational) / Initial Inspection
50045155;06/06/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;8.0;A;Cycle Inspection / Initial Inspection
41036469;04/16/2015;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;29.0;;Cycle Inspection / Initial Inspection
41505432;11/21/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;23.0;;Cycle Inspection / Initial Inspection
50044469;08/02/2016;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;CRITICAL;16.0;;Cycle Inspection / Initial Inspection
41546871;10/12/2017;Violations were cited in the following area(s).;10J;''''Wash hands sign not posted at hand wash facility.;not critical;11.0;A;Cycle Inspection / Re-inspection
50040391;06/29/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;30.0;C;Cycle Inspection / Re-inspection
50062991;02/08/2018;Violations were cited in the following area(s).;09A;Canned food product observed dented and not segregated from other consumable food items.;NOT CRITICAL;8.0;A;Pre-permit (Operational) / Re-inspection
41145557;05/30/2018;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;Critical;25.0;;Cycle Inspection / Initial Inspection
40551900;01/23/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;12.0;A;Cycle Inspection / Initial Inspection
41365330;12/08/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
41641008;05/10/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;8.0;A;Cycle Inspection / Re-inspection
41686601;03/22/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;11.0;A;Cycle Inspection / Re-inspection
50014530;11/16/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;12.0;A;Cycle Inspection / Re-inspection
40363427;06/12/2015;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;17.0;;Cycle Inspection / Initial Inspection
41433069;12/19/2017;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;CRITICAL;24.0;;Cycle Inspection / Initial Inspection
41686168;03/09/2017;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;critical;10.0;A;Cycle Inspection / Initial Inspection
41519582;06/01/2016;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;Not Critical;24.0;;Cycle Inspection / Initial Inspection
41257059;05/28/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;50.0;;Cycle Inspection / Initial Inspection
40368291;12/01/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;CRITICAL;17.0;;Cycle Inspection / Initial Inspection
50070005;05/16/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;26.0;;Cycle Inspection / Initial Inspection
50072303;03/20/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;7.0;A;Cycle Inspection / Initial Inspection
50010946;02/16/2018;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;09C;Food contact surface not properly maintained.;NOT CRITICAL;72.0;;Cycle Inspection / Initial Inspection
