camis	dba	zipcode	cuisine_description
50038914	HARLEM NIGHTS	10030.0	American
41721343	COFFEE SHOP DINER	10009.0	American
50010393	MCDONALDS	10034.0	American
41021991	EXTRA VIRGIN	10014.0	Mediterranean
50056245	MING KEE KITCHEN	10002.0	Chinese
50033077	BAO BAO CAFE	10010.0	Chinese
50005601	CONGEE VILLAGE	10002.0	Chinese
50073387	YUMMY CITY	10029.0	Chinese
50058170	GREEN APPLE GOURMET	10018.0	American
41250710	HIGHLINE BALLROOM	10011.0	American
41541587	PIER 79/NY WATERWAY SEATTLE CAFE	10018.0	American
50064777	OSTERIA 106	10025.0	Italian
50044287	MUNCHERY	10014.0	American
40994739	LE PAIN QUOTIDIEN	10019.0	Sandwiches
41230012	SUNFLOWER DINER	10016.0	American
50011222	ABACKY POTLUCK	10001.0	Asian
50033264	SPICE SAIGON	10065.0	Vietnamese/Cambodian/Malaysia
40911114	SWAY LOUNGE	10013.0	American
41678691	GOLF & BODY NYC	10001.0	American
41680991	BLAKE AND TODD	10022.0	American
40880715	BLUE SMOKE	10016.0	American
41690753	696 GOURMET DELI	10017.0	Delicatessen
41018152	MAMAN & MIMI NOLITA	10012.0	French
41321677	THAI GRILL & SUSHI BAR	10017.0	Thai
40400739	STARBUCKS		Caf̩/Coffee/Tea
41061861	ROCKMEISHA	10014.0	Japanese
40716489	ORSAY	10021.0	French
50069084	SHURAKU	10014.0	Japanese
50042162	MILE 17	10021.0	American
50040952	FRESH WHITE SWAN BAKERY	10002.0	Bakery
40718835	TRIOMPHE	10036.0	American
50034113	NOEL PIZZA	10034.0	Pizza
41703753	CROWN FRIED CHICKEN	10029.0	Chicken
50009366	GO BELIEVE BAKERY	10002.0	Chinese
50085916	TINGS	10011.0	Other
41327412	RADIANCE TEA HOUSE & BOOKS	10019.0	Asian
41396810	PEACE FOOD CAFE	10024.0	American
50035310	DANTE	10012.0	Italian
50032584	YAN KEE BEEF JERKY	10002.0	Asian
50001277	NAGLE BAKERY	10040.0	Bakery
40368897	HATSUHANA RESTAURANT	10017.0	Japanese
50051372	CARNEGIE CUP CAFE	10128.0	Caf̩/Coffee/Tea
50009455	VIVE LA CREPE	10024.0	French
41471314	TAKAHACHI BAKERY	10007.0	Bakery
40559634	TICK TOCK DINER	10001.0	American
50045841	IPPUDO NY	10019.0	Japanese
41453957	CHIPOTLE MEXICAN GRILL	10003.0	Mexican
41626743	LENOX COFFEE	10027.0	Caf̩/Coffee/Tea
41235245	LA LANTERNA DI VITTORIO	10012.0	Italian
41387662	RIVERWALK BAR & GRILL EXPRESS	10044.0	American
50043101	AMY'S BREAD CAFE	10023.0	Bakery
41709543	SUBWAY	10001.0	Sandwiches
41621699	MI PASO CENTRO AMERICANO RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046759	THE GASTRO BAR	10001.0	Tapas
41000961	BLEECKER STREET PIZZA	10014.0	Pizza
40389356	TOM'S RESTAURANT	10025.0	American
41638918	ANGELO'S PIZZERIA	10019.0	Pizza
41641934	GEORGETOWN CUPCAKE SOHO	10012.0	Bakery
50037443	SUSHI REN	10028.0	Japanese
50009782	RIVOLI PIZZA II	10014.0	Pizza
50059684	ASHOKA	10024.0	Indian
40965172	L'AILE OU LA CUISSE (L'A.O.C)	10014.0	French
41488494	BURGOS RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045025	REBEL COFFEE	10014.0	Caf̩/Coffee/Tea
40944804	BLAGGARD'S PUB	10018.0	Irish
41184912	PLAZA DELI	10038.0	Delicatessen
50016956	GELATO GIUSTO	10011.0	Ice Cream, Gelato, Yogurt, Ices
41231878	IL BRIGANTE	10038.0	Italian
50050546	MISSION CEVICHE	10014.0	Seafood
41699552	IL GNOCCHI RESTAURANT	10029.0	Mexican
41197896	BASSO56	10019.0	Italian
50043385	EMPANADA MAMA	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40904478	LOVELY DAY	10012.0	Thai
40558850	DECHERT (THE DECH)	10036.0	American
41651810	RIBALTA	10003.0	Italian
41166881	5 ESTRELLA BAKERY	10032.0	Bakery
40827432	STARBUCKS	10019.0	Caf̩/Coffee/Tea
41530881	MARCO POLO PIZZA & DELI	10128.0	Delicatessen
40371718	ZAFI'S LUNCHEONETTE	10002.0	American
41216192	STARBUCKS	10003.0	Caf̩/Coffee/Tea
41429072	PICCOLA CUCINA	10012.0	Italian
50051880	VIVA EVENTS AND CATERING	10022.0	American
50058445	JAMBA JUICE	10001.0	Juice, Smoothies, Fruit Salads
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
50017944	TRE OTTO	10029.0	Italian
50006614	HUERTAS	10003.0	Spanish
40510439	LA ISLA RESTAURANT	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41245735	WICHCRAFT	10003.0	Sandwiches
50076255	POKEBAB	10023.0	Hawaiian
41169084	THINK COFFEE	10012.0	Caf̩/Coffee/Tea
41641604	IRVING FARM	10024.0	Caf̩/Coffee/Tea
41646979	MERCI MARKET	10036.0	Delicatessen
40541030	BASTA PASTA RESTAURANT	10011.0	Italian
50002603	SEABIRD	10014.0	Seafood
41615409	HOT KITCHEN	10003.0	Chinese
40933601	THE HILL	10016.0	American
41407999	BERMUDEZ BAKERY	10035.0	Bakery
50004933	MEE NOODLE SHOP	10003.0	Chinese
41467165	CHELSEA PAPAYA	10011.0	American
41221518	DOS CAMINOS THIRD	10022.0	Mexican
40862111	LIL FRANKIE'S PIZZA	10003.0	Italian
50005585	BUFFALO WILD WINGS	10036.0	Chicken
50002065	VACCA GRILL & LOUNGE	10034.0	American
40742056	MR. CHOW RESTAURANT	10022.0	Chinese
50016569	COOPERS CRAFT AND KITCHEN	10011.0	American
50064318	COZUMEL TORTILLA	10019.0	Mexican
41716906	STARBUCKS	10016.0	Caf̩/Coffee/Tea
41038085	SHAKE SHACK	10010.0	Hamburgers
41212149	KYO-YA	10009.0	Japanese
50047488	SPICE	10003.0	Thai
41711133	KAJITSU	10016.0	Japanese
50072048	THE PHO 2	10011.0	Asian
41456879	RAY'S PIZZA	10128.0	Pizza
40816884	HSBC BANK	10018.0	American
41590295	RISTORANTE LUNA	10013.0	Italian
40512204	STARBUCKS COFFEE	10038.0	Caf̩/Coffee/Tea
41025692	IL PICCOLO BUFALO	10013.0	Italian
50058819	FAMOUS FAMIGLIA PIZZA	10028.0	Pizza/Italian
41170720	BOUCHON BAKERY	10019.0	French
50008092	STARBUCKS	10103.0	Caf̩/Coffee/Tea
50049617	BAKERY MOCANA	10040.0	Bakery
50075415	INDAY GO-GO	10022.0	Indian
41343666	LA BERGAMOTE	10019.0	French
50080273	NEW CHATHAM SEAFOOD RESTAURANT	10038.0	Chinese
41623475	POTBELLY SANDWICH WORKS	10018.0	American
50007352	RACINES	10007.0	French
50044189	FORTY CARROTS	10023.0	American
50017226	WXYZ BAR	10038.0	American
40576554	LE SINGE	10011.0	French
41310578	EASTEND BAR & GRILL	10028.0	American
50063685	EMILY	10014.0	American
50009542	CAFE OLYMPIA	10022.0	Delicatessen
41620128	THINK COFFEE	10014.0	Caf̩/Coffee/Tea
50038161	SET BBQ BISTRO	10002.0	Asian
40402362	BLAKE & TODD	10036.0	Delicatessen
50039990	SAGAPONACK	10010.0	Seafood
41405535	TWO BOOTS	10036.0	Pizza
41013755	RUMOURS	10019.0	American
40397687	USAGI	10017.0	Japanese
41557581	MISS LILY'S	10012.0	Caribbean
40730585	DEUX AMIS	10022.0	French
50019000	IDEA COFFEE	10001.0	Korean
50072897	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
41716448	HARLEM SHAKE	10027.0	American
41046455	FREEMANS (FREEMANS ALLEY)	10002.0	American
50042937	UPPER EAST CAFE	10065.0	Seafood
50033364	EL ORIGINAL	10019.0	Tex-Mex
41313429	DUNKIN' DONUTS	10014.0	Donuts
50034499	BURGER KING	10029.0	Hamburgers
50074859	MIRIAM'S CAFE	10033.0	Caf̩/Coffee/Tea
50073321	GREATER CHINA	10024.0	Chinese
41415537	KATI THAI CUISINE	10003.0	Thai
50059271	EMPELLON	10022.0	Mexican
40399523	FOLEY'S N.Y. PUB AND RESTAURANT	10001.0	Irish
41092609	10TH AVENUE COOKSHOP	10011.0	American
41068920	THE SKINNY	10002.0	American
40401216	EL RINCONCITO RESTAURANT	10009.0	Spanish
41296528	EVOLVE	10022.0	American
50051372	CARNEGIE CUP CAFE	10128.0	Caf̩/Coffee/Tea
50013447	DOMINO'S	10002.0	Pizza
40829155	DB BISTRO MODERNE	10036.0	French
50001115	THE GRANGE BAR & EATERY	10031.0	American
50063441	AVENA	10022.0	Italian
40944804	BLAGGARD'S PUB	10018.0	Irish
50039286	DELIGHT WONG RESTAURANT	10002.0	Chinese
41508160	DUNKIN' DONUTS	10009.0	Donuts
40716932	MORRELL WINE BAR & CAFE	10020.0	American
50002514	SHAKE SHACK	10017.0	American
50056239	CHOBANI CAFE	10007.0	Sandwiches/Salads/Mixed Buffet
50043130	RAKU	10003.0	Asian
50017903	JACK'S WIFE FREDA	10014.0	Mediterranean
50066816	JUST FOR FEN	10003.0	Chinese
41471314	TAKAHACHI BAKERY	10007.0	Bakery
41447825	CHEEKY SANDWICHES	10002.0	Sandwiches
41189176	PARK CAFE	10019.0	American
50001842	AMAZE	10022.0	Asian
50065125	CAPTAIN FRIED CHICKEN	10038.0	Chicken
41391794	BEST PIZZA ON 1ST.	10022.0	Pizza
50064646	IMLI	10065.0	Indian
50066279	BLACK TAP LES	10002.0	American
50000975	JEEPNEY	10003.0	Filipino
40391002	DANIEL'S BAGEL	10016.0	Bagels/Pretzels
50034213	HAN DYNASTY	10024.0	Chinese
41071907	LENOX FAST FOOD	10037.0	American
50078307	THE KUSTORY	10016.0	Pakistani
40399787	STARBUCKS	10065.0	Caf̩/Coffee/Tea
41333188	VIVI BUBBLE TEA	10013.0	Caf̩/Coffee/Tea
50056222	ANCHOR HEIGHTS	10034.0	Italian
41004486	GALANGA THAI COOKING	10012.0	Thai
50043150	BETWEEN THE BREAD	10001.0	Salads
50009001	KLONG	10003.0	Thai
50058073	AL HORNO LEAN MEXICAN KITCHEN	10003.0	Mexican
41387302	DUNKIN' DONUTS	10033.0	Donuts
50006275	GO CATERING	10013.0	American
50064068	2BEANS	10001.0	Caf̩/Coffee/Tea
50017243	BURGER & LOBSTER	10011.0	American
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
50048586	BILL'S NEW YORK CITY	10022.0	American
41298820	LE PAIN QUOTIDIEN	10014.0	Sandwiches
50001303	PRET A MANGER	10007.0	American
50001256	HAN DYNASTY	10003.0	Chinese
50068109	LUKE'S LOBSTER	10018.0	Seafood
41283156	BUCEO 95	10025.0	Spanish
50007618	GRAN MORSI	10007.0	Italian
50063592	SPOONFED NYC RESTAURANT	10019.0	Soul Food
41330867	POPEYES LOUISIANA KITCHEN	10011.0	Chicken
41505393	LITE DELITE CAFE (EQUINOX)	10025.0	American
40364439	SEVILLA RESTAURANT	10014.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046741	STOP809	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40974031	CECI RESTAURANT	10040.0	Spanish
41714279	NUM PANG SANDWICH SHOP	10010.0	Sandwiches
50064404	SAMURICE	10013.0	Japanese
41651736	CARIDAD RESTAURANT	10033.0	Spanish
40364347	METROPOLITAN CLUB	10022.0	American
50011083	SUBWAY	10004.0	Sandwiches
40395079	RUDY'S BAR & Grill	10036.0	American
41097286	THREE STAR DINER	10075.0	American
50084772	JUST REAL FOOD	10001.0	American
41405368	DYLAN MURPHY'S	10028.0	American
41577115	LA NUEVA ESPANA		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044136	BUFFALO WILD WINGS	10027.0	Chicken
41497700	KUMO SUSHI	10009.0	Japanese
40850087	MADAME TUSSAUD'S	10036.0	American
50032939	HYATT PLACE NEW YORK MIDTOWN SOUTH	10018.0	Continental
40392339	ABSOLUTE BAGELS	10025.0	Bagels/Pretzels
50043153	SANT AMBROEUS CAFE AT SOTHEBY'S	10021.0	Caf̩/Coffee/Tea
41187602	INDIGO INDIAN BISTRO	10023.0	Indian
41699249	LE MIDI BISTRO	10003.0	French
50063880	PARISH	10002.0	American
40785056	NEW ANDY'S DELI	10003.0	Delicatessen
50077924	BODEGA PIZZA	10040.0	Pizza
41551165	SUNRISE MART	10017.0	Asian
40564858	MURPHY'S LAW	10021.0	Irish
41603367	FOOD KING CHINESE RESTAURANT	10002.0	Chinese
41705370	AKIMOTO SUSHI	10007.0	Japanese
50037647	G&J'S PIZZERIA	10128.0	Pizza/Italian
41316819	HIDEAWAY	10013.0	American
50032887	PARADA 47 MEXICAN RESTAURANT	10036.0	Mexican
41068920	THE SKINNY	10002.0	American
41132647	CURRY DREAM	10018.0	Indian
50036670	NEUEHOUSE	10010.0	American
41457400	VINTRY	10004.0	American
41542801	SPICE	10075.0	Thai
41640846	RANDOLPH BEER	10013.0	American
41628657	OOTOYA JAPANESE RESTAURANT	10011.0	Japanese
41638961	765 FOOD MARKET	10017.0	Delicatessen
50011359	AKI SUSHI	10028.0	Japanese
50002302	MANHATTAN ELITE	10014.0	American
50004933	MEE NOODLE SHOP	10003.0	Chinese
50057413	SPRINKLES CUPCAKES	10121.0	Bakery
50002400	BAGEL BOSS	10016.0	Jewish/Kosher
50046049	HANAMI SUSHI	10019.0	Japanese
50046224	BAKER'S PIZZA	10009.0	Pizza
41574121	ZIO	10011.0	Italian
50058907	HAPPY BURRITO	10003.0	Mexican
40659211	NOSH! - COURTYARD BY MARRIOTT	10018.0	American
40424894	AMY'S BREAD	10036.0	Bakery
50071936	GREEN BEAN CAFE	10021.0	Caf̩/Coffee/Tea
41661174	V {iv} Thai Restaurant & Bar	10016.0	Thai
41700988	44TH STREET MINAR	10017.0	Indian
50046081	KETCH BREWHOUSE	10038.0	American
41087273	Caf̩ Medi/ Jia Lounge	10002.0	American
41455068	OVEST PIZZOTECA	10001.0	Pizza/Italian
50011722	OLD TBILISI	10012.0	Mediterranean
40570775	STARBUCKS	10023.0	Caf̩/Coffee/Tea
50054967	JOE COFFEE	10027.0	Caf̩/Coffee/Tea
50010969	STARBUCKS	10013.0	Caf̩/Coffee/Tea
50017701	THE KUNJIP	10001.0	Korean
40648876	WESTSIDE TAVERN	10011.0	American
50064491	MIFUNE NEW YORK	10017.0	Japanese
40574346	HALE & HEARTY SOUP	10011.0	Soups & Sandwiches
40664018	IFH EL BUFFET RESTAURANT  ALBERTO'S MOFONGO HOUSE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043179	SABA'S PIZZA	10024.0	Pizza
41639964	THE little BEET TABLE	10010.0	American
41489751	HUDSON CLEARWATER	10014.0	French
40803254	PALMA	10014.0	Italian
41684379	SOBA TOTTO	10017.0	Japanese
41474875	THE WILLIAMS MEMORIAL RESIDENCE	10025.0	American
41043128	LILI'S 57	10019.0	Chinese
50070437	& PIZZA	10003.0	Pizza
40933963	CAFFE BACIO	10021.0	Caf̩/Coffee/Tea
50073012	DAMARINO ITALIAN RESTAURANT	10019.0	Italian
41684638	DIRTY BIRD TO GO	10007.0	Chicken
40918579	PISTICCI RESTAURANT	10027.0	Italian
50046997	SOBA NOODLE AZUMA	10019.0	Japanese
41427680	THE LIBRARY BAR	10019.0	Caf̩/Coffee/Tea
41602382	BARNES & NOBLE CAFE	10024.0	Caf̩/Coffee/Tea
41219092	5TH & MAD	10016.0	Irish
41486386	UMAMI BURGER	10019.0	American
50013059	COCINA TALLER	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50076587	GOGI GRILL	10011.0	Korean
41593541	HARLEM TAVERN	10026.0	American
50015341	FORMERLY CROWS	10011.0	American
41557895	GRIMALDI'S	10010.0	Pizza
50065773	ONE MORE DRINKS	10002.0	Caf̩/Coffee/Tea
50072414	MUSCLE MAKER GRILL	10036.0	American
50009452	Tacombi	10010.0	Mexican
50003078	THE ROOF	10019.0	American
50044049	DA RAFFAELE	10022.0	Italian
50018662	AUGUST GATHERINGS	10013.0	Chinese
40365904	MEE SUM CAFE	10013.0	Caf̩/Coffee/Tea
50058012	HARMONI	10040.0	Spanish
41507697	BIER INTERNATIONAL	10026.0	American
41710633	TAGINE	10018.0	Moroccan
50018922	YO SUSHI	10003.0	Japanese
41249363	ROASTING PLANT	10002.0	Caf̩/Coffee/Tea
50035310	DANTE	10012.0	Italian
50001072	HI-COLLAR	10003.0	Caf̩/Coffee/Tea
41336336	SOPHIE'S	10009.0	American
50018219	JIN RAMEN UWS	10024.0	Japanese
41716444	TOTTO RAMEN	10019.0	Japanese
50000614	AHANA JAPANESE FUSION CUISINE	10065.0	Japanese
50043498	SAIGON VIETNAMESE SANDWICH	10013.0	Vietnamese/Cambodian/Malaysia
50047347	DEUTSCHE BANK - EXECUTIVE  DINING  ROOM	10005.0	American
41640950	CHIPOTLE MEXICAN GRILL	10012.0	Mexican
40376944	TOMOE SUSHI	10012.0	Japanese
50019121	TOPAZ NOODLE BAR	10019.0	Asian
41664549	FRANNIE'S YOART	10019.0	Ice Cream, Gelato, Yogurt, Ices
50079233	CURRY EXPRESS	10016.0	Indian
41468117	SEBASTIAN - CHLOE 81/ FARM HOUSE	10002.0	French
41639473	SERAFINA	10024.0	American
41457638	FINEST DUMPLING RESTAURANT	10002.0	Chinese
41632513	VILLAGE TAVERNA GREEK GRILL	10003.0	Greek
50009924	TOASTIES	10022.0	American
41651780	THE GUTHRIE INN	10029.0	American
41681923	MIST HARLEM	10026.0	American
41391103	DUNKIN' DONUTS	10112.0	Donuts
50070690	88 LAN ZHOU HANDMADE NOODLE & DUMPLING	10013.0	Chinese
41004293	FORT WASHINGTON BAKERY AND DELI	10033.0	Delicatessen
50019203	SOPHIES CUBAN CUISINE	10038.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
50001977	IL FORNO/IRON BAR	10036.0	Pizza/Italian
41037278	FIGAROLA PIZZERIA	10065.0	Pizza
41240424	HILL COUNTRY	10010.0	Barbecue
40393378	E.J LUNCHEONETTE	10021.0	American
41531114	WALTER KERR THEATRE	10036.0	American
40393761	SAN PIETRO	10022.0	Italian
41688658	PRET A MANGER	10003.0	Soups & Sandwiches
50066506	GUACAMOLE	10025.0	Spanish
41087519	REDEMPTION	10022.0	American
41201205	FAMOUS AMADEUS PIZZA	10001.0	Pizza
41326189	ST JAMES GATE	10024.0	American
41548334	55 THOMAS CAFE	10013.0	American
41363177	LUCKY STRIKE		American
40692120	NEW ROMA PIZZA	10002.0	Pizza
50072221	MOMENTEA	10011.0	Japanese
41100958	CREPERIE	10002.0	French
41234126	MAX RESTAURANT	10013.0	Italian
50016198	MOE'S SOUTHWEST GRILL & CHARLEYS PHILLY STEAKS	10119.0	Mexican
41552594	ASELLINA RISTORANTE	10016.0	Italian
50002485	RPM	10002.0	American
41629114	YI ZHANG FISHBALL	10002.0	Chinese
40837500	OLD CASTLE PUB & RESTAURANT	10019.0	American
50000167	AMC THEATRES	10028.0	American
41716904	HIGHLINE PIZZERIA	10001.0	Pizza
50001000	BELGIUM BEER CAFE	10001.0	French
41145911	WA LUNG KITCHEN	10002.0	Chinese
50073057	THE CAFE AT THE CHOCOLATE FACTORY (OGILVY)	10036.0	American
41645715	CHI DUMPLING HOUSE		Chinese
41376986	WIMPYS RESTAURANT	10029.0	American
41524599	OFICINA LATINA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41066767	DALTON'S BAR & GRILL	10036.0	American
50052674	SUMELA	10028.0	Mediterranean
50003246	POTBELLY SANDWICH WORKS	10038.0	American
41149653	O'BRIENS	10036.0	Irish
41202176	TED'S MONTANA GRILL	10019.0	American
41614771	ONEGIN	10014.0	Russian
41386840	TACORIA MEZA	10014.0	Mexican
50016104	HUMMUS AND PITA CO	10018.0	Middle Eastern
41463441	THE IMMIGRANT NYC	10003.0	American
40881492	BIG DADDY'S DINER	10003.0	American
41588320	SALINAS	10011.0	Spanish
50054044	K-BAP	10019.0	Korean
40644922	MANA	10025.0	Vegetarian
41600064	AGUA ROJA BAR & LOUNGE	10034.0	Spanish
50009759	ROYAL FRIED CHICKEN	10009.0	Chicken
50001542	MUSEUM OF SEX/PLAY	10016.0	American
40948362	FRANCHIA	10016.0	Asian
41710310	JUST SALAD		Salads
50015592	YAKITORI TORA	10012.0	Japanese
50035310	DANTE	10012.0	Italian
41689500	KINGSTON HALL	10003.0	American
41383631	DUNKIN' DONUTS	10007.0	Donuts
50037200	THE JUICE SHOP	10010.0	Juice, Smoothies, Fruit Salads
50063168	FLOATING MOUNTAIN	10023.0	Caf̩/Coffee/Tea
41549943	BON BON JUICE BAR & GRILL	10033.0	Juice, Smoothies, Fruit Salads
41641614	AROMA ESPRESSO BAR	10007.0	American
41196158	ELEVEN B	10009.0	Pizza
50016586	OTTO'S TACOS	10014.0	Mexican
50056245	MING KEE KITCHEN	10002.0	Chinese
41338303	CAFE BRAVO/ POMODORO PIZZA/PLANET GYRO	10006.0	American
40400473	DOMINO'S	10011.0	Pizza
50046060	IL MATTONE	10013.0	Pizza/Italian
41645211	HIROSHI JAPANESE RESTAURANT	10016.0	Japanese
50074493	PINKY'S SPACE	10003.0	Other
50049382	NEW WONG ASIAN FOOD	10065.0	Chinese
41066767	DALTON'S BAR & GRILL	10036.0	American
40374088	PONGSRI THAI RESTAURANT	10036.0	Thai
41456522	MAGNOLIA BAKERY	10017.0	Bakery
41678691	GOLF & BODY NYC	10001.0	American
50001062	ZZ CLAM BAR	10012.0	American
40482591	MAJESTIC THEATER	10036.0	American
50013970	CAFFE BENE	10001.0	Caf̩/Coffee/Tea
41504787	NO.1 KITCHEN	10003.0	Chinese
41547472	MAOZ Falafel & Grill	10036.0	American
50000711	THE MANHATTAN AT TIMES SQUARE	10019.0	Caf̩/Coffee/Tea
41611450	ANDAMAN THAI BISTRO	10128.0	Thai
41721722	KOPI KOPI	10012.0	Indonesian
41256599	HARRY'S ITALIAN	10038.0	Italian
41410290	THE IRON HORSE	10038.0	American
41638393	TOP HOPS BEER SHOP	10002.0	American
50039260	STARBUCKS	10017.0	Caf̩/Coffee/Tea
41065354	KPMG CAFE	10154.0	American
50044351	HAPPY HOT HUNAN RESTAURANT	10025.0	Chinese
41105879	BLT PRIME	10010.0	American
50034360	KAZZA WINE BAR	10033.0	Tapas
40871070	ACQUA	10025.0	Italian
50064130	PEARLS	10025.0	Chinese
40698537	EL CENTRO	10019.0	Mexican
50000582	DREAM BABY	10009.0	American
50084800	88 CHINESE RESTAURANT	10037.0	Chinese
41012338	SLAINTE	10012.0	Irish
50065072	GO GO CURRY	10022.0	Japanese
50048821	LA SALLE DUMPLING ROOM	10027.0	Chinese
41458571	WESTVILLE	10011.0	American
50010178	LA CARBORNARA	10011.0	Italian
50052100	FU WING GARDEN	10029.0	Chinese
50007006	BOBBY VAN'S STEAKHOUSE C.P.S	10019.0	Italian
50032704	BY CHLOE	10012.0	Vegetarian
50000587	CHIPOTLE MEXICAN GRILL	10024.0	Tex-Mex
50040779	WINE:34	10016.0	Italian
41721605	FRANKIES DOGS ON THE GO	10017.0	Hotdogs
40370436	ROSSINI'S	10016.0	Italian
50059682	HIGH BAR	10018.0	American
50015767	THE POLO BAR	10022.0	American
40367179	TWINS PUB	10001.0	Irish
50045595	MINUS5 ICE BAR	10019.0	Bottled beverages, including water, sodas, juices, etc.
50004503	MAISON KAYSER	10019.0	Bakery
41355668	YEE LI RESTAURANT	10013.0	Chinese
41549472	FEI TENG RESTAURANT	10002.0	Chinese
41195346	POLASH INDIAN CUISINE RESTAURANT	10035.0	Indian
50016832	JOY BURGER BAR	10029.0	Hamburgers
41714997	LAFAYETTE	10003.0	French
50037193	THE JUICE SHOP	10001.0	Juice, Smoothies, Fruit Salads
50056910	UNITED FRIED CHICKEN	10037.0	Chicken
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
41711586	GREY BAR & RESTAURANT	10010.0	American
41601611	LEFT BANK	10014.0	American
50065904	BARROW STREET ALE HOUSE	10014.0	American
41488795	BRISAS DEL MAR SEAFOOD MARKET	10029.0	Seafood
40392724	JAIYA THAI ORIENTAL RESTAURANT	10016.0	Thai
50034098	JG Mellon	10012.0	American
50057727	YIWANMEN/CHONG QING NOODLE	10013.0	Chinese
41631487	TAKE 31	10016.0	Korean
40885805	AMMA	10022.0	Indian
40387990	T.G.I. FRIDAY'S	10006.0	American
50049382	NEW WONG ASIAN FOOD	10065.0	Chinese
50062903	WAHLBURGERS	10028.0	Hamburgers
41641276	TABOONETTE	10003.0	Middle Eastern
50018300	CAFE R	10001.0	American
41605053	BUKHARA GRILL	10017.0	Indian
50037443	SUSHI REN	10028.0	Japanese
40800557	MCDONALD'S	10038.0	Hamburgers
50033660	RUSTY'S FLAVOR	10030.0	Caribbean
50049382	NEW WONG ASIAN FOOD	10065.0	Chinese
50063468	THINK COFFEE	10013.0	Caf̩/Coffee/Tea
41473120	PASTICCERIA ROCCO	10014.0	Bakery
50072882	CAFE CHINA	10016.0	Chinese
40973003	THE PATRIOT SALOON	10007.0	American
41589763	BISTRO MARKETPLACE/LIBERTY CATERING	10017.0	Delicatessen
50060922	POKEWORKS	10003.0	Hawaiian
41046492	CAFE EXCHANGE	10006.0	Chicken
50058751	CIRCLE LINE: BRONX	10036.0	American
40391121	LAZZARAS PIZZA CAFE	10018.0	Pizza
50017465	PRO THAI	10029.0	Thai
40854704	MANON CAFE/ LEONIDAS	10271.0	Caf̩/Coffee/Tea
50001761	GOOD CENTURY CAFE	10002.0	Chinese
50008183	MY COOKING PARTY	10010.0	American
41618158	STONE STREET COFFEE COMPANY	10011.0	American
50037535	OFF THE GRID PUB & GRUB	10031.0	Spanish
50063825	STUFFED ICE CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
50051018	GO GO CURRY	10018.0	Filipino
41453613	PROVIDENCE EQUITIES	10019.0	American
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012532	KRUSH	10001.0	American
41394237	GOLDEN CITY CHINESE RESTAURANT	10001.0	Chinese
50001204	MON CHER MARKET	10013.0	American
41429072	PICCOLA CUCINA	10012.0	Italian
50032642	DELICACY	10017.0	Delicatessen
41617076	THE SPOT KARAOKE LOUNGE	10001.0	Korean
50038065	ANTOJITOS MEXICANO	10033.0	Spanish
41302121	BARNES & NOBLE CAFE	10007.0	Caf̩/Coffee/Tea
40402365	MICHAEL'S	10019.0	American
40973003	THE PATRIOT SALOON	10007.0	American
50018300	CAFE R	10001.0	American
41698723	FLORIDITA RESTAURANT	10027.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41424208	AMC THEATRES	10027.0	American
50053623	DAK BAKERY	10013.0	Bakery
41373304	MING'S RESTAURANT		Chinese
50013681	THE HOUSE IN GRAMERCY PARK	10003.0	American
40603807	JOSHUA TREE	10016.0	American
50045887	SCARR'S PIZZA	10002.0	Pizza
50049899	IHOP	10033.0	American
41669112	LA VIE EN SZECHUAN RESTAURANT	10016.0	Chinese
40680918	ELI'S TABLE	10028.0	American
41450361	FREDA'S	10025.0	Caribbean
41353386	BAR VELOCE	10012.0	Tapas
41660639	CAFETAL SOCIAL CLUB/ CHACHIS	10012.0	Italian
41459743	EVERYDAY GOURMET DELI	10017.0	American
50059729	MIDPOINT BISTRO	10036.0	American
41316251	HURON CLUB/SOHO PLAYHOUSE	10013.0	American
41424414	DUNKIN' DONUTS	10007.0	Donuts
