camis	dba	zipcode	cuisine_description
40568964	BONA PIZZA	10455.0	Pizza/Italian
41491816	DRAGON YUAN	10451.0	Chinese
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
50012297	YOUR DALEY BREAD	10469.0	Caribbean
41544565	MCDERMOTT'S PUB	10461.0	American
50012832	NATIONAL DINER	10461.0	American
41715309	LUCCHESE FOOD SERVICE	10458.0	American
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393563	GUN POST LANES SNACK BAR	10469.0	American
41439796	GRAND SLAM Banquet Hall	10457.0	American
41479400	ROCCO'S PIZZA	10458.0	Pizza
50041202	BILLY BEEZ	10475.0	American
40847914	CHIRPING CHICKEN	10461.0	Chicken
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50044523	TEXAS CHICKEN	10461.0	American
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41444789	ROBERTO'S	10458.0	Italian
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048074	GREAT WALL NYC	10453.0	Chinese
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
50016747	SARKU JAPAN	10465.0	Japanese
50039107	HEALTHY FRESH	10461.0	American
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
50016872	Gun Hill Post 271	10466.0	American
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
41396658	1893 SPORTS BAR	10451.0	American
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
40394030	TIBBETT DINER	10463.0	American
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
50072032	BAYVIEW DINER	10465.0	Pizza/Italian
41654352	COOLER RUNNINGS JAMAICAN RESTAURANT	10466.0	Caribbean
50005649	NPR FOOD SOLUTIONS	10461.0	American
41617855	FENWICKS	10463.0	American
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41463046	DUNKIN' DONUTS	10470.0	Donuts
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
50000460	ALEX TACOS	10457.0	Mexican
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50077477	KENNEDY FRIED CHICKEN & PIZZA	10468.0	American
50034706	SUBWAY	10475.0	Sandwiches/Salads/Mixed Buffet
50077010	NEW NO.1 CHINESE RESTAURANT	10472.0	Chinese
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41334144	SPORTS LUNCHEONETTE	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50047794	PARILLA LATINA	10463.0	Spanish
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
50005485	EMILIO SUPER BAKERY	10452.0	Bakery
50074566	ASIA GRILL	10451.0	Chinese
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41358451	ZEREGA AVENUE DELI	10462.0	Delicatessen
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50016637	TURTLE COVE GOLF CENTER	10464.0	American
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
50046238	DARDANIA QEBABTORE EUROPE AND GRILL	10469.0	Eastern European
50032577	KISMET CATERERS	10462.0	American
41306801	DUNKIN' DONUTS	10452.0	American
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
41235890	SUBWAY	10460.0	Sandwiches
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396667	STAND 127 FOOD COURT	10451.0	American
50067449	HOLIDAY INN EXPRESS BRONX	10451.0	Caf̩/Coffee/Tea
50082730	LITTLE CAESARS	10473.0	Pizza
40849313	PEACOCK RESTAURANT	10453.0	Chinese
40927908	TEDDY'S CAFE	10473.0	American
41563594	SCAGLIONE BROTHERS BAKERY	10461.0	Delicatessen
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
40402187	VILLA BARONE	10461.0	Italian
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
50046451	RUBY'S RESTAURANT	10460.0	Spanish
50048051	SALSA ZONE	10455.0	American
50074193	ESTRELLA BRONX RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
40512746	CROWN DINER	10451.0	American
50010354	DIPPIN' DOTS (DINO DOTS)	10460.0	Ice Cream, Gelato, Yogurt, Ices
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
50001879	TWOSHA'S	10454.0	American
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
40747940	BLUE DINER	10451.0	American
41387310	DUNKIN' DONUTS	10470.0	Donuts
40395653	MCDONALD'S	10467.0	Hamburgers
41121169	KLASSIQUE	10466.0	Caribbean
41306447	EL NUEVO POLLO'S SABROSO	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
50062979	EL CARBONCITO RESTAURANT	10472.0	Mexican
50067033	SUBWAY	10453.0	Sandwiches/Salads/Mixed Buffet
50033079	MADDEN'S PUB		American
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
50063608	TORTOISE & HARE	10471.0	American
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41480283	CONNIE'S DELI	10458.0	Mexican
50043965	KEENANS	10463.0	American
50017248	SHORE HAVEN DINER	10473.0	American
41291758	SUBWAY	10452.0	Sandwiches
41574702	WENDY'S	10475.0	American
50045397	PELHAM DELITE	10461.0	Bakery
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
41276395	SAM'S PIZZA	10463.0	Pizza
40578388	GIRALDA BAKERY	10459.0	Bakery
50002110	DUNKIN' DONUTS	10469.0	Donuts
41703517	PIZZA HUT	10455.0	Pizza
41350332	TOSCA MARQUEE	10465.0	American
40871403	LIBERATO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
40573101	NEW WAH KITCHEN	10472.0	Chinese
50073179	STAR RESTAURANT	10459.0	Spanish
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
40510823	PITUSA BAKERY	10455.0	Bakery
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41362565	BASCOM CATERING & EVENTS	10474.0	American
41040376	THE GRILL HOUSE	10462.0	Middle Eastern
41405042	QUEEN OF TACOS	10467.0	Mexican
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011777	CABO RESTAURANT	10465.0	Mexican
50007933	CARIDAD RESTAURANT	10472.0	Spanish
41233787	PANERA BREAD	10475.0	Sandwiches
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
41593277	ELENA'S RESTUARANT	10453.0	Mexican
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41383251	CARIDAD RESTAURANT	10457.0	Spanish
50070595	Tequila & Mezcal NY	10461.0	Other
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
40512610	WHITE CASTLE	10457.0	Hamburgers
40655946	SAM'S RESTAURANT	10451.0	Soul Food
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
50084405	PICO DE GALLO RESTAURANT	10453.0	Spanish
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50074195	NOCHES MEXICANAS	10455.0	Mexican
50000102	SANBRA DOOR RESTAURANT	10460.0	African
50067773	KENNEDY FRIED CHICKEN & PIZZA	10456.0	American
50049599	LA VECINA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40936004	MOM'S BAKERY	10468.0	Bakery
40988969	LORETTA'S PIZZA	10465.0	Pizza
50035234	THE WATERFRONT RESTAURANT	10465.0	American
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
40705438	EMILIA'S RESTAURANT	10458.0	Italian
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
41297989	DUNKIN' DONUTS	10464.0	Donuts
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
41564778	MELA'S CAFE	10457.0	Spanish
41621393	SIDE STREET LOUNGE	10461.0	Other
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
40388253	THE PIZZA PLACE	10462.0	Pizza
41406318	EL BOHIO TROPICAL	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41227842	NICKY'S COFFEE SHOP	10467.0	American
50061507	BICKLES 2 GO	10451.0	Caribbean
50056679	NO BODY'S PIZZA	10454.0	Pizza/Italian
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
50055591	SUBWAY	10455.0	Sandwiches
41612549	DUNKIN' DONUTS	10461.0	Donuts
41387310	DUNKIN' DONUTS	10470.0	Donuts
41595841	BROTHERS SEAFOOD	10451.0	Seafood
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41416889	CHINA WOK	10468.0	Chinese
41286916	DUNKIN' DONUTS	10459.0	Donuts
50063229	LA PARRANDA BAR RESTAURANT	10467.0	American
50002521	JADE PALACE	10475.0	Chinese
40512746	CROWN DINER	10451.0	American
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
41646786	LA ROLA RESTAURANT	10458.0	Spanish
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
40570634	AN BEAL BOCHT CAFE	10463.0	American
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
50018121	RANCH RESTAURANT	10460.0	Caribbean
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
50000188	HOME GARDEN	10457.0	Chinese
50050335	TACO BELL	10475.0	Mexican
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
41396643	VISITORS CLUBHOUSE KITCHEN	10451.0	American
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
41041594	THE DUGOUT	10452.0	American
41557641	LITTLE CHINA CITY	10458.0	Chinese
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034232	RELISH CATERERS	10451.0	American
41299987	DUNKIN' DONUTS	10463.0	Donuts
50018565	TACO BELL	10460.0	Tex-Mex
41611217	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Caf̩/Coffee/Tea
41241627	MCDONALD'S	10453.0	American
40989507	AMC THEATRES	10475.0	American
41615946	DUNKIN' DONUTS	10458.0	Donuts
50014114	OLIVE GARDEN	10475.0	Italian
41642251	LITTLE CAESARS	10452.0	Pizza
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
40396399	MCDONALD'S		Hamburgers
50003557	RAY'S CAFE AND RESTAURANT	10464.0	Spanish
40575338	AIRPORT DELI		Delicatessen
50042702	THE CORNER PIZZA SHOP	10467.0	Pizza
40369087	BLUE BAY RESTAURANT	10463.0	American
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070321	EL PLACER RESTAURANT	10456.0	Spanish
40368026	AFRICAN MARKET (BABOON CAFE)	10460.0	American
50039592	KENNEDY FRIED CHICKEN	10458.0	American
50078197	MOTT HAVEN BAGEL & BARISTA CAFE	10451.0	Delicatessen
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50054604	JUSTIN PIZZA	10451.0	Pizza
50057675	MING WONG	10453.0	Chinese
41267759	IHOP	10467.0	Pancakes/Waffles
41209603	NEW HONG FA	10462.0	Chinese
50058252	SING FEI RESTAURANT	10467.0	Chinese
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50072271	EL BISCOCHITO	10459.0	Mexican
40515675	CROSSTOWN DINER	10465.0	American
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016758	FOUTA HALAL FOOD	10472.0	African
41579661	DUNKIN' DONUTS	10465.0	Donuts
40945123	FRANK'S PIZZA	10465.0	Pizza
40364956	THE NEW STARLING ATHLETIC CLUB OF THE BRONX	10462.0	American
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
41008329	NATIONAL BAKERY	10472.0	Bakery
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41627133	CHINA WOK	10469.0	Chinese
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41715578	RK SUPER HEROES	10469.0	American
41598329	BOSTON ROAD CHINA	10469.0	Chinese
50001624	THE TOMBSTONE SALOON	10470.0	Irish
41418341	DAISY'S PIZZA WINGS & BURGERS	10459.0	Pizza
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013333	CINNABON	10475.0	Bakery
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
41195691	F & J PINE RESTAURANT	10462.0	Italian
50002512	WING LING	10452.0	Chinese
41074629	DOMINO'S	10460.0	Pizza
50007970	A & J DELI FISH	10457.0	Spanish
50043587	NEW YORK POST CAFETERIA	10454.0	American
41514447	EL PAISANO PIZZERIA	10465.0	Pizza
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41523349	STEVEN RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072260	10 02 Lounge and Restaurant	10460.0	Other
41401433	SUBWAY	10467.0	Sandwiches
50018312	RETRO BLENDS SMOOTHIE BAR	10456.0	Juice, Smoothies, Fruit Salads
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396663	STAND 321	10451.0	American
50068260	GOLDEN KRUST CARIBBEAN BAKERY &GRILL INC	10467.0	Caribbean
40899178	NEW RAINBOW RESTAURANT	10466.0	Chinese
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
41074629	DOMINO'S	10460.0	Pizza
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
41400142	IHOP	10460.0	American
41187642	PRIMAVERA PIZZERIA	10462.0	Pizza
41591015	KFC	10469.0	Chicken
41209603	NEW HONG FA	10462.0	Chinese
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
50043950	EL PARAISO RESTAURANT	10454.0	American
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50008665	SUBWAY	10458.0	Sandwiches
50014342	UNDERGROUND LOUNGE	10468.0	American
41622411	PATRICIA'S	10465.0	Italian
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50073480	PUNTO Y COMA	10456.0	Spanish
41712453	MERRYLAND BUFFET	10458.0	Chinese
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41642313	LA ROSA BAKERY	10452.0	Bakery
50039592	KENNEDY FRIED CHICKEN	10458.0	American
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
41572605	NEW SUNFLOWER	10452.0	Chinese
41585136	DELMY FOOD	10455.0	Spanish
41488326	NEW BOE SUN RESTAURANT	10467.0	Chinese
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
50044523	TEXAS CHICKEN	10461.0	American
50043384	BURGER KING	10472.0	Hamburgers
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50034232	RELISH CATERERS	10451.0	American
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
50071326	SUBWAY	10462.0	Sandwiches/Salads/Mixed Buffet
41641101	SIRENAS	10453.0	Tex-Mex
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
41396674	STAND 112	10451.0	American
41497403	BASICS CAFETERIA	10456.0	American
41369239	NATIONAL BAKERY	10462.0	Bakery
41453811	THE POINT CAFE & GRILL	10474.0	Delicatessen
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075907	NEW SUN DELI	10458.0	Delicatessen
41424610	FRIENDS SPORTS BAR	10462.0	American
50006109	THE NEW RANCH	10472.0	American
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
50045892	SABORES	10451.0	Spanish
50001038	EL GRAN VALLE RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
40937978	TREMONT EAST DINER	10461.0	American
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
50011499	SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD		Spanish
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
50041590	BOSTON MARKET	10455.0	American
50085179	GUATELINDA	10472.0	Spanish
50002628	KFC	10463.0	American
41614253	LINDA'S PIZZA	10470.0	Italian
50017456	SAPORE GOURMET	10461.0	Italian
41495141	EL CERITO RESTAURANT		Mexican
41495141	EL CERITO RESTAURANT		Mexican
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41660888	FANTASY BAR AND RESTAURANT	10453.0	Spanish
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50068074	THWAITES PLACE PELHAM PIZZA	10467.0	Pizza
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41396676	STAND 125 FOOD COURT	10451.0	American
50007733	LOK HIN	10454.0	Chinese
40861141	CASA PROMESA	10457.0	American
41350332	TOSCA MARQUEE	10465.0	American
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
41537594	TAKE AWAY CAFE in REBECCA REHAB CENTER	10462.0	Sandwiches
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50045379	TENARES RESTAURANT	10454.0	Spanish
50033634	KENNEDY FRIED CHICKEN	10458.0	American
41192316	MINGLES	10475.0	Caribbean
50010420	PEKING HOUSE	10461.0	Chinese
50014239	HUNGRY BIRD	10456.0	Indian
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
41617387	DUNKIN' DONUTS	10467.0	Donuts
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678260	JEN'S RESTAURANT	10461.0	Chinese
50039250	LIN'S GARDEN	10466.0	Chinese
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
41602165	JO JO PIZZA	10472.0	Pizza
50044714	THE HIDEOUT TAVERN	10470.0	Irish
41610229	ACCRA RESTAURANT	10456.0	African
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
50002368	CARIBE RESTAURANT	10473.0	Spanish
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
50013830	CAPRI IV DELI	10475.0	Delicatessen
40871979	WILBEL PIZZA	10455.0	Pizza
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41303290	GOLDEN EAGLE II	10462.0	American
50039189	MCDONALD'S	10461.0	American
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052772	BEST CHINA HOUSE	10453.0	Chinese
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
41238222	COFFEE SHOP	10467.0	American
41349544	JERRY'S PIZZA	10462.0	Pizza
41375984	NILDA'S SPORT BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50034395	FINE FOOD CUSINE	10462.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41099763	KIRAKU SUSHI JAPANESE RESTAURANT	10461.0	Japanese
40847914	CHIRPING CHICKEN	10461.0	Chicken
40568964	BONA PIZZA	10455.0	Pizza/Italian
40366748	MUNCH TIME DINER	10452.0	American
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
41665851	FRATELLI RESTAURANT	10469.0	Italian
50063765	GOLDEN KRUST	10456.0	Caribbean
50033472	MY PIZZA	10453.0	Pizza
40847914	CHIRPING CHICKEN	10461.0	Chicken
41577394	BRONX BURGER HOUSE	10471.0	American
50006048	SUBWAY	10451.0	Sandwiches
50014239	HUNGRY BIRD	10456.0	Indian
41096112	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Donuts
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
50057207	DUNKIN DONUTS	10451.0	Donuts
50051402	US KENNEDY FRIED CHICKEN PIZZA	10455.0	Other
50048905	BRONX DRAFTHOUSE	10452.0	American
40424765	FRANCO BAKERY	10454.0	Bakery
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
41263738	MEXICAN FAST FOOD	10468.0	Mexican
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001430	FOO-HING KITCHEN	10468.0	Chinese
50010120	SUBWAY	10475.0	Sandwiches/Salads/Mixed Buffet
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
50011004	BRAVO AFRICAN RESTAURANT	10472.0	African
41558982	GOLDEN EAGLE RESTAURANT		American
41683392	ESSENCE	10467.0	Caribbean
40941045	MARIO'S RESTAURANT	10458.0	Italian
41584120	7 SPICES		Caribbean
50071350	NEW GARDEN	10472.0	Chinese
