song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
090rX2ouW974AT3dFCxJpc;0.796;0.629;1;-12,217;0.077;0.0525;0.928;0.0934;0.55;117.499;180373
4dZTZbmJBCCofAExHwefda;0.915;0.556;1;-8,601;0.216;0.0145;0.000179;0.0733;0.67;148.964;170947
2a56L9B8RtB4vhzXCYAFFU;0.924;0.386;9;-8,183;0.0548;0.755;0.00253;0.118;0.424;108.957;179125
1IDgkox263J3wzZOew2ZFR;0.708;0.86;2;-7,432;0.063;0.00163;0.823;0.0632;0.424;124.002;403922
1HfMVBKM75vxSfsQ5VefZ5;0.505;0.34;4;-9,005;0.0438;0.576;0.0;0.21;0.0916;101.993;206459
72UIwMy0emYgGGZlT7zhcf;0.682;0.434;7;-7,226;0.0282;0.546;1.32e-06;0.0915;0.382;124.964;237320
0QopfywHKJZH8bnt8Cj9qr;0.753;0.765;11;-4,648;0.0403;0.00279;0.025;0.696;0.497;97.0;168398
52xtApt0X5IZpV88lcSnnf;0.76;0.735;9;-6,546;0.0607;0.493;0.0;0.152;0.928;95.991;244813
1ODyPlxqhN8892ycF9CSyF;0.57;0.639;0;-10,002;0.0386;0.0827;0.0;0.94;0.39;126.559;240347
3XEdqQtGHAM5huMrs3RaKN;0.817;0.509;0;-4,17;0.0839;0.146;2.53e-05;0.111;0.77;99.988;183930
3IDzttBFq4fOccjQbhkQWF;0.695;0.522;3;-6,629;0.0346;0.2;0.0;0.117;0.485;134.249;278600
5hcisvFMidkMJlElTO9Qmw;0.807;0.681;11;-6,268;0.0983;0.423;0.0;0.0962;0.676;140.006;297485
6E1OJ2yc8uxlwDDNHC1LVx;0.494;0.867;7;-4,534;0.0857;0.0431;5.45e-06;0.109;0.265;144.91;218690
7MiWY7OrnN05ZhLmJl1PUl;0.791;0.648;2;-6,748;0.179;0.235;2.75e-06;0.0936;0.561;148.04;202120
0Cwh7FylYMq0hGgEK4TMVu;0.359;0.311;8;-14,147;0.0459;0.865;5e-06;0.104;0.483;82.231;223840
5DLJPVuaVXp9vlKfQIjPWh;0.416;0.787;3;-4,219;0.0457;0.186;0.00351;0.169;0.437;95.45;211573
0jmTp8jaCOm78zrdzdvmaq;0.733;0.821;4;-4,982;0.0407;0.0815;0.00408;0.122;0.397;120.011;201911
5TsDlEPb1glxYItHBSOSmu;0.625;0.915;0;-6,18;0.0635;0.0094;6.24e-05;0.332;0.146;130.035;160612
4DQTdFaGep7IsnB4duY1xM;0.755;0.995;0;-2,804;0.163;0.0916;0.698;0.441;0.288;126.065;173351
24Jk4wYlLRXI9TUMdkHoMN;0.762;0.525;6;-11,863;0.199;0.949;0.87;0.114;0.652;82.777;143133
4LQpxVBNvFI1QC9Q34G2sl;0.675;0.792;8;-4,725;0.0347;0.0455;1.05e-05;0.107;0.403;116.076;159310
15BlympuVSfZFROojEMY2M;0.428;0.656;11;-3,712;0.075;0.0751;0.181;0.15;0.355;79.648;218933
1DnbKcNE0sYLK4LOmhtTv9;0.754;0.779;2;-9,076;0.0519;0.287;0.00228;0.165;0.726;94.986;225333
24GaspdcJWLts2R1wurDfW;0.193;0.68;8;-8,471;0.053;0.425;0.48;0.109;0.521;81.346;102133
7h5vsnbygkp5EXbRgXQ77g;0.53;0.79;5;-4,446;0.0369;0.000373;0.000742;0.244;0.577;84.011;217440
1hSC6vWh3Rzkn9JSWicerC;0.416;0.293;2;-10,232;0.0755;0.749;0.0;0.253;0.292;155.432;192907
5l6WYGy3di3k8V5QlBMvJ1;0.838;0.917;6;-7,977;0.0666;0.0493;0.0;0.315;0.663;101.548;315453
65HT0L2eAtvbH56XrJqPbf;0.73;0.725;0;-6,446;0.0689;0.0787;0.0;0.544;0.571;95.061;204000
2RwFdFIN9JAyVUzevwkzez;0.764;0.567;0;-13,361;0.0412;0.252;0.0;0.104;0.79;108.805;214133
5dVdllwQxufHF5c2LhEbL6;0.686;0.514;1;-8,421;0.0699;0.00368;0.00096;0.314;0.401;73.934;228760
74iQ3gahRTOGc19bYadBE3;0.9;0.709;9;-12,683;0.0636;0.296;0.00047;0.0863;0.897;105.822;291320
6rF4PCqJq0p4MAWgecwfIl;0.86;0.524;11;-4,698;0.0729;0.578;0.96;0.0993;0.142;114.946;148939
1YDJ2f1JuKzYWZpRYiBYHu;0.518;0.783;2;-4,88;0.0406;0.215;9.53e-06;0.14;0.152;125.985;214067
7rcZHRL3DrRtAy83R3nZVY;0.786;0.612;8;-4,894;0.217;0.76;0.0;0.111;0.513;84.963;181673
64BbK9SFKH2jk86U3dGj2P;0.458;0.795;0;-3,265;0.0574;0.00316;0.000202;0.0756;0.513;123.229;255373
5fEpuvcNvERP7EHtLe28Zy;0.733;0.791;0;-5,599;0.0403;0.239;0.784;0.265;0.477;128.007;176260
3y4QmC8lSWMwsTpR3jYjju;0.625;0.939;8;-4,06;0.107;0.00768;0.888;0.0963;0.258;126.03;152500
5N4av3FvMyJcMRsjnx5TYk;0.55;0.793;10;-11,84;0.877;0.106;0.0;0.0465;0.494;86.741;154926
5prP1NvIHkdUD2GumKKJDF;0.861;0.83;8;-4,528;0.159;0.003;0.0467;0.0525;0.805;122.015;198720
3gyGarXAYgTgJIIp97DjTt;0.693;0.81;2;-6,129;0.0412;0.0076;0.0;0.0461;0.532;102.494;271507
3M9WVp2rdXs4B6a2hzJQZZ;0.572;0.77;10;-9,878;0.0355;0.0784;0.0;0.338;0.637;98.914;93627
4LLTqpc4ywNrx89seBQi3w;0.77;0.335;9;-10,095;0.0634;0.641;7.59e-05;0.168;0.489;127.905;280828
5WDnXar6uBNtkubzeCLxP5;0.841;0.814;8;-9,559;0.039;0.139;0.000236;0.0396;0.928;128.965;163788
2dX4gPl1HTNnvf6zaH94Tz;0.565;0.639;4;-6,691;0.049;0.148;0.0;0.105;0.156;101.841;264303
07KHJvlYBeQVqrmifTEqEp;0.412;0.528;1;-6,613;0.0259;0.298;5.03e-05;0.332;0.175;79.962;265093
0oqVuh6ldLQO2TKCcE3rzE;0.394;0.764;5;-6,25;0.0358;0.083;6.87e-06;0.218;0.124;76.248;239667
49Zxa1yQ9miyQSzuuKBYq9;0.889;0.798;0;-6,62;0.256;0.0245;0.0;0.0671;0.594;119.969;213375
3oN9prOZJ8jR6rFP4YMJF9;0.707;0.585;5;-11,024;0.0701;0.145;0.00485;0.257;0.277;125.161;155520
1GoTvQP3JEeA8oh5I9b2xc;0.738;0.382;1;-11,799;0.0765;0.0417;0.0267;0.116;0.636;83.126;225800
3EZEk457H0jGFXajWbk67G;0.595;0.929;8;-6,48;0.0419;0.000148;0.158;0.334;0.493;92.508;162900
6RKGBcDtgzXx21zUjpeu6F;0.613;0.661;9;-4,984;0.0263;0.00652;0.0;0.0976;0.509;110.978;230773
7qVnkPY1UPmSeWULwXSW7a;0.576;0.931;7;-2,491;0.0563;0.00085;0.0;0.143;0.735;133.987;245747
79edhUCJIHerzdr8Tgclw7;0.586;0.788;8;-6,196;0.0337;0.0147;0.00565;0.0844;0.625;93.027;223913
08ke8Wp0DbDbYydgCLQf1h;0.872;0.905;6;-3,882;0.0773;0.00181;0.86;0.43;0.58;127.957;288893
61AX466Hnmc8yrG87MJFZe;0.7;0.771;1;-5,187;0.226;0.0302;0.0;0.319;0.621;146.93;205589
7Gb3OZFw2IiNk08fSN7MrR;0.625;0.728;2;-5,486;0.03;0.0097;0.0;0.101;0.101;96.009;198368
10l4fLEufBRs1OKFzl6map;0.604;0.77;9;-4,404;0.135;0.172;0.0;0.131;0.792;84.459;162337
0SPaFhukfHJYlfUpAuILUN;0.761;0.674;11;-4,341;0.257;0.00388;2.39e-06;0.291;0.41;126.097;125714
6xAORvvGEMK44FygUsiMQy;0.361;0.88;7;-4,959;0.0466;0.19;3.48e-05;0.294;0.224;91.06;273147
7ukl9x1A5He253WcoNUQI9;0.742;0.536;8;-5,863;0.0341;0.115;0.0;0.275;0.623;84.015;310714
17r16Atqljpae7Jggjds2W;0.818;0.431;0;-11,846;0.201;0.00345;0.872;0.133;0.0786;130.022;156996
4tmERaVkzL7X64Oku4vDo0;0.512;0.5;9;-6,937;0.0282;0.828;0.0;0.0907;0.196;80.075;213427
18jRXhmNTcKDldl6PgKvv7;0.243;0.865;8;-6,172;0.0584;6.42e-06;0.88;0.408;0.327;101.282;351961
18qgd61768n3awNU4cnr9R;0.713;0.792;8;-9,788;0.158;0.0369;0.0;0.0309;0.68;111.86;261957
1LmN9SSHISbtp9LoaR5ZVJ;0.739;0.756;4;-4,828;0.0394;0.0136;0.0;0.37;0.523;110.028;231387
7qCAVkHWZkF44OzOUKf8Cr;0.628;0.69;8;-5,828;0.0511;0.446;0.0;0.112;0.662;179.911;205907
4AeQoeXXT9MgJzbVGrjUov;0.298;0.974;4;-3,935;0.0696;0.000264;7.11e-06;0.269;0.569;160.541;191184
0Jur3mZsQba3vqSpcmsOPm;0.761;0.687;7;-6,185;0.131;0.00469;0.00532;0.245;0.316;95.089;173427
1q8NdCAQ9QUjpYiqzdd3mv;0.829;0.878;9;-5,951;0.101;0.0959;0.0;0.776;0.883;87.991;239307
0CvFxvCdXByGZbeBuDibvY;0.797;0.859;7;-5,25;0.0596;0.000359;0.913;0.12;0.57;126.001;354291
7uJz1nHWR8TScmdnEhI8p4;0.661;0.86;7;-5,537;0.0582;0.0443;0.111;0.14;0.181;100.013;199286
5fsU7AtSTp0zySUf46hwbt;0.511;0.308;7;-15,021;0.0247;0.408;2.2e-05;0.15;0.377;83.546;235560
2gTj9PRAEFMpqsRNphO1k7;0.682;0.954;9;-4,951;0.0625;0.00712;4.04e-05;0.052;0.928;115.473;220160
3CaMvLtGPGANUTBCJ5RkGV;0.542;0.845;4;-5,148;0.0491;0.162;0.0;0.594;0.227;128.068;194000
36ND2j1I4fAwsIcQJXka3P;0.691;0.94;7;-5,837;0.0312;0.36;0.827;0.258;0.706;120.713;245160
0XIvZ82aDF7JiSi3ZE320u;0.482;0.601;7;-12,846;0.0486;0.00853;0.000187;0.249;0.774;125.619;252493
3t2kTBMZGwDLbcfZ0vTbaJ;0.431;0.85;6;-4,803;0.0643;0.000107;0.000128;0.181;0.585;141.979;268813
4TQeNHx85xcP9YRkvJC6K1;0.745;0.972;6;-5,598;0.0316;0.346;0.0;0.148;0.968;123.067;207787
5zDZO6WqKkGk4oa6fkFLwH;0.321;0.787;0;-5,099;0.0349;0.44;0.673;0.102;0.913;158.576;160187
5fxdGJIIqlcsXFRo0Am1AL;0.492;0.954;0;-2,904;0.0662;0.000744;8.69e-05;0.127;0.549;87.984;236720
09TZsMHXEtQkdmMJZPLKup;0.907;0.765;4;-7,043;0.426;0.0512;0.0;0.153;0.896;142.992;188048
4k9ej5Gmf6O2G66giJN7sM;0.795;0.76;6;-7,601;0.0409;0.000179;0.0145;0.0533;0.328;123.991;408393
3vVSwkIqE7j6AaIxsxXzNA;0.604;0.876;9;-3,879;0.0393;0.326;0.0;0.242;0.804;137.821;169200
16DhvbuyvJob4Q9GHNYu2n;0.58;0.748;4;-5,433;0.0323;0.00935;0.0;0.753;0.584;109.781;216760
5PXYxcgAbE8cNX7SbQIPw4;0.772;0.825;5;-8,232;0.115;0.0214;0.85;0.305;0.101;126.015;230507
3eFJI470ALf1EYjywPRsJy;0.679;0.923;6;-6,5;0.181;0.146;4.92e-06;0.124;0.752;121.984;207894
7CMAwm7mEkZkkaBl82DicE;0.71;0.905;1;-2,578;0.324;0.0391;0.00093;0.0562;0.817;198.5;246147
1PB9UotL07ZdTjarKoL7zt;0.659;0.214;7;-20,944;0.0537;0.749;0.911;0.132;0.377;85.996;216310
3YQ96qkxiEwTLwgu2Izcmq;0.575;0.694;1;-5,675;0.0709;0.0158;0.0;0.108;0.442;77.539;196533
2ccyIFXCsi1daa3NcaTSLs;0.697;0.721;1;-6,328;0.043;0.000981;0.0;0.0618;0.642;123.037;183185
6uCsQ6JlUCEKTRhC2kQjPK;0.52;0.835;1;-7,775;0.0544;0.278;0.863;0.0711;0.373;127.955;203452
6ctr1K7KzKErxbfGAynL8A;0.724;0.485;6;-5,919;0.0376;0.256;1.35e-05;0.416;0.581;136.057;296800
34PIHSOOTBoj1LAaYGHOcF;0.606;0.757;8;-7,392;0.279;0.281;4.42e-05;0.117;0.208;159.992;192000
2mpsKeLCbdXkwEpZRNi4XD;0.698;0.476;0;-7,459;0.0417;0.185;0.238;0.0542;0.181;124.986;283638
1Bxv1MamHSiuQcLVbS4rup;0.594;0.939;9;-3,143;0.153;0.00498;0.0;0.342;0.722;96.305;213880
6yk9ZnPd8GNH3IpjtEQ3aD;0.328;0.97;2;-3,739;0.151;5.18e-05;0.476;0.0648;0.522;194.976;302742
28clONjZmul6FjfO6tZQDE;0.494;0.933;2;-5,977;0.0808;0.0434;0.00108;0.228;0.507;121.201;316867
6GtPHjrFtw9uaMgDbWp0dn;0.812;0.671;2;-5,26;0.145;0.00748;0.0;0.25;0.565;90.265;268893
2sRhe52xJklfzRIe0K6puw;0.722;0.852;8;-3,436;0.093;0.0276;0.0;0.1;0.775;179.962;212133
7FTf3bJuCq5UYHjUwggKNB;0.338;0.922;2;-6,783;0.0709;0.0107;0.877;0.515;0.526;122.311;373693
2cSiyndkQZRPmYOfrk9WlC;0.58;0.636;1;-7,661;0.11;0.5;0.00449;0.279;0.253;104.853;176688
3dhPpCQvw3kn7so6mkTbJ3;0.604;0.903;0;-4,231;0.0449;0.000176;0.53;0.0586;0.078;125.989;293333
2nGFzvICaeEWjIrBrL2RAx;0.739;0.511;9;-7,844;0.0362;0.167;1.34e-06;0.133;0.542;96.038;215360
5GjGs4VemQDxf9ezVFhT19;0.543;0.417;5;-8,527;0.0354;0.6;0.0;0.0904;0.195;136.208;251141
47o8CwTuNyKSQtZbLiDMS0;0.69;0.543;1;-10,17;0.0964;0.341;0.0;0.195;0.469;153.943;174545
7iwhbx1YQcQ675DTj6AmAb;0.593;0.787;11;-3,67;0.34;0.303;0.0;0.0917;0.495;191.772;204064
5Wr2fVAVxcEfFwvJhIInH7;0.739;0.733;1;-3,933;0.0818;0.703;0.0;0.117;0.389;128.271;214125
0lPXFrKyl8HkdQ2E6NmNja;0.619;0.452;9;-5,449;0.028;0.502;0.0;0.122;0.174;131.981;204173
1kPpge9JDLpcj15qgrPbYX;0.56;0.872;3;-4,269;0.14;0.0239;7.52e-06;0.371;0.681;126.053;205933
6xYHezItSIXOpxMvrVRJTb;0.571;0.447;7;-8,303;0.0246;0.613;0.0;0.07;0.345;80.699;211360
51MMC5DogGZAnHil5HQAXg;0.695;0.762;0;-3,497;0.0395;0.192;0.00244;0.0863;0.553;120.042;215280
29tIhq8ByVaG5GVlnS4XRL;0.643;0.744;5;-8,021;0.029;0.0213;0.287;0.17;0.194;124.004;327547
4VSyH8AkIt3kaR5xIPFVVi;0.704;0.725;4;-7,435;0.0505;0.0348;0.0163;0.194;0.761;92.183;166693
6T689Jvh5KrSXyaPtUWZtQ;0.696;0.734;7;-5,294;0.0298;0.0485;0.0;0.183;0.711;107.987;225080
1KcqsSiBUEuOfbUfKoEAe1;0.644;0.785;1;-12,649;0.053;0.013;0.945;0.415;0.347;130.048;170547
4yORBk6ZyYsJpnJchyZevc;0.935;0.429;1;-6,697;0.118;0.0308;0.0;0.102;0.0769;139.987;123481
2Vim06YsRb4uJRpbeq6NR6;0.57;0.635;10;-10,231;0.0482;0.00459;0.176;0.0901;0.196;108.431;266840
1aG2YL1eOMjXnfYsHp8vFR;0.529;0.632;7;-6,243;0.0325;0.447;0.0;0.0996;0.413;80.015;217755
2gJPWGnwUMEFoTDqEndLfR;0.627;0.856;0;-6,137;0.0325;0.00122;0.0;0.247;0.909;95.999;229493
2HCnOSo5WFKJXdvU8IDNZe;0.66;0.489;0;-7,618;0.0389;0.507;0.0;0.0837;0.675;168.171;262373
6wMTeVootJ8RdCLNOZy5Km;0.798;0.715;0;-7,103;0.215;0.191;0.773;0.112;0.199;122.47;468587
70K0ezmzYEZeqoSaZMyP7o;0.383;0.43;10;-8,644;0.0302;0.817;1.04e-06;0.0869;0.174;107.005;280757
5Ju9XmTQyMuKaYcIjJgI0y;0.776;0.758;9;-6,08;0.115;0.15;0.0;0.0542;0.581;112.979;242649
4bEb3KE4mSKlTFjtWJQBqO;0.671;0.71;9;-7,724;0.0356;0.0393;1.12e-05;0.0387;0.834;118.745;193347
2wFH2lZdh8GN36N86VvnYL;0.595;0.799;8;-10,725;0.0461;0.0121;0.0547;0.337;0.231;125.993;177116
38peLHRTxGZAd5TpEO3gB9;0.218;0.772;7;-5,56;0.11;0.00654;0.0033;0.295;0.692;177.623;179960
5WxtmHAcrDbghHVGupu18h;0.639;0.554;11;-12,265;0.0769;0.0965;0.000866;0.167;0.327;123.888;193548
71pEiUWwfDFiRO6RmFpnBf;0.45;0.842;0;-3,602;0.102;0.0171;0.0;0.377;0.885;172.069;187333
6TFKclwGeJRTeZdY97XqPG;0.573;0.761;1;-8,408;0.38;0.111;0.0;0.156;0.674;206.117;285547
4alHo6RGd0D3OUbTPExTHN;0.619;0.579;4;-9,307;0.0473;0.0152;6.4e-05;0.0858;0.69;127.224;225627
15xWRPHQMeqgdkGzInx3PY;0.296;0.351;6;-9,538;0.0351;0.823;1.5e-06;0.11;0.19;177.596;212720
64HZT0nzA6APXOQ6QONAcn;0.625;0.839;11;-4,374;0.0379;0.122;0.0;0.193;0.459;142.058;195000
1sI0LMtBNktdYtgGMyU9CI;0.721;0.549;5;-10,98;0.186;0.138;2.3e-06;0.121;0.497;170.127;377573
7lxunsaDjpbHFvVs9Db0O7;0.601;0.935;6;-3,96;0.0468;0.000524;0.848;0.111;0.112;126.025;212381
601KiLiZtBJRTXBrTjeieP;0.514;0.632;2;-6,305;0.0501;0.208;0.0132;0.115;0.31;94.569;233818
2CIxyjm7ZCmGwJWdYk40L3;0.753;0.868;7;-9,618;0.0339;0.00152;0.713;0.345;0.691;125.953;281707
556l9P7WVZVyYUBjT1YFTT;0.827;0.769;7;-4,058;0.126;0.209;9.54e-05;0.091;0.491;93.986;164681
7vwkKw2Xd7Pks1X712Au0T;0.688;0.835;8;-4,162;0.0911;0.0583;2.87e-06;0.0795;0.88;84.858;230493
6i7ZCerJICjhpbisBz1Lw4;0.398;0.471;8;-8,137;0.077;0.191;0.0;0.413;0.431;187.746;220200
3Ko8zjBg7VtcPTVnd5awJM;0.6;0.0658;1;-15,907;0.0455;0.989;0.151;0.109;0.187;46.169;191267
5A5D6sO5PJUAClOnggOeHB;0.642;0.897;1;-4,016;0.309;0.0598;4.61e-05;0.135;0.775;127.552;137543
7K4qs6xArR9izybon4i4gW;0.681;0.866;0;-3,141;0.0404;0.201;0.0;0.28;0.308;124.983;159423
02Qo5DFgoGTiBGo4ZUvjXm;0.654;0.312;4;-10,212;0.0508;0.429;8.59e-06;0.19;0.304;119.9;73813
6jyXQ8HGI7ikECGA0670uo;0.827;0.761;8;-5,185;0.138;0.233;0.0;0.0453;0.703;131.996;180693
1W0VrxYy1cCuaKe2ZplvMt;0.819;0.859;8;-6,264;0.224;0.0244;0.0;0.0916;0.612;104.906;195429
2mKouqwAIdQnMP43zxR89r;0.835;0.707;8;-5,074;0.0598;0.0219;2.19e-05;0.108;0.919;93.955;267093
2JI71GHwq2LN8mtq3iCLYo;0.886;0.628;8;-5,949;0.131;0.00215;1.15e-05;0.31;0.178;119.906;239574
4pbrp5dxpqjfaf4GiS6YuO;0.584;0.641;1;-6,637;0.0284;0.00435;1.22e-06;0.113;0.353;88.033;192720
6jHR77hmT69znpjFIedsKX;0.503;0.966;7;-3,925;0.0591;0.03;0.827;0.09;0.0378;128.015;283125
6RToez2WyNjAr8DJl4DIqV;0.589;0.14;0;-10,446;0.246;0.346;0.00312;0.0703;0.327;80.768;230533
31usEzDUXeGWAheRaCeEaD;0.683;0.265;0;-12,735;0.0293;0.933;0.0;0.71;0.647;102.08;149560
11yEJucml1zdV41bZIX6nD;0.375;0.618;0;-11,751;0.0455;0.193;0.00109;0.317;0.152;192.409;259400
2lNm3PtNIj5DDZa96edje6;0.579;0.91;2;-9,812;0.0383;0.565;0.936;0.332;0.875;115.459;147600
4iDaYVSL0zwFLacCt0F7h9;0.763;0.753;2;-4,554;0.152;0.218;0.0;0.0691;0.641;183.938;236707
6xxXrNJnnsQNLdgNk8S4y8;0.451;0.929;5;-5,021;0.0549;0.00109;0.00785;0.442;0.378;135.767;199760
6J7WMB5GII6pEOzy687jhO;0.702;0.794;3;-5,913;0.0562;0.00715;4.56e-05;0.11;0.37;103.972;162081
4N5qvaVICVIRxBXGW3FwGa;0.73;0.769;2;-4,936;0.178;0.244;2.06e-05;0.136;0.594;181.931;198720
0gnG4oD2rOoPWTSzZnnX4A;0.566;0.593;11;-7,348;0.0349;0.0206;0.0654;0.121;0.806;111.001;300867
0HZ3OUVrGHxttD2EuHqRm3;0.558;0.553;4;-6,669;0.0323;0.492;0.0;0.116;0.251;134.263;291358
27uSrIfgTwZHbQ4mXuqLyw;0.717;0.718;1;-7,09;0.11;0.0302;0.0;0.054;0.457;100.041;268669
1trTuC1Z6KwXyb6qigNr7l;0.809;0.667;11;-5,997;0.231;0.208;0.0;0.131;0.358;120.015;245173
0xcF2mC6MktbXOT7kRiXoF;0.581;0.903;8;-5,013;0.0786;9.07e-05;0.124;0.187;0.177;107.028;220881
3OmhcOxTqR2sQCRwfR1ojb;0.786;0.663;6;-12,433;0.194;0.159;7.89e-05;0.103;0.338;92.112;176733
225xvV8r1yKMHErSWivnow;0.383;0.662;2;-5,162;0.0333;0.165;0.0;0.248;0.138;121.154;298760
00Ro1lnV3V6i87aY4t8Q43;0.571;0.755;1;-7,907;0.0735;0.142;2.55e-05;0.136;0.875;107.951;376013
626yIpah5wJb9pcja3QgO2;0.623;0.853;4;-5,356;0.0472;0.141;0.0;0.143;0.783;106.099;196600
0TF3F5Lw5apoD1zvR8LikO;0.688;0.706;2;-7,925;0.042;0.0752;0.0;0.0924;0.842;131.705;192867
2rSosmvUzlCiucKgpmbS0f;0.854;0.936;7;-7,073;0.194;0.386;0.0;0.177;0.247;115.318;244347
2Dnb6yPGUq0vmGtxzm3bwi;0.682;0.91;11;-2,314;0.0431;0.00953;0.0673;0.0732;0.536;122.943;159500
4pmc2AxSEq6g7hPVlJCPyP;0.771;0.685;1;-4,639;0.0567;0.00543;0.00157;0.0537;0.683;88.997;230200
4po8blw2QTCBBjgpoBN76V;0.721;0.91;1;-4,2;0.104;0.0597;0.000109;0.311;0.513;126.09;142266
15a5yBoHJhHHWjKbyLO10s;0.603;0.901;2;-4,365;0.0536;0.0313;0.0;0.857;0.2;175.926;236827
289MmJCmxYMxC54ZHcd9G0;0.846;0.858;7;-5,263;0.174;0.00503;0.0;0.0772;0.911;144.082;254707
73pgrMq57KzuEDSpUtEDw2;0.763;0.714;10;-6,214;0.041;0.229;0.707;0.142;0.503;116.029;267309
7lhEshSCXjqbpn8sjQrLIn;0.643;0.648;1;-13,072;0.039;0.00148;0.000193;0.119;0.661;120.207;243733
1lHfoSaHIh9dLpFAFCppoO;0.761;0.639;7;-6,754;0.0458;0.571;0.0;0.31;0.314;100.005;211012
4dSHIPkmOqNMG3pE5O6vPn;0.367;0.896;0;-4,668;0.0422;0.0179;0.000205;0.356;0.512;148.643;235816
3dUWDwfw7c1no8AL37PIJZ;0.774;0.625;6;-4,703;0.222;0.351;8.18e-06;0.0721;0.446;174.117;221067
3YIcx96kZEpWDUrgVQPOkH;0.574;0.94;0;-4,508;0.0495;0.00315;0.623;0.15;0.221;126.015;254286
0rIAC4PXANcKmitJfoqmVm;0.599;0.887;4;-3,967;0.0984;0.0192;1.21e-06;0.3;0.881;170.918;193837
2BqDbaNNOMdxKc6jfJ8O0e;0.373;0.991;7;-2,101;0.214;0.000157;1.29e-06;0.162;0.316;197.973;257836
0xTWI6HrzKHJ6LK11f8jGO;0.803;0.863;1;-4,939;0.0903;0.00947;0.0136;0.0823;0.467;112.986;203147
0YL8rCxASTV9uBE9Sur0Ag;0.632;0.356;9;-10,811;0.0309;0.523;5.76e-06;0.0961;0.197;131.28;294960
4mTtMweEZoyyjq7emPX5hQ;0.722;0.791;2;-6,555;0.245;0.143;0.0;0.129;0.332;160.061;94582
5TnWjvKZylf2NSBoEklVrP;0.729;0.425;7;-7,981;0.206;0.256;0.0;0.382;0.37;152.091;231085
1sfmIZRBmY5yq5wRQs987T;0.674;0.647;5;-6,105;0.0474;0.000395;0.00203;0.0696;0.287;124.048;208138
5N1o6d8zGcSZSeMFkOUQOk;0.872;0.814;0;-4,568;0.155;0.00485;1.96e-06;0.214;0.57;98.985;199427
3l3PntoToWjVsXDLTWaFSB;0.505;0.592;0;-5,967;0.0334;0.436;0.0;0.189;0.646;91.364;409413
4x6GWKDxTZZdzzvxD42kjH;0.611;0.74;8;-7,504;0.0583;0.166;3.61e-06;0.241;0.495;110.019;154909
1Jp8otFaU2Bttfvn93dzWk;0.591;0.582;11;-10,979;0.031;0.0105;2.95e-06;0.107;0.65;114.978;191040
6Pa1NQGHUceBVf0ygeC4wa;0.473;0.566;4;-6,242;0.0487;0.0451;0.597;0.104;0.443;85.925;315193
4XMRt4xFqLzGs4wDKkSSeu;0.373;0.57;5;-11,56;0.0441;0.497;0.0124;0.128;0.631;81.28;215693
3GE52DOmiSQ2R3FHGmYSif;0.712;0.744;4;-5,496;0.0447;0.017;1.25e-05;0.532;0.615;107.968;166267
1SKPmfSYaPsETbRHaiA18G;0.448;0.665;9;-4,203;0.026;0.06;2.55e-05;0.0828;0.304;172.004;237147
7BKLCZ1jbUBVqRi2FVlTVw;0.748;0.524;8;-5,599;0.0338;0.414;0.0;0.111;0.661;95.01;244960
7kQh2gBStbgIwGbEqidYEC;0.569;0.891;6;-3,279;0.035;0.0261;0.0;0.114;0.759;128.026;297627
6bUNEbXT7HovLW6BgPCBsb;0.751;0.708;0;-5,645;0.0545;0.0481;1.83e-05;0.107;0.509;108.97;369573
4CRvXmp3xs3LCjFh7u058r;0.384;0.765;1;-1,826;0.0522;0.602;0.000266;0.197;0.429;83.454;211088
0cWaeIRKpvONSfktDzK4fN;0.887;0.664;7;-5,795;0.16;0.112;4.64e-06;0.116;0.421;101.015;155613
0KLTAGe0gzsG3UevFT6DMr;0.377;0.92;4;-4,095;0.148;0.000101;0.0;0.119;0.475;194.969;204802
2nMp5qXV1XylcwpfwHGKDK;0.763;0.68;2;-5,997;0.319;0.207;0.0;0.348;0.604;90.01;192329
6UFEJuDXQMWhL5UH5f9fUR;0.542;0.674;6;-4,169;0.21;0.0588;0.0;0.0955;0.667;76.388;196760
3D1P3oPecqAQy2u33gAhsM;0.681;0.915;1;-5,974;0.042;0.00334;0.0817;0.354;0.607;118.027;315585
2B9wgj9XzbJZLty03PRbVo;0.684;0.687;2;-4,673;0.2;0.0164;0.0;0.253;0.265;184.026;151067
4BL79Qie6r0TkXuNQLC8gQ;0.433;0.914;11;-3,4;0.0985;0.00301;0.0;0.296;0.635;163.759;230093
6KuqAtoeVzxAYOaMveLNpH;0.783;0.84;1;-3,416;0.051;0.174;0.0;0.412;0.839;95.001;200480
7p72uUp9qIlFP1IRbAvcox;0.541;0.263;0;-16,936;0.0427;0.778;0.13;0.115;0.127;92.624;226587
6GCNUmk7L7OWtpvSk0fWOg;0.669;0.889;5;-5,472;0.0318;0.0046;1.49e-05;0.091;0.58;122.102;240933
0N9TTISCReU2I9PNtMVixa;0.576;0.708;7;-10,319;0.0401;0.0729;0.000581;0.0756;0.718;140.703;219267
5QO36B9kCFQdxKRRjkIrQD;0.833;0.918;0;-5,601;0.0914;0.137;0.0698;0.239;0.481;124.993;175000
2c3jpiVWrH2l8O5HHRkJ5e;0.681;0.461;9;-8,557;0.0525;0.476;3.48e-06;0.342;0.453;121.907;253680
