song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
5Uh90jkrYm4bPONmSciRc3;0.775;0.704;11;-7,098;0.0468;0.792;0.000155;0.105;0.552;97.934;218018
1RJeiAIwR9pZBgJA8ndZLL;0.505;0.836;5;-7,384;0.101;0.0103;0.0771;0.295;0.764;159.669;204480
4ESPuOrSsRcBISzcMlzmY5;0.717;0.716;3;-5,485;0.0432;0.0421;0.000467;0.0699;0.206;125.064;161280
1YdrrsnOMgOS92mD5xTsBs;0.635;0.429;9;-9,926;0.113;0.115;0.0;0.0689;0.25;121.953;258044
5H7CwzYZ60e7w69tX4ivQN;0.838;0.765;1;-2,332;0.0462;0.0514;0.00021;0.0297;0.905;100.021;195988
4QVEEOx7TeTA0vQfeP8tgN;0.881;0.75;5;-6,341;0.2;0.413;0.0;0.0974;0.461;101.035;194586
65N7IAvQkiGMnMcUCue3Ug;0.808;0.845;11;-7,809;0.0663;0.0043;0.926;0.0687;0.196;123.998;449873
2VbOnf4BivY15wG1GS5Vtv;0.47;0.878;11;-5,576;0.0377;0.0185;0.0839;0.276;0.423;150.093;301093
3zfVj6UVenatGKid6QirRW;0.46;0.978;1;-5,25;0.0982;0.000289;6.62e-06;0.329;0.302;92.51;212950
0QGt9U3Uww9smgUnWANhCj;0.924;0.615;5;-8,299;0.256;0.146;5.68e-06;0.163;0.879;91.97;188493
2HIoOBaKYMTOKNjmo8Nga8;0.604;0.549;1;-5,554;0.248;0.0684;5.15e-05;0.356;0.444;131.544;141420
2iObjOsy2vpsariW4Y7hQg;0.9;0.482;11;-8,98;0.421;0.201;0.0;0.106;0.68;127.866;114965
7uCaiDV14JCg35hbKtaAAS;0.693;0.644;5;-4,633;0.418;0.139;4.24e-06;0.13;0.848;124.114;149032
4ZYM6R5nOZywxACY90Bsla;0.868;0.372;4;-12,704;0.177;0.0103;0.00455;0.076;0.666;99.965;266333
7uCWAhAVOR487BVKlRf9kp;0.542;0.357;10;-6,938;0.0365;0.334;0.258;0.0724;0.197;102.251;144933
7vCfRri9TQ2k71GyVgGdre;0.626;0.989;11;-3,647;0.0673;4.44e-05;0.0672;0.27;0.437;127.999;224299
3Yqsx1OFZqPbULxXPLHlpq;0.608;0.798;6;-5,092;0.0432;0.0736;0.0;0.156;0.501;92.943;185352
6bM3GKo47KVgvj3gHdWS0U;0.717;0.907;4;-4,457;0.0389;0.035;0.00696;0.594;0.401;107.051;232693
1mUFR57zGeoooGf22RZysa;0.77;0.595;8;-6,004;0.256;0.0225;0.0;0.0936;0.535;91.989;247060
3PkX1lcy0f7sYzI1b5SG5H;0.469;0.875;4;-5,072;0.0951;0.0691;0.0;0.102;0.377;134.357;203533
1Av9i9TKlHFZ5xYL0nz6pp;0.608;0.91;6;-3,958;0.0558;0.00197;0.194;0.435;0.314;124.985;189120
01Bw3xiZ5PQfn0btMWICaQ;0.732;0.52;2;-6,684;0.0376;0.127;0.0347;0.139;0.339;119.979;161464
0fE5kL2rRlaSQ86OvZG1NX;0.535;0.936;7;-5,372;0.0377;0.000456;0.00359;0.356;0.316;115.005;273053
0IK8y0vAO0sM630HsxwLht;0.685;0.656;1;-6,013;0.0383;0.437;0.0;0.347;0.392;128.003;229986
12N5Qmt5TAs881z17sWUvV;0.718;0.963;10;-13,968;0.0536;0.0352;0.00681;0.101;0.361;129.989;237533
6F1kPSgdnlSzZRfskE9vaV;0.504;0.847;7;-6,81;0.0442;0.00434;0.0;0.816;0.28;127.854;211890
1FIjV1MDzgtRoXP7FaSkbr;0.8;0.502;11;-7,714;0.233;0.00924;0.0;0.2;0.122;95.093;212253
5G3HClgDw2gUy1n690Seq5;0.679;0.787;5;-5,669;0.0863;0.125;0.0;0.116;0.598;100.012;213600
0bk8xQ2zIokFe0GoW6ZERx;0.805;0.718;5;-5,07;0.164;0.201;0.0;0.0625;0.555;138.043;213920
0dDifktDnbzmGwliFzI0Ld;0.836;0.613;6;-9,376;0.21;0.00206;0.00183;0.634;0.783;111.879;261627
1rlNpTZ4vEU69lBnC4z7Kt;0.663;0.866;7;-7,046;0.0369;0.00125;0.4;0.0346;0.283;122.997;425123
0qDBPHQA0z1quCSeqQrbzn;0.607;0.763;6;-4,618;0.0371;0.00826;0.0;0.218;0.632;128.957;190777
1l32xprL1vhaCYPZe3Jkxn;0.77;0.553;4;-6,267;0.208;0.189;1.41e-06;0.108;0.41;155.025;239341
0Ll60pqkEBHqzdeclRHdnl;0.617;0.187;4;-18,646;0.0444;0.352;0.394;0.119;0.326;133.216;253467
0KQx6HOpJueiSkztcS0r7D;0.653;0.609;11;-7,519;0.037;0.263;0.00101;0.233;0.482;95.982;210200
2IRZnDFmlqMuOrYOLnZZyc;0.889;0.496;4;-6,365;0.0905;0.259;0.0;0.252;0.544;86.003;180522
2Tj1rwzPOkyS6tmGK5InfO;0.837;0.724;7;-5,689;0.0524;0.0706;0.000341;0.0715;0.98;119.983;196360
30hzxa3MaRd2XXB6kXGlPh;0.558;0.914;6;-3,395;0.0996;0.000191;0.0;0.132;0.711;94.975;252200
5QRAfvKPyQpwt897Jc0glg;0.822;0.969;7;-11,471;0.0582;0.259;0.000162;0.39;0.765;128.007;283748
06KyNuuMOX1ROXRhj787tj;0.728;0.563;1;-8,053;0.134;0.621;0.0;0.179;0.352;100.017;217707
4Q1grs5HY4n8uDIdoqYHCl;0.674;0.535;2;-6,718;0.0419;0.103;0.000464;0.113;0.255;88.98;202307
7kBwtHbEDO6EoQZDX6OG0m;0.677;0.9;11;-6,434;0.112;0.0137;4.49e-05;0.311;0.351;127.869;171094
6elUdvgtbNi1LrD3jPLKpe;0.638;0.757;6;-5,166;0.0816;0.287;0.000338;0.109;0.737;177.938;162731
0hnlRgTh80b1emNnM0jmwt;0.568;0.898;8;-8,833;0.0862;0.0285;0.0787;0.484;0.833;110.824;301520
4dCF1HnN064YMR6b8t85wL;0.35;0.866;11;-4,859;0.0607;0.0029;0.000325;0.0897;0.588;172.158;185733
4l7VZQZ8ycQFqMPFTTsLgv;0.61;0.808;5;-4,018;0.0381;0.499;1.17e-05;0.0897;0.419;122.943;214787
2w5vP5RrzvkwN7XmWqtoh3;0.617;0.811;6;-4,722;0.0614;0.211;4.09e-05;0.237;0.269;127.964;156621
6gBezoyVnuoGr1rkGHRX95;0.346;0.384;9;-11,365;0.0337;0.746;0.97;0.109;0.412;77.435;81680
2EjN9jtgovwI8XSYnhoVmf;0.634;0.846;11;-7,848;0.0456;0.00509;0.695;0.229;0.818;128.009;426947
3BpUZB0tw4zNmG3Iw1mclL;0.652;0.669;11;-7,797;0.0262;0.122;0.00039;0.169;0.769;115.047;194009
70YvYr2hGlS01bKRIho1HM;0.545;0.64;4;-9,937;0.224;0.00249;0.0304;0.196;0.606;80.544;230480
0hcW7qPqWWJc8189OaqQvX;0.728;0.324;0;-9,467;0.0258;0.307;0.00198;0.0554;0.252;112.212;318467
0fg8CqpjdojMyXLNzM2PaJ;0.803;0.743;1;-3,602;0.0681;0.105;2.12e-06;0.099;0.674;108.005;203180
6m6R6O2BOZDCNymhJ45spI;0.722;0.675;1;-5,61;0.0775;0.873;0.118;0.305;0.507;120.012;212000
06BrHnTVDOydsfg0LZ6mQb;0.638;0.818;9;-4,517;0.05;0.131;1.78e-05;0.107;0.489;126.015;167990
1JVGANJS6vMS83WSHsTiNf;0.535;0.901;3;-5,563;0.0801;0.0357;0.000261;0.359;0.12;134.978;185469
43JSZNyRzLa3nD9W0hfD48;0.731;0.499;11;-13,619;0.374;0.0527;0.0015;0.0362;0.47;202.675;213733
6Cs5HSps1CCjGw2KyzbFZl;0.728;0.787;3;-5,163;0.0712;0.0184;0.0;0.086;0.418;140.064;219429
28ZiptPMVab1reyfj4hNwt;0.681;0.635;10;-7,856;0.0792;0.0177;0.0;0.119;0.496;160.027;172500
2u7tDWQ6LX0Kw1LiK1jaok;0.863;0.84;1;-3,7;0.0587;0.158;0.0;0.368;0.934;109.977;200973
0qhpOEJtpTFG98mHk7VOZJ;0.522;0.503;11;-6,198;0.0543;0.718;2.84e-06;0.0935;0.367;132.893;174730
5KNL7fdDr1ouo3fg9WrnI7;0.511;0.933;11;-2,478;0.046;0.0652;2.05e-05;0.399;0.349;149.908;179200
7bCka65kiFIPTW4PUyisel;0.626;0.835;5;-5,516;0.0316;0.14;2.92e-06;0.365;0.41;109.997;220364
5iwz1NiezX7WWjnCgY5TH4;0.826;0.773;11;-4,218;0.0524;0.323;0.0;0.143;0.761;126.899;238200
6O3GXI34itpMqZbBYHNgoX;0.68;0.809;1;-4,698;0.0602;0.0233;0.0;0.358;0.884;149.935;167500
3r9JScgtH2FiAQ9bwThV0U;0.683;0.747;8;-3,465;0.113;0.0261;1.96e-05;0.261;0.722;81.998;221013
1EM23A621Z0QyTlWKu7T1l;0.928;0.771;3;-5,935;0.251;0.102;1.07e-05;0.338;0.679;93.987;231160
4iWYPj04kHXcZK0st5yzZf;0.532;0.633;11;-5,106;0.0682;0.00378;0.0;0.0804;0.448;164.13;236907
14TfQoQHxTjxVKfTxb5plI;0.507;0.999;4;-6,425;0.0594;0.00996;0.000421;0.0771;0.397;139.987;273640
4esEsg9IxiTAGMBQLe9XOu;0.672;0.788;10;-8,393;0.0398;0.123;0.367;0.0829;0.357;121.99;204568
4SDgTLDYrJ2UrHbkRkg7MD;0.717;0.598;5;-5,613;0.0809;0.22;0.0;0.122;0.496;153.905;151040
1Inq5p7LPUNq1W40hvTD7h;0.827;0.678;6;-12,854;0.0738;0.00319;0.0;0.108;0.896;135.09;372493
6awLXIvXP7QzU4iTmhIQMD;0.689;0.956;5;-3,837;0.101;0.0663;0.176;0.393;0.401;128.088;164062
4y8XhpQ7YqFLyz2o7c7r7X;0.617;0.674;5;-5,368;0.0497;0.00217;0.00498;0.0808;0.765;123.958;306440
1SqHHN5Mqy13gHbDGjTaU7;0.585;0.906;4;-3,044;0.228;0.0268;0.0;0.0482;0.209;128.072;243747
22zxLxXlXrBIm7XaazHNrg;0.422;0.711;2;-4,809;0.0385;0.0176;0.0;0.559;0.321;128.066;244453
0uiacvQPCC2C5OdPOnyIJy;0.761;0.637;8;-7,04;0.0533;0.327;0.0;0.0812;0.256;109.964;216000
6VGGUt2yqHqrEnEeKrIkJM;0.88;0.551;4;-13,803;0.335;0.461;0.000393;0.219;0.7;110.038;124369
1hsPZY6oWcPfFPqDEQmMaW;0.564;0.826;8;-5,534;0.0707;0.176;4.21e-06;0.169;0.417;121.984;218361
5G704aGDpvefJ6whgkmeR0;0.648;0.891;11;-3,464;0.0655;8.75e-05;0.497;0.105;0.183;128.002;203438
2qXwXciJwW4Qdg7KDesOCQ;0.717;0.685;4;-10,224;0.105;0.427;0.000101;0.204;0.479;120.086;225747
1gyee1JuFFiP476LQpRMYU;0.509;0.843;1;-3,318;0.0488;0.000671;0.000803;0.348;0.332;140.055;238400
02q7qbOYbE89NMFEtOklcc;0.65;0.912;10;-4,588;0.0406;0.0241;0.8;0.293;0.191;129.999;234462
34NNeV9jfgNgaALgUr0u9V;0.416;0.849;1;-4,909;0.0455;0.00864;0.000138;0.204;0.147;125.098;205440
6NTqBHONQqmud0ONBzsLfZ;0.368;0.928;9;-8,369;0.0593;0.00125;0.00111;0.301;0.532;141.175;308440
3A2OHirUAlQp2x73BJlEDA;0.741;0.562;4;-5,474;0.165;0.172;0.0;0.0751;0.292;180.068;240926
40yMlyKhIzKtbGAFCyLk3r;0.833;0.733;4;-7,584;0.283;0.187;5.9e-06;0.277;0.826;90.696;217187
26xvDUjGqtWGkiqXQJH2Dy;0.552;0.493;2;-8,875;0.163;0.481;0.000252;0.105;0.444;145.106;320251
7BbDdO8vovsdClhMFK7pOi;0.631;0.576;1;-8,481;0.0383;0.341;1.49e-05;0.212;0.334;110.016;178455
3fIBfeXyOYgGUumsk1Kjno;0.801;0.934;7;-4,418;0.0675;0.0802;0.0;0.505;0.87;93.033;217089
5iGo7eFvRyiDvCm4X5yy9e;0.605;0.764;1;-6,195;0.0461;0.000885;0.118;0.097;0.406;88.027;269596
6fMITQo0DZUceKEoDPvk2C;0.699;0.272;4;-9,776;0.224;0.538;0.0;0.149;0.178;138.761;156857
6epn3r7S14KUqlReYr77hA;0.728;0.86;5;-5,237;0.137;0.0401;0.0;0.111;0.535;65.043;214240
43lYaovU2FoeuBMNusVVVW;0.81;0.353;6;-9,931;0.31;0.588;0.0;0.102;0.0727;88.031;208293
56YEjxJpTxgwvmYxtWm16G;0.118;0.404;4;-16,686;0.0427;0.92;0.882;0.113;0.228;86.959;221192
26weKXYQLd1U71iFtNVV6X;0.817;0.628;10;-6,527;0.248;0.261;0.0;0.181;0.373;93.948;201862
1ePEbbeWx3scydfir7HBcq;0.918;0.664;1;-4,767;0.0502;0.0878;0.00026;0.0729;0.827;129.998;246747
6U2vGiMNVhJiJqxrlu18uV;0.708;0.887;1;-5,751;0.0837;0.00167;0.291;0.129;0.811;110.046;334563
1nDOeWBfRKA5YNQ8bKWzMM;0.909;0.392;6;-6,221;0.0652;0.278;1.77e-06;0.106;0.61;127.052;154961
66aARQw7C7lLT0YSqGs4mT;0.656;0.751;7;-3,864;0.0524;0.31;0.0;0.164;0.462;112.032;173036
0SibPl0V9rpSmaqx4mXzmV;0.656;0.811;1;-5,411;0.0305;0.125;0.00728;0.164;0.501;122.967;224133
69TENP7mK0C1Qxgi4dpsDp;0.687;0.614;4;-6,272;0.226;0.0139;5.78e-06;0.114;0.414;191.934;238533
1I8tHoNBFTuoJAlh4hfVVE;0.486;0.652;11;-7,226;0.052;0.408;6.63e-05;0.077;0.391;113.055;273684
5Y07b3xtlYJdahK8TAlCel;0.38;0.333;9;-10,511;0.0354;0.709;0.000766;0.365;0.0377;110.298;270545
639cc3IeyJVop1Wxm57FP3;0.786;0.678;9;-8,329;0.086;0.0263;2.83e-06;0.0365;0.811;105.468;315467
1WRIN4Liz3nmoE5njV8aNO;0.888;0.569;0;-6,612;0.342;0.0447;0.0;0.136;0.829;150.064;184000
5hw37TaGIYgzoojkxo16yz;0.723;0.52;0;-6,655;0.0677;0.5;0.000534;0.112;0.344;199.845;213606
6g6kytbKycDE4APQf70qJv;0.661;0.829;11;-8,606;0.0406;0.00211;1.25e-06;0.0845;0.0861;123.985;501290
6YZdkObH88npeKrrkb8Ggf;0.724;0.904;8;-3,354;0.0966;0.0786;0.0;0.226;0.846;90.999;200813
14WC41AQDTPVzRUpvcIenM;0.626;0.546;1;-7,257;0.0296;0.0207;0.0118;0.0769;0.263;118.964;166893
2ueKL2MWoyfg1FnBpHOfbH;0.944;0.56;2;-5,456;0.0869;0.0081;2.23e-05;0.0613;0.922;127.99;379800
0hdbpjuc7tw96jezbBOwBr;0.654;0.936;10;-4,115;0.134;0.605;0.0;0.0562;0.702;99.969;157370
7IOeiuytwp88XSAU6LqAcV;0.78;0.776;6;-4,628;0.055;0.0509;0.000527;0.0694;0.166;114.949;180693
1Ao9KNcdyVg81taLY2cM1g;0.769;0.732;5;-7,587;0.0531;0.131;0.219;0.207;0.423;125.065;182400
6ZVXZ9Dfd70tZ8ZAkHUToE;0.653;0.595;7;-8,309;0.31;0.228;0.0541;0.432;0.55;174.886;156867
6hmhG1b4LEyNuashVvuIAo;0.583;0.732;11;-5,728;0.0457;0.00312;9.86e-06;0.269;0.276;145.992;213428
4LfZGbBkFJW0KF44vNoVjU;0.799;0.376;10;-10,384;0.0795;0.305;0.831;0.101;0.0919;110.024;110155
63xoPxJFZUrgNKJtnmDPaZ;0.671;0.86;11;-9,071;0.0432;0.0847;0.834;0.154;0.901;96.674;277787
4fK2NU9UyQJV74ZGiSVYsr;0.447;0.684;9;-4,721;0.09;0.175;0.0;0.478;0.437;125.655;175312
6CbcdeTQKj0qTaZTt0xkdk;0.727;0.515;2;-6,553;0.0289;0.24;3.65e-06;0.13;0.696;89.488;262227
4VckRQW4RhwwIx6p8HSAbE;0.684;0.868;9;-3,346;0.0315;0.173;0.000539;0.0695;0.745;119.986;261939
5tHf0v419Ia09AS9sEK6iF;0.72;0.768;6;-3,804;0.285;0.176;0.0;0.118;0.709;90.173;274667
4cOVTA2GfYTHw99AJDQpHo;0.784;0.645;10;-7,325;0.402;0.00936;0.000132;0.117;0.59;109.978;226720
6ESkvrWf0jzOKkLTjIWvyT;0.645;0.835;3;-4,374;0.045;0.0487;1.16e-05;0.0947;0.438;121.997;170496
4tQMd2go7qhp914CTHKdql;0.671;0.971;5;-4,518;0.121;0.0251;0.954;0.186;0.0868;128.0;178125
2iA8mMAiIVeIazjs8D7vaA;0.36;0.83;11;-5,207;0.0495;0.00071;0.0;0.0937;0.27;78.161;252845
0Mft55GDMuD2rFnrSeFn3U;0.885;0.835;9;-3,238;0.142;0.197;2.13e-05;0.175;0.836;125.027;180200
7KMMRJ4dtn1rFXCXseKzYc;0.761;0.777;8;-5,62;0.139;0.0484;0.0;0.129;0.743;142.116;194789
5uE5KDA3GhXPqhH6tlxrZc;0.449;0.587;9;-11,04;0.308;0.454;0.0;0.242;0.375;136.577;257143
0FE9t6xYkqWXU2ahLh6D8X;0.825;0.652;1;-3,183;0.0802;0.581;0.0;0.0931;0.931;95.977;233713
6Nle9hKrkL1wQpwNfEkxjh;0.776;0.503;0;-5,732;0.237;0.874;0.0;0.112;0.473;110.134;210285
2L0wPdpLIZBSMmkS8RDFtw;0.69;0.608;9;-8,006;0.0311;0.00529;0.00473;0.193;0.33;102.984;152000
1niO3yUZuPOkcgzaQSKAJx;0.605;0.784;11;-9,841;0.0731;0.191;0.124;0.562;0.255;92.008;211107
1MTMedlCphum6mRcd8YzvE;0.533;0.963;0;-2,528;0.0562;0.0353;1.33e-06;0.368;0.789;122.812;223147
2Lv1EpgTXrZ2gzJfoNGVnw;0.744;0.816;2;-6,069;0.115;0.321;0.0;0.0329;0.897;180.788;282893
5AVOViGgI5gHeLhTqs9iXH;0.734;0.579;0;-6,737;0.203;0.0521;0.0;0.151;0.287;150.088;172922
7fXb8yG4gCsioqzJNZOv69;0.536;0.948;5;-3,08;0.38;0.158;0.0;0.356;0.761;186.068;286267
1mzGywacjpeik00PVLBPpF;0.606;0.72;5;-6,253;0.0283;0.000151;0.00165;0.0745;0.179;127.986;251613
3hyi4CYvZ3K6EqAI2ja7pl;0.766;0.825;10;-5,266;0.0706;0.0498;0.000137;0.104;0.583;98.007;308569
51MgEk3WbfGP2qbixAVAlZ;0.485;0.795;1;-7,532;0.0414;0.0113;4.22e-05;0.406;0.456;82.977;206000
2n84hx6obm9bv4aTHJeOIp;0.743;0.814;6;-4,706;0.155;0.624;0.0;0.533;0.307;120.086;172000
3ZwxD4e9x04NYSw6XPuJYe;0.507;0.649;8;-7,128;0.28;0.0814;0.0;0.072;0.623;136.037;254080
7oXRMDUzBPekkLRTJhSGvC;0.516;0.781;8;-4,004;0.0364;0.00136;0.000735;0.11;0.897;116.793;235587
3Wd2jkT8nPKeFXpMS5OegI;0.502;0.849;11;-4,874;0.0372;0.000808;3.76e-05;0.336;0.42;130.041;166490
1dzQoRqT5ucxXVaAhTcT0J;0.822;0.739;1;-4,541;0.0311;0.0264;4.26e-05;0.181;0.745;118.992;241933
0mt80ksFAwPHXyAlArU5Yc;0.543;0.667;9;-9,546;0.0716;0.0259;3.96e-05;0.299;0.559;169.633;258427
6Gg1gjgKi2AK4e0qzsR7sd;0.474;0.631;5;-5,884;0.343;0.0687;0.0;0.132;0.425;180.051;189323
6GMblDhPDP420uc77vmqTc;0.315;0.227;5;-13,27;0.0313;0.904;0.0;0.377;0.199;140.071;312115
13WXzcyDj16sjxHjgpcxMS;0.594;0.915;9;-3,575;0.0703;0.0847;0.0;0.874;0.231;128.055;158682
5K8gqK84cFZV1dFJAMC0jU;0.298;0.799;2;-6,962;0.0464;0.000168;9.42e-05;0.496;0.561;143.072;252453
2MrmBl3qmsA26YPvaiSvmW;0.524;0.973;3;-5,784;0.118;0.000108;0.259;0.158;0.367;97.462;205547
5nOhowIlTe0mAw1i0RQUgn;0.588;0.598;2;-7,851;0.0311;0.0061;9.89e-05;0.115;0.492;159.977;225416
4IYKjN1DrYzxKXt0umJqsG;0.6;0.706;10;-7,899;0.361;0.209;0.0;0.125;0.58;173.926;253533
2dURQIBrw3XcHyVZlfdpC1;0.852;0.523;5;-6,716;0.032;0.0833;0.0;0.106;0.65;130.154;237533
2oIc3yUshnfNpy4NjJFAWO;0.699;0.803;8;-3,872;0.0438;0.0657;1.02e-05;0.171;0.409;106.025;201509
643PW82aBMUa1FiWi5VQY7;0.897;0.743;10;-5,446;0.222;0.304;4.44e-05;0.137;0.905;134.979;187105
2RBq5Dl68WQXwWNpP77FQY;0.574;0.889;2;-2,803;0.0404;0.117;6.7e-05;0.333;0.223;127.914;200156
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
3V8UKqhEK5zBkBb6d6ub8i;0.903;0.675;11;-3,445;0.214;0.542;1.28e-05;0.0595;0.442;96.507;417920
3wSrPtJpnGaUC2hOmJy0BV;0.333;0.985;5;-2,843;0.0563;0.0326;0.769;0.226;0.393;135.24;189826
3x2Vsy7q5bHgEPCbtPYKd8;0.656;0.579;2;-14,273;0.0351;0.247;6.4e-05;0.0313;0.798;156.714;238400
4N1r70StM4WeymDNajIJQ6;0.634;0.906;5;-5,106;0.0492;0.0449;0.0524;0.193;0.347;126.061;130000
3XM0dIafWuy5xpptFGytiG;0.795;0.555;8;-6,391;0.13;0.33;0.0;0.0737;0.61;71.004;145507
4sUlsy0tPv9n5nqrqeA0lE;0.435;0.444;7;-12,816;0.0336;0.159;0.000705;0.457;0.734;103.818;328360
3QNo5oDTOSI23CDDpDUE9Q;0.749;0.73;0;-13,919;0.0639;0.0291;0.0;0.137;0.676;119.975;258840
5vckEy9NZ6kirDU4UX4bVl;0.587;0.85;11;-3,904;0.0654;0.207;0.0;0.64;0.528;127.914;192000
2CiZhkfRbCQETTlxQIRglj;0.801;0.463;4;-6,106;0.0453;0.261;0.0;0.312;0.224;100.023;158160
7bQLDZ0sADheki5ic1n7Op;0.816;0.653;1;-10,26;0.192;0.0263;1.02e-06;0.318;0.655;99.879;272707
53G729jc38JTStNPNX4dF1;0.672;0.739;11;-5,747;0.0695;0.551;0.046;0.182;0.685;100.004;232200
5OYYacWV45MGBnFakswH5d;0.789;0.576;10;-6,799;0.435;0.0382;0.0;0.136;0.423;139.964;164639
43MWnijE4yC3hZAjoRQ06N;0.698;0.29;4;-6,899;0.051;0.914;2.04e-05;0.095;0.398;137.936;253109
5AtJoRB0oZnUtBjIzoanuf;0.768;0.678;0;-6,565;0.0411;0.648;0.0;0.145;0.924;105.061;197000
3VDhZWcY0JjOf8RmxdbYNp;0.71;0.828;5;-6,722;0.0493;0.227;0.116;0.119;0.569;118.007;171973
7fifwiZlUkN4h1V7Ahu3E8;0.675;0.556;11;-7,419;0.343;0.147;0.00238;0.211;0.525;90.411;129991
79JBjIq90BrQ8Ws0pUhlzD;0.622;0.796;0;-2,999;0.172;0.667;0.0;0.106;0.62;197.705;169813
3rPM2HGZFQxdRghP6LCJ9w;0.815;0.359;5;-16,95;0.0442;0.363;0.000123;0.0742;0.645;101.248;221707
01TzbTwZ9Mce9mOeBpH03i;0.68;0.381;5;-16,646;0.0291;0.112;0.0;0.0316;0.701;82.186;304027
1DXvEWgI1xoxmKv2Zd3pNE;0.623;0.613;10;-9,241;0.0309;0.638;0.572;0.143;0.745;147.168;188413
1rFud0KtBnZ1FqhumD3HMy;0.748;0.952;5;-4,678;0.0604;0.00646;0.806;0.122;0.579;127.988;138750
3TeNkdbYRK8mGfvTMZtXBM;0.631;0.63;8;-4,746;0.0719;0.086;0.0;0.138;0.551;120.007;322227
67LgNrbDlweZBZ8EtIpHgu;0.426;0.828;5;-8,889;0.0364;0.000113;0.0756;0.12;0.333;169.992;282401
2UjEyfnKzaY7qpBEeESJjv;0.709;0.831;2;-6,847;0.0391;0.108;0.00128;0.159;0.866;104.971;227067
1p0ziArbexSnA0FK2bhEsu;0.595;0.352;5;-10,422;0.0326;0.596;3.43e-05;0.0855;0.0712;130.11;180120
4S5bLBl1jo1adf6o49e8pv;0.728;0.82;6;-12,236;0.0745;0.0521;0.111;0.0887;0.661;127.632;157962
3XaWuYsTtnkzCSBr0RmROc;0.846;0.747;1;-5,074;0.0533;0.0947;0.0;0.159;0.517;95.003;220057
0CmXXEwul09Kf8X68lPA5l;0.612;0.579;1;-6,417;0.0553;0.285;0.0;0.0556;0.716;86.31;284667
6dQJI4hFolhMnZhSHxkuGc;0.79;0.781;10;-7,363;0.132;0.0382;0.556;0.333;0.607;102.37;287907
7gZQfdEQpmwAoPHSbEHzms;0.643;0.732;5;-6,762;0.0294;0.00681;4.57e-05;0.0606;0.181;102.979;224272
7oVEtyuv9NBmnytsCIsY5I;0.585;0.972;9;-4,45;0.0534;0.0143;0.0;0.0707;0.585;110.006;230253
4owRIrDAJPqNWGf2SGC3H8;0.84;0.444;3;-10,58;0.211;0.532;0.000884;0.0623;0.376;131.999;145636
3J58Ccc5iTbCRnYx2xjo6d;0.61;0.85;4;-5,411;0.0307;0.089;0.0;0.256;0.604;132.174;211067
0UfVfRSmy4xMyi67LKH5zZ;0.794;0.777;5;-2,457;0.18;0.433;0.0;0.579;0.811;90.032;266774
6KBYefIoo7KydImq1uUQlL;0.926;0.703;11;-6,337;0.103;0.0659;0.0;0.231;0.485;125.022;223713
0hiFoxxMg36FoPIdmiAyfX;0.747;0.833;4;-5,525;0.0505;0.804;0.448;0.117;0.936;109.97;214102
1zYNxblaA2j7QrxOqaqyEc;0.647;0.81;5;-4,779;0.0857;0.032;2.91e-06;0.418;0.608;87.975;210559
6Aj2H0Z0v0JgnSfPEwCgW0;0.51;0.71;5;-6,891;0.113;0.629;0.0;0.0607;0.367;131.891;234285
1CRhPXMXD6oz8lvJS5hu2V;0.734;0.718;11;-7,542;0.138;0.225;0.00231;0.363;0.478;99.033;186923
64zjvItFmkY8Q96tcmGQ6n;0.919;0.579;0;-7,338;0.059;0.226;0.000288;0.0776;0.941;130.205;239667
1ttzorSv4Dzn8U5wuY2tOW;0.634;0.756;11;-9,018;0.272;0.0661;1.21e-05;0.0632;0.643;88.788;195157
5PDoWY5Av2Ba3rWIdY9Ij0;0.906;0.672;10;-6,771;0.039;0.202;2.78e-05;0.0986;0.793;105.977;210316
3zVibdZHsVH05p5Crux6xX;0.865;0.712;6;-4,519;0.0397;0.102;1.22e-06;0.311;0.951;122.021;234480
04JmxH2IpgpIeZdbYswRq1;0.525;0.873;3;-4,006;0.355;0.122;0.0;0.0872;0.49;124.04;190933
1k1Bqnv2R0uJXQN4u6LKYt;0.479;0.416;4;-11,451;0.124;0.457;1.72e-05;0.118;0.514;79.593;125093
5LIx8Ml1BggykfpwwkOgbC;0.489;0.885;5;-4,892;0.111;0.000101;0.751;0.375;0.165;128.01;262510
0vXBObhGFYhTSIMpuoXm3p;0.784;0.925;6;-2,51;0.0883;0.00269;0.0;0.345;0.208;149.98;128052
6M6Tk58pQvABy6ru66dY3d;0.674;0.915;6;-3,999;0.0411;0.0282;0.00337;0.273;0.78;126.038;191293
7zyLObYw4QUKQDyZOb4J0Y;0.832;0.666;1;-4,92;0.0633;0.143;0.0;0.072;0.81;109.536;223890
610Al36tfn77Ywq226UZ59;0.58;0.803;10;-6,112;0.13;0.0251;2.93e-06;0.107;0.831;171.086;172000
7KksdXBhdufqWDxGxyt4I7;0.621;0.694;10;-7,773;0.0987;0.214;2.13e-06;0.155;0.644;90.059;176440
1NDxZ7cFAo481dtYWdrUnR;0.703;0.868;7;-4,661;0.0291;0.15;0.132;0.104;0.733;121.03;193613
