camis;dba;zipcode;cuisine_description
50051513;GOLDEN PALACE;10312.0;Chinese
40373118;GOLDEN DOVE DINER;10312.0;American
41028460;SUBWAY;10305.0;Sandwiches
41443460;CASA NOVA;10314.0;Italian
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41692974;SOGOGOOGO SUSHI;;Japanese
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41615012;VERONICA'S BAKERY;10302.0;Mexican
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
50058790;RANDIWA;10314.0;Indian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41443460;CASA NOVA;10314.0;Italian
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41630891;GINO'S VILLA MONTE;10314.0;American
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
40566621;STARBUCKS;10306.0;Caf̩/Coffee/Tea
41257914;SILVER LAKE GOLF COURSE;10301.0;American
50081310;CHINA BELL;10310.0;Chinese
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50062555;CELEBRATE SNUG HARBOR;10310.0;American
50067284;DON CHUCHO;10310.0;Mexican
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
50063189;DENNY'S;10312.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41466245;ATLIXCO BAKERY & DELI;;Mexican
50018165;YUM YUM EASTERN;10312.0;Asian
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50051951;LA ROSA GRILL;10309.0;Chicken
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50072177;SHISHITO;10304.0;Japanese
50015636;OVERSPRAY;10304.0;American
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
50078947;GREEN TEA;10301.0;Chinese
50048902;FUEL FEVER II;10305.0;American
50042074;YES GARDEN;10304.0;Chinese
50015893;J'S ON THE BAY;10305.0;American
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41425977;EMPIRE EAST;10306.0;Chinese
40387746;ROSEBANK TAVERN;10305.0;American
41417857;SUBWAY;10314.0;Sandwiches
41431222;ANGELINA'S RISTORANTE;;Italian
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50016624;SHARKEY'S SQUARE;10305.0;Pizza
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
50000865;FLANAGAN'S TAVERN;10308.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
41695054;CASA VERDE;10306.0;Pizza/Italian
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003719;NEW WIN HING INC;10305.0;Chinese
50041624;HOW GREEK IT IS;10306.0;Greek
50044658;NOODLEFAN;10314.0;Thai
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
50062409;URBY EATS;10304.0;American
41182565;DUNKIN' DONUTS;10314.0;Donuts
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50068499;RED GINGER;10314.0;Other
41646201;120 BAY CAFE;10301.0;American
41129085;DUNKIN' DONUTS;10314.0;Donuts
41463477;DUNKIN' DONUTS;10310.0;Donuts
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41463477;DUNKIN' DONUTS;10310.0;Donuts
50040054;MOLO;10305.0;Pizza
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50081253;BAYWAY CATERING;10303.0;American
40782999;WENDY'S;10314.0;Hamburgers
41700602;NEW PHOENIX;10304.0;Chinese
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
40807234;RICHMOND COUNTY COUNTRY CLUB - POOL SNACK BAR;10304.0;American
41210703;LOS POTRILLOS RESTAURANT;10302.0;Mexican
40536591;PORTOBELLO CAFE;;Italian
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
41692974;SOGOGOOGO SUSHI;;Japanese
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
40510804;WOODROW DINER;10309.0;American
41383441;RUDDY AND DEAN;10301.0;American
40934160;DUNKIN' DONUTS;10312.0;Donuts
50071207;VIOLETTE'S CELLAR;10306.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50047106;TONY'S ORIGINAL'S PIZZERIA;10301.0;Pizza
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
40385974;DAKOTA DINER;10314.0;American
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
41679915;LA NUEVA CANASTA;10305.0;Mexican
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41462617;MIKE'S UNICORN DINER;10314.0;American
41574432;GREAT KILLS LITTLE LEAGUE INC;10308.0;American
41003717;KINGDOM PIZZA;10312.0;Italian
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50065696;RUTA DEL SABOR;10310.0;Mexican
41155817;MCDONALD'S;10304.0;Hamburgers
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
40528073;GRAND PLAZA;10308.0;American
41237824;NEW WIN HING III CHINESE RESTAURANT;10301.0;Chinese
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50042454;SMASHBURGER;10312.0;American
50082310;INTOXX FITNESS;10306.0;Other
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
41208221;DUNKIN' DONUTS;10306.0;Donuts
50079799;TOMMY'S TAVERN & TAP;10314.0;Other
41303560;BLU ON THE BAY;10304.0;Spanish
41382168;PLANET WINGS;10308.0;Chicken
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
41075406;THE GAVEL GRILL;10301.0;American
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
41688037;STANDARD BURGER;10308.0;American
50055462;PUGLIA OF HESTER ST;10308.0;Italian
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
50000435;FOREST BBQ;10310.0;Chicken
50062783;Tina's Whiskey Tavern;10308.0;American
40382052;LATOURETTE GOLF COURSE;10306.0;American
50006350;NEW GYRO KING;10302.0;Mediterranean
41672996;THIRD BASE CONCESSION STAND;10301.0;American
50057703;PACIFIC KITCHEN;10306.0;Asian
50056559;IL SAPORE CAFE;10314.0;Pizza/Italian
41208219;DUNKIN' DONUTS;10314.0;Donuts
40862619;MORETTI BAKERY;10310.0;Bakery
40620427;APPLEBEE'S;10314.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50014518;HARBOR EATS;10310.0;American
50003701;MILLER'S ALE HOUSE;10314.0;American
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50018078;PHIL-AM KUSINA;10305.0;Filipino
50047106;TONY'S ORIGINAL'S PIZZERIA;10301.0;Pizza
40510804;WOODROW DINER;10309.0;American
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
40386067;COUNTRY DONUTS;10312.0;Donuts
41073493;NINOS RESTAURANT;10305.0;Italian
40807238;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
41705628;PIZZA MIA;10305.0;Pizza
50000105;DARINA CAFE;10305.0;Russian
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41321209;GIULIANA RISTORANTE;10308.0;Italian
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
40402742;ISLAND CHATEAU;10305.0;American
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
50040054;MOLO;10305.0;Pizza
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41623317;PRONTO PIZZA;;Pizza/Italian
50042039;PEKING TASTE;10307.0;Chinese
40390850;CAFE LUNA;10305.0;Italian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41692974;SOGOGOOGO SUSHI;;Japanese
41383441;RUDDY AND DEAN;10301.0;American
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
50037436;3 GUYS SUSHI;10310.0;Japanese
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
41508258;BELLA MAMA ROSE;10303.0;Italian
40860410;LA BELLA PIZZA;10302.0;Pizza
40993786;DUNKIN' DONUTS;10308.0;Donuts
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
41105947;ADOBE BLUES;10301.0;Mexican
50075754;KIDDIE CAKES;10309.0;American
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50079752;CHARCOAL BBQ;10302.0;Barbecue
41456477;1001 NIGHTS CAFE;10314.0;American
41448021;PIER 76;10301.0;Italian
41679915;LA NUEVA CANASTA;10305.0;Mexican
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
40390850;CAFE LUNA;10305.0;Italian
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50058090;RETRO FITNESS;10309.0;Juice, Smoothies, Fruit Salads
40549269;BLUE & GRAY INN;10310.0;American
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41721414;SUSHI BENTO;10314.0;Japanese
41235694;STATEN ISLAND DINER;10314.0;American
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
50058090;RETRO FITNESS;10309.0;Juice, Smoothies, Fruit Salads
41176008;CHINA CHALET;10312.0;Chinese
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50048902;FUEL FEVER II;10305.0;American
50004139;FORTUNE COOKIE;10302.0;Chinese
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50053331;KFC;10302.0;Chicken
41387166;B & E PUB;10307.0;American
41714253;BUFFALO WILD WINGS;10314.0;American
41370420;DUNKIN' DONUTS;10305.0;Donuts
40911185;PAESANO'S PIZZA;10314.0;Pizza
41615281;HO WOK;10308.0;Chinese
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
41073493;NINOS RESTAURANT;10305.0;Italian
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41547684;PLANET WINGS;10310.0;American
50002267;OCEAN SUSHI;10312.0;Japanese
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41200687;PLANET WINGS;10306.0;Chicken
40993802;DUNKIN' DONUTS;10308.0;Donuts
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50067421;Precious Island Tea Shop;10306.0;Chinese
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41547796;THE BOMOND RESTAURANT;10308.0;Russian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41519582;CHINA KING;10314.0;Chinese
50056784;STARBUCKS COFFEE;10309.0;American
40368291;COLONNADE DINER;10306.0;American
50060551;TRACKSIDE BAR & GRILL;10306.0;American
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41389501;PLAY SPORTS BAR;10312.0;Other
50050642;CUZCO PERUVIAN  RESTAURANT;10310.0;Peruvian
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
50064170;AD SNACK CORP.;10308.0;American
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50070005;HONG KONG KEI ONE;10308.0;Chinese
50000098;METRO PIZZA;10310.0;Pizza/Italian
50075590;AMADEUS RESTAURANT;10306.0;Eastern European
50065949;MI ARMADILLO GRANDE;10302.0;Mexican
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
50062783;Tina's Whiskey Tavern;10308.0;American
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41566404;LUNCH BOX;10302.0;American
41364122;CHECKERS;10303.0;Hamburgers
50056843;LIBERTY TAVERN;10301.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
50053668;KORZO KLUB;10305.0;Eastern European
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41182682;SARKU JAPAN;10314.0;Japanese
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
50079152;GOLDEN DRAGON;10304.0;Chinese
41630917;NEW CHINA BUFFET;10306.0;Chinese
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
40365022;LABETTI'S POST # 2159;10305.0;American
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
41673003;SUITE KITCHEN;10301.0;American
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50072532;CRIMMINS ALE HOUSE;10310.0;American
50013792;DUNKIN' DONUTS;10314.0;Donuts
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
41688037;STANDARD BURGER;10308.0;American
41705740;CUCUMBER;10308.0;Japanese
40912964;NUCCI'S SOUTH;10309.0;Italian
40609678;BURGER KING;10306.0;Hamburgers
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
40402222;RAB'S COUNTRY LANE;10305.0;American
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41466245;ATLIXCO BAKERY & DELI;;Mexican
41535549;PRONTO PIZZA;10310.0;Italian
50008709;STATUE OF LIBERTY DELI;10301.0;American
41208221;DUNKIN' DONUTS;10306.0;Donuts
50000281;DAIRY QUEEN GRILL & CHILL;;American
50056878;7 DAYS RESTAURANT;10301.0;Chinese
50062609;BLAZE PIZZA;10306.0;Pizza
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50010946;FOREST BAGELS;10310.0;American
50053317;KFC;10306.0;Chicken
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
50048317;THE BURRITO SPOT;10314.0;Mexican
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50053672;CRBEAN COFFEE;10304.0;Caf̩/Coffee/Tea
41586172;UMI SUSHI HIBACHI;10314.0;Japanese
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
50047645;BOCELLI'S;10305.0;Italian
41155817;MCDONALD'S;10304.0;Hamburgers
50068045;CURRY LEAF;10301.0;Asian
40862619;MORETTI BAKERY;10310.0;Bakery
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
50002463;LE ROI LOUNGE;10314.0;Middle Eastern
41343242;EAST PACIFIC;10314.0;Asian
50074591;Bay Sweet Cafe;10305.0;American
50010946;FOREST BAGELS;10310.0;American
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50078540;DYNASTY TASTE;10314.0;Chinese/Japanese
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41535549;PRONTO PIZZA;10310.0;Italian
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41086217;MIKES OLYMPIC GRILL;10302.0;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
41672792;DUNKIN' DONUTS;10306.0;American
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
50008767;MR. PIZZA;10314.0;Pizza
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
50059293;CLASSIC PIZZA;10306.0;Pizza/Italian
41615012;VERONICA'S BAKERY;10302.0;Mexican
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50078540;DYNASTY TASTE;10314.0;Chinese/Japanese
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50010594;CRAFT HOUSE INC;10301.0;Barbecue
40387243;JIMMY MAX RESTAURANT;10314.0;American
50005105;KFC, TACO BELL, SOUTH PHILLY STEAKS & FRIES;10314.0;American
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41364122;CHECKERS;10303.0;Hamburgers
41343242;EAST PACIFIC;10314.0;Asian
41328141;SEASIDE;10305.0;Turkish
41417857;SUBWAY;10314.0;Sandwiches
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50018782;CHIKURIN;10306.0;Japanese
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
40912964;NUCCI'S SOUTH;10309.0;Italian
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
40368291;COLONNADE DINER;10306.0;American
50070421;THE KETTLE BLACK;10301.0;American
41615144;CHINA TASTE;10305.0;Chinese
50048902;FUEL FEVER II;10305.0;American
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41073493;NINOS RESTAURANT;10305.0;Italian
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
50040509;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
41608874;DUNKIN' DONUTS;10314.0;American
50037436;3 GUYS SUSHI;10310.0;Japanese
50056878;7 DAYS RESTAURANT;10301.0;Chinese
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
50001819;MCDONALD'S;10306.0;Hamburgers
41508258;BELLA MAMA ROSE;10303.0;Italian
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
40862619;MORETTI BAKERY;10310.0;Bakery
40390536;TASTE OF INDIA II RESTAURANT;;Indian
40685819;DUNKIN' DONUTS;10312.0;Donuts
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
50016021;RED APPLE;10305.0;Japanese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50015893;J'S ON THE BAY;10305.0;American
40901214;CHILI'S GRILL & BAR;10314.0;American
50078018;BAYA BAR;10301.0;Juice, Smoothies, Fruit Salads
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41394975;LA FONTANA;10306.0;Italian
41505432;BAGEL BISTRO & DINER;10314.0;American
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50069932;CONFECTIONS DESSERT LOUNGE;10309.0;American
50045516;FUNKY MONKEY;10310.0;Other
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
50006350;NEW GYRO KING;10302.0;Mediterranean
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
41463477;DUNKIN' DONUTS;10310.0;Donuts
50081310;CHINA BELL;10310.0;Chinese
40550262;MUG SHOTS;10314.0;American
40390850;CAFE LUNA;10305.0;Italian
40390536;TASTE OF INDIA II RESTAURANT;;Indian
41403075;TASTE OF HONEY;10314.0;American
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
40911185;PAESANO'S PIZZA;10314.0;Pizza
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
50000474;CUE TIME BILLIARDS;10306.0;American
50044877;THE HARD HAT CAFE;10301.0;Soul Food
40999249;HEARTLAND BAGELS;10314.0;Bagels/Pretzels
41210339;CHELSEA PLAYGROUND;10314.0;American
41700602;NEW PHOENIX;10304.0;Chinese
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41123415;NURNBERGER BIERHAUS;10310.0;German
50018165;YUM YUM EASTERN;10312.0;Asian
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41301327;STEINY'S PUB;10301.0;American
41054675;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50056843;LIBERTY TAVERN;10301.0;American
50048317;THE BURRITO SPOT;10314.0;Mexican
41673023;1ST BASE CONCESSION STAND;10301.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50066909;THE BELVEDERE CLUB;10301.0;Italian
41557786;DUNKIN' DONUTS;10306.0;Donuts
50081453;MELT SHOP;10314.0;American
41350965;MOTHER PUGS SALOON;10302.0;American
40397075;EXCELSIOR CATERING;10306.0;American
40395935;MCDONALD'S;10314.0;Hamburgers
50084238;PLANET WINGS;10309.0;Chicken
50076301;FIORE 227;10308.0;Italian
41615012;VERONICA'S BAKERY;10302.0;Mexican
41200687;PLANET WINGS;10306.0;Chicken
41260427;658 KINGS DELI;10306.0;Delicatessen
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50015617;CHEF HONG;10307.0;Chinese
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41466245;ATLIXCO BAKERY & DELI;;Mexican
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
41046514;WAGNER COLLEGE - HAWK'S NEST;10301.0;American
50065970;POST POINT CAFE;10302.0;Caf̩/Coffee/Tea
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41123415;NURNBERGER BIERHAUS;10310.0;German
50060685;BURGER KING;10307.0;American
50072815;LA FONTANA SORELLENA;10312.0;Italian
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
41311453;BESO;10301.0;Spanish
40373118;GOLDEN DOVE DINER;10312.0;American
50079815;ROUND PIE PIZZA COMPANY;10314.0;Pizza/Italian
50060551;TRACKSIDE BAR & GRILL;10306.0;American
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
41394975;LA FONTANA;10306.0;Italian
50069759;SURF;10304.0;American
40381811;DUFFY'S;10310.0;American
50065353;J & R's DOSA GARDEN;10301.0;Indian
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41425977;EMPIRE EAST;10306.0;Chinese
40911185;PAESANO'S PIZZA;10314.0;Pizza
50059651;INDIAN XPRESS 2;10305.0;Indian
50057703;PACIFIC KITCHEN;10306.0;Asian
50017518;DRAGON HOUSE;10305.0;Chinese
41463456;DUNKIN' DONUTS;10306.0;Donuts
40423440;BUONO BAKERY;10305.0;Bakery
41102190;AMICI BAKERY;10312.0;Bakery
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
40373118;GOLDEN DOVE DINER;10312.0;American
41672996;THIRD BASE CONCESSION STAND;10301.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41491173;EVE ULTRA LOUNGE;10309.0;American
50042450;EGGER'S ICE CREAM PARLOR;10310.0;Ice Cream, Gelato, Yogurt, Ices
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
50065451;BAYA BAR;10309.0;Juice, Smoothies, Fruit Salads
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
