camis	dba	zipcode	cuisine_description
50036123	RICHIE'S BURGER JOINT	10025.0	Hamburgers
50035787	KINOKUNIYA CAFE ZAIYA	10018.0	American
50049229	LENWICH	10036.0	American
50010252	PRANZO	10004.0	Italian
50014589	SUB CONSCIOUS	10027.0	Sandwiches/Salads/Mixed Buffet
40546350	SWEET CHEF SOUTHERN STYLES BAKERY	10031.0	Bakery
40814142	STARBUCKS	10013.0	Caf̩/Coffee/Tea
50009513	RUSS & DAUGHTERS CAFE	10002.0	American
41288500	IL MELOGRANO	10019.0	Italian
40371281	COLISEUM BAR RESTAURANT	10019.0	American
40977209	WAVERLY RESTAURANT	10014.0	American
50034379	BLACK BARN	10010.0	American
41098607	GEORGE'S		American
50047806	DING	10036.0	Chinese
50049536	DUNKIN' DONUTS	10024.0	Donuts
40977437	LA CAVERNA		American
40741728	WALLSE RESTARUANT		German
40387339	UNO PIZZERIA AND GRILL	10024.0	Pizza/Italian
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41538633	SAIGON SHACK	10012.0	Vietnamese/Cambodian/Malaysia
50019102	THAI SLIDERS RESTAURANT	10038.0	Thai
40718574	WINDFALL	10018.0	American
41417297	COWGIRL SEAHORSE	10038.0	Seafood
50001836	JUKE BAR	10003.0	American
50059475	NEW YORK KIMCHI	10010.0	Korean
41696687	BRITTANYA 54TH AT AMERITANIA HOTEL	10019.0	American
50039512	THE CORNER CAFE	10010.0	Sandwiches/Salads/Mixed Buffet
50047519	Poulette	10017.0	French
50001451	BUBBY'S HIGHLINE	10014.0	American
41505368	KING FOOD	10024.0	Chinese
50034040	TANOSHI TEI	10021.0	Japanese
50067685	BLUESTONE LANE	10128.0	American
40601541	STARBUCKS	10025.0	Caf̩/Coffee/Tea
40700664	PHO BANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
41576490	SILO CAFE	10016.0	American
50041853	THE LITTLE BEET	10022.0	American
40397780	VIRGIL'S BBQ	10036.0	Barbecue
41586332	OLGA'S PIZZA	10031.0	Pizza
50003400	THE CHESTER	10014.0	American
50001547	THE WINSLOW	10003.0	American
41264071	CAFE CORTADITO	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050972	DEAR MAMA	10029.0	Caf̩/Coffee/Tea
50014333	FOODBELLA	10022.0	American
50079366	PIZZA 54	10022.0	Pizza
41477830	RESIDENCE INN TIMES SQUARE	10018.0	American
50006213	HANAMIZUKI CAFE	10001.0	Japanese
50074237	WORLD CUP CAFE	10021.0	Caf̩/Coffee/Tea
50034452	BONO TRATTORIA	10031.0	Italian
50001786	DAG'S THE PATIO	10017.0	American
40819045	RATHBONES PUB	10128.0	American
50045017	DAVIDOVICH BAKERY	10011.0	Bakery
50059030	SIX HAPPINESS	10016.0	Chinese
41510846	218 RESTAURANT		Chinese
40513609	SKYLIGHT DINER	10001.0	American
41689516	MARCHE MADISON	10016.0	American
50046713	PERFECT PICNIC	10002.0	Sandwiches
40718557	DELMONICOS	10004.0	Italian
50051638	DINAH RESTAURANT	10003.0	Middle Eastern
41549759	CHIPOTLE MEXICAN GRILL	10019.0	Mexican
41060064	EN JAPANESE BRASSERIE	10014.0	Japanese
50048222	CARIBBEAN FIESTA	10029.0	Caribbean
40644352	SOLAS	10003.0	American
50043779	CAFFE BENE	10009.0	Caf̩/Coffee/Tea
50064353	BALI KITCHEN	10003.0	Indonesian
40837666	VERLAINE	10002.0	Tapas
41472986	FUJI JAPANESE RESTAURANT	10019.0	Japanese
40885816	DANNY'S DELI	10036.0	Delicatessen
41068920	THE SKINNY	10002.0	American
41199571	BAR  BELLY	10002.0	American
41657014	PICCOLO CAFE	10023.0	Italian
50067731	FRESH TORTILLAS	10034.0	Mexican
40906490	VIA DELLA PACE	10003.0	Italian
50018919	HAPPY WORLD	10033.0	Chinese
41588040	CASA NONNA	10018.0	Italian
50060215	SHAKING CRAB	10025.0	Seafood
40396231	DELMONICO GOURMET	10017.0	American
50004933	MEE NOODLE SHOP	10003.0	Chinese
50011159	FRAICHE MAXX	10003.0	American
50044252	OPEN MARKET	10005.0	American
50038901	LE PAIN QUOTIDIEN	10036.0	French
41549888	SAGGIO RESTAURANT	10033.0	Italian
41188824	MAX BRENNER CHOCOLATE BAR	10003.0	American
41683066	TIR NA NOG IRISH BAR & GRILL	10018.0	Irish
50036665	SUSHI STAR	10018.0	Asian
50072966	BANGKLYN EAST HARLEM	10029.0	Thai
50045025	REBEL COFFEE	10014.0	Caf̩/Coffee/Tea
41138984	HOTEL PIERRE-BANQUET KITCHEN	10065.0	American
41184912	PLAZA DELI	10038.0	Delicatessen
41472922	RICE & BEANS RESTAURANT	10019.0	Brazilian
50002203	SUBWAY	10031.0	Sandwiches/Salads/Mixed Buffet
41668282	ROSEMARY'S		Italian
41060193	DUDLEYS	10002.0	Australian
50035825	BOOTS AND SADDLE	10014.0	American
41152741	BEACH CAFE	10021.0	American
50052660	GARDENIA DELI	10001.0	Armenian
50046118	VIVI BUBBLE TEA	10003.0	Caf̩/Coffee/Tea
40399817	NOVITA	10010.0	Italian
40365239	DORRIAN'S RED HAND RESTAURANT	10028.0	Irish
40892252	ERNST & YOUNG CAFE	10036.0	American
41232504	FIG AND OLIVE	10014.0	Mediterranean
41011076	YAKITORI SUN-CHAN	10025.0	Japanese
41706772	CHANDNI RESTAURANT	10001.0	Indian
50011542	FLAMING KITCHEN	10002.0	Chinese
50064109	BOBA GUYS	10013.0	Caf̩/Coffee/Tea
41587826	CASCABEL TAQUERIA	10025.0	Mexican
40387418	TAL BAGELS DELI		Delicatessen
50062852	LILLY'S CRAFT AND KITCHEN	10036.0	American
40652550	THE CROOKED TREE	10009.0	French
50048303	THE BUTCHER'S DAUGHTER	10014.0	Vegetarian
50017469	HOUSE OF SEAFOOD EXPRESS	10037.0	Seafood
41305085	HEWITT DINING HALL BARNARD COLLEGE CAFETERIA	10027.0	American
41252771	CASELLULA CHEESE & WINE CAFE	10019.0	American
41721444	READY TO EAT	10014.0	American
40756352	BALLFIELDS CAFE		American
40873175	CRAFT		American
41531104	AL HIRSCHFELD THEATRE	10036.0	American
40584086	CHO DANG GOL	10001.0	Korean
40939686	KATRA	10002.0	Creole
41665068	TEXAS ROTISSERIE & GRILL	10025.0	Chicken
41002547	MCDONALD'S	10018.0	Hamburgers
41308050	RELISH CONCESSIONS (LASKER RINK)		American
41696471	MAISON HARLEM RESTAURANT	10027.0	French
41561140	COTTA	10024.0	Italian
50037042	COCO	10018.0	Juice, Smoothies, Fruit Salads
50052280	DUMPLING MAN	10009.0	Chinese
50065815	'WICHCRAFT	10018.0	Sandwiches
50009759	ROYAL FRIED CHICKEN	10009.0	Chicken
40716625	PRUNE	10003.0	American
41611969	CATCH	10014.0	Seafood
50005983	SUSHI SEKI	10011.0	Japanese
41078357	SOJOURN	10075.0	Mediterranean
41441196	MOTORINO PIZZERIA NAPOLETANA	10003.0	Pizza
41142418	CAFE D'ALSACE	10128.0	French
50064514	BABY BRASA	10014.0	Peruvian
41298810	HARU	10005.0	Japanese
50063059	TACO HUT	10027.0	Tex-Mex
50071573	SIMPLY HOOKED	10014.0	Seafood
41660507	HARRY'S ITALIAN	10282.0	Italian
40397359	MCCOY'S PUB	10019.0	Irish
50066506	GUACAMOLE	10025.0	Spanish
41703804	PENNSYLVANIA 6	10001.0	American
41046505	1 DARBAR	10017.0	Indian
41390998	CAFE OLYMPIA	10017.0	American
41275275	WHISKEY TOWN	10003.0	American
40798329	HUDSON HOUND	10014.0	American
50054965	PA PA THAI CUISINE	10022.0	Thai
50033310	OXIDO	10010.0	Mexican
41664038	SIMPLY BAKERY	10013.0	Bakery
40401000	DOWNTOWN BAKERY II MEXICAN FOOD	10003.0	Mexican
50009899	CASA ADELA RESTAURANT	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033430	BEST WESTERN PREMIER HERALD SQUARE	10018.0	American
40692120	NEW ROMA PIZZA	10002.0	Pizza
50018025	SUBWAY	10003.0	Sandwiches
41479185	PENNY FARTHING RESTAURANT	10003.0	American
40397520	SHARAKU JAPANESE RESTAURANT	10003.0	Japanese
50055913	TIVOLI CAFE	10010.0	American
41698723	FLORIDITA RESTAURANT	10027.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41195346	POLASH INDIAN CUISINE RESTAURANT	10035.0	Indian
50003168	COCO	10003.0	Caf̩/Coffee/Tea
40535467	CHIU HONG BAKERY	10013.0	Bakery
40398434	CURRY IN A HURRY	10016.0	Indian
41658609	THE SPOT CAFE/KOFOO	10010.0	Delicatessen
41493226	SKY ROOM	10018.0	American
41510846	218 RESTAURANT		Chinese
41674131	GALLI RESTAURANT	10013.0	Italian
50045048	HANAMICHI	10001.0	Asian
41386105	GRACIE-MEWS RESTAURANT	10028.0	American
40897685	TSQ BRASSERIE	10019.0	American
50009555	VLIFE	10001.0	Vegetarian
41651838	BEER AUTHORITY	10018.0	American
41722632	CAFE HABANA/CAFE HABANA TO GO	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41478388	18 RESTAURANT	10028.0	Jewish/Kosher
50048717	GREEN CAFE	10022.0	Delicatessen
40798457	RITZ DINER	10065.0	American
41497089	EL NUEVO TAINO	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009047	IZAKAYA NOMAD	10010.0	Japanese
41613806	THE BEST $1.00 PIZZA	10011.0	Pizza
41553479	XO RESTAURANT	10013.0	Chinese
50045337	KENNEDY FRIED CHICKEN	10039.0	Chicken
41402310	KARAOKE WOW	10001.0	Asian
40559633	GOTHAM CAFE (INSIDE THE WATSON HOTEL)	10019.0	American
50049027	PINKBERRY	10001.0	Ice Cream, Gelato, Yogurt, Ices
50014078	RED LOBSTER	10036.0	Seafood
50055393	THREE SEAT ESPRESSO	10009.0	Caf̩/Coffee/Tea
41668300	GIRELLO	10013.0	Italian
41561140	COTTA	10024.0	Italian
50056561	CHINATOWN TAI PAN BAKERY	10013.0	Bakery
41538850	PEE DEE STEAK	10029.0	American
40669697	LE MONDE	10025.0	French
50017390	SPA CASTLE PREMIER	10022.0	Korean
50044774	HAMBURGER/CELEBRITY CHEF, CHARLIE PALMER	10121.0	Hamburgers
41646967	FAY DA BAKERY	10014.0	Chinese
50059422	AL HORNO	10005.0	Mexican
50017003	GREECOLOGIES	10013.0	Greek
50075597	ODDFELLOWS	10012.0	Caf̩/Coffee/Tea
41577295	LECHONERA TROPICAL & GRILL	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40592566	FRED'S	10024.0	American
41407999	BERMUDEZ BAKERY	10035.0	Bakery
41353612	SOHO SUSHI	10012.0	Japanese
50063051	CONMIGO	10128.0	Mexican
50017020	ORA DI PASTA	10019.0	Italian
41355701	SILO CAFE	10022.0	Delicatessen
41520658	V-NAM CAFE	10009.0	Vietnamese/Cambodian/Malaysia
41293886	SUBWAY	10025.0	Sandwiches
50058819	FAMOUS FAMIGLIA PIZZA	10028.0	Pizza/Italian
50019113	DEBORAH MILLER	10038.0	American
50001898	BARLEY & GRAIN	10024.0	American
41481812	99 CENT FRESH PIZZA	10016.0	Pizza
41585567	PAPPARDELLA	10023.0	Italian
40601541	STARBUCKS	10025.0	Caf̩/Coffee/Tea
41595905	TRATTORIA SPAGHETTO	10014.0	Italian
41203533	GREAT TASTE BAKERY		Bakery
41055930	GOLDING CAFE (NEW YORK UNIVERSITY LAW SCHOOL - VANDERBILT HALL)	10012.0	American
41639473	SERAFINA	10024.0	American
50040952	FRESH WHITE SWAN BAKERY	10002.0	Bakery
50012545	WENDY'S	10019.0	Hamburgers
40369954	VOLARE RESTAURANT	10012.0	Italian
50001109	LE BILBOQUET	10022.0	French
50067426	MONTAGU'S GUSTO	10016.0	American
50076434	West Place	10027.0	Chinese
50044001	TAPOUT FITNESS	10029.0	Juice, Smoothies, Fruit Salads
50056918	TIM HO WAN	10003.0	Asian
40674475	JOHN'S PIZZERIA	10014.0	Pizza/Italian
41488338	388 CAFE & DELI	10002.0	Chinese
50063792	HAPPY BOWLS	10003.0	Juice, Smoothies, Fruit Salads
50009868	16 HANDLES	10065.0	Ice Cream, Gelato, Yogurt, Ices
41483265	CHARLYS	10006.0	American
50005414	STARBUCKS	10034.0	Caf̩/Coffee/Tea
50036578	WOLFGANG'S STEAKHOUSE BOUTIQUE	10017.0	Steak
50068902	LA NUEVA JUQUILA RESTAURANT	10032.0	Mexican
41533092	THE JOHN DORY OYSTER BAR	10001.0	Seafood
50052277	CHINA RIVER	10036.0	Chinese
50036218	STARBUCKS	10019.0	Sandwiches
50037651	SABOR TROPICAL	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034659	CAFE GUSTO II	10013.0	American
50073057	THE CAFE AT THE CHOCOLATE FACTORY (OGILVY)	10036.0	American
50065733	DEL FRISCO'S GRILLE	10281.0	American
50005183	COCO & CRU/SWEETWATER SOCIAL	10012.0	American
41687431	STAMINA GRILL & JUICE BAR	10038.0	American
40383067	RUSSIAN TURKISH BATHS	10009.0	Russian
40594203	LA GOURMET	10022.0	American
40401821	THREE DECKER RESTAURANT	10128.0	American
50059251	GREGORYS COFFEE	10022.0	Caf̩/Coffee/Tea
50012006	GRAND SICHUAN	10001.0	Chinese
50040533	CHELSEA CREAMLINE	10011.0	American
41184912	PLAZA DELI	10038.0	Delicatessen
50005789	KASHMIR 9	10018.0	Pakistani
50076997	EL JOBITO RESTAURANT	10040.0	Spanish
50002120	STARBUCKS	10005.0	Caf̩/Coffee/Tea
40893443	COFFEE SHOP	10003.0	American
50077941	Gohan Ya	10002.0	Japanese
50010972	SPRINKLES ICE CREAM	10065.0	Ice Cream, Gelato, Yogurt, Ices
41458571	WESTVILLE	10011.0	American
40402423	KNICKERBOCKER CLUB	10065.0	American
41502172	DUNKIN' DONUTS	10006.0	Donuts
41298537	BROOKLYN BAGEL & COFFEE COMPANY	10001.0	Bagels/Pretzels
40961447	MESON SEVILLA RESTAURANT	10036.0	Spanish
41363953	GRAMERCY TERRACE (GRAMERCY PARK HOTEL)	10010.0	American
40716479	LIFFY II BAR	10034.0	Irish
41703235	BAR  SARDINE	10014.0	Japanese
41632738	DONT TELL MAMA	10036.0	American
50019052	YANKEE PIZZA RESTAURANT	10009.0	Pizza
41146119	EUROPA CAFE	10001.0	Sandwiches/Salads/Mixed Buffet
41475632	NOCHE MEXICANA II	10025.0	Mexican
50045194	BURP BOWL CAFE	10016.0	Asian
41173778	GREAT JONES JUICE BAR	10012.0	Juice, Smoothies, Fruit Salads
41589520	FAIRFIELD INN	10018.0	American
41338303	CAFE BRAVO/ POMODORO PIZZA/PLANET GYRO	10006.0	American
41702826	NINOS 46	10036.0	Italian
50037589	RIVERPARK	10016.0	American
41256607	ARTOPOLIS ESPRESSO	10025.0	Mediterranean
41444184	THE AINSWORTH	10001.0	American
41004293	FORT WASHINGTON BAKERY AND DELI	10033.0	Delicatessen
41614718	LITTLE ITALY PIZZA/PAPAYA DOG	10016.0	Pizza/Italian
41623737	CORKBUZZ WINE STUDIO	10003.0	American
40987128	AMBROSIA	10036.0	Korean
41582081	FELICE	10028.0	Italian
50009556	MEZZOGIORNO	10025.0	Italian
40396574	MONTEBELLO RESTAURANT	10022.0	Italian
41153872	THE MANSION	10028.0	American
41548686	ABA TURKISH RESTAURANT	10019.0	Turkish
50066219	ROTISSERIE	10280.0	American
40393118	LA NUEVA VICTORIA RESTAURANT	10025.0	Chinese/Cuban
40887926	LAMARCA PASTA RESTAURANT	10010.0	Italian
50042397	DAN AND JOHNS WINGS	10003.0	American
41375676	AU ZA'ATAR	10009.0	American
41347832	RED BALLOON (LANGUAGE CENTER)	10018.0	American
50015423	SAMUEL FRIEDMAN THEATRE	10036.0	American
50049169	BAGEL MILL	10128.0	Bagels/Pretzels
50060220	CAFE KABILA	10018.0	American
50061531	RENAISSANCE HARLEM	10027.0	American
40928956	HALE & HEARTY SOUP	10112.0	Soups & Sandwiches
50044587	CRAFT BEER GARDEN	10121.0	Bottled beverages, including water, sodas, juices, etc.
40874688	BOWERY ELECTRIC	10003.0	American
50016842	LOLA LOLA RESTAURANT & BAR	10033.0	Spanish
40912833	COSI	10022.0	Sandwiches
41091640	HARRINGTON'S BAR & GRILL	10001.0	American
40394392	PICCOLO ANGOLO	10014.0	Italian
41007823	BARMASA / MASA	10019.0	Japanese
41144948	DUNKIN' DONUTS, BASKIN ROBBINS	10019.0	Donuts
50035388	NATSUMI  TAPAS	10010.0	Japanese
40375839	COZY SOUP & BURGER	10003.0	American
41056164	CACIO & PEPE	10003.0	Italian
41396810	PEACE FOOD CAFE	10024.0	American
40914459	VILLAGE UNDERGROUND	10012.0	American
41679501	POTBELLY SANDWICH WORKS	10004.0	American
40736836	SILVER STAR RESTAURANT	10065.0	American
40389114	SACCO PIZZA	10019.0	Pizza
40398989	FRESCO	10022.0	Italian
41396810	PEACE FOOD CAFE	10024.0	American
50017003	GREECOLOGIES	10013.0	Greek
50018324	SHELLEY'S KITCHEN	10016.0	American
50019052	YANKEE PIZZA RESTAURANT	10009.0	Pizza
50039561	UNCLE LUO YANG	10025.0	Asian
50011891	TWO HANDS	10013.0	American
41593187	ARBOR BISTRO	10014.0	Asian
41630839	NoMad	10001.0	American
50004578	LUCKY CHICKEN	10010.0	American
50005885	MANCORA BAR & APNA MASALA INDIAN CUISINE	10003.0	Indian
40376496	MANHATTAN MONSTER	10014.0	American
41693350	CIELO AT THE MAYFAIR	10019.0	Italian
41552224	BARNES & NOBLE CAFE	10003.0	Caf̩/Coffee/Tea
50061025	SUBWAY	10038.0	Sandwiches
41360467	WESTSIDE COFFEE SHOP RESTAURANT	10013.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40573412	THE TRIAD	10023.0	American
41463512	MCDONALD'S	10022.0	Hamburgers
41071907	LENOX FAST FOOD	10037.0	American
50042279	BAYARDS ALE HOUSE	10028.0	Irish
40381797	ROSA MEXICANO	10022.0	Mexican
50074251	BON VIVANT	10022.0	Caf̩/Coffee/Tea
50039260	STARBUCKS	10017.0	Caf̩/Coffee/Tea
50052280	DUMPLING MAN	10009.0	Chinese
50075409	EAT'S KHAO MAN GAI	10009.0	Thai
41508160	DUNKIN' DONUTS	10009.0	Donuts
41443646	STARBUCKS	10001.0	Caf̩/Coffee/Tea
50017071	SELENA ROSA MEXICANA	10128.0	Tex-Mex
41706772	CHANDNI RESTAURANT	10001.0	Indian
50074377	ZEST SUSHI	10002.0	Japanese
40576554	LE SINGE	10011.0	French
50046741	STOP809	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051258	TASTI-D-LITE	10021.0	Ice Cream, Gelato, Yogurt, Ices
41424484	URIS DELI (URIS HALL) MAIN CAMPUS	10027.0	American
50086501	Strawberry Garden	10040.0	Other
50075346	FRESH KITCHEN	10016.0	American
40379920	E.A.T. CAFE	10028.0	American
50083294	UNAGI	10012.0	Other
40854704	MANON CAFE/ LEONIDAS	10271.0	Caf̩/Coffee/Tea
41583460	HARDING'S	10010.0	American
41710775	GILA'S NOSH	10010.0	Mediterranean
41479962	CHOCOLAT		American
40749096	B SQUARED NYC	10036.0	Italian
50004906	MIANSAI	10013.0	Caf̩/Coffee/Tea
40928775	CAPITALE	10013.0	Continental
50037658	HUMMUS KITCHEN	10028.0	Mediterranean
41234821	GYU-KAKU	10003.0	Japanese
41720680	THE HUMMUS & PITA CO.	10007.0	Mediterranean
40365882	NEW YORK PIZZA SUPREMA	10001.0	Pizza
50046872	DUNKIN DONUTS	10023.0	Donuts
50046759	THE GASTRO BAR	10001.0	Tapas
41356248	REFRESH CAFE	10036.0	Caf̩/Coffee/Tea
50011679	ROOT & BONE	10009.0	American
41416561	VANESSA'S DUMPLING	10003.0	Chinese
41618267	PHOENIX	10009.0	American
41620128	THINK COFFEE	10014.0	Caf̩/Coffee/Tea
40557912	KISMAT INDIAN CUISINE	10040.0	Indian
41163307	TAQUERIA SAN PEDRO	10031.0	Mexican
50081337	TIM HO WAN HELL'S KITCHEN	10036.0	Chinese
50038068	THE BLASKET	10022.0	American
40603518	LE PARKER MERIDIEN (NORMA'S, BURGER JOINT)	10019.0	American
41316819	HIDEAWAY	10013.0	American
40874933	NUMERO 28 PIZZERIA		Italian
50039512	THE CORNER CAFE	10010.0	Sandwiches/Salads/Mixed Buffet
50015281	MALAYSIA GRILL	10025.0	Asian
41593187	ARBOR BISTRO	10014.0	Asian
41433057	NEW SHUN WEI RESTAURANT	10038.0	Chinese
50068658	NEW MOON CHINESE RESTAURANT	10016.0	Chinese
50080456	THE RICE NOODLE	10012.0	Chinese
40783967	THE PIZZA PUB / AMPERSAND	10010.0	Pizza
41650568	HARVEST CHINESE &THAI  CUISINE	10075.0	Chinese/Japanese
41363595	HUDSON TERRACE	10036.0	American
41035387	BAR VELOCE	10011.0	American
50034851	MAISON KAYSER	10013.0	Bakery
41044592	AWASH ETHIOPIAN RESTAURANT	10003.0	Ethiopian
50064572	SOCIETY CAFE	10011.0	American
41585586	123 NIKKO	10027.0	Asian
50078022	TERRAVITA BAR & KITCHEN	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41313499	DUNKIN' DONUTS, BASKIN ROBBINS	10009.0	Donuts
40961447	MESON SEVILLA RESTAURANT	10036.0	Spanish
50059989	EMPIRE DINER	10011.0	American
41701016	THE TULCINGO AZTECA	10034.0	Mexican
41581830	PADTHAI NOODLE LOUNGE	10011.0	Thai
50075787	AU BON PAIN (GRAB N GO)	10032.0	Sandwiches
50000522	JUST SALAD	10028.0	Salads
50003253	PARIS BAGUETTE	10022.0	Bakery
50064318	COZUMEL TORTILLA	10019.0	Mexican
50066399	SERAFINA TRIBECA	10013.0	Italian
50064986	BIENANGY'S RINCONCITO DULCE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41067289	TINA'S CUBAN CUISINE	10016.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070296	PIZZA MARKET	10001.0	Pizza
41408277	NOBI SUSHI	10016.0	Japanese
40799056	ABIGAEL'S ON BROADWAY	10018.0	Jewish/Kosher
41572551	EATS	10021.0	American
50005075	APPLE JACK DINER	10019.0	American
40732665	KATZ'S DELICATESSEN	10002.0	Delicatessen
41419773	NATUREWORKS RESTAURANT	10016.0	American
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
50056934	HUDSON CAFE	10014.0	Caf̩/Coffee/Tea
50074601	CHICK-FIL-A AT GRAND CENTRAL	10017.0	Sandwiches
50068334	CAFFE MARCHIO/VINI E FRITTI	10016.0	Other
41716448	HARLEM SHAKE	10027.0	American
50034625	BAREBURGER	10025.0	Hamburgers
50009513	RUSS & DAUGHTERS CAFE	10002.0	American
50044945	YURA'S BLUE PLATE	10029.0	American
50035991	LUCISOUS THAI	10065.0	Thai
41455068	OVEST PIZZOTECA	10001.0	Pizza/Italian
41582631	TINY'S AND THE BAR UPSTAIRS	10013.0	American
41555596	JACQUES TORRES CHOCOLATE	10112.0	American
41624715	TOLOACHE	10028.0	Mexican
50045829	MAXWELL'S BAR & RESTAURANT	10029.0	American
41178691	HARRY'S CAFE/HARRY'S STEAK	10004.0	American
50012335	THE BAO	10003.0	Chinese
40965172	L'AILE OU LA CUISSE (L'A.O.C)	10014.0	French
50006614	HUERTAS	10003.0	Spanish
41579887	UPSTATE	10003.0	Seafood
40557279	BENNIE'S THAI CAFE	10038.0	Thai
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40744702	SAMMY'S NOODLE SHOP & GRILL		Chinese
41056433	DUNKIN' DONUTS/ BASKIN ROBBINS	10128.0	Donuts
50018106	ONCE UPON A TART	10012.0	Caf̩/Coffee/Tea
50059822	THRID FLOOR CAFE	10016.0	Korean
50010285	FOOLS GOLD	10002.0	American
41083927	CAFE DU SOLEIL	10025.0	French
40363945	DOMINO'S	10023.0	Pizza
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
50054635	BURGER KING	10036.0	Hamburgers
41514945	CHOP'T	10005.0	Salads
40388091	MASAWA	10027.0	Ethiopian
40557279	BENNIE'S THAI CAFE	10038.0	Thai
50070654	JOE & THE JUICE	10065.0	Juice, Smoothies, Fruit Salads
40392496	TARTINE	10014.0	French
50004433	DALI MARKET	10001.0	American
41632211	INDIE FOOD AND WINE	10023.0	American
41679966	SUBWAY	10032.0	Sandwiches/Salads/Mixed Buffet
40364715	OLD HOMESTEAD	10011.0	American
50054114	PROVA PIZZA BAR	10017.0	Pizza/Italian
40365789	PATSY'S ITALIAN RESTAURANT	10019.0	Italian
41477872	BANC CAFE	10016.0	Irish
50015159	AKAMI SUSHI	10128.0	Japanese
41304636	NIALL'S ON 52ND	10022.0	Irish
40685858	DEL FRISCO'S STEAKHOUSE	10036.0	Steak
41169052	DAVE & BUSTER'S	10036.0	American
40399922	WHITE CASTLE		Hamburgers
41034980	ISE	10003.0	Japanese
50009924	TOASTIES	10022.0	American
50072882	CAFE CHINA	10016.0	Chinese
41472519	ORIGINAL SANDWICHES	10011.0	Sandwiches
50065931	MIGHTY QUINN'S BARBEQUE	10018.0	Barbecue
41009687	CHIPOTLE MEXICAN GRILL	10022.0	Mexican
50019088	TOMS	10012.0	Caf̩/Coffee/Tea
40378136	BROADWAY RESTAURANT	10025.0	American
40716489	ORSAY	10021.0	French
41448361	PATISSERIE DES AMBASSADES		French
41468415	ARABESQUE	10016.0	Mediterranean
50036900	CHAI THAI KITCHEN	10019.0	Thai
50002438	IVAN RAMEN SLURP SHOP	10036.0	Asian
50072944	AB SUSHI	10018.0	Japanese
50045409	RIOSSI PIZZA	10040.0	Pizza
41689516	MARCHE MADISON	10016.0	American
41097180	NINJA RESTAURANT	10013.0	Japanese
40404024	THE PENN CLUB	10036.0	American
41079528	LASAGNA RESTAURANT	10011.0	Italian
50071776	JACK AND FANNY'S	10028.0	American
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
50011353	THE HIDEAWAY SEAPORT	10038.0	American
50046224	BAKER'S PIZZA	10009.0	Pizza
41011076	YAKITORI SUN-CHAN	10025.0	Japanese
50001255	THE MILLING ROOM	10024.0	Italian
50006110	ARCO CAFE	10025.0	Italian
50063468	THINK COFFEE	10013.0	Caf̩/Coffee/Tea
50048897	GROUND CENTRAL COFFEE COMPANY	10004.0	Caf̩/Coffee/Tea
40834812	DANTE'S GOURMET FOOD	10038.0	American
41222270	BROWNSTEIN CATERERS	10011.0	American
41173778	GREAT JONES JUICE BAR	10012.0	Juice, Smoothies, Fruit Salads
41678959	NEW KAM WEI	10036.0	Chinese
50063688	XI'AN FAMOUS FOODS	10010.0	Chinese
40882849	BRENDAN'S	10001.0	American
41639887	SIGNATURE CAFE AND BAR	10036.0	American
50060786	MCDONALDS	10036.0	American
40606806	THE RAIL LINE DINER	10011.0	American
41234254	TREE	10009.0	French
41632738	DONT TELL MAMA	10036.0	American
41407809	SCORES	10001.0	American
40368318	MAGGIES PLACE	10017.0	American
50048288	AMORINO	10024.0	Ice Cream, Gelato, Yogurt, Ices
50033339	BITE OF HONG KONG	10002.0	Chinese
50046254	AHIMSA	10012.0	Indian
40920992	GATSBY'S	10012.0	American
50078851	SALL RESTAURANT & LOUNGE	10019.0	American
50002703	VINO LEVANTINO	10025.0	Mediterranean
41316251	HURON CLUB/SOHO PLAYHOUSE	10013.0	American
50041701	MOMOYA	10024.0	Japanese
50067521	V-BREAD CAFE NY	10002.0	Vietnamese/Cambodian/Malaysia
40722846	THE WHISKEY WARD	10002.0	American
41475992	THE CROOKED KNIFE	10011.0	American
41465581	MOLE	10014.0	Mexican
50057206	HO WON BAKE	10013.0	Bakery
