nRest	inspection_date	action	violation_code	violation_description	critical_flag	score	grade	inspection_type
50000293	10/04/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	12.0	A	Cycle Inspection / Re-inspection
50000635	08/17/2016	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	NOT CRITICAL	5.0	A	Cycle Inspection / Initial Inspection
50033852	04/11/2016	Violations were cited in the following area(s).	06E	Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.	critical	5.0	A	Cycle Inspection / Initial Inspection
41612554	07/24/2015	Violations were cited in the following area(s).	05D	Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.	Critical	12.0		Cycle Inspection / Initial Inspection
41389636	10/04/2016	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	Critical	9.0		Cycle Inspection / Initial Inspection
50058188	02/28/2017	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	11.0	A	Pre-permit (Operational) / Re-inspection
41585136	01/02/2016	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	13.0	A	Cycle Inspection / Initial Inspection
41041594	07/23/2016	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	CRITICAL	21.0	B	Cycle Inspection / Re-inspection
41272088	12/21/2017	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	Critical	43.0		Cycle Inspection / Initial Inspection
40568964	12/19/2016	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	39.0		Cycle Inspection / Re-inspection
40931302	09/11/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	12.0		Cycle Inspection / Initial Inspection
41246054	11/13/2015	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	40.0		Cycle Inspection / Re-inspection
41471474	04/11/2017	Violations were cited in the following area(s).	06E	Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.	CRITICAL	11.0	A	Cycle Inspection / Initial Inspection
50033345	04/28/2015	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	17.0		Pre-permit (Operational) / Initial Inspection
50044951	09/11/2017	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	8.0	A	Cycle Inspection / Re-inspection
40568964	12/22/2016	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	20.0		Cycle Inspection / Reopening Inspection
41179165	08/02/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	12.0	A	Cycle Inspection / Initial Inspection
50000741	10/11/2017	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	CRITICAL	38.0		Cycle Inspection / Initial Inspection
50017111	08/07/2018	Violations were cited in the following area(s).	04M	Live roaches present in facility's food and/or non-food areas.	Critical	35.0		Cycle Inspection / Initial Inspection
41513509	03/01/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	16.0		Cycle Inspection / Initial Inspection
40868904	02/27/2015	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	7.0	A	Cycle Inspection / Re-inspection
40370150	08/29/2017	Violations were cited in the following area(s).	04H	Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.	Critical	27.0		Cycle Inspection / Initial Inspection
41676393	03/02/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	16.0		Cycle Inspection / Initial Inspection
41698598	07/12/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	critical	42.0	C	Cycle Inspection / Re-inspection
50017865	11/12/2015	Violations were cited in the following area(s).	15L	Smoke free workplace smoking policy inadequate, not posted, not provided to employees.	Not Critical			Smoke-Free Air Act / Re-inspection
41385943	08/20/2015	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	10.0	A	Cycle Inspection / Initial Inspection
50011499	09/25/2018	Violations were cited in the following area(s).	06F	Wiping cloths soiled or not stored in sanitizing solution.	CRITICAL	21.0	B	Cycle Inspection / Re-inspection
41404997	02/15/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	21.0		Cycle Inspection / Initial Inspection
41511775	05/30/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	not critical	12.0	A	Cycle Inspection / Re-inspection
50075079	2018-16-03	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	NOT CRITICAL	37.0		Pre-permit (Operational) / Initial Inspection
41337363	12/30/2015	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	9.0	A	Cycle Inspection / Initial Inspection
