camis,dba,zipcode,cuisine_description
41278255,METRO DINER,11379.0,American
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
50006579,NEW MEXICO PLACE II,11385.0,Mexican
40827157,INDIAN TAJ,11372.0,Indian
50078372,NAMASTE,11004.0,Indian
41502643,888 KITCHEN,11378.0,Chinese
41570217,CRUST,11369.0,American
41551354,PREMIUM SWEETS & RESTAURANT,11372.0,Bangladeshi
40365627,JAHN'S RESTAURANT,11372.0,American
41391952,MARTHA'S COUNTRY BAKERY,11361.0,Bakery
50001939,Panorama of My Silence-Heart,11432.0,Caf̩/Coffee/Tea
50053059,GUO BA INC,11364.0,Asian
41481310,FIVE GUYS FAMOUS BURGERS AND FRIES,,Hamburgers
50002191,ALADDIN HOOKAH LOUNGE,11103.0,Middle Eastern
40941619,DOMINO'S,11369.0,Pizza
50013890,CASA DEL CHEF BISTRO,11377.0,American
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
41475367,TOMMY PIZZERIA,11693.0,Pizza/Italian
41247789,CARIDAD RESTAURANT,11368.0,Spanish
50052589,CONGEE VILLAGE RESTAURANT & BAR OF FLUSHING,11354.0,Chinese
50066392,BICHI TAPAS BAR,11421.0,"Bottled beverages, including water, sodas, juices, etc."
50017774,KENNEDY FRIED CHICKEN,11432.0,American
50051203,NEW CHINA KING,11429.0,Chinese
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50046867,PICNIC WORLD CORP,11358.0,Korean
40729439,COSITAS RICAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002304,SWEET BASIL THAI CUISINE,11377.0,Thai
50081309,CFI SPANISH,11421.0,Spanish
41668500,SUNSHINE RESTAURANT,11004.0,Indian
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
40512172,THE ASTORIA WORLD MANOR,11102.0,American
41650923,CON EDISON/ THE LEARNING CENTER,11101.0,American
50078188,GRILL MASTER,11354.0,Chinese
50045619,JAY'S ROTI HUT,11420.0,Caribbean
50007942,TRU,11105.0,Greek
50015987,PECOSHITAS CAFE BAKERY,11372.0,Bakery
50005184,HIBINO LIC,11101.0,Japanese
50038896,BOISHAKHI,11106.0,Bangladeshi
41604442,AMARU,11372.0,Peruvian
41712702,CHEUNG HING KITCHEN,11412.0,Chinese
41162842,A&A GOURMET,11366.0,Jewish/Kosher
50055391,KING WOK,11367.0,Chinese
50077433,LITTLE PIZZA,11370.0,Pizza
41571476,NATALIA BAR,11377.0,Mexican
50073539,HA BO KITCHEN,11429.0,Chinese
50059102,FAMILY KITCHEN,11435.0,Chinese
50037191,HONEY BEE CAKES,11357.0,Caf̩/Coffee/Tea
50059228,FOUR SEASON PALACE,11434.0,Chinese
41652991,C & C ITALIAN DELI,11417.0,Delicatessen
50042763,MULTISERVICIOS INCOME TAX (HERBALIFE),11368.0,"Juice, Smoothies, Fruit Salads"
50077270,YUMMY DIM SUM,11354.0,Chinese
41691396,SAM'S,11372.0,Pizza
40593352,S S CALABRO PIZZERIA,11102.0,Pizza
50063580,PAN SIAM,11103.0,Thai
50017774,KENNEDY FRIED CHICKEN,11432.0,American
50064077,TBAAR,11354.0,"Juice, Smoothies, Fruit Salads"
50017972,A TO Z CATERING,11411.0,Caribbean
50061352,MA YOM THAI,11368.0,Thai
50016117,RED PIPE CAFE,11375.0,Caf̩/Coffee/Tea
50064009,LE MOMENT,11378.0,Chinese/Japanese
50047976,JENIVIEVE'S JERK ROTISSERIE,11428.0,Caribbean
50059206,Habits Nurturing Youthfulness,11412.0,"Juice, Smoothies, Fruit Salads"
50059298,VINCENZO'S PIZZAS,11366.0,Pizza
41682278,KONO CHICKEN,11355.0,Korean
41706369,ZEBRA LOUNGE,11354.0,Chinese
50002324,DETOXX BAR,11411.0,"Juice, Smoothies, Fruit Salads"
41253988,BAGELS PLUS,11377.0,American
50066120,SAPPS,11101.0,Japanese
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
40660816,BURGER KING,11354.0,Hamburgers
50015549,OLIVE GARDEN,11373.0,Italian
50067310,THE NOURISH SPOT,11433.0,"Juice, Smoothies, Fruit Salads"
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41037299,LEONE'S PIZZERIA & RESTAURANT,11385.0,Pizza/Italian
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
50042307,CHATIME,11374.0,"Juice, Smoothies, Fruit Salads"
50009986,ASIAN CHAO,,Asian
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
50065197,BAJEKO SEKUWA,11104.0,Asian
40364744,NEW PARK PIZZERIA & RESTAURANT,11414.0,Pizza/Italian
50085416,FLUSHING ICE CREAM FACTORY,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
50007359,SARILING ATIN,11373.0,Filipino
50001551,RAJDHANI INDIAN RESTUARANT,11427.0,Indian
50046866,CHEN SIX FLAGS CHINESE RESTAURANT,11691.0,Chinese
50003130,ZHOU'S YUMMY RESTAURANT,11355.0,Chinese
41590644,Baccarat Club,11420.0,American
40647906,TERRACE ON THE PARK,11368.0,American
50051864,BUTCHER'S CUT,11354.0,Korean
41512259,DUNKIN' DONUTS,11355.0,Caf̩/Coffee/Tea
41078097,HAE WOON DAE RESTAURANT,11373.0,Korean
41243875,ANIL'S ROTI SHOP,11419.0,Caribbean
50056613,SWEET MANGO,11435.0,Mexican
41569737,SAGAR CHINESE,11426.0,Chinese
50047928,WAKAMATSU JAPANESE RESTAURANT,11378.0,Japanese
41421764,CHECKERS,11432.0,American
41656254,LA VIDA LOCA RESTAURANT AND BAR,11368.0,Mexican
50078881,CANTONESE PALACE,11354.0,Chinese
40535512,KUM GANG SAN,11354.0,Korean
50015663,WAN CHAI SEAFOOD RESTAURANT,11354.0,Chinese
40425143,BAGEL SHOPPE,11364.0,Bagels/Pretzels
50072097,BARCELO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057178,BUEN AMBIENTE BAR & RESTAURANT,11435.0,Spanish
50063056,MASPETH CAFETERIA,11378.0,American
41722468,LITE BITES CAFE AND GRILL,11103.0,American
41263568,TERRACE DINER,11360.0,American
50036921,MAZI NIGHTCLUB,11418.0,American
40704155,ERAWAN THAI CUISINE,11361.0,Thai
40907587,CONCORDE ROOM,11430.0,American
41343142,V.I. PIZZA,11361.0,Pizza
41604442,AMARU,11372.0,Peruvian
50015593,FUKUOKA SHABU-SHABU,11364.0,Japanese
40535512,KUM GANG SAN,11354.0,Korean
41117842,GO NATURAL,,Sandwiches
50055335,WEI ZHI JIA US RESTAURANT,11378.0,Chinese
40546650,GIAN PIERO BAKERY,11103.0,Bakery
41695981,PICO DE GALLO,11372.0,Spanish
50038360,MINI PICANTERIA EL GUAYAQUILENO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012528,JAMAICAN FLAVORS,11413.0,Caribbean
50001776,THE PALM,11430.0,American
41313271,GOLDEN PUNJAB INDIAN RESTAURANT,11419.0,Indian
41217325,TACO VELOZ,11368.0,Mexican
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
41231500,STARBUCKS,11385.0,Caf̩/Coffee/Tea
40659854,MICHAEL'S BAGELS,11375.0,Bagels/Pretzels
50055603,SUNSHINE RESTAURANT & GRILL,11377.0,Indian
41356229,INCHEON RESTAURANT,11358.0,Korean
41707470,VINO VOLO,11430.0,Italian
50074462,SULYN'S RESTAURANT,11420.0,Caribbean
50058456,SAMI'S KABAB HOUSE,11106.0,Afghan
40366230,DON PEPPE,11420.0,Italian
50005186,HAPPY WORLD CHINESE RESTAURANT,11368.0,Chinese
41106653,STARBUCKS,11101.0,Caf̩/Coffee/Tea
50052393,PARAISO TROPICAL DE LOS CHOLADOS,11358.0,"Juice, Smoothies, Fruit Salads"
40908374,TASTE OF CHINA,11385.0,Chinese
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
50037025,IG NIGHT,11355.0,Chinese
50017902,CARIBBEAN DELIGHTS,11428.0,Caribbean
41244056,GLENDALE BAGELS,11385.0,Bagels/Pretzels
50046395,CIRO'S PIZZA,11694.0,Pizza
50044061,THE VILLAGE GREEN,11357.0,American
50044350,TACOS TORTAS QUESADILLAS GUERRERO,11372.0,Mexican
41619938,BAREBURGER,11105.0,Hamburgers
41434593,VETRO,11414.0,American
41620315,TACOS GLORIA,11368.0,Mexican
40815637,APPLEBEE'S,11365.0,American
41371387,FAIRFIELD INN,11354.0,American
50011935,MANUEL E  RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
41611705,TRIPLE CROWN CAFE,11420.0,American
41556469,MOSAIC,11102.0,American
41473978,EL TENAMPA RESTAURANT,11368.0,Mexican
40685229,TEQUILA SUNRISE,11101.0,Mexican
41182747,SUSHI BELL,11361.0,Japanese
50046888,HONG KONG HOUSE,11105.0,Chinese
40763160,YUMMY KITCHEN,11369.0,Chinese
50066563,RONI LIRA BROTHERS PIZZA,11355.0,American
50007319,YEDANG,11361.0,Korean
40544529,CORATO PIZZA II,11385.0,Pizza/Italian
41713240,FRESH MOJOILLA,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
41465557,AQUI EN BELLA PUEBLA MEXICAN RESTAURANT,11372.0,Mexican
41480048,CENTURY SUPER BUFFET,,Chinese
50002085,OASIS RESTAURANT,11104.0,American
50077620,HALAL BROS,11422.0,Middle Eastern
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
50017245,STEPHANIE DELI,11377.0,Delicatessen
41521260,FIVE GUYS FAMOUS BURGERS AND FRIES,11365.0,Hamburgers
50012736,CLUB VIBE BAR AND CAFE,11435.0,Other
50044382,FOREST HILLS CAFE/COFFEE SHOP,11375.0,American
41675589,AJI SUSHI HOUSE,11105.0,Japanese
40847763,CROSSBAY DINER,11414.0,American
41362527,CHEEBURGER CHEEBURGER,11430.0,Hamburgers
41291186,DUNKIN' DONUTS,11375.0,Donuts
40668700,TRACK KITCHEN,11420.0,American
41686208,CHANG PAI,11432.0,Chinese
50064941,MR WISH,11415.0,Chinese
50043895,CREATE,11105.0,American
50078228,PAPA JOHN'S PIZZA,11358.0,Pizza
50000600,GYRO EXPRESS,11370.0,Greek
41721734,SKILLMAN'S  FAMOUS PIZZA & COFFEE SHOP,11104.0,American
50075224,SWEET CHICK,11101.0,American
50036921,MAZI NIGHTCLUB,11418.0,American
41505982,TROPICAL JADE GARDEN RESTAURANT,11419.0,Chinese
40678235,BOURBON STREET,11361.0,American
40403857,S.M.R RESTAURANT SERVICES,11378.0,American
50017902,CARIBBEAN DELIGHTS,11428.0,Caribbean
50034445,CJ DIAMOND CAFE,11355.0,Chinese
41681345,PUERTO PLATA RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41701897,MY KITCHEN,11375.0,Continental
40395087,AUSTINS ALE HOUSE,11415.0,American
50016457,ACADEMY CAFE,11354.0,American
50073194,PHO METRO,11354.0,Vietnamese/Cambodian/Malaysia
50070042,NONNA DELIA'S,11356.0,Pizza/Italian
41204498,IL SAPORE ITALIANO PIZZERIA,11363.0,Pizza/Italian
50002296,CHEN MOMMY KITCHEN,11355.0,Chinese
41059016,BAIRES BAKERY,11372.0,Bakery
50008422,LITTLE CAESARS,11691.0,Pizza
50002890,NEW FONG KWAN KITCHEN,11379.0,Chinese
50048673,ISTRIA SPORT CLUB,11102.0,Eastern European
50066414,THE CITY DINER,11378.0,American
50017092,HE LIN RESTAURANT,11373.0,Chinese
50015023,URBAN  CRAVE,11430.0,American
41600260,GOURMET PIZZA,11432.0,Pizza
50052589,CONGEE VILLAGE RESTAURANT & BAR OF FLUSHING,11354.0,Chinese
41362553,REVOLUCION,11430.0,Mexican
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
50002053,THE LOCAL,11101.0,American
41690815,PERLAS,11377.0,Asian
50038360,MINI PICANTERIA EL GUAYAQUILENO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41258145,SUSHI KOI,11375.0,Japanese
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
40544044,NIX MIX COFFEE SHOP,11418.0,American
41598043,AHUACHAPAN,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50072865,YUMMY CAFE,11373.0,American
41059016,BAIRES BAKERY,11372.0,Bakery
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
50063943,LAI WANG KA MEI RESTAURANT,11355.0,Chinese
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
41601770,NEW MING GARDEN,11368.0,Chinese
50034513,NUMBER 1 CHINESE RESTAURANT,11368.0,Chinese
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
40388235,LUCKY PIZZA,11101.0,Pizza
50033010,LI'S GARDEN,11355.0,Chinese
50038802,REGO PARK COFFEE SHOP,11374.0,American
41539948,TOKYO HIBACHI STEAK HOUSE & SUSHI,11365.0,Japanese
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
50016696,NEW JADE SEA,11361.0,Chinese
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
50006436,SEATTLE CAFE,11101.0,American
41277564,DUNKIN' DONUTS,11372.0,Donuts
41426561,BROADWAY BAKERY,11373.0,Bakery
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40676022,TACOS MEXICO,11368.0,Mexican
41512890,DRAGON EXPRESS,11363.0,Chinese
41641305,TASTEE JERK,11412.0,Caribbean
41371784,CHOP CHOP KITCHEN,11420.0,Chinese
41243875,ANIL'S ROTI SHOP,11419.0,Caribbean
50008956,QDOBA MEXICAN GRILL,11430.0,Mexican
50039153,UMI SUSHI,11366.0,Japanese
40535512,KUM GANG SAN,11354.0,Korean
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
50036514,MURASAKI SUSHI,11101.0,Japanese
41319107,DELUGE RESTAURANT,11354.0,American
50084752,FORTUNE,11366.0,Jewish/Kosher
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
41476399,BUNDU KHAN KABAB HOUSE,11004.0,Indian
41707470,VINO VOLO,11430.0,Italian
41321220,JOHNNY'S CAFE,11378.0,Polish
50045201,CHECKERS,11434.0,American
41696092,TUFINO PIZZERIA NAPOLETANA,11105.0,Italian
41719295,NYC BAGELS & COFFEE HOUSE,11105.0,Bagels/Pretzels
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40390185,TRONO DE MEXICO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060525,BAKHTAR KEBAB,11365.0,Afghan
50019198,NOODLE HOUSE,11362.0,Chinese
50078751,Aldo's pizza,11417.0,Pizza/Italian
41469761,PIO-PIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50068443,Pita Gyro and Grill,11385.0,Mediterranean
41068451,GRAND OASIS RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036627,MR.SOON TOFU,11354.0,Korean
41213051,OVELIA RESTAURANT,11103.0,Greek
50001192,88 CAFE,11373.0,Bakery
50073403,EL TEQUILAZO RESTAURANT & BAR,11432.0,Mexican
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
50017199,SEKEND SUN,11106.0,American
41639326,ALIADA,11106.0,Greek
50034234,LATENS RESTAURANT,11434.0,Caribbean
50042277,SABOR GUARANI,11361.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042421,LUFTHANSA SENATOR LOUNGE,,Chicken
41004014,WOODHAVEN HOUSE,11374.0,Irish
40371614,LA BARAKA RESTAURANT,11362.0,French
41712970,EL PATIO,11432.0,Spanish
50037812,ELITE PASTRIES CAFE,11361.0,Bakery
50071542,NEW MAURICE DELI,11378.0,Other
40685229,TEQUILA SUNRISE,11101.0,Mexican
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006436,SEATTLE CAFE,11101.0,American
41368920,HERMES BILLIARDS & CAFE,11418.0,American
41299914,CHUNG MOO ROLL RICE & DONGA,11354.0,Korean
40378035,"DUNKIN' DONUTS, BASKIN ROBBINS",11367.0,Donuts
41525131,IL BACCO RISTORANTE,11362.0,Italian
50058390,LOS ALMUERZOS,11435.0,Mexican
41423719,Q CAFE (QUEENS COLLEGE),11367.0,Continental
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
41510637,YI LAN HALAL RESTAURANT,11355.0,Chinese
41502571,CHIFA RESTAURANT,11372.0,Peruvian
40707818,NUEVO JARDIN DE CHINA RESTAURANT,11106.0,Chinese
50039403,CHANGLE CUISINE,11355.0,Chinese
41067225,ELEGANTE RESTAURANT,11693.0,Pizza/Italian
41687706,SAL'S PIZZA,11356.0,Italian
40383147,IL TOSCANO RISTORANTE,11363.0,Italian
50078237,NEW YORK EMPIRE MEAT INC,11355.0,Korean
50073390,M&M BAKERY & HALAL,11419.0,Bakery
50043790,PRIMA DONNA PERUVIAN RESTAURANT,11372.0,Peruvian
50071933,EAST DRAGON SUSHI AND TERIYAKI,11418.0,Chinese/Japanese
41647039,MAX,11103.0,German
50055438,CINNABON/AUNTIE ANNE'S,11374.0,Bakery
41686535,NANKING,11420.0,Indian
50036685,AROMA BRAZIL RESTAURANT,11372.0,Brazilian
50035523,ANGELINA'S METRO MARKET,,American
50009218,LA GITANA # 2,11368.0,Spanish
41232906,SHANGHAI RESTAURANT,11435.0,Chinese
41360464,SNACK BAR,11356.0,American
41597549,WILLIAM HALLET,11103.0,American
41172527,SABRY'S SEAFOOD RESTAURANT,11103.0,Seafood
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
41414661,BROOKLYN BAGEL & COFFEE COMPANY,11103.0,Bagels/Pretzels
50033696,SOLELUNA,11104.0,Italian
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40881793,SUBWAY,11435.0,Sandwiches
50075225,JIN DYNASTY,11355.0,Asian
41629672,DUNKIN' DONUTS,11430.0,Donuts
50002324,DETOXX BAR,11411.0,"Juice, Smoothies, Fruit Salads"
41437928,DUNKIN' DONUTS,11106.0,Donuts
50044460,MOROCHO BAKERY,11368.0,Bakery
50077139,RUMBA 60 SPORTS BAR,11373.0,Mexican
41467162,"DUNKIN' DONUTS, BASKIN ROBBINS",11368.0,American
41503108,TULCINGO RESTAURANT,,Mexican
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
50008517,Danny's Steakhouse,11356.0,Steak
41722442,SIDETRACKS RESTAURANT,11104.0,American
41469761,PIO-PIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41395511,STAND 312,,American
40395375,ILDA'S PLACE II,11373.0,American
41439739,NEW DOUBLE CHINESE RESTAURANT,11385.0,Chinese
41703865,SAFFRON,11103.0,Indian
41645235,LUKE KELLYS,11377.0,Irish
41471562,ORNELLA TRATTORIA ITALIANA,11105.0,Italian
50045415,RIKO PERUVIAN CUISINE,11432.0,Peruvian
41696173,PAPA'S KITCHEN,11377.0,Filipino
41622487,NAMASTE INDIAN CUISINE,11102.0,Indian
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
41592029,DOUBLE RAINBOW,11373.0,Bakery
40884354,111 RESTAURANT,,American
50004076,EL POTRERO SPORT BAR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002890,NEW FONG KWAN KITCHEN,11379.0,Chinese
41575897,SAN CAFFE,11378.0,Bakery
50071214,BEST CARIBBEAN RESTAURANT & GRILL,11693.0,Caribbean
50046549,STARBUCKS COFFEE COMPANY #22716,11374.0,Caf̩/Coffee/Tea
50071352,MR CRAB,11372.0,Seafood
50003250,GUIZHOU NOODLES HOUSE,11355.0,Chinese
41395492,HYUNDAI CLUB 1ST BASE STAND 117,,American
50019201,CHARLEY'S Philly Steak's,11373.0,Sandwiches/Salads/Mixed Buffet
41467424,SINGAS FAMOUS PIZZA,11375.0,Pizza
50037438,MEET THE MEAT,11105.0,Steak
40886435,JENNIFER'S RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041809,KENNEDY FRIED CHICKEN,11368.0,Hamburgers
40690297,THOMASINA'S CATERING HALL,11412.0,American
41290186,"DUNKIN' DONUTS, BASKIN ROBBINS",11375.0,Donuts
40379566,LONDON LENNIES,11374.0,Seafood
41139066,HALLAL SANDWICH SHOP,11103.0,Sandwiches
50085791,,11354.0,Other
50072943,SHANGHAI ZHEN GONG FU RESTAURANT,11373.0,Chinese
40933594,KASSIM'S BAKERY & RESTAURANT,11432.0,Caribbean
50046364,EMILIO'S MEXICAN GRILL RESTAURANT,11428.0,Mexican
50034445,CJ DIAMOND CAFE,11355.0,Chinese
50066276,EL SABOR AZOGUENO BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41639326,ALIADA,11106.0,Greek
50036867,SAPORE DI CASA,11364.0,Pizza
41529935,BAGELETTE,11374.0,Bagels/Pretzels
41217325,TACO VELOZ,11368.0,Mexican
40929429,ARBY'S,11365.0,Sandwiches/Salads/Mixed Buffet
50013400,SAHARA NEW YORK,11103.0,"Bottled beverages, including water, sodas, juices, etc."
50072991,HEAT CARIBBEAN KITCHEN & LOUNGE,11418.0,Caribbean
41395502,STAND 335,,American
41475422,NOODLE HOUSE,11373.0,Chinese
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
50056971,CHUNG KIWA RESTAURANT,11373.0,Korean
50006308,GASTROTECA ASTORIA,11106.0,Italian
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
41383250,OSAKA JAPANESE FUSION,11106.0,Japanese
50059568,BONJOUR CREPES AND WINE,11103.0,Caf̩/Coffee/Tea
50036443,KENNEDY FRIED CHICKEN,11435.0,Chicken
40393787,DUNKIN' DONUTS,11385.0,Donuts
41417901,PALADARES BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50079745,YARDIE'S JERK INC,11412.0,Caribbean
50043946,TRUBURGER,11417.0,American
40815637,APPLEBEE'S,11365.0,American
41014566,STARBUCKS,11373.0,Caf̩/Coffee/Tea
40831475,ROSARIO DELI,11105.0,Delicatessen
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
50044550,CHENG DU SPICY FOOD,11354.0,Chinese
41236780,CLASSIC QUIZINE,11691.0,Caribbean
41265425,CHILI'S GRILL & BAR,11385.0,American
41643866,DUNKIN' DONUTS,11373.0,Donuts
40847763,CROSSBAY DINER,11414.0,American
40868248,BILL'S RESTAURANT,11385.0,American
40401864,NELLY'S CAFE,11101.0,Spanish
40394600,THE RESTAURANT,11693.0,American
50042404,SOMPONG THAI,11372.0,Thai
40877247,ZORBA'S,11105.0,Greek
40967336,THEATER CAFE,11375.0,American
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
50008500,CITY CENTER GOURMET,11354.0,Chinese
50011242,SUBWAY,11415.0,Sandwiches/Salads/Mixed Buffet
41293435,EMPANADAS CAFE,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50040450,BIEROCRACY,11101.0,American
41630358,FAY DA BAKERY,11354.0,Bakery
50040799,EAT AND GO,11414.0,Turkish
40741534,TAI PAN BAKERY,11354.0,Bakery
50079937,Crown Fried Chicken,11436.0,Chicken
50064195,THE DUMPLING HOUSE,11373.0,Chinese
50032994,MILK & PULL,11385.0,Caf̩/Coffee/Tea
50044543,BONUS ROOM,11385.0,American
40401543,USA DINER,11422.0,American
41657465,NAN BEI HO,11364.0,Chinese
41100502,MAMAS EMPANADAS,11373.0,Spanish
41525131,IL BACCO RISTORANTE,11362.0,Italian
41710320,M&J HONG KONG STYLE,11355.0,Chinese
50072035,ENJOY A BOWL,11354.0,Salads
50041661,INFINITY BAR,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50034133,BAMBINO PIZZA,11385.0,Pizza
50058989,DUNKIN DONUTS,11368.0,Donuts
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
41395492,HYUNDAI CLUB 1ST BASE STAND 117,,American
50040807,MI CASITA BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044262,LUNERA MODERN MEXICAN,11103.0,Spanish
41692661,KUM WEI KITCHEN,11385.0,Chinese
41571341,STIX RESTAURANT,11375.0,Jewish/Kosher
50081606,CROWN FRIED CHICKEN,11432.0,Chicken
50058152,BAYSDIE CHICKEN LOVERS,11361.0,Chicken
41608854,GAL BI MA EUL,11358.0,Korean
50067973,WANG BIG BOWL NOODLE,11354.0,Chinese
41621748,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
41451560,GUAN DONG YI JIA,11355.0,Chinese
41644418,BAGEL BIN,11421.0,Bagels/Pretzels
50003105,OLIVER'S ASTORIA,11103.0,American
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
50039403,CHANGLE CUISINE,11355.0,Chinese
50033211,KOMBU,11369.0,American
50069925,KHAO NOM,11373.0,Thai
50035269,FRESCO TORTILLAS,11106.0,Tex-Mex
50001454,GENESIS PIZZA PARLOR,11367.0,Pizza
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
41702104,PUNJABI SWEETS & RESTAURANT,11419.0,Indian
41575103,PAPA JOHN'S,11104.0,Pizza
41689833,LOS TRES POTRILLOS,11372.0,Mexican
50053730,D DELI COFFEE SHOP,11385.0,Caf̩/Coffee/Tea
50053575,BLUE STORM BILLIARDS & CAFE,11354.0,Tapas
50037092,SUBWAY,11418.0,Sandwiches
41713533,DUNKIN' DONUTS,11692.0,Donuts
41362560,CIBO EXPRESS GOURMET MARKET,11430.0,Sandwiches/Salads/Mixed Buffet
50069583,PHO BEST,11355.0,Vietnamese/Cambodian/Malaysia
41704440,12 CORAZONES RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41562252,OMONIA NEXT DOOR,11106.0,Bakery
50044787,VICTOR BAR AND RESTAURANT,11385.0,Eastern European
40394068,JACKSON HOLE,11370.0,American
50063002,MOMO ASHI,11354.0,Chinese
50015672,KAM KITCHEN,11419.0,Chinese
50079292,CANAS RESTAURANT AND BAR,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41606952,EL PUERTO MEXICANO,11421.0,Mexican
41391237,EL MONUMENTAL RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40512172,THE ASTORIA WORLD MANOR,11102.0,American
50058388,SPOT DESSERT BAR,11354.0,Caf̩/Coffee/Tea
41672416,SARKU JAPAN,11368.0,Asian
50036616,GOSSIP COFFEE,11103.0,American
40361322,CARVEL ICE CREAM,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
50043798,DOMINO'S,11377.0,Pizza
41713512,DUNKIN' DONUTS,11694.0,Donuts
41647764,PAN UGO BAKERY,11421.0,Bakery
50063750,THE CORNER SPOT,11105.0,American
50068357,ASIAN CAFE,11414.0,Chinese
50008517,Danny's Steakhouse,11356.0,Steak
