song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0DJybp0uX5IIX03pCW7M5F;0.774;0.9;1;-4,543;0.0872;0.0306;0.00105;0.351;0.636;128.01;170625
5tlyFGagMcqqpbqo2jYKU5;0.455;0.437;4;-11,411;0.0278;0.314;0.0;0.501;0.724;81.396;283640
3YrcUQYqtaBcbgjOXI5FZv;0.629;0.794;1;-4,174;0.256;0.0958;0.0;0.27;0.325;151.029;335520
1KDsONFxp3YtnJTaLeWFIi;0.405;0.799;5;-6,615;0.0635;0.513;0.375;0.221;0.274;113.991;428387
50JL0FUhaBmXlYLMVZHhIF;0.515;0.855;0;-4,593;0.221;0.0555;4.53e-05;0.199;0.729;166.01;214573
3TcL0dyCMyr0kyTTc4NLgI;0.682;0.927;4;-2,915;0.0479;0.0843;0.0;0.149;0.744;101.019;195613
2TyCAfhwu5tRqFW8VnGMIL;0.823;0.411;0;-7,061;0.0557;0.409;0.00135;0.649;0.397;90.997;257547
5GWV1AwlBbiwbMu6KdUnr0;0.665;0.582;0;-10,861;0.0691;0.592;0.00077;0.148;0.546;85.351;225173
5s6JRth3XYtu6d23IqFRle;0.776;0.51;1;-7,175;0.374;0.112;0.000188;0.403;0.219;136.994;142315
1qoGmzgGtLrYZOps9UZXml;0.721;0.891;4;-4,487;0.114;0.00235;0.0;0.327;0.571;133.621;230173
5Aevni09Em4575077nkWHz;0.522;0.786;0;-4,462;0.042;0.00171;0.00427;0.375;0.4;128.041;353120
4sjzqWBQ1gdsi7TGo7brjX;0.816;0.818;9;-6,314;0.184;0.217;0.0;0.138;0.766;143.07;299827
0ZGLuduCPjgWY1n85ykgMe;0.426;0.903;1;-9,661;0.0389;0.00578;0.00945;0.0945;0.762;122.201;280360
1yCHawhY9WibtJ1XOJ16ET;0.849;0.746;1;-6,189;0.129;0.00129;0.842;0.0209;0.586;128.014;202500
4D7DNBqLovDRh4kqYEjAqR;0.528;0.747;2;-4,402;0.322;0.229;0.0;0.0952;0.141;86.659;155962
47zREtxQZ3cHHIZwUQnuuN;0.564;0.552;0;-5,438;0.055;0.439;0.0;0.163;0.26;119.907;233337
6bFsQ6yOp3z5mGNkhWP0P1;0.559;0.688;7;-6,496;0.114;0.216;0.0;0.0855;0.578;79.753;213173
0zAJB1e7CSOcYyFuF1Ey8O;0.564;0.883;7;-6,325;0.0435;0.00128;0.298;0.163;0.239;127.992;269978
2B4WMojjlOZ9taxVw8MkMg;0.773;0.527;0;-9,404;0.15;0.106;0.0;0.279;0.413;97.96;188575
3JmyDWiGoQ37jZlU7tU9Pu;0.561;0.859;4;-7,556;0.0515;0.0145;0.000933;0.065;0.554;150.03;158453
70Vdd1gx5tn84jkAU31ASv;0.707;0.861;7;-4,225;0.316;0.1;0.0;0.191;0.795;130.021;199480
3K4HG9evC7dg3N0R9cYqk4;0.492;0.969;9;-4,419;0.0491;0.0014;1.32e-06;0.0787;0.538;95.136;157333
6MerelTajS2Opd6TCkNcKf;0.407;0.963;1;-5,144;0.0519;0.000706;0.561;0.908;0.141;128.097;230017
0BrhmLM6npAnM6Nce5oZGQ;0.586;0.786;6;-3,907;0.0591;0.0548;0.0;0.0826;0.76;102.486;180773
6wCbHb0QEEdka3ymfImn4l;0.708;0.941;7;-5,132;0.119;0.196;0.00283;0.0402;0.934;174.041;252733
6GCIYIWUBSLontW6divqsw;0.823;0.558;9;-7,119;0.0278;0.397;2.03e-05;0.0821;0.674;155.974;175707
2Y9pYS0xxZB6a1xduvl885;0.716;0.487;10;-5,827;0.0808;0.0349;1.79e-06;0.0766;0.461;100.047;249573
3vFbJ2n0sNzZG2HCww0BF9;0.598;0.809;11;-5,635;0.194;0.0655;0.0;0.792;0.593;114.098;230260
0lYBSQXN6rCTvUZvg9S0lU;0.649;0.716;8;-5,371;0.0349;0.0863;2.63e-05;0.135;0.163;99.988;205947
1jYiIOC5d6soxkJP81fxq2;0.599;0.667;7;-4,267;0.0367;0.0533;0.0;0.134;0.817;80.984;288877
7AuM5Mu5LXtD2LR23njjBW;0.641;0.825;6;-5,873;0.163;0.109;0.0;0.14;0.51;149.973;197628
6jKf2iGv0L8M5EhLbK4Aqq;0.56;0.886;8;-4,025;0.0321;0.000643;0.000137;0.133;0.23;144.982;188680
2cECvldC3qtMue7yH9BxGO;0.809;0.947;1;-3,73;0.0576;0.0022;0.136;0.343;0.711;127.939;215613
1xtQxaok9jKMRRmFM8WkKK;0.709;0.582;0;-6,983;0.0477;0.578;0.000112;0.105;0.108;108.128;145227
1RqoiUFqBzWiyAbFQdHJaa;0.31;0.741;6;-5,137;0.0366;0.000406;9.75e-05;0.107;0.289;120.065;217333
5lN1EH25gdiqT1SFALMAq1;0.505;0.833;0;-4,632;0.0475;0.00772;7.9e-05;0.069;0.565;130.121;224333
26hRqgXP6NQrxObiueeOZJ;0.487;0.453;5;-13,697;0.0284;0.119;0.859;0.0915;0.44;147.347;207280
3nJYcY9yvKP8Oi2Ml8brXt;0.68;0.413;8;-9,41;0.492;0.177;0.0;0.205;0.384;158.58;321697
68C7eNW6Mi1833mjPWlibs;0.78;0.496;3;-8,214;0.0814;0.581;1.54e-06;0.945;0.545;93.088;246452
6w6DrjkbBZ7OMMUybXFHfC;0.883;0.0586;5;-12,094;0.208;0.205;0.0259;0.1;0.193;146.032;218566
00HIh9mVUQQAycsQiciWsh;0.706;0.457;4;-9,359;0.0383;0.282;0.00849;0.0614;0.723;78.014;209165
2xKkJIhnmUsGfOPEAc5lIA;0.759;0.95;3;-2,759;0.08;0.0176;1.84e-05;0.094;0.696;124.065;258419
76cy1WJvNGJTj78UqeA5zr;0.836;0.544;7;-5,975;0.0943;0.0403;0.0;0.0824;0.51;97.028;217947
41h0zUSDUFrIMq4jf9CGM5;0.644;0.565;1;-10,129;0.173;0.161;4.29e-05;0.092;0.53;89.059;197040
7MXVkk9YMctZqd1Srtv4MB;0.678;0.588;7;-7,015;0.276;0.141;6.35e-06;0.137;0.486;186.005;230453
3xwV2jOTY12scSiz4eEWD9;0.688;0.618;7;-5,245;0.0462;0.452;0.000371;0.211;0.187;120.011;277480
2aOlxywgl4nCD4Xh2mLWM7;0.518;0.842;10;-1,816;0.0828;0.322;0.0;0.101;0.375;125.854;167079
0sXvAOmXgjR2QUqLK1MltU;0.736;0.964;0;-2,147;0.129;0.198;2.32e-06;0.336;0.953;179.935;227707
1439J60iNPIIIN7q6EvmsN;0.72;0.726;2;-2,967;0.0821;0.0199;0.0;0.059;0.569;84.806;242360
0aUP7s7O3m8xFnQ1Ju0xbZ;0.688;0.913;7;-3,726;0.0434;0.0223;1.08e-05;0.27;0.534;128.006;195463
0szKeS5WTmnMzFIgJCQllo;0.628;0.738;7;-7,082;0.0298;0.0838;0.00012;0.287;0.649;123.063;181880
4lTLA56cAilcRXpZWCWyS2;0.815;0.485;8;-5,188;0.0545;0.0326;0.0;0.156;0.381;98.076;159184
6nnH5zeFZOH3HMpEOG5DLg;0.727;0.478;2;-6,121;0.0403;0.0564;0.000262;0.0801;0.909;166.364;214813
4e7bYFhQe4OWwecjtHyq1m;0.577;0.623;2;-4,325;0.0333;0.165;0.0;0.0576;0.715;129.605;143280
6AAa4zIwllv49ACRh2ndLh;0.526;0.64;10;-6,374;0.0472;0.365;1.3e-06;0.0958;0.622;117.132;179356
0x0tb8cZvOrJLeTr2GSH1T;0.811;0.961;1;-4,712;0.0498;0.00112;0.842;0.0491;0.273;123.005;407928
7fosRYilkKo0Q9zImXjNFN;0.727;0.722;7;-9,191;0.22;0.194;0.000329;0.11;0.492;100.001;228818
4A7E0sszYyJdFwCL9rXcC9;0.949;0.408;11;-13,201;0.171;0.00912;0.401;0.0888;0.281;125.007;206000
15vzANxN8G9wWfwAJLLMCg;0.646;0.644;2;-6,763;0.031;0.0243;0.0;0.0888;0.251;99.999;221520
7rxrTyHE6wCoWEThKZ4ltj;0.676;0.632;7;-5,467;0.0267;0.534;0.0;0.223;0.608;101.497;273467
619bJQ9uDi8dnXzLebFI7y;0.658;0.863;11;-4,64;0.0255;0.0144;0.000193;0.2;0.496;129.972;189000
3EBe4cSkKqjkv3AEAmjyaF;0.635;0.784;4;-2,814;0.175;0.000602;8.8e-06;0.101;0.212;128.067;285942
00Gu3RMpDW2vO9PjlMVFDL;0.573;0.746;10;-4,894;0.0421;0.0249;0.0;0.361;0.134;130.001;188000
1810h6qkazO0NWahk1TyTy;0.807;0.781;1;-6,028;0.158;0.0784;0.0;0.105;0.536;95.009;192000
6jHR77hmT69znpjFIedsKX;0.503;0.966;7;-3,925;0.0591;0.03;0.827;0.09;0.0378;128.015;283125
2sKF6YGV5am5vI6eycPoQX;0.811;0.889;0;-3,966;0.169;0.0437;0.0;0.185;0.932;137.979;184360
1haofRgjpVfOyTVWnjJRND;0.664;0.434;1;-10,801;0.0349;0.767;0.0;0.319;0.674;151.727;145493
3On0xk67ckVLs1qEpTF8mY;0.762;0.904;5;-4,064;0.0862;0.00167;0.841;0.436;0.518;127.962;165000
2dgrDGAgqmV0bPKKz7sWld;0.794;0.827;8;-5,249;0.117;0.0878;0.000215;0.109;0.331;111.972;164046
4po8blw2QTCBBjgpoBN76V;0.721;0.91;1;-4,2;0.104;0.0597;0.000109;0.311;0.513;126.09;142266
7cRWPAHuHQ36agbu6Empc8;0.564;0.858;0;-11,259;0.0378;0.338;0.181;0.317;0.847;89.911;218160
1Rpj9CZE7cGSXUCfiBf0eA;0.719;0.809;6;-4,679;0.182;0.286;0.0;0.081;0.238;125.072;215050
7BlBVFwvbWvcwNcUarQmjk;0.78;0.759;1;-3,292;0.225;0.462;0.000868;0.143;0.579;91.952;201040
3vZK2rdDmMW2W11S8dFHYh;0.655;0.761;8;-6,295;0.0367;0.207;0.183;0.0818;0.59;90.017;379228
7g7U6FdwzwULiuUnZlQ0dV;0.611;0.749;8;-4,301;0.0334;0.00917;0.0;0.242;0.21;94.994;159789
6RToez2WyNjAr8DJl4DIqV;0.589;0.14;0;-10,446;0.246;0.346;0.00312;0.0703;0.327;80.768;230533
09oCOptpWAPyV0gqxBUCJr;0.305;0.899;0;-4,127;0.257;0.000964;4.31e-05;0.369;0.301;187.933;192560
5B6Z7NwVqA7W3UFiqBdEJC;0.616;0.965;11;-4,464;0.0613;0.0135;0.000174;0.119;0.405;126.535;266627
1WttHhgIl0N0vXZYrOxF0C;0.469;0.202;3;-14,369;0.0333;0.67;0.0;0.193;0.102;110.937;211333
1m6vqjte0RjzFwOMou7CNs;0.441;0.673;2;-4,267;0.0355;0.093;0.0;0.688;0.421;128.024;196875
6uCsQ6JlUCEKTRhC2kQjPK;0.52;0.835;1;-7,775;0.0544;0.278;0.863;0.0711;0.373;127.955;203452
2pE0CMK1fE3mfU0eEOHhKw;0.46;0.686;1;-6,43;0.0301;0.0324;4.45e-06;0.126;0.338;173.829;191294
7dcIDgKNr0OrmO441mPGQl;0.544;0.953;8;-4,556;0.0531;0.000262;0.823;0.231;0.387;140.088;203347
6uufS093628MRruPbXiW5g;0.282;0.903;4;-6,598;0.068;0.0333;0.000347;0.354;0.543;165.686;225467
2dCD8qq7yHZPZduA8FJazs;0.711;0.467;1;-9,413;0.208;0.0844;0.000108;0.0847;0.7;86.752;275067
3rdxvEfBp86WNcRDLaFEk9;0.39;0.898;7;-4,089;0.045;0.207;6.64e-05;0.217;0.204;90.703;270160
0kCfKToIFZFQQAaSQHcjRL;0.781;0.493;1;-7,649;0.0522;0.0717;0.586;0.123;0.0383;106.011;133747
5BXj1QDRU77J1ngVavG1tI;0.489;0.676;0;-8,769;0.0367;0.287;0.0;0.389;0.623;89.735;256960
4djIFfof5TpbSGRZUpsTXq;0.598;0.888;4;-5,119;0.0807;0.00947;0.0;0.347;0.482;103.966;187133
7AyumpcX24H7KYJxeCFOlC;0.76;0.885;7;-4,107;0.0678;0.0205;0.000942;0.0795;0.623;123.97;195493
3X3XuCPTC95ARm9SguWsIa;0.69;0.651;9;-7,86;0.101;0.343;9.56e-05;0.178;0.691;79.305;225333
55tTwiyz2MxqwJa3uyynag;0.472;0.641;5;-10,719;0.0282;0.00108;4.85e-05;0.215;0.877;76.978;256960
1zZvPumuScWPZKZOCC6yq0;0.56;0.969;0;-3,629;0.054;0.00246;2.78e-06;0.214;0.585;123.954;223387
7mqblWFUmGnsicE2Hev8U5;0.619;0.799;3;-5,014;0.174;0.298;0.0;0.133;0.742;176.219;157859
3jbm6LQn2wgRPBAEFqU8Hu;0.793;0.51;1;-8,88;0.039;0.131;0.861;0.0681;0.433;120.003;350261
3Tqf2Y1dGgr7j3mtunEFaQ;0.741;0.867;6;-5,138;0.0334;0.000443;5.6e-06;0.449;0.561;112.011;233987
04ru45txpYrAEUE4wc8V33;0.649;0.936;1;-3,542;0.045;0.00599;0.0141;0.379;0.482;128.01;212542
63rp9mfpShJ5mQZGhkcJAT;0.637;0.936;1;-2,901;0.0418;0.101;0.000377;0.15;0.806;116.035;178966
5WzGODvJyAvXhMlWLtjuAZ;0.654;0.873;0;-3,353;0.0318;0.191;0.00294;0.0961;0.474;124.001;156774
1NleqQdTDGWJBk0bVxldab;0.201;0.327;10;-11,975;0.0285;0.869;0.846;0.117;0.0945;107.019;97360
0LlegggXrmrZ0zOtJvdb5Q;0.72;0.754;3;-7,229;0.0527;0.017;0.118;0.0597;0.833;129.988;192956
6WhzFzROw3aq3rPWjgYlxr;0.6;0.412;8;-9,343;0.344;0.615;0.0025;0.134;0.408;113.049;225882
2YodwKJnbPyNKe8XXSE9V7;0.678;0.656;7;-6,41;0.0381;0.00174;0.0;0.0631;0.485;123.207;257053
66YYA7oZODDy61bE03UoK0;0.478;0.709;8;-5,494;0.166;0.0333;0.0;0.108;0.317;108.16;251987
6orRFPOpyksp2Hgh7KDehQ;0.648;0.349;4;-10,809;0.0843;0.673;0.0;0.0959;0.121;84.055;163387
4KI5mco7StihSNRsjYxQ5b;0.721;0.919;11;-6,339;0.0637;0.00427;0.0;0.228;0.612;91.939;193699
1fappIhSOUyng8mHEfYzkP;0.774;0.679;0;-5,843;0.0649;0.3;0.0;0.0444;0.641;100.005;168157
0tVv9FxhUjHrhF1DLsDUNH;0.662;0.941;1;-1,641;0.0626;0.000375;0.029;0.292;0.579;149.982;167200
5UHrKSQhNs96msAx8LPVwS;0.738;0.953;1;-4,781;0.216;0.0388;0.0146;0.214;0.483;128.069;178125
6YXG34IWbilypPwjBTOrUC;0.555;0.619;0;-5,246;0.0296;0.203;0.0;0.265;0.426;136.069;243773
3c0NlyfimtupjK3PlaQDLl;0.578;0.402;9;-13,426;0.0403;0.813;0.228;0.113;0.185;136.676;226795
7nbHTIo9Pp8wzNbN3QpStj;0.642;0.859;2;-4,888;0.0562;0.000599;0.0;0.306;0.625;120.059;246131
1pH0ZuY6owJ8sao2eZsx7g;0.811;0.701;0;-10,092;0.0335;0.314;0.000318;0.0745;0.922;104.602;281413
3jDQoVjJTcw6ygQ5S4Bgvr;0.557;0.825;1;-4,207;0.25;0.0584;0.0;0.303;0.579;126.4;165452
0UN5OvKlbg06LnZyVk48ll;0.817;0.584;7;-9,785;0.174;0.432;0.00609;0.225;0.501;99.947;229373
4Nu8sEejt46770gDUvFcrF;0.448;0.836;11;-6,495;0.0809;0.229;0.0;0.427;0.482;122.899;170103
4gpext9x0CbdD9NWaa4nDj;0.449;0.424;7;-14,06;0.0323;0.32;1.69e-06;0.107;0.259;125.493;256200
3zjw3EZfvgjuR4AQhVlNq7;0.548;0.715;0;-6,798;0.0511;0.143;2.21e-06;0.218;0.393;159.924;176975
60jkNKC1ALVYGyPTrhGWul;0.767;0.643;2;-5,953;0.0488;0.0896;0.0;0.0879;0.665;92.986;189377
3yuJVbCLjxcu0T6bZoiWXg;0.439;0.561;2;-10,151;0.0338;0.178;6.94e-06;0.106;0.432;145.415;223293
6aGqqVUErxLRSBSRqvtSp9;0.73;0.679;7;-5,113;0.306;0.593;0.0;0.0812;0.188;92.854;263760
3JyvSSU0VnlMUsQckyEVfX;0.497;0.701;7;-6,834;0.119;0.000568;0.000287;0.352;0.18;76.918;229531
0cbn4t2YnyPtXqgCpS4rWQ;0.659;0.866;1;-7,209;0.0308;0.00245;0.087;0.189;0.911;123.991;195484
3N9YuL395rE4qNyHMsvOWC;0.502;0.78;0;-4,547;0.244;0.333;0.0;0.72;0.607;122.688;183341
2l6OSPrtmrcXMLdBbzD6JG;0.532;0.947;10;-3,718;0.228;0.119;0.00264;0.504;0.39;127.944;180938
7a35kVTnsXzlplOrxOIN9W;0.721;0.803;11;-8,579;0.0521;0.0101;6.64e-06;0.0637;0.786;105.12;276427
4Smc57rqnTjKvz56WJaunv;0.296;0.912;5;-3,433;0.0645;3.45e-05;0.00264;0.389;0.276;171.931;239293
0IdNBZt0O8R9qBgezYFGOi;0.53;0.988;7;-2,406;0.121;0.000285;0.0;0.222;0.521;101.28;232640
3wunO1P6bAt0FC2rCQwvy9;0.95;0.803;6;-9,407;0.104;0.00768;0.412;0.579;0.932;124.004;246290
26RZ3DhnVlytdG6N1oxW1E;0.748;0.763;5;-6,995;0.0517;0.453;0.0179;0.0877;0.849;91.979;252480
5WQ1n3UpxH8avNUwZhhCZ1;0.731;0.844;1;-3,633;0.128;0.000458;0.489;0.0577;0.846;129.976;251141
0Gf8gr57EfMJk2O13HtnGb;0.748;0.967;1;-3,592;0.427;0.0357;0.528;0.634;0.282;129.984;145310
7IzTqlcNIVONE35fEgj9w5;0.869;0.783;7;-4,234;0.0638;0.0919;7.57e-06;0.131;0.891;95.996;240587
6RewYu2hTmEuiSRSGUTPH5;0.481;0.632;11;-8,17;0.0342;0.0108;0.000602;0.11;0.937;131.418;422133
7pd0EjaK0m2Er7fEsOzruu;0.706;0.687;0;-8,84;0.0327;0.826;0.901;0.177;0.724;137.003;264061
3tl7BKteH6tpxbZXuFeFf2;0.666;0.768;7;-6,285;0.061;0.553;0.0;0.165;0.818;104.078;184027
1EzrEOXmMH3G43AXT1y7pA;0.686;0.457;11;-8,322;0.0468;0.595;0.0;0.105;0.718;150.953;242187
6pDqB2dlzxB2i9Inu4h3wC;0.705;0.502;11;-6,612;0.0262;0.384;0.0;0.123;0.548;119.862;185173
7lRlq939cDG4SzWOF4VAnd;0.21;0.94;9;-3,427;0.123;0.00602;0.0;0.269;0.255;179.722;186480
4eCE7kaSrhsyTNkiZw2KKY;0.609;0.416;10;-9,654;0.0581;0.783;2.36e-05;0.374;0.545;98.033;155453
4G9addS7Yq5ihZBQLXG2Mj;0.548;0.221;0;-8,383;0.0401;0.775;0.0;0.109;0.457;140.649;148840
3UI9I3e1g1y5T3SMfdgfGO;0.836;0.637;6;-4,803;0.0367;0.535;0.0;0.129;0.875;120.025;230280
0SkpjIqhANcC2QQu8DIuwG;0.497;0.616;7;-8,325;0.0392;0.179;0.000151;0.552;0.622;113.237;240987
4TWAV0boWqxniFSWjfXA7Z;0.715;0.46;6;-10,276;0.132;0.363;3.81e-05;0.258;0.554;134.006;206375
0bJncTmVkKIzgKK5jNopV8;0.501;0.702;7;-8,543;0.0671;0.0872;0.000994;0.0671;0.58;139.096;202200
19OnJPfQM12cSK8byhmk1F;0.72;0.489;11;-9,907;0.0817;0.0373;0.00481;0.113;0.506;108.003;203000
5EAzOhzM3pEnfASMteI0Zo;0.871;0.739;11;-6,956;0.0617;0.0314;3.45e-05;0.124;0.303;115.059;313728
3zHq9ouUJQFQRf3cm1rRLu;0.262;0.606;8;-6,646;0.0484;0.247;0.0;0.125;0.275;189.857;252534
2hhnxjKsonevteyEb4qJVc;0.812;0.476;10;-10,11;0.0381;0.334;0.0;0.12;0.85;99.861;252467
7z9Ze7S4jm9q8gUQGQVsHt;0.559;0.845;2;-4,956;0.584;0.0647;0.0;0.0561;0.455;185.147;186053
43btz2xjMKpcmjkuRsvxyg;0.811;0.41;9;-8,214;0.0392;0.0365;6.94e-06;0.0799;0.625;103.94;254493
721s1WVdSDXkTIo1WYR8jW;0.677;0.564;10;-10,319;0.0507;0.486;3.85e-05;0.103;0.498;96.008;195000
2GV039LpIeFtgTKKIZPrf0;0.556;0.812;0;-4,193;0.0469;0.0171;0.143;0.143;0.181;99.935;273067
3hhs1XHsWvbH0mP9D1BT2Z;0.924;0.714;7;-5,502;0.282;0.00479;4.56e-06;0.172;0.601;90.468;149893
1nihX7AXe5qdt3OmDcstTb;0.708;0.662;9;-7,492;0.0791;0.0194;0.00132;0.0882;0.281;115.999;237026
6LCrqs85q61pfZCXYvW63B;0.813;0.781;1;-5,764;0.0341;0.048;0.284;0.0577;0.811;120.99;230163
6tsOcBnaKgzK22yEiqRh8P;0.892;0.507;0;-8,282;0.378;0.704;3.14e-05;0.109;0.695;143.96;158587
7EI2xT47KTqGvXHvbx4tJ7;0.894;0.786;6;-6,172;0.277;0.117;0.000366;0.0302;0.846;140.057;179980
23OzWEhGGgu7RSqzKhsGhE;0.794;0.857;0;-5,463;0.0407;0.101;0.12;0.068;0.235;121.976;185039
1tjK9HhmpEfk0ijyIKsoUk;0.952;0.301;2;-13,936;0.0612;0.0126;0.000922;0.0387;0.728;119.629;307400
4VJEgV3CAmfGANrhtRpCpM;0.724;0.795;2;-5,34;0.0823;0.0891;2.44e-06;0.339;0.573;91.313;337293
0E6PsO3ymCfUh7pJQjBgkj;0.705;0.784;2;-6,477;0.271;0.0133;0.0;0.168;0.377;160.035;264853
3vv9phIu6Y1vX3jcqaGz5Z;0.713;0.802;4;-7,055;0.0561;0.0435;0.00377;0.309;0.343;100.001;226739
2sNhYJ2ggd9BadlTXU3Mah;0.52;0.778;9;-4,161;0.26;0.324;0.0;0.896;0.388;164.677;339973
5zDfFSfXPpyFow3BOTiRgZ;0.734;0.714;6;-7,02;0.036;0.0134;2.76e-05;0.0751;0.744;120.006;292767
3mgFOCbfQKowaSRg4rBTDb;0.631;0.932;5;-4,672;0.0427;0.00122;1.63e-06;0.102;0.705;124.037;168387
6glqOjvvv1aOwX1LeFaRtw;0.703;0.743;9;-6,469;0.445;0.116;0.0;0.103;0.83;97.939;189007
7C1trmcQQ5n5RNy4l6ziCv;0.682;0.7;6;-5,591;0.0397;0.406;0.0;0.174;0.637;120.03;186878
5M7OvJqw8FvIr4jLJLwCi1;0.228;0.753;1;-4,132;0.037;0.00149;0.0;0.108;0.291;170.878;214573
1qDrWA6lyx8cLECdZE7TV7;0.865;0.521;0;-6,932;0.0371;0.548;0.000115;0.0989;0.748;129.059;244885
2tEifcUedZAkWUnRB1O4E5;0.598;0.531;6;-13,194;0.0378;0.201;0.0;0.0264;0.438;81.482;290533
3DYLacJ3pnQXzogxRbIE0K;0.65;0.658;9;-4,319;0.0331;0.108;0.000312;0.117;0.472;128.036;162187
5k0MvADsuxZCmFXnN3BSto;0.689;0.377;10;-17,186;0.042;0.845;0.89;0.112;0.137;126.929;201875
2zaJjyQKSGRdGfuJunaGDp;0.809;0.901;0;-4,343;0.0659;0.101;0.0;0.282;0.859;125.03;222773
7lxKUx67JrEoxjayHCb0Xr;0.684;0.772;10;-5,976;0.0356;0.00248;0.00403;0.0894;0.0418;128.025;294253
1HBrxfreCZDstJMYVzgRPM;0.69;0.707;11;-4,789;0.279;0.125;2.77e-06;0.237;0.677;103.909;127076
1Bhy4eBv3f3m7cXQxyQVZ6;0.591;0.887;1;-7,034;0.182;0.0244;0.708;0.586;0.141;140.043;144004
0QwZfbw26QeUoIy82Z2jYp;0.476;0.717;9;-9,192;0.0949;0.0382;7.61e-05;0.0818;0.753;93.584;166267
7zsNAP0yvZq3aeIoAfyQj6;0.803;0.776;9;-5,871;0.0668;0.0352;0.0;0.0979;0.829;91.997;222133
5dW1VZPcFqB4n0P08rGDgm;0.847;0.678;9;-8,635;0.109;0.0669;0.0;0.274;0.811;97.984;200594
3cXiUuiGpFmZ8OdAWKk8Ck;0.681;0.773;2;-6,051;0.058;0.179;1.83e-05;0.311;0.547;120.276;236640
4rIAqwhHGfWChQvQGYwEfR;0.673;0.616;8;-5,906;0.0482;0.101;0.00653;0.0966;0.327;135.048;200000
70PH29yzcK8ZQVseOZlAJG;0.632;0.776;1;-7,4;0.0288;0.101;2.71e-06;0.283;0.236;114.996;165645
0DowsITFvHqUqg96WQR3s5;0.562;0.298;6;-9,523;0.0862;0.686;0.0;0.388;0.577;77.903;200987
2RSHsoi04658QL5xgQVov3;0.383;0.637;3;-6,993;0.0703;0.0722;0.0;0.368;0.0827;177.913;260773
3h3pOvw6hjOvZxRUseB7h9;0.54;0.381;7;-14,323;0.0347;0.0217;0.000687;0.305;0.343;155.882;204991
5rb9QrpfcKFHM1EUbSIurX;0.894;0.791;2;-4,699;0.112;0.0183;0.0;0.0388;0.583;105.018;250373
18P6dphVW7uRZLfhKZa9Pr;0.639;0.911;7;-4,257;0.216;0.041;0.0103;0.707;0.366;114.971;146087
0sLrHBMJNOxEcMhcseE3I4;0.761;0.727;1;-12,655;0.133;0.0362;0.00498;0.0461;0.739;103.013;243800
0PXw9NKvolWTo7U9JkNzmc;0.622;0.865;7;-6,369;0.0531;0.0167;2.34e-05;0.0692;0.87;149.706;227800
3xxmjMvJsSR3L7mUOxP9QA;0.569;0.692;9;-4,683;0.0323;0.0167;3.78e-05;0.126;0.737;141.632;192213
1WIYllV6fUhUrX0zOc83yj;0.822;0.833;9;-1,889;0.0769;0.0494;0.0;0.138;0.909;98.532;235907
6UFEJuDXQMWhL5UH5f9fUR;0.542;0.674;6;-4,169;0.21;0.0588;0.0;0.0955;0.667;76.388;196760
2aNeT64y3UhZsbFpVxGUI8;0.513;0.739;9;-7,754;0.166;0.0611;0.000329;0.091;0.222;139.944;238010
2Vf2Pflg5rTWSvSCK4qq4A;0.741;0.58;0;-7,741;0.378;0.153;0.0;0.109;0.428;97.092;220964
0B9mYgnAQ1MHmhnfHNuo45;0.441;0.69;0;-8,905;0.0955;0.248;0.00084;0.798;0.505;101.515;268827
11xsm79HwpWV1C1lMXoVo9;0.797;0.962;1;-4,239;0.0906;0.000359;0.767;0.0454;0.422;128.047;180502
1Ew3CCat8okts5yG4I5LpA;0.681;0.703;9;-5,306;0.0283;0.14;0.0;0.177;0.575;100.96;196210
6yIdwnpDHufLWgQcveTPMk;0.735;0.451;0;-8,374;0.0585;0.0631;1.3e-05;0.325;0.0862;117.973;245200
3GoYTwEBcxkJatB0Z9Gi4V;0.818;0.484;0;-9,438;0.156;0.703;0.00509;0.0858;0.385;121.958;147354
7q3NthaBqFI6s0WnAlnIvq;0.819;0.596;2;-7,009;0.318;0.225;1.19e-06;0.138;0.622;165.951;225542
3jnTBMdckWNzC7PJV96kQ1;0.476;0.825;6;-3,941;0.0379;7.44e-05;6.51e-05;0.115;0.43;84.149;111491
1MfqPCs3Y722VK6zkWZ98Z;0.798;0.821;7;-6,143;0.0596;0.0985;5.84e-06;0.178;0.525;95.004;227467
123wJHKSDK9wLRCB98xPgc;0.494;0.96;1;-5,64;0.072;0.00285;0.905;0.102;0.291;127.979;183750
0OP1RzrglC008kj79Httv3;0.637;0.65;11;-6,646;0.186;0.682;2.2e-06;0.0786;0.736;176.075;186120
5SnOyuBtyzufoXBAKOdcxD;0.539;0.597;7;-9,581;0.0258;0.0108;0.00552;0.134;0.251;139.444;387133
7Aq7xOKfeuF3LYUw9KThRK;0.325;0.691;0;-9,434;0.0438;0.17;0.444;0.0681;0.359;170.055;299445
2BcvvHttiZRvguFM4hR398;0.684;0.481;2;-12,59;0.0384;0.475;6.57e-05;0.118;0.784;115.078;250000
2rOfnCrbxZpMvENtx8LqY9;0.486;0.734;11;-3,956;0.0517;0.15;2.46e-06;0.131;0.161;146.458;207349
1mzARUs2kMMxcKh1ome5aX;0.755;0.828;1;-4,443;0.0356;0.0271;0.0291;0.0799;0.729;109.011;177781
