song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3FsqYqnmp3nfLl9vEx3ZRn;0.688;0.441;11;-5,344;0.0691;0.381;0.0;0.0506;0.467;170.125;320706
6Za3190Sbw39BBC77WSS1C;0.814;0.813;2;-3,023;0.0561;0.03;9.33e-05;0.255;0.839;79.997;232550
7kRhodBTcAQXGoZdTEw8fZ;0.621;0.677;5;-5,739;0.0669;0.271;0.0;0.102;0.483;150.027;196659
63xBnyUVKIupzjHno4wFs3;0.608;0.583;4;-9,727;0.0235;0.188;0.0;0.129;0.714;82.227;223333
68wQyJJHCqzpP4qygn3qn7;0.725;0.542;5;-7,562;0.0424;0.0646;0.0;0.136;0.585;143.915;190016
7MYX0Vu0uMjVLCiy804sdX;0.572;0.81;1;-5,791;0.0558;0.0157;6.53e-06;0.13;0.11;126.052;214912
3cQPyVlnrmmWU5fQJxl0q9;0.678;0.77;6;-3,206;0.145;0.125;0.0;0.184;0.284;75.009;133903
2hZ5NI2lYYwymQFUyANlOt;0.808;0.778;5;-5,502;0.109;0.337;0.0;0.0682;0.947;84.018;226000
42WPVWtxYdFE9fb8Vp24FR;0.431;0.458;10;-11,147;0.0481;0.284;0.479;0.107;0.132;180.013;294093
6yDszaG98JDXGnl9y5371s;0.753;0.81;4;-5,877;0.0839;0.00129;0.00178;0.0663;0.695;127.995;385761
2LDNyat9mjdt72l2sBL49e;0.8;0.785;7;-6,189;0.0469;0.0141;0.773;0.169;0.878;127.976;371920
3AGLOhr2OxxIrke1eIh1PN;0.408;0.894;1;-5,209;0.0732;0.0111;0.0172;0.135;0.275;125.976;201307
0deI3lZkgbVt6wRsv5s0Ev;0.439;0.947;2;-8,189;0.0627;0.0275;0.00579;0.394;0.359;179.997;257707
7dLxiu3Nd6KUg4y7lPnABX;0.769;0.695;6;-7,043;0.0663;0.0143;0.0;0.0796;0.471;124.936;187893
5azeng4J5zhIjXmqRag2qQ;0.646;0.778;1;-7,44;0.103;0.0173;0.0;0.0702;0.185;127.813;197132
2z4pcBLQXF2BXKFvd0BuB6;0.845;0.709;10;-4,547;0.0714;0.0233;0.0;0.094;0.62;98.062;187521
30Gd3snWllczPbz2Gd0JMe;0.52;0.768;8;-3,489;0.359;0.0193;0.00034;0.104;0.398;79.178;296880
5Qnk8vP5g9l5SDQKU3qyYQ;0.762;0.665;11;-6,92;0.0471;0.169;0.0;0.103;0.961;115.946;193640
7GLAZesgD4Uo91YpTiDUQ7;0.715;0.968;11;-2,06;0.339;0.0221;0.0258;0.59;0.484;127.931;235430
00S23GuTVLTLFZcorgQpZ8;0.719;0.432;10;-16,887;0.0825;0.0214;1.88e-06;0.0892;0.768;100.967;280840
53WkNeHhYcflvfQFZRpjT9;0.508;0.921;4;-6,438;0.0938;0.00123;0.627;0.169;0.334;124.031;41250
25YwwruYRtxe6RQdKtrZFS;0.605;0.829;10;-2,377;0.444;0.0392;0.0;0.196;0.708;176.103;278533
0SkmxNE5ydxiEN0hzJbMac;0.557;0.798;9;-5,843;0.0277;0.0158;2.67e-05;0.547;0.609;134.801;252267
1mMFvnyJ3kjfq0PvUklgoM;0.75;0.796;10;-5,968;0.146;0.00679;0.0;0.347;0.6;101.03;211879
3BtA1koBtnClfirgg4BpjI;0.592;0.741;1;-3,792;0.0842;0.0251;0.0;0.111;0.379;180.038;220680
0opNK0x4DbKNulbE5a4fy2;0.694;0.579;6;-8,648;0.0721;0.586;0.0;0.214;0.788;74.958;108669
6Bjtr3tPdto5nyuLYf61sN;0.608;0.798;6;-5,092;0.0432;0.0736;0.0;0.156;0.501;92.943;185352
1Cfws8y490Zpsqsyeme6V1;0.699;0.861;4;-3,09;0.173;0.0589;2.64e-06;0.0794;0.315;125.942;206453
1LiN0Z98FkR1t0m8KmLcAH;0.79;0.631;8;-5,549;0.0425;0.437;0.0;0.158;0.889;94.039;190005
2EtDBM1HREttw143IwZvJ0;0.609;0.726;1;-3,947;0.108;0.00252;0.0;0.0745;0.616;79.967;198640
12ZQdr6Ir1x6QByyPdJg9W;0.616;0.983;6;-3,947;0.0882;0.00689;0.838;0.087;0.131;128.033;318750
23fpN59eKYkAamj59i6AKI;0.552;0.662;5;-7,214;0.388;0.391;0.0;0.207;0.856;83.657;259680
1UjyF6okUHhnVxaLV8ojsA;0.729;0.799;11;-7,378;0.0779;0.0588;0.00218;0.0948;0.532;115.04;253520
5WwZeusFlxOKmTW25ImmgM;0.708;0.734;6;-13,244;0.0529;0.0451;0.00724;0.788;0.761;122.552;410773
6gXsswvH6gtSkbrecXAeQN;0.841;0.577;10;-7,525;0.41;0.101;0.0;0.0659;0.64;89.389;234000
60Pjyla2BNnWzWxNXxGa4u;0.81;0.534;10;-7,791;0.0599;0.131;0.00375;0.0671;0.863;97.87;257680
1wbUqPb4FPoZ9GPdMyu5Wo;0.476;0.963;0;-3,956;0.0712;0.00124;1.04e-05;0.0664;0.38;91.996;254918
6LbVnwPp8tL1TVX82dXhEv;0.882;0.81;2;-7,266;0.219;0.395;0.0211;0.336;0.824;127.974;174330
2WRFD9WczJ975X2K1Y9YVs;0.562;0.903;8;-4,46;0.0296;0.000187;0.0939;0.298;0.791;132.009;221000
6E83K2PlNqMIEtiZQP6dAD;0.317;0.212;11;-17,301;0.0512;0.583;0.0575;0.121;0.128;118.934;276000
2Yp9RZD8reu2mQ2mgFGfOZ;0.558;0.93;0;-5,742;0.0404;0.0614;0.00238;0.137;0.454;119.97;212053
1IWzfq3sLedGQ3fb2hAMBA;0.757;0.652;9;-14,916;0.0333;0.214;0.257;0.0903;0.862;124.369;332230
7d7i3Qm7awL2gJPcYoQ0hn;0.611;0.833;1;-6,891;0.0317;0.000506;0.92;0.102;0.261;122.978;268232
3vG5tTQZsAPTDqMiXFhKJy;0.879;0.418;10;-11,914;0.0559;0.572;0.0;0.107;0.696;100.018;139200
4Qt4C8wHxu4TSjrUivLy3O;0.592;0.7;4;-11,301;0.0362;0.184;3.38e-05;0.142;0.844;135.447;198093
4L1eqdFY10yO7tMzvRp0sx;0.622;0.446;9;-9,647;0.22;0.318;0.0135;0.0904;0.168;68.85;215045
7hvmAHUk63H4JBOQTxUwfx;0.739;0.865;6;-5,957;0.0861;0.181;4.97e-06;0.188;0.827;178.076;174288
6hlLKByDfmpoQQrfag0LzV;0.807;0.493;10;-7,087;0.139;0.393;0.0;0.138;0.262;75.589;214974
1L6HVFyDAf7MGPjHBibgQV;0.809;0.96;10;-3,275;0.104;0.0116;0.317;0.233;0.545;126.026;177857
6ppRLoJ9FETtXtxWmYhcVd;0.816;0.757;10;-6,147;0.0381;0.377;5.68e-06;0.143;0.74;104.985;213013
7L9CcpZEfjZQT7LsZuQFWw;0.412;0.815;11;-8,788;0.161;0.524;7.97e-05;0.991;0.43;127.035;278854
0krFHPgZshdjyNNKwIodcU;0.624;0.77;7;-4,416;0.36;0.21;0.0;0.0784;0.885;127.213;170613
2KrJDONq4Hq1JKlmvQe22H;0.744;0.918;10;-2,841;0.0397;0.0267;0.000127;0.134;0.512;127.967;202253
6enXeBnLnyjfweN6VWcIoh;0.763;0.76;4;-7,975;0.259;0.0762;0.0;0.26;0.599;87.095;301840
5bcHlqZXPLNZu62cMbaCnU;0.688;0.902;5;-5,054;0.243;0.00425;0.184;0.902;0.0646;127.943;168750
0U7sbXtHiRvvJPIv3xvDpt;0.983;0.936;9;-8,541;0.325;0.0943;0.719;0.0902;0.878;126.0;426945
6XHVuErjQ4XNm6nDPVCxVX;0.698;0.454;1;-6,756;0.151;0.123;0.0;0.155;0.137;92.932;260640
0FjkcycxVB1Jd7mcdEDDWp;0.551;0.839;5;-2,461;0.0578;0.0241;0.00391;0.0874;0.314;141.976;290704
7vBcaCwJwMgQ5ZttvfIpRU;0.66;0.988;11;-3,545;0.089;0.0212;0.0106;0.196;0.247;125.983;171443
7FNEssuIwXN2LFEdxIQUei;0.764;0.867;6;-3,141;0.24;0.0292;0.0;0.0553;0.677;123.995;230920
1N2WgeL41XVWSPJ7kZrVts;0.588;0.942;9;-4,386;0.0388;0.236;0.209;0.0579;0.823;160.008;168000
03Gu5zrOY4mCq0RSQNELM7;0.52;0.948;5;-3,218;0.0484;0.000796;0.042;0.3;0.284;150.027;179636
73Al6Axo6ji5BBqzI68g2A;0.888;0.613;8;-4,969;0.187;0.333;1.07e-06;0.158;0.57;127.062;178583
5HrDKcCbir3Wh7quStaXxW;0.634;0.925;8;-3,494;0.0732;0.0079;0.723;0.0897;0.364;150.079;183400
77ozYKcoGc9Cc6M9wRZH9d;0.715;0.558;10;-6,546;0.374;0.118;1.3e-05;0.236;0.611;172.01;263023
0K5O0AJkUN3sQlSCjgbFMO;0.547;0.897;8;-3,996;0.0461;0.0518;0.881;0.122;0.183;125.061;172800
1q3C6brbmRrULTyo2mseKF;0.674;0.91;7;-2,898;0.0594;0.029;0.0;0.342;0.599;132.04;211320
04MLEeAMuV9IlHEsD8vF6A;0.765;0.704;5;-4,589;0.127;0.0215;0.0;0.227;0.498;147.055;192172
1ABTia5xv1oYxqL5EFbf43;0.693;0.409;7;-12,553;0.0318;0.744;2.26e-05;0.11;0.73;105.336;242760
1Ca2ELRlvACAeI7xz9c9jR;0.599;0.763;3;-3,727;0.0553;0.000262;0.794;0.241;0.118;127.997;379261
0onGoqbOulLD4FgxSuTYcu;0.647;0.533;10;-13,254;0.337;0.227;0.0;0.3;0.376;150.103;162493
6PViGgcsQhLPSkMxgoRWLl;0.711;0.505;8;-9,675;0.0343;0.0472;0.0;0.317;0.55;89.004;271200
7HxbtxmdOIM0mttc9sBLzI;0.727;0.664;3;-4,68;0.0741;0.0257;1.64e-05;0.121;0.198;117.107;187115
0NiXXAI876aGImAd6rTj8w;0.739;0.792;11;-4,256;0.0418;0.091;0.0;0.0516;0.547;104.016;181615
2TFi29E9X6MPc05Vyfzout;0.466;0.86;4;-3,226;0.0551;0.00461;4.26e-05;0.254;0.668;125.632;253667
2UdCIrsZR9bw96kcLAyAyh;0.436;0.858;1;-4,069;0.104;0.0554;0.0;0.173;0.502;122.568;151897
7s2iAmlI372KGVopcqetU8;0.77;0.636;4;-13,366;0.262;0.0144;0.00213;0.114;0.647;111.856;325636
58hjBuGWj43LQ6WjN3ZQAK;0.33;0.793;10;-4,628;0.155;0.0618;0.0;0.383;0.279;180.162;184000
2lAOxB26frBq3K9RA3cjS5;0.74;0.614;1;-7,092;0.315;0.543;0.0;0.109;0.813;93.449;130640
4bOGHIpDd2fYcbyNxZOWou;0.7;0.922;11;-4,517;0.326;0.0486;0.152;0.228;0.615;127.884;177264
65Pt6tIzWyovMiWAAQPf37;0.553;0.835;4;-6,141;0.0356;0.0198;0.000581;0.0757;0.528;100.984;319160
4A1Egs5QQCHGClMB53HLGW;0.805;0.62;0;-5,631;0.295;0.0862;0.00045;0.701;0.653;74.097;251920
59X5b4uyBI594WAs7bGZBm;0.691;0.561;4;-7,982;0.095;0.531;0.036;0.123;0.182;124.988;248040
0Ui05Ov0s4PnRc4JI3Pilg;0.586;0.777;5;-6,185;0.0303;4.78e-05;0.00147;0.0729;0.424;143.339;220468
4t4amM7zhbmiUrBfuIl0sK;0.644;0.956;0;-3,055;0.158;0.0388;0.000253;0.331;0.538;121.995;186393
6IuFbYBWwzcJfOPRGrqjjH;0.722;0.527;7;-6,728;0.127;0.157;0.0;0.182;0.364;119.929;228093
6B4H7k0ANCSCribJM3Z0VP;0.563;0.783;2;-6,023;0.075;0.193;0.0;0.323;0.281;124.023;154839
2HPnCgzEGXghc3o1Puaofb;0.457;0.81;3;-2,843;0.0453;0.00718;0.0;0.11;0.0962;128.032;201094
4PMLEEYw4mblYsPlDSHKyu;0.843;0.797;11;-4,597;0.0419;0.202;0.000117;0.0822;0.613;109.973;172800
4mPOYg53faLL6brBcoZ5T8;0.779;0.695;1;-6,064;0.031;0.425;0.000769;0.107;0.392;120.004;163527
5kVSEpbyuLIVuPM1i2KivC;0.674;0.707;10;-10,799;0.0343;0.00265;0.00214;0.352;0.712;104.854;336560
0HCl2cFW2ISiJOZtZ92vJe;0.492;0.933;11;-6,568;0.12;0.194;0.0;0.1;0.27;150.013;224263
5jR7e3KPKVq54PC63Bcgky;0.51;0.675;0;-6,717;0.145;0.199;0.0;0.35;0.439;180.094;159661
3pryp80305v997WVunOQkY;0.788;0.569;10;-5,159;0.106;0.21;0.933;0.109;0.858;87.595;73171
7jl65cMmrserp2QNDhifOC;0.844;0.62;6;-7,424;0.232;0.199;0.0;0.116;0.497;133.958;194342
0S3Mp5NwMiK9lwNG1v1sGm;0.854;0.726;11;-4,599;0.0796;0.183;2.13e-05;0.0732;0.76;95.999;203000
4QHKR48C18rwlpSYW6rH7p;0.816;0.635;10;-8,354;0.0517;0.105;0.846;0.105;0.307;124.005;411125
2hJf188Sz3XxfBDmYK1IMC;0.956;0.427;6;-7,39;0.447;0.799;0.0;0.0886;0.271;123.083;183881
0E5EcB6lR9ku0RkBEKmkR7;0.554;0.936;1;-4,51;0.0374;0.0195;0.000111;0.0909;0.683;87.519;236867
7qvWz9AsvPmXlIWZ94VFpj;0.742;0.753;6;-8,877;0.172;0.0304;1.82e-06;0.352;0.734;149.962;245867
74uC8K6i7AL7mC7ohKCS7d;0.845;0.203;10;-11,075;0.249;0.661;0.255;0.0799;0.617;79.1;136119
6Y9hIZBYmH89U4g6yX4Etn;0.376;0.354;3;-7,927;0.0316;0.883;1.43e-05;0.11;0.227;74.868;231323
0gl8mWugSfOQqL485CzKAj;0.696;0.888;10;-4,108;0.0332;0.00263;0.00436;0.34;0.676;104.855;248507
4XiGKQqbmnMVxDzUj6j3f2;0.764;0.528;5;-4,082;0.0588;0.468;0.0;0.0811;0.422;123.936;189253
0sv9l1SyBPFhowpwXClpif;0.808;0.578;9;-7,444;0.403;0.423;0.0;0.125;0.652;93.041;236278
3Dv1eDb0MEgF93GpLXlucZ;0.787;0.673;11;-4,577;0.158;0.256;3.57e-06;0.0904;0.786;110.962;237893
7Ct0Q46k5PkXzYiNE5D2dn;0.731;0.727;7;-5,608;0.0356;0.0295;4.56e-06;0.171;0.601;120.968;160009
41tLoZnFza5CXreOwxzQar;0.693;0.583;10;-9,701;0.213;0.811;6.11e-05;0.197;0.491;129.904;171692
0XmTCQWHgf6dOXJeLjXrzr;0.541;0.701;7;-7,287;0.102;0.0761;0.0;0.0763;0.334;80.057;266533
39N9RPD9MRb5WmoLzNzPeA;0.595;0.773;9;-4,736;0.0549;0.0364;0.00108;0.334;0.711;180.073;173628
5wbaHIztJH908HEGTEZUh0;0.377;0.471;0;-8,783;0.0688;0.823;0.0;0.619;0.431;155.947;221091
1OLNYVZejaOmBJ7ykGnyoG;0.649;0.966;4;-7,179;0.0731;0.0542;0.00249;0.461;0.257;129.969;171431
2n84hx6obm9bv4aTHJeOIp;0.743;0.814;6;-4,706;0.155;0.624;0.0;0.533;0.307;120.086;172000
3AGOgQzp0YcPH41u9p7dOp;0.61;0.841;7;-4,579;0.0692;0.056;9.85e-06;0.118;0.431;126.889;198187
6nsZRuV1jxBWXNLOSCZERI;0.521;0.47;3;-8,988;0.125;0.21;0.00227;0.218;0.628;193.948;161853
2FK1agZzZzTyxV2CD7ixcP;0.752;0.708;9;-6,129;0.0407;0.136;7.63e-05;0.114;0.618;98.023;241880
5KHbu2Go6NBryS0h0TpTNJ;0.498;0.723;7;-6,74;0.223;0.508;0.000521;0.419;0.318;110.024;248727
1qjrYozGqc7upUgfN776lZ;0.592;0.397;2;-10,81;0.0676;0.354;0.000894;0.119;0.205;150.038;185293
1NDxZ7cFAo481dtYWdrUnR;0.703;0.868;7;-4,661;0.0291;0.15;0.132;0.104;0.733;121.03;193613
4dI2tnLrhe8u4jWjoLC5NK;0.77;0.656;10;-11,169;0.246;0.11;0.0;0.0793;0.788;98.82;253413
5HKJl9V8QDMflGBH0jFS85;0.875;0.867;8;-3,754;0.259;0.0632;0.0;0.26;0.678;98.004;209120
5YAISSnKcPrBT5W4zOwfPv;0.665;0.6;11;-7,396;0.0344;0.0103;0.455;0.0928;0.595;102.002;247920
5uOXJ6ohLn2V3FRxoFrkgs;0.65;0.509;9;-6,106;0.322;0.0893;0.0;0.145;0.364;88.848;188764
5uRd1tmUAvfFGSPR5266Xp;0.668;0.874;5;-8,751;0.0469;0.337;2.13e-06;0.0338;0.921;187.435;251253
7fBv7CLKzipRk6EC6TWHOB;0.58;0.565;0;-7,065;0.0488;0.0671;0.0;0.135;0.138;112.986;242253
2bGQA7mDO7mSrBT16zRsHs;0.835;0.996;5;-4,453;0.147;0.000853;0.438;0.337;0.466;124.999;205080
74O9npfj7FDvH0quYbBeQ3;0.466;0.849;9;-3,85;0.0633;0.0771;2.89e-06;0.104;0.359;183.76;224212
2PLRrQ8oASLJIxw2mwOvh6;0.455;0.797;8;-4,466;0.0439;0.167;0.0;0.0828;0.332;134.949;199309
2VhbfT4qyB4KFhVEDplXxX;0.846;0.472;6;-9,833;0.0402;0.031;0.752;0.0941;0.533;132.043;196364
0Kk8NWt2aj8OXeYONMzxrk;0.679;0.933;9;-3,671;0.0494;0.00391;4.75e-05;0.109;0.328;120.08;165227
3ZbJMlEL4Kcme0ONRO7Slx;0.491;0.617;4;-4,545;0.147;0.0974;0.0;0.27;0.17;126.816;194533
1ftEENXFLqdOT65iQbECup;0.736;0.591;11;-10,594;0.241;0.599;0.00128;0.0595;0.184;119.97;187016
0lTckeFgXaqfQRuQlRyNNP;0.73;0.594;10;-7,83;0.0346;0.271;0.535;0.31;0.538;81.994;73186
3YU9X8ryOR20beT7wOlDIJ;0.618;0.413;4;-14,164;0.0302;0.249;0.0517;0.131;0.531;97.84;180760
4twOuEvYNHNUc9dHUqhhUY;0.693;0.822;5;-7,424;0.0399;0.0197;8.16e-06;0.132;0.441;118.052;329400
16QlvcrfQPyRLfbxcXu0VG;0.504;0.896;10;-6,249;0.044;0.00183;0.0284;0.134;0.0393;149.936;150753
1t2DpS6WxY0JGX3IJCLQfQ;0.552;0.279;4;-8,254;0.0417;0.697;0.000515;0.0985;0.19;91.892;239795
6b3b7lILUJqXcp6w9wNQSm;0.592;0.8;6;-4,931;0.215;0.0561;2.01e-06;0.0775;0.728;89.972;224813
2rZb7Go59XDakdFCnIz9o7;0.749;0.692;10;-4,499;0.27;0.11;0.0;0.238;0.764;93.901;171627
5HycJMEM8MyX4i0ErSeuC4;0.605;0.774;6;-6,269;0.315;0.378;6.73e-06;0.0438;0.679;96.795;192002
1iOmLEvypLACEMAuFd1kJb;0.569;0.924;7;-3,433;0.074;0.00698;0.000464;0.426;0.0455;127.906;169680
7mFDv6NNIn7Iq5kzMmoTSG;0.824;0.85;0;-3,614;0.0521;0.0442;2.53e-06;0.111;0.769;96.005;225000
2bOWJIYSbhwg2NMQq1QMYH;0.387;0.133;7;-15,633;0.0474;0.947;0.0591;0.107;0.0498;124.397;79200
7cVaJvsIIcgzSdH204p2CX;0.565;0.892;3;-5,221;0.0672;0.144;0.801;0.0385;0.0764;139.957;267040
58wz6SXvLA7JjKtX5Ydq06;0.878;0.242;5;-9,438;0.281;0.0312;0.00163;0.133;0.43;146.077;284800
07iEoapGlHKFWWdM2YRsiy;0.289;0.141;8;-16,302;0.0322;0.497;0.000362;0.0945;0.109;145.003;437813
2LP2NrdZlsabtHT0GUCwUa;0.734;0.583;1;-10,652;0.126;0.152;0.0;0.0472;0.603;128.122;327693
6idY8fEvG9gi9gl3L3b3Kf;0.824;0.563;11;-7,077;0.038;0.326;0.000632;0.247;0.586;121.996;179508
653aI5kYEj97kuAKj9nY4N;0.709;0.758;2;-6,431;0.0446;0.0333;0.00855;0.12;0.467;94.986;185806
7kKLHjFif3r0HG5YyBTv6d;0.388;0.596;11;-5,144;0.0409;0.0097;5.98e-06;0.326;0.275;164.644;228987
1rjqA5A929xIcko5FCgOyN;0.833;0.82;0;-7,989;0.0841;0.00208;0.00306;0.28;0.517;119.979;148400
5AtVmp8JU2aar7PUKx6pdh;0.405;0.729;1;-9,354;0.215;0.0118;0.000611;0.644;0.491;154.016;252145
3pVQUCv6aWJ4Gc29qkakhZ;0.66;0.434;7;-9,572;0.0472;0.833;0.915;0.386;0.323;80.163;148000
5g0qn8cU7uTzbPwma79XdR;0.777;0.745;4;-12,793;0.0396;0.236;0.0412;0.232;0.861;124.961;237267
40LW0IOX1DDxqvnTLpAKrq;0.756;0.69;10;-3,87;0.0656;0.329;0.0;0.0586;0.783;162.005;213312
5ucfLeGN737G44fY41Io6L;0.736;0.933;9;-5,437;0.0541;0.012;0.000226;0.0582;0.726;123.986;383374
6Jz6K1LBGmYqirDbkk2y2K;0.716;0.275;0;-10,013;0.0547;0.754;1.85e-05;0.147;0.352;63.513;298907
17UUYZ290omPaJY4wKeyHh;0.8;0.841;5;-2,817;0.0524;0.0273;0.0;0.291;0.798;94.023;170133
5t1d0i6Mg3WJntVNbfIClG;0.78;0.802;3;-3,779;0.0733;0.00544;0.755;0.102;0.936;128.0;165400
4fsyPCAb55yWiyJVbDJLr5;0.789;0.753;4;-7,395;0.0324;0.106;4.08e-05;0.298;0.81;110.544;311600
5yMZU1xolje7E1xGmezcuj;0.908;0.762;9;-4,773;0.153;0.0658;0.0;0.104;0.869;148.016;297933
1t9QfMMUAij4Wtwq4HVDbz;0.676;0.745;11;-6,049;0.0378;0.0711;0.00375;0.0869;0.613;125.973;200799
6LFoyjCI9eFZw3QmN46x2V;0.367;0.445;9;-13,615;0.0286;0.0478;0.00284;0.199;0.149;67.197;286627
5TTzhRSWQS4Yu8xTgAuq6D;0.465;0.82;10;-5,907;0.307;0.0963;0.0;0.0888;0.505;86.839;206465
7EMlE67VdDAYUcSYXO1BEY;0.573;0.379;5;-9,529;0.202;0.166;8.19e-05;0.138;0.548;74.434;168213
6hjck7ERXicpsW51UkdHCA;0.834;0.768;8;-7,767;0.205;0.243;5.18e-06;0.142;0.738;129.996;158969
3xQjivjUZ4KnUslduTEYKC;0.446;0.793;5;-3,912;0.0556;0.0434;4.14e-05;0.159;0.313;127.799;221133
7y6c07pgjZvtHI9kuMVqk1;0.781;0.721;5;-9,133;0.0514;0.0945;0.391;0.104;0.849;123.011;250337
02pf9lLM8Nb8l4u4ts1GWb;0.673;0.464;10;-6,864;0.201;0.0933;0.0;0.21;0.762;171.043;235600
3G0FqZoEi8Za1oEXdGYcNG;0.3;0.547;2;-10,124;0.0333;0.409;0.00613;0.134;0.247;95.663;248280
5bXCZjkbFwB6TSOtWGTpUW;0.705;0.644;11;-7,049;0.0362;0.241;0.0;0.155;0.521;114.991;164870
5bPvKo7mH5ZETLSbdP1oHo;0.87;0.876;0;-2,999;0.117;0.145;1.55e-05;0.841;0.861;104.985;231307
2q0UBlr0ptqyZ2JH1LO7tH;0.68;0.632;10;-5,971;0.0398;0.303;3.84e-05;0.304;0.637;77.993;275067
7lkA5h8ejsPjZcLHdGiHdr;0.539;0.587;8;-5,27;0.287;0.367;0.0;0.108;0.783;70.489;147107
6PNvv1dmDbOWrAYwEcuKBX;0.595;0.804;7;-7,911;0.0326;0.0129;1.97e-05;0.299;0.586;89.846;341533
5FzPEGHio0vzpwBO3c5DHn;0.553;0.868;6;-4,186;0.048;7.35e-05;0.0359;0.0934;0.5;140.047;216571
2TKhGsXRS9TCealgpov1jA;0.536;0.771;4;-2,028;0.309;0.322;0.901;0.0653;0.133;128.087;172266
58q2HKrzhC3ozto2nDdN4z;0.816;0.726;5;-3,998;0.129;0.099;0.0;0.372;0.65;136.048;253390
2s25Z079T5KRzfqEQRMQQ4;0.732;0.52;2;-6,684;0.0376;0.127;0.0347;0.139;0.339;119.979;161464
6uYAPqxP69zfpCbsTHXgiz;0.605;0.584;11;-7,043;0.197;0.286;0.0;0.235;0.464;125.802;245400
68poZGRClFTzLdeRz9X0M2;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
5HCMxtjQaeLrNQOT5qRksq;0.814;0.755;4;-8,523;0.0751;0.013;0.0026;0.0889;0.55;122.981;163171
26625BOAX1q72dkXwBOBYS;0.798;0.775;4;-6,296;0.192;0.0824;0.0;0.223;0.855;90.294;201804
6rWDuBEVXDWrSNS47sONNQ;0.826;0.314;6;-15,539;0.0543;0.528;0.654;0.108;0.394;117.989;252343
7tr2za8SQg2CI8EDgrdtNl;0.736;0.795;1;-3,299;0.0545;0.498;1.21e-06;0.254;0.511;104.066;230813
3qLBz3j26AHO2jBYUQWLA6;0.698;0.66;2;-5,429;0.083;0.043;0.0;0.186;0.351;119.214;181859
6klLvorLoo1sxvZcjJIY8I;0.876;0.733;10;-4,478;0.333;0.0208;0.0;0.0999;0.962;154.904;148630
0Mw4XuHVUyFuf3qRJ3AU1h;0.57;0.714;1;-5,245;0.144;0.000159;0.0011;0.264;0.601;95.051;205737
7stcuQtnHL7C6XdPvpwywv;0.487;0.458;4;-7,761;0.0371;0.552;0.0257;0.117;0.207;115.989;270413
3T5QSIgoaPIh07SwixRDp7;0.618;0.743;6;-2,576;0.141;0.657;5.95e-06;0.143;0.589;180.021;273198
5yoR8riwGVeZoCmZpmwsCW;0.534;0.596;6;-7,652;0.0379;0.841;0.359;0.137;0.293;176.033;171818
4JxXwBcVpVGDAnY4tKcAFH;0.634;0.658;8;-10,435;0.0334;0.000968;0.343;0.077;0.314;128.009;356250
6ya8ejoKgw906Y8LWclqrp;0.671;0.833;5;-5,152;0.395;0.0825;0.0;0.0726;0.702;79.351;233278
7ArKCOAvU9b4gPBdeIj9iV;0.717;0.784;1;-4,352;0.0527;0.00812;0.00554;0.116;0.304;125.038;183545
2wRkBumdItthjYP9XknImg;0.817;0.74;11;-4,566;0.283;0.266;0.0;0.0992;0.674;130.04;215151
1848Fg5mU5Dk14CaahuasP;0.557;0.854;9;-5,878;0.0503;0.00467;0.00409;0.592;0.399;101.968;190267
0uRzka6sn4LVUj8sHQELYz;0.679;0.85;11;-6,131;0.0371;0.00289;0.115;0.0633;0.822;134.49;393240
7sqnI7oQSdaA12yXYKmjZR;0.721;0.827;5;-5,127;0.0536;0.335;0.0;0.311;0.951;149.977;122784
3FKkbn11xHnb2XOsqsX3Sa;0.781;0.567;7;-6,736;0.16;0.666;0.0;0.324;0.331;117.042;201226
3e5jM4j3eru6pCdme26ELa;0.528;0.971;7;-4,777;0.181;0.0504;0.0514;0.552;0.09;127.991;191401
7fXb8yG4gCsioqzJNZOv69;0.536;0.948;5;-3,08;0.38;0.158;0.0;0.356;0.761;186.068;286267
7lTIrk4YNIy6fzb19xreIe;0.702;0.949;4;-1,924;0.0554;0.0247;0.907;0.144;0.0383;128.02;217500
1CSk9lJFJt4OdcvOH5iK61;0.724;0.9;0;-2,909;0.0733;0.0892;0.0;0.0806;0.523;125.057;188643
34UANp5qxDg6YcgrlDeILZ;0.841;0.535;5;-7,569;0.122;0.0956;0.0;0.119;0.38;145.007;185914
4zCxvn6qHK3CosaM3Azaii;0.861;0.917;4;-4,052;0.0906;0.0217;0.0588;0.208;0.715;127.953;247500
0i9oiUkWOgvtnjkr0fa3XN;0.677;0.722;2;-4,443;0.0626;0.538;0.0;0.11;0.786;172.0;173452
7INfYwbvv3gvkknVh7KTwv;0.671;0.666;10;-7,794;0.0452;0.186;0.000328;0.429;0.33;104.999;160000
4fmHk7UJTYcqQwTZncsJ48;0.71;0.651;9;-5,028;0.0608;0.0172;3.39e-05;0.1;0.31;100.086;206448
5bvnqVuq7UFl0txSlHpsfS;0.866;0.53;0;-6,347;0.0495;0.517;0.00159;0.0946;0.203;104.952;197973
4INDiWSKvqSKDEu7mh8HFz;0.845;0.884;6;-4,506;0.0759;0.0128;2.1e-06;0.203;0.904;104.536;257400
0Cevaujuf5Os3lb5KrV0IH;0.659;0.844;6;-4,104;0.262;0.123;0.0;0.0799;0.873;103.992;161427
